source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L5000mm.csv,174,41,195,5.0,2.9397185929648244,2.9628579076285955,0.0231393146637711,135.74736099828937,135.74736099828937,2.781813767086941,1.1018548881873405,2137.809354543906,2137.809354543906,148.01116809834664,749.9999999999999,247563.29593407625,3563.01559090651,True,0.0692349707347614,247.56329593407625,198.050636747261
thickness_grids_L5000mm.csv,175,41,196,5.0,2.954788944723618,2.9779282593873893,0.0231393146637711,137.1427355357069,137.1427355357069,2.768000400253985,1.0863438457810046,2139.3464249561775,2139.3464249561775,147.71452700190795,750.0,248150.33069576503,3565.577374926963,True,0.0690465673435445,248.15033069576504,198.52026455661203
thickness_grids_L5000mm.csv,176,41,197,5.0,2.9698592964824124,2.9929986111461835,0.0231393146637711,138.54524511705466,138.54524511705466,2.754296010286235,1.0711740899843525,2140.8737619107706,2140.8737619107706,147.4202651733403,750.0,248736.6079378917,3568.122936517951,True,0.0688598589025468,248.7366079378917,198.98928635031336
thickness_grids_L5000mm.csv,177,41,198,5.0,2.9849296482412058,3.008068962904977,0.0231393146637711,139.9548897423325,139.9548897423325,2.740699494967141,1.056335791918228,2142.3914373453113,2142.3914373453113,147.12835344180675,750.0,249322.1402999276,3570.6523955755188,True,0.0686748233199237,249.3221402999276,199.45771223994208
thickness_grids_L5000mm.csv,178,41,199,5.0,3.0,3.023139314663771,0.0231393146637711,141.3716694115407,141.3716694115407,2.7272097606064727,1.0418194730025454,2143.899523202281,2143.899523202281,146.83876285046875,750.0000000000001,249906.93965654128,3573.165872003802,True,0.0684914387364291,249.90693965654128,199.92555172523305
thickness_grids_L5000mm.csv,179,42,193,5.0,2.909577889447236,2.933760965632181,0.0241830761849448,132.97801705524483,132.97801705524483,2.871748269491442,1.0391772135290709,2127.8607704759806,2127.8607704759806,145.34898863540556,750.0000000000001,252702.7969333658,3546.4346174599677,True,0.0683075653501955,252.70279693336585,202.16223754669264
thickness_grids_L5000mm.csv,180,42,194,5.0,2.92464824120603,2.948831317390975,0.0241830761849448,134.35912150480198,134.35912150480198,2.8574070688436346,1.0243041951387508,2129.4404024400483,2129.4404024400483,145.0542613256511,750.0,253303.17551243075,3549.0673374000808,True,0.0681184883875776,253.30317551243076,202.64254040994464
thickness_grids_L5000mm.csv,181,42,195,5.0,2.9397185929648244,2.9639016691497693,0.0241830761849448,135.74736099828937,135.74736099828937,2.8431794699620703,1.0097631392318236,2131.010060658102,2131.010060658102,144.76191644905927,749.9999999999999,253902.7526369031,3551.6834344301697,True,0.0679311276476816,253.9027526369031,203.12220210952248
thickness_grids_L5000mm.csv,182,42,196,5.0,2.954788944723618,2.978972020908563,0.0241830761849448,137.1427355357069,137.1427355357069,2.829064329335486,0.9955443483247596,2132.5698172228867,2132.5698172228867,144.4719250553848,749.9999999999998,254501.54284130747,3554.2830287048114,True,0.0677454608466332,254.50154284130747,203.60123427304595
thickness_grids_L5000mm.csv,183,42,197,5.0,2.9698592964824124,2.9940423726673573,0.0241830761849448,138.54524511705466,138.54524511705466,2.8150605124882366,0.9816384743780248,2134.119744237863,2134.119744237863,144.18425842573458,749.9999999999997,255099.5598872772,3556.8662403964386,True,0.0675614659463383,255.0995598872772,204.07964790982177
thickness_grids_L5000mm.csv,184,42,198,5.0,2.9849296482412058,3.00911272442615,0.0241830761849448,139.9548897423325,139.9548897423325,2.801166893804752,0.968036504367961,2135.6599138219844,2135.6599138219844,143.8988880609027,749.9999999999999,255696.81675627737,3559.4331897033076,True,0.0673791211463911,255.69681675627737,204.5574534050219
thickness_grids_L5000mm.csv,185,42,199,5.0,3.0,3.024183076184945,0.0241830761849448,141.3716694115407,141.3716694115407,2.787382356372,0.9547297465160446,2137.1903981127516,2137.1903981127516,143.6157856706141,749.9999999999999,256293.32564352188,3561.983996854586,True,0.0671984048765305,256.2933256435219,205.03466051481752
thickness_grids_L5000mm.csv,186,43,193,5.0,2.909577889447236,2.9348298780333826,0.0252519885861468,132.97801705524483,132.97801705524483,2.9338010380136783,0.9540089647635652,2121.0553370410103,2121.0553370410103,142.21915035419883,749.9999999999998,259066.2274350032,3535.092228401684,True,0.0670511268002099,259.0662274350032,207.25298194800257
thickness_grids_L5000mm.csv,187,49,164,5.0,2.4725376884422112,2.504731319916164,0.0321936314739526,96.0297321277241,96.0297321277241,3.8484733271981737,0.953604475749236,2025.9909387244445,2025.9909387244445,134.2257106915918,750.0000000000002,277925.1970753799,3376.6515645407408,True,0.0662518810553514,277.9251970753799,222.34015766030393
thickness_grids_L5000mm.csv,188,52,153,5.0,2.3067638190954773,2.342767808893715,0.0360039897982374,83.58457509572196,83.58457509572196,4.3210814915049145,0.9529811387144534,1980.42519006375,1980.42519006375,130.41833827011175,750.0000000000003,288608.21151865204,3300.7086501062504,True,0.0658537060245701,288.608211518652,230.8865692149216
thickness_grids_L5000mm.csv,189,74,106,5.0,1.598457286432161,1.669320395949597,0.0708631095174364,40.134878108573474,40.134878108573474,7.9653584032614,0.9520216269122238,1692.1152390309687,1692.115239030969,106.85843200788092,750.0000000000001,382842.54545506625,2820.192065051615,True,0.0631508005737694,382.8425454550663,306.274036364053
thickness_grids_L5000mm.csv,190,91,88,5.0,1.3271909547738694,1.4333281735309715,0.106137218757102,27.668569323299774,27.668569323299774,10.86053574553034,0.9517303536680894,1520.6425692842156,1520.6425692842156,93.015695630338,750.0,469198.0352170975,2534.4042821403596,True,0.0611686779715246,469.1980352170974,375.358428173678
thickness_grids_L5000mm.csv,191,115,73,5.0,1.1011356783919597,1.269445872578975,0.1683101941870155,19.04590204162916,19.04590204162916,14.825996255895497,0.9515696101173126,1339.0117180540133,1339.0117180540133,77.58251694145059,750.0,605220.2284709336,2231.686196756689,True,0.0579401329319218,605.2202284709336,484.1761827767469
thickness_grids_L5000mm.csv,192,177,56,5.0,0.8449396984924622,1.2409156586954873,0.3959759602030251,11.21427773808315,11.21427773808315,23.05282887249002,0.9514953366095849,1080.336276778193,1080.336276778193,50.22274391189225,749.9999999999998,1005224.6122623796,1800.5604612969885,True,0.0464880657915772,1005.2246122623797,804.1796898099036
thickness_grids_L5000mm.csv,193,192,54,5.0,0.8147989949748746,1.2803800156561704,0.4655810206812958,10.428476007633869,10.428476007633869,24.496285683419156,0.9507598243134678,1045.7237840708,1045.7237840708,45.42745235283661,750.0000000000002,1109395.564506885,1742.8729734513336,True,0.0434411582148359,1109.3955645068847,887.5164516055078
