row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
19,7,9.0,0.22285714285714286,0.23183673469387756,0.008979591836734694,1.4042534476731652,1.4042534476731652,8.714963661728472,47423.53723168013,821.8751187556785,821.8751187556785,773.3084176495962,750.0000000000002,181035.4973075785,1369.7918645927975,1.6666666666666667,True,0.94090744445505,181.0354973075785,80.46022102559044
19,8,9.0,0.25326530612244896,0.26224489795918365,0.008979591836734694,1.8136095126946685,1.8136095126946685,8.175061133747445,26107.45928847497,839.1364273148411,839.1364273148411,725.6645143197649,749.9999999999999,188641.9626232292,1398.5607121914018,1.6666666666666667,True,0.8647753698904768,188.6419626232292,83.84087227699075
19,9,9.0,0.2836734693877551,0.2926530612244898,0.008979591836734694,2.275253664889944,2.275253664889944,7.7244843861716115,15380.266306264151,854.1639086569827,854.1639086569827,685.9488512814978,750.0000000000002,195846.96991133544,1423.6065144283045,1.6666666666666667,True,0.8030646627999392,195.84696991133544,87.0430977383713
19,10,9.0,0.3140816326530612,0.3230612244897959,0.008979591836734694,2.78918590425899,2.78918590425899,7.341039989794003,9562.821087467375,867.4260730481079,867.4260730481079,652.1939528611598,750.0000000000002,202711.71252157236,1445.7101217468467,1.6666666666666667,True,0.7518726645711383,202.71171252157237,90.09409445403216
19,11,9.0,0.34448979591836737,0.35346938775510206,0.008979591836734694,3.355406230801808,3.355406230801808,7.009558726450331,6212.907090264393,879.2609525915424,879.2609525915423,623.0549281179643,750.0000000000001,209284.1327865321,1465.4349209859038,1.6666666666666665,True,0.7086120750404827,209.2841327865321,93.0151701273476
19,12,9.0,0.37489795918367347,0.38387755102040816,0.008979591836734694,3.9739146445183966,3.9739146445183966,6.719273542416424,4186.5555717401285,889.920091395243,889.920091395243,597.5770823567489,749.9999999999998,215602.58091309137,1483.200152325405,1.6666666666666665,True,0.671495214160015,215.60258091309137,95.82336929470728
19,13,9.0,0.4053061224489796,0.4142857142857143,0.008979591836734694,4.644711145408756,4.644711145408756,6.462302414375947,2909.353212657307,899.5954916501565,899.5954916501565,575.0614526672815,750.0,221698.28784564213,1499.3258194169275,1.6666666666666665,True,0.639244480441346,221.69828784564214,98.53257237584094
19,14,9.0,0.4357142857142857,0.4446938775510204,0.008979591836734694,5.367795733472887,5.367795733472887,6.232724924045278,2075.755286994605,908.4368606348911,908.4368606348911,554.9829622706087,749.9999999999998,227597.08311296444,1514.0614343914851,1.6666666666666665,True,0.6109207874752468,227.59708311296444,101.15425916131753
19,15,9.0,0.4661224489795919,0.47510204081632657,0.008979591836734694,6.14316840871079,6.14316840871079,6.025996151772583,1515.134282970013,916.5630599863866,916.5630599863866,536.9384710061728,750.0000000000001,233320.61826034792,1527.605099977311,1.6666666666666667,True,0.5858172715515588,233.3206182603479,103.69805256015464
19,16,9.0,0.496530612244898,0.5055102040816327,0.008979591836734694,6.970829171122463,6.970829171122463,5.8385613137180306,1128.1575341830342,924.0699440941579,924.0699440941578,520.6126177687382,750.0000000000001,238887.25777310392,1540.1165734902631,1.6666666666666665,True,0.5633909219708271,238.88725777310393,106.17211456582396
19,17,9.0,0.5269387755102041,0.5359183673469388,0.008979591836734694,7.8507780207079065,7.8507780207079065,5.66759463891017,854.8773542815767,931.0358699722401,931.0358699722401,505.7546745541329,750.0000000000002,244312.74085358376,1551.7264499537337,1.6666666666666667,True,0.5432171744029718,244.31274085358376,108.58344037937056
19,18,9.0,0.5573469387755102,0.5663265306122449,0.008979591836734694,8.783014957467124,8.783014957467124,5.510817764460247,657.9582282338523,937.5256599701019,937.525659970102,492.16244848756304,750.0000000000002,249610.68176191323,1562.5427666168366,1.666666666666667,True,0.5249589099281382,249.61068176191324,110.93808078307255
19,19,9.0,0.5877551020408164,0.5967346938775511,0.008979591836734694,9.76753998140011,9.76753998140011,5.366370529315547,513.4931410303055,943.5935094203228,943.5935094203228,479.670828220756,749.9999999999999,254792.95413605293,1572.6558490338714,1.6666666666666667,True,0.50834477286245,254.7929541360529,113.24131294935685
19,20,9.0,0.6181632653061224,0.6271428571428571,0.008979591836734694,10.804353092506867,10.804353092506867,5.23271718800254,405.79153283112356,949.285158201117,949.285158201117,468.14346986882043,750.0,259869.99042243004,1582.1419303351952,1.6666666666666667,True,0.4931536807716937,259.86999042243,115.49777352108002
19,21,9.0,0.6485714285714286,0.6575510204081633,0.008979591836734694,11.893454290787396,11.893454290787396,5.108577112849186,324.3257440084719,954.6395382818139,954.6395382818139,457.46665359515436,749.9999999999999,264851.01817801927,1591.0658971363566,1.6666666666666667,True,0.4792035477794218,264.8510181780193,117.71156363467523
19,22,9.0,0.6789795918367347,0.6879591836734694,0.008979591836734694,13.034843576241698,13.034843576241698,4.992872769816264,261.8905648715941,959.6900414463632,959.6900414463632,447.54467136163265,750.0,269744.2487327402,1599.4834024106055,1.6666666666666667,True,0.4663429357744834,269.7442487327402,119.88633277010675
19,23,9.0,0.7093877551020409,0.7183673469387756,0.008979591836734694,14.228520948869772,14.228520948869772,4.884690099590392,213.4653256037823,964.4655072282098,964.4655072282098,438.2963143331799,750.0,274557.02941591066,1607.4425120470164,1.6666666666666667,True,0.4544447790494919,274.5570294159107,122.0253464070714
19,24,9.0,0.7397959183673469,0.7487755102040816,0.008979591836734694,15.47448640867161,15.47448640867161,4.783247953078153,175.4939727911693,968.9910017171583,968.9910017171583,429.6521629238937,749.9999999999998,279295.9675732758,1614.9850028619305,1.6666666666666667,True,0.443401602452967,279.2959675732758,124.13154114367813
19,25,9.0,0.7702040816326531,0.7791836734693878,0.008979591836734694,16.772739955647225,16.772739955647225,4.687874233208831,145.41997843498868,973.2884379719246,973.2884379719246,421.55247135407257,750.0000000000001,283967.03250026266,1622.1473966198744,1.6666666666666667,True,0.43312183203622173,283.9670325002627,126.20757000011675
19,26,9.0,0.8006122448979592,0.8095918367346939,0.008979591836734694,18.123281589796616,18.123281589796616,4.597987070654319,121.38009838353689,977.3770750087982,977.3770750087982,413.9454984722084,750.0,288575.6399057441,1628.9617916813304,1.6666666666666667,True,0.4235269161275162,288.57563990574414,128.2558399581085
19,27,9.0,0.8310204081632653,0.84,0.008979591836734694,19.526111311119767,19.526111311119767,4.5130798245372326,101.99917668321748,981.2739226744087,981.2739226744087,406.7861776821973,750.0,293126.72242855857,1635.4565377906813,1.6666666666666667,True,0.41454905534789277,293.1267224285586,130.27854330158158
19,28,9.0,0.8614285714285714,0.8704081632653061,0.008979591836734694,20.981229119616692,20.981229119616692,4.432709022277854,86.25043214495541,984.9940728252506,984.9940728252506,400.03504744667964,750.0000000000001,297624.788918033,1641.6567880420844,1.6666666666666667,True,0.4061293955802824,297.624788918033,132.27768396357024
19,29,9.0,0.8918367346938776,0.9008163265306123,0.008979591836734694,22.488635015287393,22.488635015287393,4.356484581318995,73.35891238935723,988.5509722626206,988.5509722626206,393.65738410432783,749.9999999999999,302073.9745916784,1647.5849537710344,1.6666666666666667,True,0.39821657673687255,302.0739745916784,134.25509981852375
19,30,9.0,0.9222448979591837,0.9312244897959184,0.008979591836734694,24.048328998131865,24.048328998131865,4.284061819426094,62.73385804911385,991.9566492328327,991.9566492328327,387.622493268698,750.0000000000001,306478.08372814907,1653.261082054721,1.6666666666666667,True,0.3907655577171448,306.47808372814904,136.21248165695513
19,31,9.0,0.9526530612244898,0.9616326530612245,0.008979591836734694,25.6603110681501,25.6603110681501,4.215134879354455,53.920714126209354,995.2219026093978,995.2219026093978,381.9031266357951,750.0000000000001,310840.62621071696,1658.7031710156632,1.6666666666666667,True,0.38373665775891136,310.84062621071695,138.1513894269853
19,32,9.0,0.9830612244897959,0.9920408163265306,0.008979591836734694,27.324581225342115,27.324581225342115,4.149431281199238,46.56667619999911,998.356460858908,998.356460858908,376.4749987830181,750.0,315164.848969853,1663.9274347648468,1.6666666666666667,True,0.37709476879543447,315.16484896985304,140.07326620882355
19,33,9.0,1.013469387755102,1.0224489795918368,0.008979591836734694,29.041139469707893,29.041139469707893,4.086707380767954,40.39567958469679,1001.3691163696554,1001.3691163696556,371.316384310103,750.0000000000001,319453.76317122305,1668.9485272827594,1.666666666666667,True,0.37080870404338645,319.45376317122304,141.97945029832135
19,34,9.0,1.0438775510204081,1.052857142857143,0.008979591836734694,30.80998580124745,30.80998580124745,4.026744561114306,35.19005499473906,1004.2678395604995,1004.2678395604995,366.40777999386165,750.0000000000001,323710.1678314405,1673.7797326008326,1.6666666666666667,True,0.36485065593080596,323.7101678314405,143.87118570286245
19,35,9.0,1.0742857142857143,1.083265306122449,0.008979591836734694,32.63112021996078,32.63112021996078,3.969346021343145,30.77694300502251,1007.0598762936341,1007.0598762936341,361.73161991058,750.0000000000003,327936.6704214821,1678.433127156057,1.6666666666666667,True,0.3591957424040076,327.9366704214821,145.7496312984365
19,36,9.0,1.1046938775510204,1.1136734693877552,0.008979591836734694,34.50454272584788,34.50454272584788,3.914334055052647,27.01814097110911,1009.7518314215214,1009.7518314215214,357.2720339815517,750.0000000000001,332135.70491458126,1682.919719035869,1.6666666666666667,True,0.3538216251398987,332.13570491458125,147.615868850925
19,37,9.0,1.1351020408163266,1.1440816326530614,0.008979591836734694,36.43025331890875,36.43025331890875,3.861547732558219,23.80245002378927,1012.3497407560498,1012.3497407560499,353.0146423297993,750.0000000000001,336309.5476572899,1687.24956792675,1.666666666666667,True,0.3487081866254626,336.3095476572899,149.4709100699066
19,38,9.0,1.1655102040816328,1.1744897959183676,0.008979591836734694,38.40825199914339,38.40825199914339,3.810840917956777,21.03985983804593,1014.8591333210715,1014.8591333210715,348.9463793349005,749.9999999999999,340460.3313772727,1691.4318888684525,1.6666666666666667,True,0.3438372557115315,340.4603313772727,151.31570283434343
19,39,9.0,1.195918367346939,1.2048979591836737,0.008979591836734694,40.4385387665518,40.4385387665518,3.762080565324876,18.657096092604448,1017.2850854109527,1017.2850854109527,345.0553424456134,749.9999999999998,344590.05758894456,1695.475142351588,1.6666666666666667,True,0.33919237330233876,344.59005758894455,153.15113670619758
19,40,9.0,1.2263265306122448,1.2353061224489796,0.008979591836734694,42.52111362113397,42.52111362113397,3.7151452487710435,16.594186663522414,1019.6322677076632,1019.6322677076632,341.33066173656215,750.0,348700.60761777894,1699.3871128461055,1.6666666666666667,True,0.3347585914517413,348.7006076177789,154.97804783012398
19,41,9.0,1.256734693877551,1.2657142857142858,0.008979591836734694,44.655976562889926,44.655976562889926,3.6699238893315993,14.80179534241286,1021.9049864920527,1021.9049864920528,337.7623869247207,750.0,352793.75242582127,1703.1749774867546,1.666666666666667,True,0.33052230039915503,352.79375242582125,156.797223300365
19,42,9.0,1.2871428571428571,1.296122448979592,0.008979591836734694,46.84312759181965,46.84312759181965,3.6263146482973494,13.239138081825795,1024.1072198098643,1024.1072198098643,334.34138915119615,750.0,356871.1613973229,1706.845366349774,1.6666666666666667,True,0.32647107908610384,356.8711613973229,158.60940506547684
19,43,9.0,1.3175510204081633,1.326530612244898,0.008979591836734694,49.08256670792315,49.08256670792315,3.584223961854456,11.872344456072662,1026.2426493108503,1026.2426493108503,331.0592752984868,750.0000000000001,360934.4102148164,1710.4044155180839,1.6666666666666667,True,0.32259356548941137,360.9344102148164,160.41529342880727
19,44,9.0,1.3479591836734695,1.3569387755102043,0.008979591836734694,51.37429391120042,51.37429391120042,3.5435656961972555,10.673161656599403,1028.3146883633374,1028.3146883633374,327.9083129964654,750.0,364984.987940655,1713.8578139388958,1.6666666666666667,True,0.31887934375260485,364.98498794065495,162.21555019584665
19,45,9.0,1.3783673469387756,1.3873469387755104,0.008979591836734694,53.71830920165146,53.71830920165146,3.504260405739078,9.617923691016818,1030.3265069514193,1030.3265069514193,324.88136477500433,749.9999999999999,369024.3033997037,1717.2108449190323,1.6666666666666667,True,0.31531884561164913,369.0243033997037,164.01080151097943
19,46,9.0,1.4087755102040818,1.4177551020408166,0.008979591836734694,56.11461257927627,56.11461257927627,3.46623467987549,8.68672715169166,1032.2810537835455,1032.2810537835455,321.971830073859,750.0000000000002,373053.6909472706,1720.468422972576,1.6666666666666667,True,0.3119032640323668,373.0536909472706,165.80164042100915
19,47,9.0,1.4391836734693877,1.4481632653061225,0.008979591836734694,58.56320404407484,58.56320404407484,3.4294205660720096,7.862768808930198,1034.181075976383,1034.181075976383,319.1735940247405,749.9999999999999,377074.41569354996,1723.635126627305,1.6666666666666667,True,0.3086244773173835,377.07441569354995,167.58862919713332
19,48,9.0,1.4695918367346938,1.4785714285714286,0.008979591836734694,61.06408359604718,61.06408359604718,3.3937550589561507,7.1318106723846295,1036.0291366238564,1036.0291366238564,316.48098209048385,750.0000000000001,381087.678247035,1726.7152277064274,1.6666666666666667,True,0.30547498222087777,381.087678247035,169.37230144312667
19,49,9.0,1.5,1.5089795918367348,0.008979591836734694,63.61725123519331,63.61725123519331,3.3591796466709507,6.48174598560882,1037.8276305162758,1037.8276305162758,313.8887197854471,750.0,385094.61903041304,1729.7127175271264,1.6666666666666667,True,0.3024478348387204,385.09461903041307,171.1531640135169
20,0,9.0,0.01,0.019346938775510206,0.009346938775510204,0.0028274333882308137,0.0028274333882308137,4.4700660729927755,664728376025195.4,983.2610777841494,983.2610777841494,380.5722058461073,8.505867779652052,5003.12732237768,1638.7684629735825,1.6666666666666667,True,0.38705102281049764,5.00312732237768,2.223612143278969
20,1,9.0,0.04040816326530612,0.049755102040816325,0.009346938775510204,0.04616688819333645,0.04616688819333645,6.67979519658222,12070353756.823362,891.3916655878851,891.3916655878851,568.7294999841729,76.75137186788976,25338.292646113347,1485.6527759798084,1.6666666666666665,True,0.6380242512241664,25.338292646113345,11.261463398272598
20,2,9.0,0.07081632653061225,0.08016326530612244,0.009346938775510204,0.14179443017221327,0.14179443017221327,7.647769925892907,166803349.29190317,856.7815479848671,856.7815479848671,651.2035069413677,176.31682857781982,50544.674326400374,1427.9692466414451,1.6666666666666667,True,0.7600578099201426,50.544674326400376,22.464299700622387
20,3,9.0,0.10122448979591836,0.11057142857142857,0.009346938775510204,0.28971005932486127,0.28971005932486127,8.265226657703101,11297359.301902702,836.1985495226904,836.1985495226904,703.8754301121685,294.36479881481023,78526.18736100417,1393.6642492044841,1.6666666666666667,True,0.8417563394650073,78.52618736100416,34.900527716001854
20,4,9.0,0.13163265306122449,0.1409795918367347,0.009346938775510204,0.48991377565128036,0.48991377565128036,8.712998681003736,1587834.2473891831,821.9365306600781,821.9365306600781,742.1430165401664,425.39234801933407,108418.95351433246,1369.8942177667968,1.6666666666666665,True,0.9029201025341562,108.41895351433246,48.186201561925536
20,5,9.0,0.1620408163265306,0.17138775510204082,0.009346938775510204,0.7424055791514708,0.7424055791514708,9.060579908042866,339713.8029814392,811.2278490256404,811.2278490256404,771.9241823506178,566.2746946035937,139747.85047147033,1352.046415042734,1.6666666666666667,True,0.951550397681453,139.74785047147034,62.11015576509792
20,6,9.0,0.19244897959183674,0.20179591836734695,0.009346938775510204,1.0471854698254321,1.0471854698254321,9.342132184965948,95501.86925307703,802.7750854315656,802.7750854315656,796.1283750881367,714.9873712923834,172212.95902564132,1337.958475719276,1.6666666666666667,True,0.9917203330496293,172.2129590256413,76.53909290028503
20,7,9.0,0.22285714285714286,0.23220408163265308,0.009346938775510204,1.4042534476731652,1.4042534476731652,8.891437526218374,43769.173013735715,816.4004965142002,816.4004965142002,757.9616568290287,750.0,186090.55755081095,1360.6674941903336,1.6666666666666665,True,0.9284189072217756,186.09055755081096,82.70691446702709
20,8,9.0,0.25326530612244896,0.26261224489795915,0.009346938775510204,1.8136095126946685,1.8136095126946685,8.340602229122178,24095.669982688956,833.7598319504629,833.7598319504629,711.2634692508495,750.0000000000002,193841.47002088834,1389.599719917438,1.6666666666666665,True,0.8530795583986692,193.84147002088835,86.15176445372815
20,9,9.0,0.2836734693877551,0.2930204081632653,0.009346938775510204,2.275253664889944,2.275253664889944,7.8809015169516075,14195.09332818193,848.8806284043759,848.8806284043759,672.3361596553045,749.9999999999999,201185.0552482756,1414.8010473406266,1.6666666666666667,True,0.792026743405703,201.1850552482756,89.4155801103447
20,10,9.0,0.3140816326530612,0.3234285714285714,0.009346938775510204,2.78918590425899,2.78918590425899,7.48969255412573,8825.928960802095,862.2313371397659,862.2313371397659,639.2513028900421,750.0000000000001,208183.1086306654,1437.0522285662764,1.6666666666666667,True,0.7413918693915678,208.1831086306654,92.52582605807352
20,11,9.0,0.34448979591836737,0.35383673469387755,0.009346938775510204,3.355406230801808,3.355406230801808,7.1514989530353,5734.152727232466,874.1501507048752,874.1501507048752,610.6907015253141,749.9999999999999,214884.12994974945,1456.9169178414586,1.6666666666666667,True,0.6986107604430208,214.88412994974945,95.5040577554442
20,12,9.0,0.37489795918367347,0.38424489795918365,0.009346938775510204,3.9739146445183966,3.9739146445183966,6.855335632245002,3863.947858969566,884.8888682440453,884.8888682440453,585.7186097783255,749.9999999999998,221326.96612306024,1474.814780406742,1.6666666666666665,True,0.6619120556241295,221.32696612306023,98.36754049913789
20,13,9.0,0.4053061224489796,0.4146530612244898,0.009346938775510204,4.644711145408756,4.644711145408756,6.5931609612193975,2685.164193905803,894.6397804190225,894.6397804190225,563.6499378883136,750.0,227543.28431073084,1491.066300698371,1.6666666666666667,True,0.6300300413919856,227.54328431073085,101.13034858254704
20,14,9.0,0.4357142857142857,0.4450612244897959,0.009346938775510204,5.367795733472887,5.367795733472887,6.358934636023649,1915.8016798028107,903.5528861986905,903.5528861986905,543.9700309277648,749.9999999999999,233559.2954784795,1505.9214769978175,1.6666666666666665,True,0.6020345230883876,233.5592954784795,103.80413132376867
20,15,9.0,0.4661224489795919,0.47546938775510206,0.009346938775510204,6.14316840871079,6.14316840871079,6.148019704547051,1398.3810243082507,911.7473275084989,911.7473275084989,526.2837503807227,749.9999999999997,239396.98486031726,1519.5788791808316,1.6666666666666667,True,0.5772254379060047,239.39698486031725,106.39865993791878
20,16,9.0,0.496530612244898,0.5058775510204082,0.009346938775510204,6.970829171122463,6.970829171122463,5.956789400269642,1041.2239403226301,919.3192210498144,919.3192210498142,510.2819945383442,750.0000000000002,245075.0096719336,1532.1987017496904,1.6666666666666665,True,0.5550650773467228,245.0750096719336,108.92222652085938
20,17,9.0,0.5269387755102041,0.5362857142857143,0.009346938775510204,7.8507780207079065,7.8507780207079065,5.782360731703295,789.0021919343363,926.3471657904112,926.3471657904112,495.71901194532455,749.9999999999997,250609.3669180811,1543.9119429840187,1.6666666666666667,True,0.5351330799639781,250.6093669180811,111.38194085248048
20,18,9.0,0.5573469387755102,0.5666938775510204,0.009346938775510204,8.783014957467124,8.783014957467124,5.622409200195613,607.257265241292,932.8962054642743,932.8962054642743,482.39662294162554,750.0,256013.89889946228,1554.827009107124,1.6666666666666667,True,0.517095707020859,256.0138988994623,113.78395506642768
20,19,9.0,0.5877551020408164,0.5971020408163266,0.009346938775510204,9.76753998140011,9.76753998140011,5.475036977318285,473.9243726448175,939.0207370953766,939.0207370953767,470.15299339108253,750.0000000000001,261300.68188609421,1565.0345618256279,1.666666666666667,True,0.5006843563917257,261.3006818860942,116.13363639381966
20,20,9.0,0.6181632653061224,0.6275102040816326,0.009346938775510204,10.804353092506867,10.804353092506867,5.3386772194831895,374.5220378907051,944.7666839375488,944.7666839375488,458.8544856370307,749.9999999999999,266480.3291921493,1574.6111398959147,1.6666666666666667,True,0.48568021442568354,266.48032919214927,118.43570186317746
20,21,9.0,0.6485714285714286,0.6579183673469388,0.009346938775510204,11.893454290787396,11.893454290787396,5.212023366917707,299.3338420321905,950.1731445816478,950.1731445816478,448.389637022128,749.9999999999998,271562.2305226339,1583.6219076360796,1.6666666666666667,True,0.4719030837474887,271.56223052263385,120.69432467672617
20,22,9.0,0.6789795918367347,0.6883265306122449,0.009346938775510204,13.034843576241698,13.034843576241698,5.093976066031392,241.70979462224602,955.2736622562868,955.2736622562868,438.664639183568,749.9999999999998,276554.74318293214,1592.1227704271448,1.6666666666666667,True,0.45920311269492564,276.55474318293216,122.91321919241429
20,23,9.0,0.7093877551020409,0.7187346938775511,0.009346938775510204,14.228520948869772,14.228520948869772,4.9836027482450005,197.01610875504056,960.0972142689961,960.0972142689961,429.5998951755787,750.0000000000003,281465.34644104296,1600.1620237816603,1.6666666666666667,True,0.44745457938097416,281.465346441043,125.09570952935242
20,24,9.0,0.7397959183673469,0.7491428571428571,0.009346938775510204,15.47448640867161,15.47448640867161,4.880106446567917,161.9707534771003,964.6689922079072,964.6689922079072,421.12736330431716,750.0000000000001,286300.7673433978,1607.7816536798455,1.6666666666666667,True,0.436551155583899,286.30076734339775,127.24478548595457
20,25,9.0,0.7702040816326531,0.7795510204081633,0.009346938775510204,16.772739955647225,16.772739955647225,4.782801454283767,134.2142017935104,969.0110236225815,969.0110236225815,413.18848367165793,750.0,291067.0841672731,1615.0183727043027,1.6666666666666667,True,0.4264022530177015,291.0670841672731,129.36314851878802
20,26,9.0,0.8006122448979592,0.8099591836734694,0.009346938775510204,18.123281589796616,18.123281589796616,4.691094119487611,112.02678747093317,973.1426721531798,973.1426721531798,405.7325421284078,750.0000000000001,295769.8121752801,1621.904453588633,1.6666666666666667,True,0.41693017245938063,295.76981217528015,131.45324985568004
20,27,9.0,0.8310204081632653,0.8403673469387755,0.009346938775510204,19.526111311119767,19.526111311119767,4.604467542065532,94.13932136053364,977.0810434219235,977.0810434219235,398.71536660061173,749.9999999999999,300413.9752315045,1628.468405703206,1.6666666666666667,True,0.40806785607490115,300.4139752315045,133.5173223251131
20,28,9.0,0.8614285714285714,0.8707755102040816,0.009346938775510204,20.981229119616692,20.981229119616692,4.522469269329237,79.6041440059468,980.8413171188748,980.8413171188748,392.0982788207653,750.0,305004.1660240938,1634.7355285314582,1.6666666666666667,True,0.39975709829650685,305.0041660240938,135.55740712181947
20,29,9.0,0.8918367346938776,0.9011836734693878,0.009346938775510204,22.488635015287393,22.488635015287393,4.444701319735492,67.70601932924441,984.4370207413585,984.4370207413585,385.84724435744766,749.9999999999998,309544.5970333375,1640.7283679022644,1.6666666666666667,True,0.39194710908664765,309.54459703333754,137.57537645926112
20,30,9.0,0.9222448979591837,0.9315918367346939,0.009346938775510204,24.048328998131865,24.048328998131865,4.37081203139861,57.899710714462344,987.8802568076372,987.8802568076374,379.93217807844627,750.0000000000002,314039.14392413874,1646.4670946793956,1.666666666666667,True,0.3845933507226956,314.0391439241387,139.5729528551728
20,31,9.0,0.9526530612244898,0.962,0.009346938775510204,25.6603110681501,25.6603110681501,4.300489353610321,49.76569027494785,991.1818926717835,991.1818926717835,374.32637253400935,750.0000000000003,318491.382696555,1651.9698211196394,1.6666666666666667,True,0.3776565888678542,318.491382696555,141.55172564291334
20,32,9.0,0.9830612244897959,0.9924081632653061,0.009346938775510204,27.324581225342115,27.324581225342115,4.2334552888774555,42.97834000266901,994.3517200509139,994.3517200509139,369.00602434660226,749.9999999999999,322904.6216567796,1657.2528667515232,1.6666666666666667,True,0.3711021129703562,322.9046216567796,143.51316518079093
20,33,9.0,1.013469387755102,1.0228163265306123,0.009346938775510204,29.041139469707893,29.041139469707893,4.1694612593286395,37.282868211882565,997.3985898523364,997.3985898523364,363.949839347853,750.0000000000002,327281.9290668127,1662.3309830872274,1.6666666666666667,True,0.36489909154747785,327.28192906681267,145.45863514080563
20,34,9.0,1.0438775510204081,1.0532244897959184,0.009346938775510204,30.80998580124745,30.80998580124745,4.108284221128509,32.47837878273449,1000.330526725686,1000.330526725686,359.13870143896173,749.9999999999999,331626.15716521494,1667.2175445428102,1.6666666666666667,True,0.35902003572209884,331.6261571652149,147.38940318454
20,35,9.0,1.0742857142857143,1.0836326530612246,0.009346938775510204,32.63112021996078,32.63112021996078,4.049723388257494,28.405332496388308,1003.1548268704084,1003.1548268704084,354.55539336761393,749.9999999999998,335939.9631271012,1671.924711450681,1.6666666666666667,True,0.3534403502535475,335.9399631271012,149.30665027871163
20,36,9.0,1.1046938775510204,1.1140408163265307,0.009346938775510204,34.50454272584788,34.50454272584788,3.9935974558437537,24.936176331528507,1005.8781419347156,1005.8781419347157,350.1843600662063,750.0000000000002,340225.82742711465,1676.463569891193,1.666666666666667,True,0.3481379557494493,340.22582742711467,151.2114788564954
20,37,9.0,1.1351020408163266,1.144448979591837,0.009346938775510204,36.43025331890875,36.43025331890875,3.939742235453203,21.96828018442452,1008.5065512992288,1008.5065512992288,346.01150709000825,750.0000000000001,344486.06998914905,1680.8442521653815,1.6666666666666667,True,0.3430929691475499,344.48606998914903,153.10491999517737
20,38,9.0,1.1655102040816328,1.174857142857143,0.009346938775510204,38.40825199914339,38.40825199914339,3.8880086320003078,19.41856974812508,1011.0456246109376,1011.0456246109375,342.0240281642414,750.0000000000001,348722.86444206384,1685.0760410182293,1.6666666666666665,True,0.3382874321778073,348.72286444206384,154.98793975202838
20,39,9.0,1.195918367346939,1.2052653061224492,0.009346938775510204,40.4385387665518,40.4385387665518,3.8382609054450216,17.21941707599128,1013.5004760940434,1013.5004760940433,338.2102569979109,750.0000000000001,352938.250746641,1689.1674601567388,1.6666666666666665,True,0.3337050795489988,352.938250746641,156.86144477628488
20,40,9.0,1.2263265306122448,1.2356734693877551,0.009346938775510204,42.52111362113397,42.52111362113397,3.7903751710793863,15.315471377633703,1015.8758118936155,1015.8758118936154,334.55953942917813,750.0,357134.1464170032,1693.1263531560257,1.6666666666666665,True,0.32933114019670534,357.1341464170032,158.72628729644586
20,41,9.0,1.256734693877551,1.2660816326530613,0.009346938775510204,44.655976562889926,44.655976562889926,3.7442381006435994,13.661198195549032,1018.1759714907035,1018.1759714907035,331.0621226848435,749.9999999999994,361312.3565236212,1696.959952484506,1.6666666666666667,True,0.32515216618217574,361.3123565236212,160.58326956605387
20,42,9.0,1.2871428571428571,1.2964897959183674,0.009346938775510204,46.84312759181965,46.84312759181965,3.699745793243099,12.21895622052156,1020.4049640520498,1020.4049640520498,327.70905911132957,750.0000000000003,365474.5826377487,1700.6749400867498,1.6666666666666667,True,0.3211558848263438,365.47458263774865,162.43314783899942
20,43,9.0,1.3175510204081633,1.3268979591836736,0.009346938775510204,49.08256670792315,49.08256670792315,3.656802790441362,10.957485015043941,1022.5665004350518,1022.5665004350517,324.49212219274455,750.0,369622.4308509745,1704.2775007250862,1.6666666666666665,True,0.3173310704533046,369.6224308509745,164.27663593376644
20,44,9.0,1.3479591836734695,1.3573061224489797,0.009346938775510204,51.37429391120042,51.37429391120042,3.6153212142641773,9.850708876249762,1024.6640214523052,1024.6640214523052,321.4037330454265,749.9999999999999,373757.4189862654,1707.7733690871753,1.6666666666666667,True,0.3136674327550661,373.75741898626535,166.11440843834018
20,45,9.0,1.3783673469387756,1.387714285714286,0.009346938775510204,53.71830920165146,53.71830920165146,3.575220010389572,8.87678546643306,1026.700722904659,1026.700722904659,318.43689587740215,750.0,377880.98309768917,1711.167871507765,1.6666666666666667,True,0.31015551929924245,377.8809830976892,167.94710359897297
20,46,9.0,1.4087755102040818,1.418122448979592,0.009346938775510204,56.11461257927627,56.11461257927627,3.5364242816833276,8.017345095285716,1028.6795778130795,1028.6795778130795,315.58514114970257,750.0000000000002,381994.4833451333,1714.4659630217993,1.6666666666666667,True,0.3067866301191869,381.9944833451333,169.77532593117036
20,47,9.0,1.4391836734693877,1.448530612244898,0.009346938775510204,58.56320404407484,58.56320404407484,3.4988646996044954,7.256879356843365,1030.6033562145412,1030.6033562145412,312.8424753745265,750.0000000000002,386099.20931485016,1717.6722603575688,1.6666666666666667,True,0.3035527426609718,386.09920931485016,171.59964858437786
