row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
22,23,0.3959322033898305,0.0938295211909434,0.4897617245807739,0.49248332045399384,0.2610796610169491,20.34952628354067,16175.422601569779,695.2645311378963,576.2334734603058,230.49338938412234,230.48605407268803,2.500079563506172,True
22,24,0.41271186440677965,0.0907117347672437,0.5034235991740234,0.5351108791002855,0.2610796610169491,19.69877505471809,18731.36753223389,702.4607508691456,585.724351702203,234.2897406808812,234.30089431075254,2.4998809903190495,True
22,25,0.4294915254237288,0.08777746416873577,0.5172689895924646,0.5795075127019254,0.2610796610169491,19.074807698310178,21480.16311720582,708.3567646313456,595.1536335663237,238.0614534265295,238.07008880906392,2.4999093189050163,True
22,26,0.446271186440678,0.08501236217566877,0.5312835486163467,0.6256732212589133,0.2610796610169491,18.477465935294777,24419.018276483515,713.1185350891923,604.4991443737157,241.7996577494863,241.8064142282177,2.4999301457867342,True
22,27,0.4630508474576271,0.08240338940778985,0.5454542368654169,0.6736080047712492,0.2610796610169491,17.90457603308842,27534.69677821213,716.7568161707846,613.7707732818981,245.50830931275925,245.49712996839978,2.500113843941484,True
22,28,0.47983050847457626,0.07993868864703929,0.5597691971216155,0.7233118632389332,0.2610796610169491,17.356661985038002,30828.338364556275,719.487726841844,622.935907290925,249.17436291637,249.16518279673858,2.500092108772265,True
22,29,0.4966101694915254,0.07760747010657093,0.5742176395980964,0.7747847966619654,0.2610796610169491,16.83147132649599,34284.03738686968,721.3007535378015,632.0082588099091,252.80330352396365,252.7955814889494,2.5000763663962076,True
22,30,0.5133898305084745,0.07539990721860912,0.5887897377270837,0.8280268050403455,0.2610796610169491,16.32787548045214,37890.76489611492,722.2639687594354,640.9849750631673,256.39399002526693,256.3873185380127,2.5000650528202044,True
22,31,0.5301694915254237,0.07330704234108376,0.6034765338665075,0.8830378883740738,0.2610796610169491,15.844805897182308,41636.94153443308,722.4420594832059,649.8635086733349,259.94540346933394,259.93948001377606,2.5000569695642,True
22,32,0.5469491525423729,0.07132070168798466,0.6182698542303575,0.9398180466631503,0.2610796610169491,15.381251342079524,45510.60509834927,721.8963145294086,658.6415989764984,263.45663959059937,263.45124350163803,2.5000512057647706,True
22,33,0.563728813559322,0.0694334187478558,0.6331622323071778,0.9983672799075749,0.2610796610169491,14.936890465434306,49507.984802197476,720.745959788959,667.3046893259594,266.92187573038376,266.93322952862394,2.4998936644356697,True
22,34,0.5805084745762712,0.06763836545157087,0.6481468400278421,1.0586855881073476,0.2610796610169491,14.509498137252631,53600.1783184869,718.9196972580714,675.8768247778495,270.3507299111398,270.3616440975381,2.4998990778958796,True
22,35,0.5972881355932204,0.06592929037177409,0.6632174259649944,1.1207729712624683,0.2610796610169491,14.098914871169884,57783.19915244372,716.534331557706,684.3431070487104,273.73724281948415,273.74787313691627,2.4999029187212463,True
22,36,0.6140677966101695,0.06430046327296812,0.6783682598831376,1.1846294293729371,0.2610796610169491,13.704327352176524,62044.880746977,713.6377392062737,692.702329147368,277.08093165894724,277.09137723556984,2.4999057569318213,True
22,37,0.6308474576271186,0.06274662537662712,0.6935940830037457,1.2502549624387536,0.2610796610169491,13.324967434799971,66373.27521508194,710.2748489405617,700.9534768677466,280.3813907470987,280.39170840382474,2.499908006759679,True
22,38,0.6476271186440677,0.061262944755346216,0.708890063399414,1.3176495704599187,0.2610796610169491,12.960109368875937,70756.72914446799,706.4877419964307,709.0957201650248,283.6382880660099,283.6485037083132,2.499909962134739,True
22,39,0.6644067796610169,0.05984497632079,0.7242517559818069,1.386813253436432,0.2610796610169491,12.609067216635419,75183.94633250247,702.3157629973902,717.1284042940806,286.85136171763224,286.8614793237661,2.499911824984678,True
22,40,0.6811864406779661,0.05848862592001236,0.7396750665979784,1.457746011368293,0.2610796610169491,12.271192445048401,79644.03860705931,697.7956382095224,725.0510408054056,290.02041632216225,290.03042496052785,2.4999137276859233,True
22,41,0.6979661016949152,0.05719011810228969,0.7551562197972049,1.5304478442555023,0.2610796610169491,11.94587167904873,84126.5659048354,692.9615984297833,732.8632984854626,293.14531939418504,293.15519863409577,2.499915750769927,True
22,42,0.7147457627118644,0.055945967163169685,0.7706917298750341,1.6049187520980597,0.2610796610169491,11.632524602781235,88621.56676070656,687.845504233207,740.5649943191014,296.22599772764056,296.23572174880064,2.4999179367945343,True
22,43,0.7315254237288136,0.05475295111360057,0.7862783748424141,1.6811587348959653,0.2610796610169491,11.330601997356492,93119.5803189589,682.4769717116717,748.1560845418261,299.26243381673044,299.2719744722022,2.499920301128358,True
22,44,0.7483050847457626,0.05360808825962615,0.8019131730053888,1.7591677926492184,0.2610796610169491,11.039583904782134,97611.66091743075,676.8834971943261,755.636655839918,302.2546623359672,302.26399138021515,2.4999228402612124,True
22,45,0.7650847457627118,0.05250861611224922,0.817593361874961,1.83894592535782,0.2610796610169491,10.758977908773907,102089.38622482617,671.0905797498527,763.0069167469578,305.20276669878314,305.2118573556216,2.499925538141627,True
22,46,0.781864406779661,0.05145197237781063,0.8333163791574716,1.92049313302177,0.2610796610169491,10.488317524051544,106544.85983452352,665.1218405371072,770.2671892764332,308.1068757105733,308.11570372468657,2.499928370949561,True
22,47,0.7986440677966101,0.05043577780680786,0.849079845603418,2.0038094156410677,0.2610796610169491,10.227160686507634,110970.70913870967,658.9991382969341,777.4179008220254,310.9671603288102,310.97570461821124,2.4999313106355725,True
22,48,0.8154237288135593,0.04945782070372384,0.8648815495172831,2.0888947732157135,0.2610796610169491,9.975088337321662,115360.07922747749,652.7426804686247,784.459576349826,313.7838305399304,313.7920735446333,2.4999343274942403,True
22,49,0.8322033898305085,0.04851604292239553,0.880719432752904,2.1757492057457077,0.2610796610169491,9.73170309468598,119706.62348045585,646.371129573186,791.392830900304,316.5571323601216,316.56506016382065,2.499937391987488,True
22,50,0.8489830508474576,0.04760852719098485,0.8965915780384425,2.26437271323105,0.2610796610169491,9.496628007334934,124004.4914452159,639.901704636862,798.2183624121288,319.28734496485157,319.29494725102757,2.4999404759906048,True
22,51,0.8657627118644068,0.046733485627955096,0.9124961974923619,2.3547652956717404,0.2610796610169491,9.269505384526278,128248.31452768587,633.3502775350069,804.9369448751349,321.974777950054,321.98204784119787,2.499943553598775,True
22,52,0.882542372881356,0.045889249325827386,0.9284316222071833,2.4469269530677784,0.2610796610169491,9.049995697532955,132433.18995596387,626.731464222872,811.5494218155286,324.6197687262115,324.6267025443757,2.4999466016033964,True
22,53,0.899322033898305,0.045074258893122554,0.9443962927914276,2.5408576854191645,0.2610796610169491,8.837776548065818,136554.66342024264,620.0587108882468,818.0567001129734,327.2226800451894,327.2292770235016,2.4999495997242955,True
22,54,0.9161016949152542,0.04428705585695736,0.9603887507722115,2.636557492725899,0.2610796610169491,8.632541699374048,140608.710738225,613.3443751145796,824.4597441463138,329.7838976585256,329.7901596263183,2.499952530665258,True
22,55,0.9328813559322033,0.04352627483945026,0.9764076307716536,2.7340263749879816,0.2610796610169491,8.434000166063454,144591.71884718895,606.5998021841215,830.7595702623541,332.30382810494166,332.3097591635176,2.499955380045181,True
22,56,0.9496610169491525,0.04279063643055059,0.9924516533797031,2.8332643322054123,0.2610796610169491,8.241875358941506,148500.4663807301,599.8353966814458,836.9572415602146,334.7828966240859,334.7885028256187,2.4999581362450805,True
22,57,0.9664406779661017,0.04207894068828333,1.008519618654385,2.934271364378191,0.2610796610169491,8.055904281440492,152332.10404956166,593.0606895794084,843.0538629823652,337.2215451929461,337.22683423141984,2.4999607902016026,True
22,58,0.9832203389830508,0.041390061204822026,1.0246104001878729,3.037047471506318,0.2610796610169491,7.875836774396177,156084.13501166727,586.284401004738,849.050576702264,339.62023068090565,339.62521160117115,2.4999633351699506,True
22,59,1.0,0.040722939683375925,1.040722939683376,3.141592653589793,0.2610796610169491,7.70143480616491,159754.39538680876,579.5144988894065,854.9485577977815,341.97942311911265,341.98410604793,2.4999657664732466,True
23,0,0.01,0.28492415236226104,0.29492415236226105,0.0003141592653589793,0.2729423728813559,47.624877968722565,1.0843473251036337e-05,31.673687468369522,350.8646818923758,140.34587275695034,140.3390134738321,2.5001221913092526,True
23,1,0.026779661016949154,0.26918892834817393,0.2959685893651231,0.0022529939386445163,0.2729423728813559,45.911572446771714,0.006661245101680762,83.43578509862193,359.321557800531,143.7286231202124,143.73634959162868,2.499865613822839,True
23,2,0.043559322033898305,0.25439649714513873,0.297955819179037,0.0059609035672781455,0.2729423728813559,44.23853750666831,0.1470878154588895,133.33115678058002,368.0251924707887,147.21007698831548,147.20209588495626,2.5001355467004602,True
23,3,0.06033898305084746,0.2405281778727213,0.30086716092356874,0.01143788815125987,0.2729423728813559,42.621008293702985,1.1125367436201394,181.31745088316245,376.8940312630973,150.75761250523894,150.76626353354195,2.4998565490034,True
23,4,0.0771186440677966,0.2275574805456257,0.3046761246134223,0.01868394769058968,0.2729423728813559,41.0497377170602,4.914398337843061,227.22137404803013,385.9727006320604,154.3890802528242,154.37940546573773,2.500156672242927,True
23,5,0.09389830508474575,0.21545125018305503,0.3093495552678008,0.02769908218526759,0.2729423728813559,39.53626407375904,15.71087759211711,271.0566912189382,395.1855916756636,158.07423667026546,158.06730794109592,2.500109585107442,True
23,6,0.1106779661016949,0.2041709942380307,0.3148489603397256,0.03848329163529359,0.2729423728813559,38.07992166997696,40.45990810397265,312.7658726400358,404.5206448614968,161.80825794459872,161.81628765579762,2.4998759440209137,True
23,7,0.12745762711864406,0.19367428091497607,0.32113190803362013,0.051036576040667685,0.2729423728813559,36.67480492219516,89.20920829086272,352.20023548580014,414.0003472369755,165.6001388947902,165.59065660299274,2.5001431586176417,True
23,8,0.14423728813559322,0.18391610729908503,0.32815339543467825,0.06535893540138989,0.2729423728813559,35.32841167649697,175.19149362664223,389.46294859031116,423.5553248037951,169.42212992151804,169.41521017907615,2.500102112178041,True
23,9,0.1610169491525424,0.17485015784215957,0.33586710699470196,0.08145036971746017,0.2729423728813559,34.03880474718835,314.4421376310905,424.5357898157527,433.1748208216019,173.26992832864076,173.2783077623657,2.4998791044038757,True
23,10,0.17779661016949153,0.16642989989962023,0.34422651006911176,0.09931087898887854,0.2729423728813559,32.799305038463835,524.9460272683109,457.2793066239638,442.88593476852674,177.1543739074107,177.14405289988167,2.5001456583972206,True
23,11,0.19457627118644066,0.15860948865590835,0.353185759842349,0.11894046321564498,0.2729423728813559,31.61532106729652,826.7149759114287,487.8834036809669,452.62134927450205,181.04853970980082,181.0409333020425,2.5001050371264055,True
23,12,0.21135593220338983,0.15134447546685537,0.3627004076702452,0.14033912239775956,0.2729423728813559,30.484155848134527,1240.39273603686,516.3644753084426,462.3737643445879,184.94950573783518,184.95909429521453,2.499870396243344,True
23,13,0.228135593220339,0.14459232972157599,0.372727922941915,0.16350685653522223,0.2729423728813559,29.400442576119772,1785.9475605308178,542.6448296728614,472.16183419912113,188.86473367964845,188.87180882517194,2.4999063498998675,True
23,14,0.24491525423728813,0.138312794585751,0.3832280488230391,0.18844366562803297,0.2729423728813559,28.363187588408206,2482.8965663439803,566.791976992919,481.96801375960985,192.78720550384395,192.77808124294123,2.50011832596377,True
23,15,0.26169491525423727,0.1324681021846399,0.39416301743887716,0.2151495496761918,0.2729423728813559,27.37351533418881,3350.609113772469,588.9863871115748,491.75231608143577,196.7009264325743,196.69419204812908,2.5000855946021474,True
23,16,0.27847457627118644,0.12702307511043992,0.40549765138162636,0.24362450867969873,0.2729423728813559,26.428744828412032,4405.982205956593,609.2789099035607,501.51017339298403,200.60406935719362,200.61295363712193,2.49988928581421,True
23,17,0.2952542372881356,0.12194513984850014,0.41719937713663574,0.2738685426385538,0.2729423728813559,25.524242192385035,5661.766181409441,627.621044045555,511.2606168042629,204.50424672170516,204.51080134155242,2.499919874405114,True
23,18,0.31203389830508477,0.11720427490189611,0.4292381732069809,0.30588165155275693,0.2729423728813559,24.658668401346677,7129.458902286085,644.1065353250949,520.9908623984486,208.39634495937946,208.38749846765438,2.5001061303076013,True
23,19,0.3288135593220339,0.11277291288994729,0.44158647221198116,0.33966383542230805,0.2729423728813559,23.832526105889034,8820.86835429768,658.9390040602276,530.6662938843999,212.26651755375997,212.2599952896236,2.5000768192815546,True
23,20,0.34559322033898304,0.10862581227729451,0.45421903261627755,0.3752150942472074,0.2729423728813559,23.043480626076864,10743.026553879303,672.1844689873109,540.2843351239983,216.11373404959932,216.12274600087613,2.49989575424795,True
23,21,0.3623728813559322,0.10473991100668195,0.46711279236261416,0.4125354280274548,0.2729423728813559,22.287575498702584,12896.013524347343,683.8002947794324,549.8656929833421,219.94627719333687,219.9529212166348,2.4999244835751533,True
23,22,0.3791525423728813,0.10109417134249404,0.48024671371537536,0.45162483676305026,0.2729423728813559,21.56355533310633,15280.616006269413,693.8869682148191,559.4006015954394,223.7602406381758,223.75082275677033,2.5001052273382665,True
23,23,0.3959322033898305,0.0976694227498372,0.4936016261396677,0.49248332045399384,0.2729423728813559,20.871871048750766,17901.27452274027,702.6598069308079,568.8561936704773,227.54247746819092,227.5355131539554,2.500076518980916,True
23,24,0.41271186440677965,0.09444820763036155,0.5071600720371412,0.5351108791002855,0.2729423728813559,20.210602732744054,20755.330996645072,710.1856694671336,578.2311326396551,231.29245305586207,231.30263934292896,2.4998899030389814,True
23,25,0.4294915254237288,0.0914146331666642,0.520906158590393,0.5795075127019254,0.2729423728813559,19.57625960944751,23829.545804644804,716.4047387529155,587.5498028642606,235.01992114570427,235.02754125145162,2.499918944544682,True
23,26,0.446271186440678,0.08855423133017604,0.534825417770854,0.6256732212589133,0.2729423728813559,18.967750874205635,27115.76780633841,721.4086476138709,596.80514239345,238.72205695738,238.71040036350828,2.5001220788228533,True
23,27,0.4630508474576271,0.0858538282173254,0.5489046756749525,0.6736080047712492,0.2729423728813559,18.38583384099792,30616.634888970984,725.4305156099629,605.9613933169782,242.38455732679128,242.37556712987976,2.5000927300245026,True
23,28,0.47983050847457626,0.08330142323376549,0.5631319317083417,0.7233118632389332,0.2729423728813559,17.827995724425463,34315.89883550338,728.4514615782452,615.0339128063068,246.01356512252275,246.00649132910118,2.5000718862476283,True
23,29,0.4966101694915254,0.08088607819238786,0.5774962476839133,0.7747847966619654,0.2729423728813559,17.293058958491674,38202.42416907183,730.5427151791544,624.0193611504151,249.60774446016603,249.6020164528322,2.5000573714048393,True
23,30,0.5133898305084745,0.0785978160823293,0.5919876465908038,0.8280268050403455,0.2729423728813559,16.78058833787318,42271.08420832901,731.8318220713049,632.902703041224,253.1610812164896,253.171386288304,2.49989824016089,True
23,31,0.5301694915254237,0.07642752906643879,0.6065970205918625,0.8830378883740738,0.2729423728813559,16.288053437326138,46495.17313040711,732.2568197901707,641.7067946494514,256.68271785978055,256.6918530395333,2.4999110297069755,True
23,32,0.5469491525423729,0.07436689514464612,0.621316047687019,0.9398180466631503,0.2729423728813559,15.815271061773696,50868.91719230366,731.9488348828531,650.4151253084539,260.1660501233816,260.1744837738681,2.499918961591043,True
23,33,0.563728813559322,0.0724083028578848,0.6361371164172068,0.9983672799075749,0.2729423728813559,15.361275966114327,55378.81128584551,730.9650088486096,659.025727286334,263.6102909145336,263.6183589583167,2.4999234874629463,True
23,34,0.5805084745762712,0.07054478338460213,0.6510532579608733,1.0586855881073476,0.2729423728813559,14.925156419701963,60011.189567277936,729.3593973467555,667.5368492162479,267.0147396864992,267.022674308827,2.4999257120921623,True
23,35,0.5972881355932204,0.06876994938662839,0.6660580849798488,1.1207729712624683,0.2729423728813559,14.506050953360559,64752.36335620976,727.1830058310794,675.9469489129783,270.37877956519134,270.3867326780412,2.499926465393003,True
23,36,0.6140677966101695,0.06707793998389211,0.6811457365940616,1.1846294293729371,0.2729423728813559,14.103145328281924,69588.74159733496,724.483849563951,684.254685653334,273.7018742613336,273.70993656678337,2.499926360862608,True
23,37,0.6308474576271186,0.06546337127129609,0.6963108288984147,1.2502549624387536,0.2729423728813559,13.715669708776577,74506.93464833143,721.3070330183281,692.4589120220861,276.98356480883444,276.99178118063725,2.4999258428195255,True
23,38,0.6476271186440677,0.06392129183115458,0.7115484104752223,1.3176495704599187,0.2729423728813559,13.34289602237706,79493.84238904258,717.6948442781344,700.5586654256572,280.2234661702629,280.23184796852223,2.49992522443184,True
23,39,0.6644067796610169,0.06244714273750829,0.7268539223985252,1.386813253436432,0.2729423728813559,12.984135492319938,84536.72779596005,713.686860627595,708.5531593723455,283.4212637489382,283.42979859220543,2.499924718190275,True
23,40,0.6811864406779661,0.06103672159205786,0.7422231622700239,1.457746011368293,0.2729423728813559,12.638736328890705,89623.27720853427,709.3200620649625,716.4417746116205,286.57670984464824,286.58536928498745,2.4999244602022004,True
23,41,0.6979661016949152,0.05968615017383949,0.7576522518687547,1.5304478442555023,0.2729423728813559,12.30608156746355,94741.64854430777,704.6289499772649,724.2240502170112,289.6896200868045,289.6983655650087,2.4999245294481796,True
23,42,0.7147457627118644,0.05839184532512853,0.7731376080369929,1.6049187520980597,0.2729423728813559,11.985587042289279,99880.50871077608,699.6456686663771,731.899674688061,292.7598698752244,292.7686572742026,2.4999249629463414,True
23,43,0.7315254237288136,0.057150492733847535,0.7886759164626611,1.6811587348959653,0.2729423728813559,11.676699486175123,105029.06142371491,694.400127821379,739.4684771373201,295.78739085492805,295.796173918239,2.4999257676054882,True
23,44,0.7483050847457626,0.05595902330765612,0.8042641080534187,1.7591677926492184,0.2729423728813559,11.378894747159745,110177.06658295033,688.9201243884565,746.9304186189262,298.7721674475705,298.78090028620556,2.4999269294102575,True
23,45,0.7650847457627118,0.05481459186684834,0.8198993376295601,1.83894592535782,0.2729423728813559,11.091676114129697,115314.85228429333,683.2314625999744,754.2855836462045,301.71423345848183,301.7228723314217,2.499928420466825,True
23,46,0.781864406779661,0.05371455791219226,0.8355789646918532,1.92049313302177,0.2729423728813559,10.81457274405901,120433.32046602976,677.3580711918516,761.5341719371636,304.61366877486546,304.6221732968834,2.4999302043419402,True
23,47,0.7986440677966101,0.052656468250040445,0.8513005360466506,2.0038094156410677,0.2729423728813559,10.547138184192729,125523.94710413364,671.3221170663904,768.6764904189426,307.47059616757707,307.4789300705381,2.499932240048455,True
23,48,0.8154237288135593,0.05163804128059457,0.8670617700941539,2.0888947732157135,0.2729423728813559,10.288948983055086,130578.77778561084,665.1441148505414,775.7129455151645,310.28517820606584,310.2933097569491,2.499934484964487,True
23,49,0.8322033898305085,0.05065715277629945,0.8828605426068079,2.1757492057457077,0.2729423728813559,10.03960338465096,135590.41940627075,658.8430319608361,782.6440357338802,313.0576142935521,313.0655164530383,2.4999368969187685,True
23,50,0.8489830508474576,0.04971182299619292,0.8986948738436505,2.26437271323105,0.2729423728813559,9.79872010065973,140552.0286595695,652.4363889199085,789.4703445682553,315.78813782730214,315.79578821653513,2.4999394356296185,True
23,51,0.8657627118644068,0.04880020499883997,0.9145629168632468,2.3547652956717404,0.2729423728813559,9.565937155798647,145457.29790787073,645.9403547788768,796.192533717448,318.4770134869792,318.4843942165677,2.4999420636479956,True
23,52,0.882542372881356,0.04792057403144423,0.9304629469128002,2.4469269530677784,0.2729423728813559,9.340910801873054,150300.43895753982,639.3698375888385,802.8113366309981,321.12453465239923,321.13163205649784,2.4999447469247023,True
23,53,0.899322033898305,0.04707131788602692,0.9463933517843319,2.5408576854191645,0.2729423728813559,9.123314496330362,155076.165194568,632.7385699353306,809.3275523767252,323.7310209506901,323.73782525973945,2.499947455097007,True
23,54,0.9161016949152542,0.04625092812538556,0.9623526230406397,2.636557492725899,0.2729423728813559,8.91283794141133,159779.67247868323,626.0591896058742,815.7420398292138,326.29681593168556,326.3033209097958,2.499950161569823,True
23,55,0.9328813559322033,0.04545799209204149,0.9783393480242448,2.7340263749879816,0.2729423728813559,8.70918618023786,164406.61914034287,619.3433155034598,822.0557121737328,328.82228486949316,328.8284874362698,2.499952843450205,True
23,56,0.9496610169491525,0.044691185622701135,0.9943522025718536,2.8332643322054123,0.2729423728813559,8.512078746406603,168953.10537713117,612.6016189517414,828.2695317185066,331.3078126874027,331.31371253900693,2.4999554813807805,True
23,57,0.9664406779661017,0.043949266399031295,1.010389944365133,2.934271364378191,0.2729423728813559,8.32124886386509,173415.65230295018,605.8438905610676,834.384505006876,333.75380200275043,333.7594012429702,2.4999580593071014,True
23,58,0.9832203389830508,0.04323106787289166,1.0264514068559425,3.037047471506318,0.2729423728813559,8.136442694043453,177791.1808653179,599.0791028412713,840.4016782197072,336.1606712878829,336.165974076786,2.499960564205541,True
23,59,1.0,0.042535493710692984,1.042535493710693,3.141592653589793,0.2729423728813559,7.9574186273947305,182076.9908121659,592.315468757557,846.3221328576221,338.5288531430489,338.5338653682749,2.499962985791535,True
24,0,0.01,0.2912578199980684,0.3012578199980684,0.0003141592653589793,0.28480508474576266,48.20270822433173,1.1379381729975443e-05,31.7413522312709,348.1102577629074,139.24410310516296,139.23679551658498,2.500131207928028,True
24,1,0.026779661016949154,0.27550071273260685,0.302280373749556,0.0022529939386445163,0.28480508474576266,46.502743819944826,0.00701101761685425,83.63723096338153,356.353239426004,142.5412957704016,142.54949409260175,2.499856219724729,True
24,2,0.043559322033898305,0.26066705526767864,0.3042263773015769,0.0059609035672781455,0.28480508474576266,44.84057735216441,0.15525959062829126,133.6895611873983,364.8401947393481,145.93607789573923,145.92759199769498,2.500145378573169,True
24,3,0.06033898305084746,0.2467392919631936,0.30707827501404106,0.01143788815125987,0.28480508474576266,43.23235660262597,1.1777554513281514,181.86018634891317,373.4872191209329,149.39488764837316,149.40410177551334,2.499845818705265,True
24,4,0.0771186440677966,0.2336924872850622,0.3108111313528588,0.01868394769058968,0.28480508474576266,41.67057411084323,5.218512701101177,227.9994200028934,382.3285663328868,152.93142653315473,152.93795902895653,2.4998932165722088,True
24,5,0.09389830508474575,0.22149536290460461,0.31539366798935037,0.02769908218526759,0.28480508474576266,40.15921021826778,16.72470948506025,272.03424677269965,391.335509153415,156.534203661366,156.5267793378189,2.5001185791271388,True
24,6,0.1106779661016949,0.21011150737023265,0.32078947347192754,0.03848329163529359,0.28480508474576266,38.70596834237687,43.18694213772459,313.9983353041796,400.44884161138265,160.17953664455308,160.1881454298108,2.499865645718748,True
24,7,0.12745762711864406,0.19950065893739682,0.3269582860560409,0.051036576040667685,0.28480508474576266,37.303912023921626,95.48957231735376,353.74506613211054,409.6962091281034,163.87848365124137,163.884743756758,2.4999045044496953,True
24,8,0.14423728813559322,0.18961997088193766,0.3338572590175309,0.06535893540138989,0.28480508474576266,35.95448477019797,187.9441636956195,391.25486661040134,419.05252263602245,167.621009054409,167.61356155713077,2.500111081364912,True
24,9,0.1610169491525424,0.1804251865372125,0.3414421356897549,0.08145036971746017,0.28480508474576266,34.66273573300008,338.13869934719526,426.6386959657186,428.46137707009586,171.38455082803836,171.39355785613168,2.499868620673291,True
24,10,0.17779661016949153,0.17187167363353043,0.34966828380302195,0.09931087898887854,0.28480508474576266,33.42135501644595,565.9164274017418,459.7560133299603,437.9531348118207,175.18125392472828,175.18787111540072,2.4999055700798474,True
24,11,0.19457627118644066,0.16391528996780447,0.35849156115424513,0.11894046321564498,0.28480508474576266,32.230286113013165,892.9395553975601,490.6353911217682,447.5066314764611,179.00265259058446,178.9944734057654,2.500114237951924,True
24,12,0.21135593220338983,0.15651307191023822,0.36786900411362805,0.14033912239775956,0.28480508474576266,31.093229159110837,1342.5356652173891,519.4641992326557,457.06580498033975,182.82632199213592,182.8365927171328,2.499859564149,True
24,13,0.228135593220339,0.1496237521359136,0.3777593453562526,0.16350685653522223,0.28480508474576266,30.002487930923966,1936.7889982919858,546.0937254610957,466.66854876744685,186.66741950697875,186.67500665949342,2.499898390889996,True
24,14,0.24491525423728813,0.1432081228840907,0.38812337712137884,0.18844366562803297,0.28480508474576266,28.957312259180917,2697.5622535500615,570.590875216196,476.2970019285653,190.51880077142613,190.50907618838264,2.500127613120042,True
24,15,0.26169491525423727,0.13722926648950085,0.3989241817437381,0.2151495496761918,0.28480508474576266,27.959274616613186,3646.7422645465176,593.144465174506,485.90911634461025,194.36364653784412,194.35647549558112,2.500092240845651,True
24,16,0.27847457627118644,0.13165267683375587,0.4101272531049423,0.24362450867969873,0.28480508474576266,27.00573444351684,4803.530567678938,613.801554274397,495.5008428699336,198.20033714797344,198.2097103412459,2.4998817768153696,True
24,17,0.2952542372881356,0.12644629478004576,0.42170053206818137,0.2738685426385538,0.28480508474576266,26.091920817004034,6182.5083272014035,632.5025419409493,505.09296809834785,202.03718723933915,202.04407499528352,2.4999147740914385,True
24,18,0.31203389830508477,0.12158047853389475,0.4336143768389795,0.30588165155275693,0.28480508474576266,25.216668133011638,7797.024513659923,649.3419704410918,514.672095977998,205.8688383911992,205.85966909702393,2.5001113536980735,True
24,19,0.3288135593220339,0.1170279269755215,0.4458414862975554,0.33966383542230805,0.28480508474576266,24.38074381298341,9660.92776825595,664.529474890868,524.2022341755095,209.6808936702038,209.6741931930278,2.5000798915340265,True
24,20,0.34559322033898304,0.11276357087748562,0.45835679121646866,0.3752150942472074,0.28480508474576266,23.58181057543494,11782.648515757925,678.1266734594781,533.6813456540328,213.47253826161315,213.48160805957139,2.499893787127136,True
24,21,0.3623728813559322,0.10876444390305118,0.4711373252589834,0.4125354280274548,0.28480508474576266,22.815869691728857,14162.903031254435,690.0855624031539,543.1305580381157,217.25222321524632,217.25879817363617,2.499924341862733,True
24,22,0.3791525423728813,0.1050095425716217,0.484162084944503,0.45162483676305026,0.28480508474576266,22.081797568754777,16803.397028601168,700.509766474627,552.5391473304435,221.01565893217742,221.00662720414869,2.5001021658054214,True
24,23,0.3959322033898305,0.10147968206438207,0.49741188545421255,0.49248332045399384,0.28480508474576266,21.380094844387358,19709.560075765654,709.6122827111076,561.8747651097532,224.7499060439013,224.74342497922635,2.500072094040966,True
24,24,0.41271186440677965,0.09815735284173366,0.5108692172485133,0.5351108791002855,0.28480508474576266,20.70878706924813,22878.69519109552,717.4532081716349,571.1371105352318,228.45484421409276,228.46387128241682,2.4999012199579584,True
24,25,0.4294915254237288,0.09502658152853838,0.5245181069522672,0.5795075127019254,0.28480508474576266,20.064550850815902,26297.512565934117,723.9832486738766,580.3477864904112,232.1391145961645,232.14553036169133,2.499930907936103,True
24,26,0.446271186440678,0.09207279834707738,0.5383439847877554,0.6256732212589133,0.28480508474576266,19.44643974464755,29958.42433309489,729.3027473179286,589.4977922756258,235.79911691025032,235.7900116548861,2.500096539875675,True
24,27,0.4630508474576271,0.08928271248709979,0.5523335599447269,0.6736080047712492,0.28480508474576266,18.854875864635606,33862.486221413434,733.6160134443718,598.5573556557274,239.42294226229097,239.41645644207915,2.5000677252966255,True
24,28,0.47983050847457626,0.08664419614422575,0.566474704618802,0.7233118632389332,0.28480508474576266,18.288260195613947,37999.23572857248,736.9759323650674,607.5270316644875,243.01081266579502,243.02042952288727,2.4999010694583252,True
24,29,0.4966101694915254,0.0841461774840287,0.5807563469755541,0.7747847966619654,0.28480508474576266,17.743774873977067,42343.593177989016,739.3215993995071,616.4296938606407,246.57187754425627,246.57905493369495,2.499927230341598,True
24,30,0.5133898305084745,0.08177854245795646,0.595168372966431,0.8280268050403455,0.28480508474576266,17.22132188636943,46890.038648660404,740.8000529616319,625.2463577431605,250.0985430972642,250.10417035996872,2.499943750810948,True
24,31,0.5301694915254237,0.07953204517455448,0.6097015366999782,0.8830378883740738,0.28480508474576266,16.719153541083852,51616.4666322274,741.4148746978851,633.9863468591708,253.59453874366832,253.58435907422168,2.5001003578206067,True
24,32,0.5469491525423729,0.07739822638766514,0.624347378930038,0.9398180466631503,0.28480508474576266,16.237668345238074,56525.003876096074,741.35021643429,642.622645912733,257.04905836509323,257.03960199128636,2.5000919738994845,True
