row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
23,21,0.3623728813559322,0.19015100728154727,0.5525238886374795,0.4125354280274548,0.5465382946743685,31.450100101724576,17264.326095019424,750.0,454.01752421661666,227.00876210830833,178.18217393867957,2.548052446440935,True
23,22,0.3791525423728813,0.18451863194837215,0.5636711743212535,0.45162483676305026,0.5465382946743685,30.287518214206262,14843.20836872572,750.0,464.1165364398149,232.05826821990746,179.3060563169804,2.588404128521691,True
23,23,0.3959322033898305,0.17915983450845885,0.5750920378982893,0.49248332045399384,0.5465382946743685,29.205219486258507,12863.572857895831,750.0,473.9738294682606,236.9869147341303,180.5921434850984,2.6245539829221345,True
23,24,0.41271186440677965,0.1740586404714064,0.586770504878186,0.5351108791002855,0.5465382946743685,28.19518042861134,11228.70869917227,750.0000000000002,483.5987396686666,241.7993698343333,182.02575197560134,2.6567600156569493,True
23,25,0.4294915254237288,0.1691999750869121,0.5986915005106409,0.5795075127019254,0.5465382946743685,27.25043312596843,9866.23350792853,750.0000000000002,492.9998419382479,246.49992096912396,183.5940986259439,2.6852706357555087,True
23,26,0.446271186440678,0.16456963915961842,0.6108408256002964,0.6256732212589133,0.5465382946743685,26.36489197616459,8721.263046159094,749.9999999999999,502.18507616323467,251.09253808161733,185.28598023144434,2.710324200114577,True
23,27,0.4630508474576271,0.16015427904897345,0.6232051265066005,0.6736080047712492,0.5465382946743685,25.533214473835585,7751.679801681881,749.9999999999999,511.16184637688656,255.58092318844328,187.09151815231803,2.7321486907852823,True
23,28,0.47983050847457626,0.15594135252263058,0.6357718609972068,0.7233118632389332,0.5465382946743685,24.750688307473435,6924.804413945809,749.9999999999998,519.9370989369393,259.96854946846963,189.00195282131622,2.7509615174637454,True
23,29,0.4966101694915254,0.1519190918493048,0.6485292613408302,0.7747847966619654,0.5465382946743685,24.01313901043551,6215.020361035871,750.0000000000001,528.517384516124,264.258692258062,191.00947697411803,2.7669694346513425,True
23,30,0.5133898305084745,0.14807646526357876,0.6614662957720533,0.8280268050403455,0.5465382946743685,23.316853825548154,5602.056381201345,750.0000000000003,536.908907561305,268.4544537806525,193.10709920998173,2.7803685610619544,True
23,31,0.5301694915254237,0.14440313771267965,0.6745726292381033,0.8830378883740738,0.5465382946743685,22.6585184769855,5069.72919152348,749.9999999999997,545.117566021387,272.5587830106935,195.28853151660746,2.791344488014801,True
23,32,0.5469491525423729,0.14088943160342882,0.6878385841458017,0.9398180466631503,0.5465382946743685,22.03516430531393,4605.012597961728,750.0,553.1489834969487,276.5744917484744,197.5480958842451,2.800072463472748,True
23,33,0.563728813559322,0.13752628810474588,0.7012551016640679,0.9983672799075749,0.5465382946743685,21.444123789524614,4197.34089902374,750.0000000000003,561.008535472118,280.504267736059,199.880646242758,2.8067176388391544,True
23,34,0.5805084745762712,0.1343052294248137,0.7148137040010849,1.0586855881073476,0.5465382946743685,20.882992907357103,3838.082407760416,750.0000000000001,568.7013709127523,284.35068545637614,202.2815027877859,2.81143536643278,True
23,35,0.5972881355932204,0.13121832236944353,0.7285064579626639,1.1207729712624683,0.5465382946743685,20.349599110063885,3520.1378247082275,750.0000000000001,576.23243022607,288.116215113035,204.7463963927989,2.8143715365841553,True
23,36,0.6140677966101695,0.12825814339634123,0.7423259400065108,1.1846294293729371,0.5465382946743685,19.84197393685134,3237.6311644917814,750.0,583.6064603544063,291.80323017720315,207.27142128571973,2.8156629444341768,True
23,37,0.6308474576271186,0.12541774530600625,0.7562652029331248,1.2502549624387536,0.5465382946743685,19.35832948686048,2985.6699441506,749.9999999999999,590.8280276039822,295.4140138019911,209.8529945398691,2.81543767769172,True
23,38,0.6476271186440677,0.12269062565116695,0.7703177442952347,1.3176495704599187,0.5465382946743685,18.89703811672101,2760.157665346851,749.9999999999995,597.9015286766409,298.9507643383204,212.48782121693606,2.8138155177666526,True
23,39,0.6644067796610169,0.12007069690055039,0.7844774765615673,1.386813253436432,0.5465382946743685,18.45661484968293,2557.6461115633124,750.0,604.8312002694189,302.41560013470945,215.17286422459722,2.8109083478021497,True
23,40,0.6811864406779661,0.11755225835720495,0.798738699035171,1.457746011368293,0.5465382946743685,18.035702075677715,2375.218200065664,750.0000000000001,611.6211275267684,305.8105637633842,217.90531812835482,2.8068205621603943,True
23,41,0.6979661016949152,0.11512996980468193,0.8130960714995972,1.5304478442555023,0.5465382946743685,17.633056196036907,2210.39445835406,750.0000000000001,618.2752515679991,309.13762578399957,220.6825862971678,2.8016494728561825,True
23,42,0.7147457627118644,0.11279882683449116,0.8275445895463556,1.6049187520980597,0.5465382946743685,17.24753592624216,2061.057896731,750.0000000000003,624.7973762640632,312.3986881320316,223.5022608739209,2.7954857092766305,True
23,43,0.7315254237288136,0.11055413779402823,0.8420795615228418,1.6811587348959653,0.5465382946743685,16.8780920182138,1925.393302425961,750.0000000000001,631.1911744000573,315.59558720002866,226.36210515104068,2.788413608271108,True
23,44,0.7483050847457626,0.10839150228446726,0.8566965870302299,1.7591677926492184,0.5465382946743685,16.523758202715563,1801.8379119362057,749.9999999999999,637.4601933303989,318.7300966651994,229.2600380033915,2.7805115923472403,True
23,45,0.7650847457627118,0.1063067911319695,0.8713915368946813,1.83894592535782,0.5465382946743685,16.183643184345602,1689.0411152150573,750.0000000000002,643.607860210701,321.8039301053505,232.194120088763,2.771852534270304,True
23,46,0.781864406779661,0.10429612775219943,0.8861605345318604,1.92049313302177,0.5465382946743685,15.856923547756242,1585.8313708232988,749.9999999999998,649.6374868724746,324.8187434362373,235.16254157350284,2.76250410684315,True
23,47,0.7986440677966101,0.10235587082691588,0.900999938623526,2.0038094156410677,0.5465382946743685,15.542837455331332,1491.1889101239742,750.0,655.5522743928268,327.7761371964134,238.1636111795229,2.7525291170475445,True
23,48,0.8154237288135593,0.10048259821180328,0.9159063270253626,2.0888947732157135,0.5465382946743685,15.240679034439449,1404.2231135294137,750.0000000000001,661.3553174004584,330.6776587002292,241.19574638060917,2.7419858240652113,True
23,49,0.8322033898305085,0.09867309199630747,0.9308764818268159,2.1757492057457077,0.5465382946743685,14.949793367275332,1324.1536763501722,750.0000000000002,667.0496081507525,333.52480407537627,244.25746460215532,2.7309282409740794,True
23,50,0.8489830508474576,0.09692432463871448,0.9459073754861721,2.26437271323105,0.5465382946743685,14.669572008755173,1250.2948632946943,749.9999999999999,672.6380403961412,336.3190201980706,247.34737530007908,2.7194064201413264,True
23,51,0.8657627118644068,0.0952334461027795,0.9609961579671863,2.3547652956717404,0.5465382946743685,14.399448968386938,1182.0422919387136,749.9999999999999,678.1234130727813,339.06170653639066,250.46417281275524,2.7074667225150013,True
23,52,0.882542372881356,0.09359777192569763,0.9761401448070536,2.4469269530677784,0.5465382946743685,14.138897100850443,1118.861796053628,749.9999999999998,683.5084338205402,341.7542169102701,253.6066298948104,2.6951520711585584,True
23,53,0.899322033898305,0.09201477215091325,0.9913368060492183,2.5408576854191645,0.5465382946743685,13.887424857477715,1060.280006687135,749.9999999999999,688.7957223501668,344.3978611750834,256.7735918543086,2.6825021894813244,True
23,54,0.9161016949152542,0.09048206106309598,1.0065837559783501,2.636557492725899,0.5465382946743685,13.644573357154801,1005.8763577002592,750.0000000000001,693.9878136690918,346.9939068345459,259.963971225449,2.669553824699976,True
23,55,0.9328813559322033,0.08899738766646248,1.0218787435986658,2.7340263749879816,0.5465382946743685,13.409913740559753,955.2762771540314,749.9999999999997,699.0871611753818,349.5435805876909,263.17674291791195,2.6563409571241468,True
23,56,0.9496610169491525,0.08755862685141669,1.0372196438005692,2.8332643322054123,0.5465382946743685,13.183044776260273,908.1453696102808,749.9999999999998,704.0961396279148,352.0480698139574,266.41093979161207,2.642894995898675,True
23,57,0.9664406779661017,0.08616377119818885,1.0526044491642905,2.934271364378191,0.5465382946743685,12.963590691146686,864.1844294414548,750.0000000000001,709.0170479996685,354.50852399983427,269.66564861209804,2.629244961858519,True
23,58,0.9832203389830508,0.08481092336970752,1.0680312623527584,3.037047471506318,0.5465382946743685,12.751199201072952,823.1251534670703,749.9999999999998,713.8521122201327,356.9260561100663,272.940006347407,2.615417658163011,True
23,59,1.0,0.08349828904935586,1.0834982890493559,3.141592653589793,0.5465382946743685,12.5455397205088,784.7264440671001,749.9999999999999,718.6034878121217,359.30174390606084,276.2331967719281,2.601437829376592,True
24,0,0.01,0.41597923081383403,0.42597923081383404,0.0003141592653589793,0.5697539189217335,66.34203439568002,21619909907099.28,42.098445830584744,280.55883543280146,140.27941771640073,140.27152975509148,2.0001124670319492,True
24,1,0.026779661016949154,0.399923344982456,0.4267030059994052,0.0022529939386445163,0.5697539189217335,64.64327082897736,33719559595.372036,111.33586946086675,285.65273481068647,142.82636740534323,142.83414578068104,1.9998910852122187,True
24,2,0.043559322033898305,0.3845244543706725,0.4280837764045708,0.0059609035672781455,0.5697539189217335,62.95855287756849,1463016848.322798,178.6597662978305,290.9098571616589,145.45492858082946,145.44727565612527,2.0001052329742124,True
24,3,0.06033898305084746,0.36977623170021917,0.4301152147510666,0.01143788815125987,0.5697539189217335,61.30666500614274,185349610.51951253,244.0251103602642,296.27574894642174,148.13787447321087,148.14571511592192,1.9998941495850229,True
24,4,0.0771186440677966,0.35566951467456226,0.4327881587423589,0.01868394769058968,0.5697539189217335,59.67427684997594,40222074.039067015,307.2183926549491,301.79696985594916,150.89848492797458,150.89029744487064,2.000108522327049,True
24,5,0.09389830508474575,0.3421925074560984,0.43609081254084414,0.02769908218526759,0.5697539189217335,58.07894677979412,12065604.107038151,368.28570458061415,307.4164469756575,153.70822348782875,153.71684180073544,1.9998878676818268,True
24,6,0.1106779661016949,0.32933103069854514,0.44000899680024,0.03848329163529359,0.5697539189217335,56.507078803961576,4499764.620106989,426.9670586869611,313.1835077896794,156.5917538948397,156.58268470522754,2.0001158389847413,True
24,7,0.12745762711864406,0.317068808310635,0.44452643542927905,0.051036576040667685,0.5697539189217335,54.97585190980328,1959817.459286898,483.41084000938866,319.035489219106,159.517744609553,159.52720612490637,1.9998813805421258,True
24,8,0.14423728813559322,0.3053877783069438,0.449625066442537,0.06535893540138989,0.5697539189217335,53.471086609012936,960172.6373379746,537.3089263712889,325.02603124858666,162.51301562429333,162.50333757215245,2.0001191120414568,True
24,9,0.1610169491525424,0.29426841520605207,0.45528536435859446,0.08145036971746017,0.5697539189217335,52.00924189171704,515081.91616762354,588.910273114394,331.0880499717925,165.54402498589624,165.55356051074173,1.9998848043519442,True
24,10,0.17779661016949153,0.28369005233822153,0.4614866625077131,0.09931087898887854,0.5697539189217335,50.57655514106576,297432.80143720075,637.8785529454676,337.27598475405216,168.63799237702608,168.629252481786,2.0001036581152016,True
24,11,0.19457627118644066,0.2736311939329923,0.46820746511943295,0.11894046321564498,0.5697539189217335,49.18393338394204,182298.6617655198,684.4329773163089,343.54025344545477,171.77012672272738,171.7597492106532,2.0001208375317483,True
24,12,0.21135593220338983,0.26406980875129343,0.47542574095468326,0.14033912239775956,0.5697539189217335,47.832453385397585,117405.59136961342,728.6200956883471,349.86969765696836,174.93484882848418,174.94567029655795,1.9998762876719907,True
24,13,0.228135593220339,0.25498359909015256,0.48311919231049155,0.16350685653522223,0.5697539189217335,45.899733171131984,83204.7376045485,750.0,359.3815599645565,179.69077998227826,175.8010650786531,2.0442513235273623,True
24,14,0.24491525423728813,0.24635024103269434,0.4912654952699825,0.18844366562803297,0.5697539189217335,43.54307941493763,64006.91453217174,750.0,371.78150701767646,185.89075350883823,174.61900993243623,2.1291009905595417,True
24,15,0.26169491525423727,0.23814759369700045,0.4998425089512377,0.2151495496761918,0.5697539189217335,41.416750159073445,50273.18326029989,750.0000000000001,383.8092558223591,191.90462791117955,173.86930660136272,2.2074583681542728,True
24,16,0.27847457627118644,0.23035387685831632,0.5088284531295028,0.24362450867969873,0.5697539189217335,39.48712809304168,40205.285236978925,750.0,395.4928264633249,197.74641323166244,173.49025511889286,2.2796255973702597,True
24,17,0.2952542372881356,0.22294781762996718,0.5182020549181028,0.2738685426385538,0.5697539189217335,37.727159208310226,32665.176393525107,750.0000000000001,406.8554389602843,203.42771948014214,173.43245983230514,2.3459013344657618,True
24,18,0.31203389830508477,0.21590876787772495,0.5279426661828097,0.30588165155275693,0.5697539189217335,36.11476661230672,26910.674971596138,750.0000000000001,417.9166282805597,208.95831414027984,173.65579114135178,2.4065804286387733,True
24,19,0.3288135593220339,0.2092167947275963,0.5380303540496302,0.33966383542230805,0.5697539189217335,34.63171306352893,22444.761782647005,750.0,428.6930693970013,214.34653469850065,174.12721763135474,2.4619532502069186,True
24,20,0.34559322033898304,0.20285274694404348,0.5484459672830265,0.3752150942472074,0.5697539189217335,33.26276909647963,18926.66035973785,749.9999999999999,439.1991951071606,219.5995975535803,174.81922901839553,2.512304839537677,True
24,21,0.3623728813559322,0.19679830015018424,0.5591711815061164,0.4125354280274548,0.5697539189217335,31.99509384694349,16117.742214298662,750.0,449.4476633073834,224.7238316536917,175.7086689406813,2.557913994892964,True
24,22,0.3791525423728813,0.19103598388187004,0.5701885262547514,0.45162483676305026,0.5697539189217335,30.817766837397123,13847.70736406126,749.9999999999999,459.4497134055825,229.72485670279124,176.77585761571902,2.5990523796770306,True
24,23,0.3959322033898305,0.1855491933597747,0.5814813967496052,0.49248332045399384,0.5697539189217335,29.72142880156065,11992.915522014302,749.9999999999999,469.2154401594936,234.6077200797468,178.00392309323723,2.6359837019643764,True
24,24,0.41271186440677965,0.1803221886684766,0.5930340530752563,0.5351108791002855,0.5697539189217335,28.698002532844015,10462.191120921298,750.0000000000001,478.7540054207563,239.37700271037815,179.37828498509447,2.6689629988409056,True
24,25,0.4294915254237288,0.1753400837829554,0.6048316092066842,0.5795075127019254,0.5697539189217335,27.740473322149857,9187.335157660185,750.0000000000001,488.0738028122415,244.03690140612076,180.88625124199024,2.698236043154517,True
24,26,0.446271186440678,0.17058882760782235,0.6168600140485003,0.6256732212589133,0.5697539189217335,26.842714364050487,8116.665539107121,750.0000000000002,497.18258649061545,248.59129324530772,182.5166998326725,2.724038879436359,True
24,27,0.4630508474576271,0.16605517891310512,0.6291060263707322,0.6736080047712492,0.5697539189217335,25.999346517159232,7210.544621924549,749.9999999999999,506.087572349801,253.0437861749005,184.25982494665877,2.746597488065062,True
24,28,0.47983050847457626,0.1617266767768369,0.6415571852514131,0.7233118632389332,0.5697539189217335,25.205624609653977,6438.23433340502,750.0,514.7955179765025,257.39775898825127,186.10693276943508,2.766127571476741,True
24,29,0.4966101694915254,0.15759160788847176,0.6542017773799972,0.7747847966619654,0.5697539189217335,24.457344473228872,5775.653009556508,749.9999999999998,523.3127861570953,261.65639307854764,188.0502757284461,2.782834452807635,True
24,30,0.5133898305084745,0.15363897183387254,0.6670288023423471,0.8280268050403455,0.5697539189217335,23.750766322700176,5203.754131671575,749.9999999999999,531.645395606249,265.8226978031245,190.08291687453647,2.7969130753457434,True
24,31,0.5301694915254237,0.1498584452750228,0.6800279368004465,0.8830378883740738,0.5697539189217335,23.08255114336345,4707.340093948533,749.9999999999998,539.7990617376057,269.89953086880286,192.19861807602072,2.8085480902058197,True
24,32,0.5469491525423729,0.14624034575629985,0.6931894982986727,0.9398180466631503,0.5697539189217335,22.449707518355925,4274.184315763383,750.0000000000002,547.7792296523066,273.8896148261533,194.39174718332956,2.81791401944497,True
24,33,0.563728813559322,0.14277559571336362,0.7065044092726857,0.9983672799075749,0.5697539189217335,21.849546902078718,3894.3746005029157,750.0000000000001,555.5911010295013,277.79555051475063,196.65720042313757,2.8251754821794646,True
24,34,0.5805084745762712,0.13945568712875078,0.719964161705022,1.0586855881073476,0.5697539189217335,21.279645777572266,3559.8170731088107,750.0000000000002,563.2396562260665,281.61982811303324,198.99033710751857,2.8304874719707445,True
24,35,0.5972881355932204,0.13627264716794318,0.7335607827611635,1.1207729712624683,0.5697539189217335,20.737813463836094,3263.857919427526,749.9999999999998,570.7296726026018,285.3648363013009,201.38692436991207,2.8339956746857737,True
24,36,0.6140677966101695,0.13321900503857786,0.7472868016487474,1.1846294293729371,0.5697539189217335,20.22206459060622,3000.992418537568,750.0000000000003,578.0657398685768,289.0328699342884,203.8430901182261,2.8358368170994015,True
24,37,0.6308474576271186,0.1302877602411291,0.7611352178682477,1.2502549624387536,0.5697539189217335,19.730595452560806,2766.639274137029,749.9999999999999,585.2522730657967,292.62613653289833,206.35528276390764,2.8361390376198288,True
24,38,0.6476271186440677,0.1274723523194745,0.7750994709635423,1.3176495704599187,0.5697539189217335,19.261763606476595,2556.964228654298,750.0,592.2935236743957,296.14676183719786,208.92023657178842,2.835022271626013,True
24,39,0.6644067796610169,0.12476663217206607,0.789173411833083,1.386813253436432,0.5697539189217335,18.814070193871864,2368.741185269377,749.9999999999999,599.1935892205237,299.59679461026184,211.53494169891758,2.83259864497171,True
24,40,0.6811864406779661,0.12216483494700103,0.8033512756249671,1.457746011368293,0.5697539189217335,18.386144565811883,2199.242103245385,750.0,605.95642168296,302.97821084148,214.1966181663552,2.8289728702081827,True
24,41,0.6979661016949152,0.11966155451538107,0.8176276562102963,1.5304478442555023,0.5697539189217335,17.97673086152899,2046.1491319980423,750.0,612.5858349319379,306.29291746596897,216.9026931470038,2.824242640992768,True
24,42,0.7147457627118644,0.11725171949544999,0.8319974822073144,1.6049187520980597,0.5697539189217335,17.58467625261456,1907.4840557933067,750.0000000000003,619.0855113834267,309.54275569171335,219.65078106331157,2.818499020975405,True
24,43,0.7315254237288136,0.11493057078381663,0.8464559945126302,1.6811587348959653,0.5697539189217335,17.208920613022716,1781.5513040743149,750.0,625.4590080130052,312.7295040065026,222.43866607738323,2.8118268241880977,True
24,44,0.7483050847457626,0.1126936405384904,0.860998725284253,1.7591677926492184,0.5697539189217335,16.84848741446426,1666.8916608388386,750.0,631.7097618427907,315.85488092139536,225.26428662745363,2.804304984604703,True
24,45,0.7650847457627118,0.11053673255057117,0.875621478313283,1.83894592535782,0.5697539189217335,16.502475678867736,1562.2444637301253,750.0000000000002,637.8410949908966,318.9205474954483,228.1257217224824,2.7960069130952174,True
24,46,0.781864406779661,0.10845590393646376,0.8903203107161247,1.92049313302177,0.5697539189217335,16.17005284591547,1466.51657887522,750.0,643.8562193540512,321.9281096770256,231.02117875364036,2.787000840475564,True
24,47,0.7986440677966101,0.10644744807980233,0.9050915158764125,2.0038094156410677,0.5697539189217335,15.850448435371316,1378.7568134873998,750.0000000000003,649.7582409792695,324.8791204896348,233.94898261989846,2.777350145757824,True
24,48,0.8154237288135593,0.10450787875134804,0.9199316075649073,2.0888947732157135,0.5697539189217335,15.542948401901592,1298.1347155226886,750.0000000000001,655.5501641689008,327.7750820844504,236.9075659964766,2.767113669044451,True
24,49,0.8322033898305085,0.10263391533554822,0.9348373051660567,2.1757492057457077,0.5697539189217335,15.24689009505918,1223.9229305728757,749.9999999999999,661.2348953542931,330.6174476771466,239.89546060096978,2.7563460087898806,True
24,50,0.8489830508474576,0.10082246909386305,0.9498055199413207,2.26437271323105,0.5697539189217335,14.961657749611563,1155.4824570626422,750.0,666.8152467662285,333.40762338311424,242.91128933349498,2.745097803382667,True
24,51,0.8657627118644068,0.09907063039712471,0.9648333422615315,2.3547652956717404,0.5697539189217335,14.686678441896124,1092.2502737862296,749.9999999999998,672.2939399246931,336.14696996234653,245.95375918518727,2.733415997185468,True
24,52,0.882542372881356,0.09737565686184657,0.9799180297432025,2.4469269530677784,0.5697539189217335,14.42141845673475,1033.7289178606302,750.0000000000001,677.6736089661918,338.8368044830959,249.0216548243527,2.721344091316831,True
24,53,0.899322033898305,0.0957349623284085,0.9950569962267135,2.5408576854191645,0.5697539189217335,14.165380016925562,979.4776730141534,749.9999999999998,682.9568038233974,341.4784019116987,252.11383278214433,2.708922379572689,True
24,54,0.9161016949152542,0.09414610662224343,1.0102478015374976,2.636557492725899,0.5697539189217335,13.9180983336834,929.1050928386078,750.0000000000002,688.1459932692451,344.07299663462254,255.2292161702523,2.6961881699711556,True
24,55,0.9328813559322033,0.09260678604246242,1.0254881419746658,2.7340263749879816,0.5697539189217335,13.679138941813095,882.2626350477829,750.0000000000001,693.2435678354897,346.62178391774484,258.3667898720149,2.6831759924675156,True
24,56,0.9496610169491525,0.09111482452567932,1.0407758414748318,2.8332643322054123,0.5697539189217335,13.44809528802435,838.6392238291365,750.0000000000002,698.2518426141037,349.12592130705184,261.5255961559736,2.669917793429547,True
24,57,0.9664406779661017,0.08966816543609424,1.056108843402196,2.934271364378191,0.5697539189217335,13.22458654476189,797.9565902896636,749.9999999999999,703.1730599486,351.5865299743,264.7047306673719,2.656443117490815,True
24,58,0.9832203389830508,0.08826486393609867,1.0714852029191495,3.037047471506318,0.5697539189217335,13.008255625332588,759.9652675069193,750.0,708.009392021374,354.004696010687,267.9033387585686,2.6427792774147685,True
24,59,1.0,0.08690307989477408,1.086903079894774,3.141592653589793,0.5697539189217335,12.79876737905059,724.4411381374306,750.0000000000001,712.7629433423481,356.38147167117404,271.1206121241556,2.6289515126055742,True
25,0,0.01,0.42456652861973865,0.43456652861973866,0.0003141592653589793,0.5929695431690986,67.01612942901717,20763074184239.855,42.08943247178985,278.59236014926745,139.29618007463372,139.28791107989073,2.0001187324108587,True
25,1,0.026779661016949154,0.4084963640990602,0.4352760251160094,0.0022529939386445163,0.5929695431690986,65.32940193235905,32325143047.503357,111.32543096445269,283.5709932547425,141.78549662737126,141.79361878681073,1.9998854368834231,True
25,2,0.043559322033898305,0.3930703635495066,0.43662968558340487,0.0059609035672781455,0.5929695431690986,63.65504632379045,1400028645.5090733,178.66382545738932,288.7108521300517,144.35542606502585,144.34742683955452,2.0001108329486224,True
25,3,0.06033898305084746,0.37828256301388996,0.4386215460647374,0.01143788815125987,0.5929695431690986,62.012829161805755,177050135.6380698,244.0646572814444,293.95545016483175,146.97772508241587,146.98592761687453,1.999888390207258,True
25,4,0.0771186440677966,0.3641243196828627,0.4412429637506593,0.01868394769058968,0.5929695431690986,60.38836782280653,38353054.15791071,307.30980880641897,299.3540731286104,149.6770365643052,149.6684653941758,2.0001145354180903,True
25,5,0.09389830508474575,0.3505844949136323,0.44448279999837803,0.02769908218526759,0.5929695431690986,58.80022469817805,11484393.299304424,368.45390175929026,304.8475023875831,152.42375119379156,152.4327773217764,1.9998815723475827,True
25,6,0.1106779661016949,0.33764968191593303,0.4483276480176279,0.03848329163529359,0.5929695431690986,57.233753566551684,4275553.114761533,427.22772000372447,310.4880617670736,155.2440308835368,155.23453133450258,2.000122389637828,True
25,7,0.12745762711864406,0.32530446770304644,0.4527620948216905,0.051036576040667685,0.5929695431690986,55.70721152779972,1858907.6471163102,483.7921101080853,316.21065830243816,158.10532915121908,158.11523682338566,1.9998746778316165,True
25,8,0.14423728813559322,0.3135317181168182,0.4577690062524114,0.06535893540138989,0.5929695431690986,54.205368998266025,909193.1256350462,537.8247905788297,322.0721772345221,161.03608861726104,161.02596312568573,2.0001257622234174,True
25,9,0.1610169491525424,0.3023128747429225,0.4633298238954649,0.08145036971746017,0.5929695431690986,52.74578267256431,486908.5850733609,589.5906300049232,328.00293463390057,164.00146731695028,164.0114252501336,1.9998785702499915,True
25,10,0.17779661016949153,0.2916282532371801,0.46942486340667167,0.09931087898887854,0.5929695431690986,51.313739251256386,280705.67407225096,638.7359294915431,334.0605223576429,167.03026117882146,167.02116848171326,2.0001088807747047,True
25,11,0.19457627118644066,0.281457333830505,0.47603360501694564,0.11894046321564498,0.5929695431690986,49.920913209672506,171769.64795164837,685.4921567329621,340.19359950398854,170.09679975199427,170.08613504442337,2.000125403608802,True
25,12,0.21135593220338983,0.27177903638631395,0.4831349685897038,0.14033912239775956,0.5929695431690986,48.56829537263309,110450.57061309068,729.9016574113825,346.3919908677656,173.1959954338828,173.20654412419393,1.9998781952452842,True
25,13,0.228135593220339,0.26257197416639505,0.49070756738673404,0.16350685653522223,0.5929695431690986,46.5777196063869,78464.96949054487,749.9999999999999,355.9806295585536,177.9903147792768,173.84888341749942,2.0476440375154055,True
25,14,0.24491525423728813,0.2538146822561267,0.4987299364934148,0.18844366562803297,0.5929695431690986,44.197836829339174,60297.51216583256,750.0,368.24272418800575,184.12136209400288,172.62994363438392,2.13313354818625,True
25,15,0.26169491525423727,0.24548581827823102,0.5071807335324683,0.2151495496761918,0.5929695431690986,42.05001193028369,47312.50738546288,750.0000000000001,380.13839136683873,190.06919568341937,171.84034725897052,2.212160283835754,True
25,16,0.27847457627118644,0.23756433449623526,0.5160389107674217,0.24362450867969873,0.5929695431690986,40.10037241438085,37801.73366944441,749.9999999999999,391.6956209105371,195.84781045526856,171.4187830606199,2.2850215939989456,True
25,17,0.2952542372881356,0.2300296216236044,0.52528385891174,0.2738685426385538,0.5929695431690986,38.32166539767202,30684.844634686364,750.0,402.93758604486817,201.46879302243408,171.3161677604647,2.352011437754421,True
25,18,0.31203389830508477,0.22286162559474942,0.5348955238998342,0.30588165155275693,0.5929695431690986,36.691656588034654,25257.744216973093,750.0000000000001,413.8837561390974,206.9418780695487,171.4926268566846,2.413420120300435,True
25,19,0.3288135593220339,0.2160409392283909,0.5448544985504248,0.33966383542230805,0.5929695431690986,35.19198231631916,21049.21846324955,750.0000000000001,424.5507214991424,212.2753607495712,171.91534034460088,2.469533670748282,True
25,20,0.34559322033898304,0.20954887114830362,0.5551420914872867,0.3752150942472074,0.5929695431690986,33.80731010381732,17736.385669923795,749.9999999999999,434.95281220547395,217.47640610273697,172.55697551721101,2.5206330309265956,True
25,21,0.3623728813559322,0.20336749455762287,0.5657403759135551,0.4125354280274548,0.5929695431690986,32.52471397647276,15093.286458672215,749.9999999999999,445.10256717854526,222.55128358927263,173.39452702309217,2.5669931734308307,True
25,22,0.3791525423728813,0.1974796785309021,0.5766322209037834,0.45162483676305026,0.5929695431690986,31.333202185060948,12958.758994778587,750.0,455.0110927986899,227.50554639934495,174.4084449588539,2.6088822299059844,True
25,23,0.3959322033898305,0.1918691044325801,0.5878013078224106,0.49248332045399384,0.5929695431690986,30.2233550009705,11215.866180788682,749.9999999999999,464.6883391206635,232.34416956033175,175.58197023966633,2.6465606832317237,True
25,24,0.41271186440677965,0.18652026992742832,0.599232134334208,0.5351108791002855,0.5929695431690986,29.18704328805496,9778.42521845205,750.0000000000001,474.1433139963584,237.0716569981792,176.9006214844177,2.680280657115291,True
25,25,0.4294915254237288,0.18141848284869388,0.6109100082724227,0.5795075127019254,0.5929695431690986,28.217207215416973,8582.008056423238,750.0,483.3842500243166,241.6921250121583,178.3517942356059,2.7102853217487537,True
25,26,0.446271186440678,0.1765498469579866,0.6228210333986646,0.6256732212589133,0.5929695431690986,27.307680346641398,7577.817269987946,750.0,492.4187354112684,246.2093677056342,179.9244445488272,2.7368084233692755,True
25,27,0.4630508474576271,0.17190124138674928,0.6349520888443764,0.6736080047712492,0.5929695431690986,26.453048387439907,6728.447880174602,750.0,501.2538170647078,250.6269085323539,181.60883670297108,2.760073937836679,True
25,28,0.47983050847457626,0.16746029530652223,0.6472908037810985,0.7233118632389332,0.5929695431690986,25.648534706752233,6004.908572304462,750.0,509.8960822122158,254.9480411061079,183.39634017571206,2.7802958430014706,True
25,29,0.4966101694915254,0.1632153591438948,0.6598255286354202,0.7747847966619654,0.5929695431690986,24.889906758627276,5384.49796253277,750.0000000000002,518.3517233459277,259.17586167296383,185.27926485368218,2.7976780011259104,True
25,30,0.5133898305084745,0.1591554734422187,0.6725453039506932,0.8280268050403455,0.5929695431690986,24.173398980575175,4849.2703319450275,750.0000000000002,526.6265901711726,263.3132950855863,187.25072619528888,2.8124141405034626,True
25,31,0.5301694915254237,0.155270336279276,0.6854398278046997,0.8830378883740738,0.5929695431690986,23.495648799468267,4384.913537412408,750.0000000000002,534.7262313942463,267.36311569712313,189.30453406367437,2.824687924349377,True
