row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
37,4,0.0771186440677966,0.30457730743931544,0.38169595150711205,0.01868394769058968,0.4390203389830508,55.07891429965198,15.928331769475582,305.6277077863905,1593.1702947770468,159.31702947770464,159.32707959498975,9.999369214742991,True
37,5,0.09389830508474575,0.29153833799924034,0.38543664308398606,0.02769908218526759,0.4390203389830508,53.43547008539975,52.42476192871531,365.91607468721963,1625.854130680013,162.58541306800126,162.59404709642112,9.999468982501266,True
37,6,0.1106779661016949,0.2791862747751417,0.3898642408768366,0.03848329163529359,0.4390203389830508,51.83257071833046,138.88383562089788,423.77247400620064,1659.1879512061328,165.91879512061325,165.92617592443162,9.999555175440088,True
37,7,0.12745762711864406,0.2674980170298849,0.39495564414852896,0.051036576040667685,0.4390203389830508,50.26885787462398,314.8723369147003,479.07492289959913,1693.191783286768,169.31917832867677,169.30966776249008,10.000561726114782,True
37,8,0.14423728813559322,0.25644826117056063,0.40068554930615385,0.06535893540138989,0.4390203389830508,48.75161882091223,635.2910399978095,531.8828810210607,1727.6868579789357,172.76868579789354,172.76058198985115,10.0004690773757,True
37,9,0.1610169491525424,0.24601004264094606,0.40702699179348845,0.08145036971746017,0.4390203389830508,47.28098798469064,1170.5492883762079,582.1728978672616,1762.6342597956602,176.263425979566,176.27397471206015,9.999401571757183,True
37,10,0.17779661016949153,0.23615525746952062,0.41395186763901215,0.09931087898887854,0.4390203389830508,45.851219209163865,2004.7473087996557,629.7784197301962,1798.1383107712127,179.81383107712122,179.82279956668094,9.999501259596599,True
37,11,0.19457627118644066,0.2268551460606405,0.42143141724708116,0.11894046321564498,0.4390203389830508,44.46594533563492,3235.0093292547494,674.7710488241165,1834.0747879418082,183.40747879418078,183.41507194704647,9.999586012600544,True
37,12,0.21135593220338983,0.21808072693463487,0.4294366591380247,0.14033912239775956,0.4390203389830508,43.12274228399334,4966.929605939698,717.084009102819,1870.4653262109061,187.04653262109056,187.03650150612086,10.000536318573593,True
37,13,0.228135593220339,0.20980317307931173,0.43793876629965073,0.16350685653522223,0.4390203389830508,41.826349946704056,7315.652998802847,756.9044696113758,1907.1302540770962,190.71302540770958,190.70453976136727,10.000444962996317,True
37,14,0.24491525423728813,0.20199412795576852,0.44690938219305665,0.18844366562803297,0.4390203389830508,40.57576197636807,10399.326546601358,794.274463161559,1944.0336319676412,194.40336319676408,194.41473242811875,9.999415207314145,True
37,15,0.26169491525423727,0.19462596176541713,0.4563208770196544,0.2151495496761918,0.4390203389830508,39.365088853404515,14330.007429934727,829.0431305351678,1981.2909312871855,198.1290931287185,198.13871200670806,9.999514538179234,True
37,16,0.27847457627118644,0.18767197124738194,0.4661465475185684,0.24362450867969873,0.4390203389830508,38.196430188435386,19223.28883594278,861.3741379635128,2018.779915879152,201.87799158791515,201.88610203516342,9.99959826619235,True
37,17,0.2952542372881356,0.1811065280679785,0.4763607653561141,0.2738685426385538,0.4390203389830508,37.06684040261836,25181.56833622667,891.2372104364229,2056.532829054463,205.65328290544625,205.64219651510308,10.000539110675295,True
37,18,0.31203389830508477,0.17490518189441212,0.4869390801994969,0.30588165155275693,0.4390203389830508,35.97967224542066,32315.203818927097,918.9114148221165,2094.3678638350466,209.43678638350463,209.42742553916145,10.00044697318506,True
37,19,0.3288135593220339,0.16904472465854709,0.49785828398058096,0.33966383542230805,0.4390203389830508,34.93136412861313,40709.26061085396,944.3637934081345,2132.3329691290746,213.2332969129074,213.22541653200864,10.000369579810277,True
37,20,0.34559322033898304,0.16350322246761623,0.5090964428065993,0.3752150942472074,0.4390203389830508,33.9225027788246,50452.87085853835,967.7759187769454,2170.330364886937,217.03303648869365,217.04405713117293,9.99949223938103,True
37,21,0.3623728813559322,0.15826002125037125,0.5206329026063035,0.4125354280274548,0.4390203389830508,32.94813786143125,61592.47678215278,989.0229259035235,2208.4730092647374,220.84730092647368,220.85660227099154,9.999578851416613,True
37,22,0.3791525423728813,0.1532957316612108,0.5324482740340921,0.45162483676305026,0.4390203389830508,32.007308086116616,74174.73316687497,1008.1899188396632,2246.732017892452,224.67320178924516,224.65993947246528,10.000590328512109,True
37,23,0.3959322033898305,0.1485921980975503,0.5445244014873808,0.49248332045399384,0.4390203389830508,31.102940223834803,88276.31664026786,1025.623235733099,2284.9112991597603,228.491129915976,228.4798992036796,10.00049154049593,True
37,24,0.41271186440677965,0.14413245598823354,0.5568443203950132,0.5351108791002855,0.4390203389830508,30.23150646353215,103908.66323238167,1041.2736662550653,2323.0780492906397,232.3078049290639,232.29831666335068,10.000408451763645,True
37,25,0.4294915254237288,0.13990068083208707,0.5693922062558159,0.5795075127019254,0.4390203389830508,29.391817084315434,121088.42949916018,1055.2315890299192,2361.207856419407,236.12078564194067,236.11278743249912,10.000338745289001,True
37,26,0.446271186440678,0.13588213183659037,0.5821533182772684,0.6256732212589133,0.4390203389830508,28.584101302096514,139848.15079431064,1067.6913410320776,2399.2104002750148,239.92104002750142,239.9328330748697,9.999508485469992,True
37,27,0.4630508474576271,0.13206309244404474,0.5951139399016718,0.6736080047712492,0.4390203389830508,27.80412719942131,160125.75781436276,1078.5142666396557,2437.2093212123928,243.72093212123923,243.73091852817902,9.999590269178812,True
37,28,0.47983050847457626,0.1284308095434566,0.6082613180180328,0.7233118632389332,0.4390203389830508,27.0524819708163,181933.95428694854,1087.9101045422267,2475.104466282702,247.51044662827016,247.51888688792013,9.999659005429605,True
37,29,0.4966101694915254,0.12497343275073586,0.6215836022422613,0.7747847966619654,0.4390203389830508,26.326708708256444,205205.9299085922,1095.8501876497235,2512.9480795178383,251.29480795178378,251.2819896091303,10.000510117843044,True
37,30,0.5133898305084745,0.12167995479356952,0.635069785302044,0.8280268050403455,0.4390203389830508,25.62865923223514,229994.89683900418,1102.6562297707862,2550.5687253006913,255.05687253006909,255.04598011964057,10.000427076342213,True
37,31,0.5301694915254237,0.1185401537538725,0.6487096452792962,0.8830378883740738,0.4390203389830508,24.95564771036315,256216.15658471757,1108.273832738225,2588.0338796648675,258.8033879664867,258.79414735072686,10.000357064325236,True
37,32,0.5469491525423729,0.11554453769239759,0.6624936902347704,0.9398180466631503,0.4390203389830508,24.306666875142977,283822.98940880416,1112.7779023190499,2625.3277362008957,262.53277362008953,262.5249467202559,10.000298139279007,True
37,33,0.563728813559322,0.11268429199900831,0.6764131055583303,0.9983672799075749,0.4390203389830508,23.681842585529054,312821.37740378757,1116.343821885893,2662.369369585994,266.2369369585993,266.2492979144119,9.999535737524592,True
37,34,0.5805084745762712,0.10995122967078585,0.690459704247057,1.0586855881073476,0.4390203389830508,23.077837864699266,343033.97956615535,1118.8164660598914,2699.287759617032,269.92877596170314,269.9393122585346,9.999609679051812,True
37,35,0.5972881355932204,0.10733774461165069,0.704625880204871,1.1207729712624683,0.4390203389830508,22.495081210891197,374463.154191296,1120.3834722598879,2735.9921666587848,273.59921666587843,273.6081855702086,9.999672198976377,True
37,36,0.6140677966101695,0.10483676796549979,0.7189045645756693,1.1846294293729371,0.4390203389830508,21.93269591285532,407045.6592034441,1121.1065086769263,2772.471029587003,277.2471029587003,277.25472777340383,9.999724988830136,True
37,37,0.6308474576271186,0.10244172743472535,0.7332891850618439,1.2502549624387536,0.4390203389830508,21.388884401702043,440637.19758359593,1120.9438816823704,2808.778397498982,280.87783974989816,280.8652869685499,10.000446932459463,True
37,38,0.6476271186440677,0.10014650949300519,0.7477736281370729,1.3176495704599187,0.4390203389830508,20.864918957117812,475335.1070064519,1120.1669470528386,2844.7650896369455,284.47650896369447,284.4657612514293,10.000377820944706,True
37,39,0.6644067796610169,0.09794542437173015,0.7623522040327471,1.386813253436432,0.4390203389830508,20.358873422116034,510985.1123585477,1118.7100197957877,2880.498051829235,288.0498051829234,288.04061303621984,10.00031912675809,True
37,40,0.6811864406779661,0.09583317368037192,0.777019614358338,1.457746011368293,0.4390203389830508,19.870011858027155,547518.3904161454,1116.6228650645378,2915.968763119081,291.59687631190803,291.5890228349851,10.000269333764578,True
37,41,0.6979661016949152,0.09380482051002459,0.7917709222049398,1.5304478442555023,0.4390203389830508,19.398517024932303,584973.1076483116,1114.0543398661925,2951.102413357303,295.1102413357302,295.1237473969418,9.99954235938888,True
37,42,0.7147457627118644,0.09185576186432232,0.8066015245761867,1.6049187520980597,0.4390203389830508,18.941788362007454,623056.4903353822,1110.829196117686,2986.035858885639,298.6035858885638,298.61521475762515,9.999610573457527,True
37,43,0.7315254237288136,0.08998170326138144,0.821507126990195,1.6811587348959653,0.4390203389830508,18.500243034217732,661818.3525336703,1107.1085949647522,3020.684370971047,302.0684370971046,302.07844081701893,9.999668837011765,True
37,44,0.7483050847457626,0.08817863535309678,0.8364837200988594,1.7591677926492184,0.4390203389830508,18.07325919266073,701191.740720631,1102.9311866217965,3055.042355192468,305.5042355192468,305.5128338995705,9.999718559112102,True
37,45,0.7650847457627118,0.08644281241309815,0.8515275581758099,1.83894592535782,0.4390203389830508,17.66024278020477,741110.9127497912,1098.3332582377898,3089.1047848044936,308.9104784804493,308.9178629296657,9.999760957519701,True
37,46,0.781864406779661,0.08477073255117373,0.8666351393308347,1.92049313302177,0.4390203389830508,17.259885281115736,781377.3439893246,1093.2549609992573,3122.930539563155,312.2930539563154,312.27964492838805,10.000429391673304,True
37,47,0.7986440677966101,0.08315911951946009,0.8818031873160702,2.0038094156410677,0.4390203389830508,16.873247426944985,822209.9785861693,1087.9298128731566,3156.3798682691813,315.63798682691805,315.62637415745735,10.000367924559276,True
37,48,0.8154237288135593,0.08160490598372139,0.8970286347972807,2.0888947732157135,0.4390203389830508,16.498931004478923,863399.4539575164,1082.2779979737256,3189.5229200985013,318.95229200985005,318.94224196357845,10.00031510552537,True
37,49,0.8322033898305085,0.0801052181412969,0.9123086079718054,2.1757492057457077,0.4390203389830508,16.13644513470128,904886.7761408112,1076.327768032378,3222.3564756450473,322.2356475645047,322.2269556074382,10.000269746429195,True
37,50,0.8489830508474576,0.07865736157554637,0.927640412423004,2.26437271323105,0.4390203389830508,15.785320808073498,946614.9511237986,1070.1055360547048,3254.8777625645007,325.48777625645,325.48026361952867,10.000230816972982,True
37,51,0.8657627118644068,0.07725880824469233,0.9430215201090991,2.3547652956717404,0.4390203389830508,15.445788086583718,988702.6777583068,1063.7293855753683,3287.0195342465954,328.70195342465945,328.7163854627825,9.999560957750777,True
37,52,0.882542372881356,0.07590718451074718,0.9584495573921031,2.4469269530677784,0.4390203389830508,15.115957654129485,1030732.6083848104,1057.0223161662043,3318.918490720571,331.891849072057,331.90443361249896,9.999620838435181,True
37,53,0.899322033898305,0.07460026012162768,0.9739222940199327,2.5408576854191645,0.4390203389830508,14.796219917003302,1072846.47732347,1050.11433681684,3350.498090685685,335.04980906856844,335.060776721597,9.999672666758078,True
37,54,0.9161016949152542,0.07333593806656524,0.9894376329818194,2.636557492725899,0.4390203389830508,14.486181760267971,1114995.7367886696,1043.0252820867481,3381.7572431228564,338.1757243122856,338.1852778881043,9.999717504680325,True
37,55,0.9328813559322033,0.07211224523149085,1.0049936011636942,2.7340263749879816,0.4390203389830508,14.185467888416108,1157134.0129405917,1035.7736686701028,3412.6951612374482,341.2695161237447,341.2778338182231,9.999756277916289,True
37,56,0.9496610169491525,0.07092732378719091,1.0205883407363434,2.8332643322054123,0.4390203389830508,13.893719966113055,1199217.1003737692,1028.3767755462375,3443.3113437171587,344.3311343717158,344.3383726149407,9.999789792721332,True
37,57,0.9664406779661017,0.06977942324871389,1.0362201012148156,2.934271364378191,0.4390203389830508,13.610595797203631,1241202.946205174,1020.8507199740243,3473.60555690505,347.3605556905049,347.3668516891046,9.999818750736607,True
37,58,0.9832203389830508,0.06866689314975216,1.051887232132803,3.037047471506318,0.4390203389830508,13.335271332146922,1282860.2874879655,1013.1349780183963,3503.6325578777437,350.3632557877743,350.35019289183356,10.000372852540282,True
37,59,1.0,0.06758817628056568,1.0675881762805657,3.141592653589793,0.4390203389830508,13.068501779090257,1324553.3263024376,1005.404940164544,3533.275951346224,353.3275951346223,353.31612695069435,10.000324587049763,True
38,0,0.01,0.36897299718773435,0.37897299718773436,0.0003141592653589793,0.45088305084745756,62.45099003859069,3.2061971195242104e-05,42.05757340427508,1462.6786298494885,146.2678629849488,146.27642941645433,9.999414366925713,True
38,1,0.026779661016949154,0.3530067037220146,0.37978636473896377,0.0022529939386445163,0.45088305084745756,60.67620550456091,0.020320781154138007,111.12687197862478,1491.9081652395728,149.19081652395724,149.19826867715517,9.99950052012909,True
38,2,0.043559322033898305,0.3377777298421388,0.38133705187603706,0.0059609035672781455,0.45088305084745756,58.92773124900014,0.4630762811362554,178.17619537317483,1521.9913470456652,152.1991347045665,152.18966549774498,10.000622197755055,True
38,3,0.06033898305084746,0.32327713427618165,0.3836161173270291,0.01143788815125987,0.45088305084745756,57.21643306223543,3.613288211161396,243.1222458162774,1552.7585745849422,155.2758574584942,155.2676632207333,10.000527749152072,True
38,4,0.0771186440677966,0.3094920358937249,0.38661067996152154,0.01868394769058968,0.45088305084745756,55.54412802328187,16.47333089594695,305.87667032987946,1584.1789130961095,158.41789130961092,158.42836678862577,9.999338787666176,True
38,5,0.09389830508474575,0.29640596634363936,0.3903042714283851,0.02769908218526759,0.45088305084745756,53.90503006646845,54.29190743873283,366.2600390144003,1616.3660426121673,161.6366042612167,161.64562920915333,9.999441683144743,True
38,6,0.1106779661016949,0.2839993005071921,0.39467726660888697,0.03848329163529359,0.45088305084745756,52.30544488993357,144.02182441069112,424.22654533040225,1649.1985479131063,164.9198547913106,164.92759235243318,9.999530851023035,True
38,7,0.12745762711864406,0.27224973997404517,0.3997073670926892,0.051036576040667685,0.45088305084745756,50.74385113422875,326.94306716086663,479.6509889701845,1682.7015332353442,168.27015332353437,168.2601724176811,10.000593182908938,True
38,8,0.14423728813559322,0.26113282409046207,0.4053701122260553,0.06535893540138989,0.45088305084745756,49.22797232738911,660.4871252937777,532.5987205193246,1716.6911776034515,171.6691177603451,171.66058782369134,10.00049690710966,True
38,9,0.1610169491525424,0.2506224446277989,0.4116393937803413,0.08145036971746017,0.45088305084745756,47.757975581307754,1218.5045911675254,583.0470339687507,1751.129908893776,175.11299088937756,175.12410405335638,9.99936541208654,True
38,10,0.17779661016949153,0.24069134328343242,0.41848795345292394,0.09931087898887854,0.45088305084745756,46.32773866020854,2089.394725878127,630.8198491506329,1786.1315923038587,178.61315923038583,178.6226359784267,9.999469454249798,True
38,11,0.19457627118644066,0.23131157544254427,0.42588784662898493,0.11894046321564498,0.45088305084745756,44.941192161231,3375.5440030046493,675.9924225911484,1821.5690558929946,182.1569055892994,182.16495364645994,9.999558199478034,True
38,12,0.21135593220338983,0.22245492828193553,0.43381086048532536,0.14033912239775956,0.45088305084745756,43.59579413631568,5188.4889214319555,718.4916690582506,1857.4691437809838,185.74691437809835,185.73627615523424,10.000572759564495,True
38,13,0.228135593220339,0.2140932858586403,0.4422288790789793,0.16350685653522223,0.45088305084745756,42.296750229129444,7650.3487475965285,758.5149452036524,1893.6446385289526,189.36446385289523,189.35543720937468,10.00047670368771,True
38,14,0.24491525423728813,0.20619893790874713,0.45111419214603526,0.18844366562803297,0.45088305084745756,41.043104801900405,10886.776444026513,796.1042912731738,1930.060235096751,193.00602350967506,193.01812122665544,9.999373234134524,True
38,15,0.26169491525423727,0.1987448324515586,0.4604397477057959,0.2151495496761918,0.45088305084745756,39.82860470458269,15016.953652658,831.0932666623679,1966.8423148528393,196.68423148528387,196.6944974867533,9.999478073784445,True
38,16,0.27847457627118644,0.19170477485652032,0.47017935112770676,0.24362450867969873,0.45088305084745756,38.65565052391107,20164.549913311745,863.6519034454356,2003.8638688841315,200.3863868884131,200.3950693495893,9.999566732794158,True
38,17,0.2952542372881356,0.18505357779928644,0.48030781508742204,0.2738685426385538,0.45088305084745756,37.5211747337335,26439.07219400741,893.7409297765149,2041.1627083956346,204.1162708395634,204.1044037049287,10.000581424722807,True
38,18,0.31203389830508477,0.17876716759526806,0.49080106590035283,0.30588165155275693,0.45088305084745756,36.42898413224723,33959.89433834372,921.6547784999818,2078.5467829720137,207.85467829720133,207.8446283321975,10.000483532583186,True
38,19,0.3288135593220339,0.17282265287907822,0.5016362122011121,0.33966383542230805,0.45088305084745756,35.375352837616724,42818.76647058512,947.3506375172345,2116.0701284735173,211.60701284735168,211.59852684209005,10.000401042738261,True
38,20,0.34559322033898304,0.16719836163338458,0.5127915819723676,0.3752150942472074,0.45088305084745756,34.36108714185911,53113.13302052129,971.0176605250665,2153.6299630611406,215.362996306114,215.37485757983117,9.999449273055806,True
38,21,0.3623728813559322,0.1618738522911693,0.5242467336471015,0.4125354280274548,0.45088305084745756,33.38091402923022,64892.88278657247,992.5115647186261,2191.350765408082,219.13507654080817,219.14511671940912,9.99954184794299,True
38,22,0.3791525423728813,0.15682990415431053,0.5359824465271918,0.45162483676305026,0.45088305084745756,32.436005062774484,78229.18939513851,1012.0453057526845,2229.1194887094916,222.91194887094912,222.9204257460947,9.999619735377896,True
38,23,0.3959322033898305,0.15204849177979007,0.5479806951696206,0.49248332045399384,0.45088305084745756,31.523494574959688,93148.49531550816,1029.597695821513,2266.9807344337946,226.6980734433794,226.68592700817993,10.000535826610847,True
38,24,0.41271186440677965,0.14751274735137454,0.5602246117581542,0.5351108791002855,0.45088305084745756,30.64590279612582,109724.164013702,1045.496015688687,2304.7548889544037,230.47548889544032,230.46519764120703,10.000446542659745,True
38,25,0.4294915254237288,0.14320691442769595,0.5726984398514248,0.5795075127019254,0.45088305084745756,29.799988290102785,127956.18270259385,1059.700010497797,2342.5023850220896,234.2502385022089,234.2415384517797,10.000371413647928,True
38,26,0.446271186440678,0.13911629586879615,0.5853874823094741,0.6256732212589133,0.45088305084745756,28.98616116646484,147884.0613627262,1072.4137839704808,2380.126835334876,238.01268353348755,238.02549229988543,9.999461874176834,True
38,27,0.4630508474576271,0.13522719821067347,0.5982780456683006,0.6736080047712492,0.45088305084745756,28.199877091942923,169438.84927133107,1083.4757728629738,2417.764937666496,241.77649376664954,241.78737033729666,9.999550159686509,True
38,28,0.47983050847457626,0.13152687428973203,0.6113573827643083,0.7233118632389332,0.45088305084745756,27.44192765709884,192638.7955518692,1093.1071346589601,2455.3095319377103,245.53095319377098,245.540171386461,9.999624574967187,True
38,29,0.4966101694915254,0.12800346551803482,0.6246136350095602,0.7747847966619654,0.45088305084745756,26.711215733742886,217459.4340856346,1101.3905126900206,2492.7416524211003,249.27416524210997,249.28196352304062,9.999687170270148,True
38,30,0.5133898305084745,0.12464594487326275,0.6380357753817373,0.8280268050403455,0.45088305084745756,26.005449662592085,243821.57031877554,1108.3016584534657,2530.109342060601,253.01093420606006,252.99902995540577,10.000470525545353,True
38,31,0.5301694915254237,0.1214440613890172,0.6516135529144409,0.8830378883740738,0.45088305084745756,25.326264335602833,271778.8576243659,1114.1428079650223,2567.2538599173736,256.7253859917373,256.71525992475523,10.0003944474117,True
38,32,0.5469491525423729,0.11838828670501711,0.66533743924739,0.9398180466631503,0.45088305084745756,24.6711665640744,301234.4764203304,1118.8651047769315,2604.2373217950703,260.423732179507,260.41513224027767,10.000330239612245,True
38,33,0.563728813559322,0.11546976405583709,0.6791985776151591,0.9983672799075749,0.45088305084745756,24.040425228403713,332202.6135110129,1122.6551826849143,2640.9719966211314,264.0971996621131,264.11074548406924,9.999487115833501,True
38,34,0.5805084745762712,0.11268025993426878,0.69318873451054,1.0586855881073476,0.45088305084745756,23.430422838829436,364482.9143797025,1125.333161011989,2677.60113058783,267.76011305878296,267.77168892297976,9.999567696486388,True
38,35,0.5972881355932204,0.11001211855481796,0.7073002541480383,1.1207729712624683,0.45088305084745756,22.841752763867845,398085.6618366106,1127.0997493255027,2714.0261737661835,271.4026173766183,271.4124965298342,9.999636009640597,True
38,36,0.6140677966101695,0.10745821915857812,0.7215260157687476,1.1846294293729371,0.45088305084745756,22.27354324341044,432944.56908273394,1128.0164749521678,2750.235476358308,275.02354763583077,275.03196792484533,9.999693843262001,True
38,37,0.6308474576271186,0.10501193613778659,0.7358593937649052,1.2502549624387536,0.45088305084745756,21.723879343207916,468897.7527830474,1128.029859295247,2786.2899295785714,278.62899295785706,278.6151765911456,10.000495894261059,True
38,38,0.6476271186440677,0.10266710191255624,0.750294220556624,1.3176495704599187,0.45088305084745756,21.19429813088412,506068.42218372505,1127.4361128609253,2822.025474119046,282.20254741190456,282.1906888743154,10.000420231356198,True
38,39,0.6644067796610169,0.10041797246000173,0.7648247521210186,1.386813253436432,0.45088305084745756,20.682732578429654,544283.2193854359,1126.156066794046,2857.516887960238,285.7516887960237,285.7415217471978,10.000355812790659,True
38,40,0.6811864406779661,0.09825919537433148,0.7794456360522976,1.457746011368293,0.45088305084745756,20.188448867518414,583469.3065132245,1124.2394889778946,2892.755522412557,289.27555224125564,289.2668445264733,10.000301027060212,True
38,41,0.6979661016949152,0.09618578032303438,0.7941518820179496,1.5304478442555023,0.45088305084745756,19.710743494774132,623553.6203843923,1121.7332956310138,2927.7334651122765,292.7733465112276,292.76589614881686,10.000254481908883,True
38,42,0.7147457627118644,0.0941930717571079,0.8089388344689723,1.6049187520980597,0.45088305084745756,19.249778866334097,664578.8016576478,1118.7788803093345,2962.379817072674,296.23798170726735,296.2508537671554,9.999565501340358,True
38,43,0.7315254237288136,0.09227672373080231,0.8238021474596159,1.6811587348959653,0.45088305084745756,18.80309678119139,706230.7073835199,1115.2087311199953,2996.8246909066957,299.6824690906695,299.69356797312184,9.999629658970417,True
38,44,0.7483050847457626,0.09043267668734312,0.8387377614331057,1.7591677926492184,0.45088305084745756,18.371079271361964,748565.0886443648,1111.1758483031456,3030.9878573041474,303.09878573041465,303.1083475868436,9.99968453998364,True
38,45,0.7650847457627118,0.08865713607057846,0.8537418818332903,1.83894592535782,0.45088305084745756,17.953131672641245,791511.8006058336,1106.7165835453552,3064.8641545769883,306.48641545769874,306.4946464469809,9.999731447534975,True
38,46,0.781864406779661,0.08694655262771545,0.8688109594073764,1.92049313302177,0.45088305084745756,17.548685733069323,835002.126890352,1101.8650533152404,3098.448954735875,309.8448954735874,309.8519753104427,9.999771509061766,True
38,47,0.7986440677966101,0.08529760427467015,0.8839416720712803,2.0038094156410677,0.45088305084745756,17.156491290197643,878824.0628650356,1096.5628417443024,3131.7989856349573,313.17989856349567,313.16698872458466,10.000412234985674,True
38,48,0.8154237288135593,0.08370717940262673,0.899130908216186,2.0888947732157135,0.45088305084745756,16.77755784879808,923216.4278485422,1091.0339560148093,3164.78031078477,316.47803107847693,316.4668339514671,10.00035381676083,True
38,49,0.8322033898305085,0.08217236151181784,0.9143757513423263,2.1757492057457077,0.45088305084745756,16.410551004820043,967955.5893862203,1085.2009848434002,3197.460352150607,319.7460352150606,319.73632998014364,10.000303538697578,True
38,50,0.8489830508474576,0.08069041506609165,0.9296734659135493,2.26437271323105,0.45088305084745756,16.055000476455366,1012980.3023027651,1079.0904685354935,3229.8361796402824,322.98361796402816,322.97521116086364,10.00026029252011,True
38,51,0.8657627118644068,0.07925877246929147,0.9450214843336983,2.3547652956717404,0.45088305084745756,15.710456782661614,1058231.467263943,1072.727218366208,3261.905282307059,326.19052823070587,326.1832505611046,10.00022311598124,True
38,52,0.882542372881356,0.07787502207174923,0.9604173949531052,2.4469269530677784,0.45088305084745756,15.377145451577372,1103840.2821484609,1066.2252626731843,3293.602577254524,329.36025772545236,329.37428969329056,9.999573981082396,True
38,53,0.899322033898305,0.07653689712217737,0.9758589310204824,2.5408576854191645,0.45088305084745756,15.053245431714696,1149357.24863614,1059.4118047088868,3325.060765372801,332.50607653728,332.5183307720677,9.999631471902342,True
38,54,0.9161016949152542,0.07524226558687952,0.9913439605021337,2.636557492725899,0.45088305084745756,14.739135153301213,1194938.3280722327,1052.4124217461663,3356.205831794906,335.6205831794905,335.63127938546535,9.999681310812438,True
38,55,0.9328813559322033,0.0739891207644574,1.0068704766966607,2.7340263749879816,0.45088305084745756,14.43443737274467,1240533.3432581,1045.2457455650367,3387.036841914471,338.70368419144705,338.71301583383337,9.999724497083076,True
38,56,0.9496610169491525,0.0727755726300513,1.0224365895792038,2.8332643322054123,0.45088305084745756,14.13879179600505,1286094.3926370742,1037.929171656644,3417.5531461907945,341.75531461907934,341.76345190576154,9.999761902958413,True
38,57,0.9664406779661017,0.07159983984860907,1.0380405178147107,2.934271364378191,0.45088305084745756,13.85185426636052,1331575.8381848542,1030.4789346536068,3447.754362550924,344.7754362550923,344.7825288048323,9.999794289178038,True
38,58,0.9832203389830508,0.07046024240174431,1.0536805813847951,3.037047471506318,0.45088305084745756,13.572725487710162,1376702.8018476649,1022.8241934786886,3477.7021519199448,347.7702151919944,347.75559802615066,10.000420328700006,True
38,59,1.0,0.06935519477742025,1.0693551947774202,3.141592653589793,0.45088305084745756,13.302315115468444,1421920.0182562694,1015.1625958956015,3507.265053384968,350.7265053384967,350.7136479528237,10.000366606368134,True
39,0,0.01,0.37392258472359363,0.38392258472359364,0.0003141592653589793,0.46274576271186435,62.878475668652364,3.294890059519634e-05,42.07096296884621,1455.8252297003655,145.5825229700365,145.59137194871755,9.999392204458097,True
39,1,0.026779661016949154,0.3579458272276272,0.38472548824457636,0.0022529939386445163,0.46274576271186435,61.11180857518387,0.020910638352074264,111.17270810355458,1484.6155881676432,148.4615588167643,148.46927572206008,9.999480235539762,True
39,2,0.043559322033898305,0.342697024964954,0.3862563469988523,0.0059609035672781455,0.46274576271186435,59.370355310539935,0.47714705284962317,178.26669538588197,1514.2502330980994,151.42502330980992,151.4152058025119,10.000648383182257,True
39,3,0.06033898305084746,0.32816757279661235,0.3885065558474598,0.01143788815125987,0.46274576271186435,57.665326862773576,3.728022431174171,243.27191724702473,1544.5561873987929,154.45561873987924,154.4471010230144,10.000551497361133,True
39,4,0.0771186440677966,0.3143450660302155,0.3914637100980121,0.01868394769058968,0.46274576271186435,55.994634178788594,17.01431448330872,306.0593845862854,1575.577510816544,157.55775108165437,157.55039820623836,10.000466699894114,True
39,5,0.09389830508474575,0.301213631913661,0.39511193699840674,0.02769908218526759,0.46274576271186435,54.36367495340741,56.16336985794202,366.5733470630845,1607.2153310166805,160.721533101668,160.73095041708166,9.999414094461013,True
39,6,0.1106779661016949,0.2887543350974606,0.3994323011991555,0.03848329163529359,0.46274576271186435,52.76736809986896,149.1771959134486,424.64270077105033,1639.5673697727425,163.9567369772742,163.96483346789807,9.999506205662971,True
39,7,0.12745762711864406,0.2769456342079188,0.40440326132656285,0.051036576040667685,0.46274576271186435,51.20789663701352,339.06751672049165,480.18138630963267,1672.5901859564358,167.25901859564354,167.2485642111259,10.000625080673606,True
39,8,0.14423728813559322,0.2657638659476058,0.41000115408319904,0.06535893540138989,0.46274576271186435,49.69342639594856,685.8234584540835,533.2607774180831,1706.094747850741,170.60947478507407,170.60051478325178,10.000525203680288,True
39,9,0.1610169491525424,0.25518373438274133,0.4162006835352837,0.08145036971746017,0.46274576271186435,48.220916816545966,1266.4422377138226,583.7806179161925,1740.121165627666,174.01211656276655,174.00447098313873,10.000439389837782,True
39,10,0.17779661016949153,0.2451787858627211,0.4229753960322126,0.09931087898887854,0.46274576271186435,46.79356660090679,2174.7066341496343,631.7904013341836,1774.563489727936,177.45634897279356,177.46634030411397,9.999437001332014,True
39,11,0.19457627118644066,0.2357218538032742,0.43029812498971487,0.11894046321564498,0.46274576271186435,45.405892835465785,3517.3395685954843,677.1339805050458,1809.5208650891382,180.95208650891377,180.960596409437,9.999529737374212,True
39,12,0.21135593220338983,0.22678546179905873,0.43814139400244856,0.14033912239775956,0.46274576271186435,44.05846248199481,5412.275195404646,719.8102829374537,1844.9489146714432,184.49489146714427,184.48363666461952,10.000610070504262,True
