row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
26,29,0.4966101694915254,0.36226305492884786,0.8588732244203733,0.7747847966619654,0.30853050847457625,37.08128535548366,807649.1731351019,750.0000000000001,411.20804701091106,164.48321880436444,136.23053138893903,3.018472018118387,True
26,30,0.5133898305084745,0.3552934680839225,0.868683298592397,0.8280268050403455,0.30853050847457625,36.11773792007523,907187.0098289811,750.0000000000002,417.89563501009434,167.15825400403776,137.05091373905873,3.0491999185482004,True
26,31,0.5301694915254237,0.3485348073875687,0.8787042989129924,0.8830378883740738,0.30853050847457625,35.201913665577344,1014369.5905813681,750.0000000000003,424.478088045648,169.7912352182592,137.93802389819916,3.077310200985051,True
26,32,0.5469491525423729,0.34197993948390737,0.8889290920262802,0.9398180466631503,0.30853050847457625,34.33028431963687,1129420.1583588517,749.9999999999999,430.9587274163474,172.38349096653897,138.88726811104607,3.1029390474566627,True
26,33,0.563728813559322,0.3356219135882398,0.8993507271475618,0.9983672799075749,0.30853050847457625,33.49967544972731,1252555.1648413248,749.9999999999999,437.3406110133862,174.9362444053545,139.8945037224532,3.126217252116336,True
26,34,0.5805084745762712,0.32945396653804015,0.9099624411143113,1.0586855881073476,0.30853050847457625,32.70722132741886,1383984.6375684326,750.0000000000001,443.6265675883601,177.45062703534404,140.95598135809675,3.1472702563882895,True
26,35,0.5972881355932204,0.3234695263918822,0.9207576619851026,1.1207729712624683,0.30853050847457625,31.950326739335697,1523912.547417405,750.0000000000002,449.81922586219656,179.92769034487864,142.06829608942311,3.1662182080304775,True
26,36,0.6140677966101695,0.31766221472225276,0.9317300113324223,1.1846294293729371,0.30853050847457625,31.226634506524373,1672537.1713314885,750.0000000000001,455.92103931683704,182.36841572673484,143.2283459696738,3.1831760412381684,True
26,37,0.6308474576271186,0.3120258477424026,0.9428733053695212,1.2502549624387536,0.30853050847457625,30.533997722342832,1830051.4463518825,750.0000000000001,461.93430736130375,184.77372294452152,144.4332966531952,3.1982535749389798,True
26,38,0.6476271186440677,0.3065544364003927,0.9541815550444604,1.3176495704599187,0.30853050847457625,29.870455912380027,1996643.3119683664,750.0000000000001,467.86119344329364,187.14447737731746,145.68055106323268,3.21155562653122,True
26,39,0.6644067796610169,0.3012421855656695,0.9656489652266864,1.386813253436432,0.30853050847457625,29.234214471583478,2172496.038611954,750.0,473.7037405801317,189.48149623205268,146.96772327150603,3.2231821384687187,True
26,40,0.6811864406779661,0.2960834924251472,0.9772699331031133,1.457746011368293,0.30853050847457625,28.623626853517028,2357788.5407843716,749.9999999999999,479.46388470382436,191.78555388152975,148.29261590906265,3.2332283152779877,True
26,41,0.6979661016949152,0.2910729441971285,0.9890390458920437,1.5304478442555023,0.30853050847457625,28.03717908181629,2552695.673870413,750.0000000000002,485.1434661503138,194.05738646012554,149.65320055186368,3.2417847687940555,True
26,42,0.7147457627118644,0.2862053152626848,1.0009510779745492,1.6049187520980597,0.30853050847457625,27.473476229966366,2757388.5141264843,749.9999999999999,490.74423956991694,196.29769582796678,151.04760062353964,3.2489376696092855,True
26,43,0.7315254237288136,0.28147556380548666,1.0130009875343002,1.6811587348959653,0.30853050847457625,26.931230576673226,2972034.6216963977,749.9999999999998,496.26788249208283,198.50715299683316,152.47407643725424,3.2547689029374496,True
26,44,0.7483050847457626,0.2768788280426746,1.0251839127884372,1.7591677926492184,0.30853050847457625,26.409251193527457,3196798.2867867053,750.0,501.71600274123267,200.68640109649309,153.93101206281787,3.259356227298024,True
26,45,0.7650847457627118,0.27241042212128386,1.0374951678839957,1.83894592535782,0.30853050847457625,25.90643476182129,3431840.7593512884,750.0,507.09014487016736,202.83605794806695,155.41690375732608,3.262773434619167,True
26,46,0.781864406779661,0.268065831747051,1.049930238526712,1.92049313302177,0.30853050847457625,25.42175744817387,3677320.4627980758,749.9999999999999,512.391795752219,204.9567183008876,156.93034974012525,3.2650905105400807,True
26,47,0.7986440677966101,0.263840709605195,1.0624847774018051,2.0038094156410677,0.30853050847457625,24.954267695524425,3933393.1923497356,750.0000000000001,517.6223894521064,207.04895578084256,158.4700411277852,3.2663737938624764,True
26,48,0.8154237288135593,0.25973087062600797,1.0751545994395673,2.0888947732157135,0.30853050847457625,24.50307980822603,4200212.298772544,750.0000000000001,522.783311477607,209.11332459104278,160.0347538734658,3.266686134256528,True
26,49,0.8322033898305085,0.25573228714181895,1.0879356769723274,2.1757492057457077,0.30853050847457625,24.067368228324455,4477928.858240273,750.0000000000003,527.8759024991045,211.15036099964183,161.62334157882785,3.2660870474679915,True
26,50,0.8489830508474576,0.2518410839761318,1.1008241348235894,2.26437271323105,0.30853050847457625,23.64636241535947,4766691.829128888,750.0000000000001,532.9014616113519,213.1605846445408,163.23472906635024,3.2646328674012914,True
26,51,0.8657627118644068,0.24805353350044645,1.1138162453648532,2.3547652956717404,0.30853050847457625,23.23934225475337,5066648.196547944,750.0,537.8612492010016,215.14449968040063,164.86790661637252,3.2623768945677156,True
26,52,0.882542372881356,0.2443660506894778,1.1269084235708338,2.4469269530677784,0.30853050847457625,22.84563393051266,5377943.105410009,750.0000000000001,542.7564894743017,217.10259578972068,166.5219247869394,3.2593695404899083,True
26,53,0.899322033898305,0.24077518820112243,1.1400972220994274,2.5408576854191645,0.30853050847457625,22.464606206931553,5700719.982823391,750.0000000000001,547.5883726915765,219.0353490766306,168.19588974608595,3.2556584677439737,True
26,54,0.9161016949152542,0.2372776315036168,1.153379326418871,2.636557492725899,0.30853050847457625,22.095667071548945,6035120.650569719,750.0,552.3580571484624,220.94322285938497,169.88895905594566,3.251288725399553,True
26,55,0.9328813559322033,0.23387019406880416,1.1667515500010075,2.7340263749879816,0.30853050847457625,21.738260698012358,6381285.42839701,749.9999999999999,557.0666709382213,222.8266683752885,171.6003378562986,3.246302879687332,True
26,56,0.9496610169491525,0.23054981264729968,1.1802108295964522,2.8332643322054123,0.30853050847457625,21.391864692941503,6739353.228825138,750.0000000000001,561.7153135246105,224.68612540984418,173.32927540217352,3.2407411397830526,True
26,57,0.9664406779661017,0.22731354263855263,1.1937542206046543,2.934271364378191,0.30853050847457625,21.055987595518395,7109461.644123041,750.0,566.3050571506548,226.52202286026193,175.07506191605324,3.234641478648698,True
26,58,0.9832203389830508,0.22415855356633962,1.2073788925493905,3.037047471506318,0.30853050847457625,20.730166602492734,7491747.026078905,750.0000000000001,570.8369481051174,228.33477924204695,176.8370257203202,3.2280397489151103,True
26,59,1.0,0.22108212466805321,1.2210821246680532,3.141592653589793,0.30853050847457625,20.413965494687876,7886344.559145379,749.9999999999999,575.3120078654383,230.12480314617534,178.6145306199143,3.2209697938275967,True
27,0,0.01,0.7041579989755763,0.7141579989755763,0.0003141592653589793,0.320393220338983,74.04731079717332,6.336801044095503e-05,30.981939723379114,259.7490029829868,103.89960119319471,103.89368417802585,2.5001423814935353,True
27,1,0.026779661016949154,0.6878102897555075,0.7145899507724567,0.0022529939386445163,0.320393220338983,72.7804527541743,0.042065471009888736,82.05896837604413,262.9352545796213,105.17410183184853,105.17976355550417,2.499865427448583,True
27,2,0.043559322033898305,0.6718559853483607,0.715415307382259,0.0059609035672781455,0.320393220338983,71.50691401765843,1.004074174773951,131.90496201720165,266.22621436985906,106.49048574794364,106.48454404692592,2.5001394967943678,True
27,3,0.06033898305084746,0.6562937264848042,0.7166327095356517,0.01143788815125987,0.320393220338983,70.24700090766235,8.20976326649053,180.5158948629492,269.5724215657701,107.82896862630805,107.83546193586467,2.4998494625645393,True
27,4,0.0771186440677966,0.6411215196404542,0.7182401637082507,0.01868394769058968,0.320393220338983,68.98266225384724,39.19120470710532,227.7503604985921,273.0247752928965,109.2099101171586,109.20265560845797,2.500166079035812,True
27,5,0.09389830508474575,0.626336753211216,0.7202350582959617,0.02769908218526759,0.320393220338983,67.7311230497023,135.32281902411,273.6443906568887,276.5394096307856,110.61576385231425,110.61003207128977,2.500129549303014,True
27,6,0.1106779661016949,0.6119362184264024,0.7226141845280973,0.03848329163529359,0.320393220338983,66.49166815874406,376.1054456305813,318.16295318724025,280.1196900865868,112.04787603463473,112.05440635224825,2.499854304756365,True
27,7,0.12745762711864406,0.5979161346149291,0.7253737617335732,0.051036576040667685,0.320393220338983,65.25272058000523,893.990551855612,361.1461115557112,283.80198980801373,113.5207959232055,113.51331475427294,2.5001647641280837,True
27,8,0.14423728813559322,0.5842721783708548,0.728509466506448,0.06535893540138989,0.320393220338983,64.0301387606344,1890.4027361898957,402.7090300258625,287.5416609985309,115.01666439941238,115.0107247944619,2.500129109806087,True
27,9,0.1610169491525424,0.570999516109812,0.7320164652623544,0.08145036971746017,0.320393220338983,62.823261568397896,3648.5932656789582,442.82991665027197,291.3412883764857,116.53651535059429,116.54332007164629,2.499854030221384,True
27,10,0.17779661016949153,0.5580928394685376,0.7358894496380292,0.09931087898887854,0.320393220338983,61.62097180114248,6539.887212537754,481.32038202112983,295.23804835216043,118.09521934086418,118.08744136904191,2.500164665516758,True
27,11,0.19457627118644066,0.5455464029761732,0.7401226741626139,0.11894046321564498,0.320393220338983,60.43820032734311,11041.078911038405,518.3718004582905,299.18521857625245,119.67408743050099,119.6680385896997,2.5001263670916765,True
27,12,0.21135593220338983,0.5333540634179683,0.7447099956213581,0.14033912239775956,0.320393220338983,59.27393847752508,17730.36439832291,553.9703797887568,303.18581892940216,121.27432757176086,121.2811144323955,2.4998601006293026,True
27,13,0.228135593220339,0.5215093203185945,0.7496449135389336,0.16350685653522223,0.320393220338983,58.118004169457606,27270.681909962484,587.9122340388105,307.27611818634756,122.91044727453902,122.90295140233691,2.500152475431155,True
27,14,0.24491525423728813,0.5100053569920747,0.7549206112293628,0.18844366562803297,0.320393220338983,56.987455949351045,40462.76499599874,620.5257053582698,311.39591677089714,124.55836670835886,124.5664394425635,2.499837983363722,True
27,15,0.26169491525423727,0.49883508163656365,0.7605299968908009,0.2151495496761918,0.320393220338983,55.865878917075584,58128.35252682519,651.4659291815509,315.6050602135172,126.2420240854069,126.23368615214662,2.5001651289270406,True
27,16,0.27847457627118644,0.48799116799284525,0.7664657442640317,0.24362450867969873,0.320393220338983,54.77126268007515,81273.2449921491,681.1444722043216,319.8356754947438,127.93427019789752,127.94225993993393,2.4998438799259883,True
27,17,0.2952542372881356,0.4774660951332379,0.7727203324213735,0.2738685426385538,0.320393220338983,53.68755955018335,110824.34012609301,709.1874920990563,324.14902757146336,129.65961102858535,129.65308374199589,2.500125860612048,True
27,18,0.31203389830508477,0.46725218600045904,0.7792860843055438,0.30588165155275693,0.320393220338983,52.63010460685474,147950.0175191174,736.0020800869632,328.4832783793579,131.39331135174317,131.40036153533717,2.4998658644559337,True
27,19,0.3288135593220339,0.4573416443717558,0.7861552036937897,0.33966383542230805,0.320393220338983,51.20307895608922,187938.31914332224,750.0,334.5388948936325,133.81555795745302,132.16216522614616,2.53127583314933,True
27,20,0.34559322033898304,0.44772658998032827,0.7933198103193113,0.3752150942472074,0.320393220338983,49.416774861437275,227212.34777503414,750.0,342.4751043182842,136.9900417273137,131.8623082950552,2.5972175729850084,True
27,21,0.3623728813559322,0.4383990915820571,0.8007719729379893,0.4125354280274548,0.320393220338983,47.753756402671236,271790.5355122154,750.0000000000002,350.2461892284962,140.09847569139848,131.72458640430716,2.6589279859529986,True
27,22,0.3791525423728813,0.4293511978093264,0.8085037401822077,0.45162483676305026,0.320393220338983,46.200844572515216,322002.3571959353,750.0000000000003,357.86232808478,143.14493123391202,131.7321922792318,2.7165897863919377,True
27,23,0.3959322033898305,0.4205749657041864,0.8165071690940169,0.49248332045399384,0.320393220338983,44.7467870574599,378168.93447769707,750.0000000000002,365.3323845751752,146.13295383007008,131.8707834294526,2.770381543767945,True
27,24,0.41271186440677965,0.412062486869325,0.8247743512761047,0.5351108791002855,0.320393220338983,43.3819055229009,440602.64356538566,749.9999999999999,372.66412545121017,149.06565018048408,132.12802659192315,2.8204774949237814,True
27,25,0.4294915254237288,0.4038059112167548,0.8332974366404836,0.5795075127019254,0.320393220338983,42.09781915992729,509606.89383992064,749.9999999999999,379.8643969355217,151.94575877420868,132.49324150940373,2.867047349796788,True
27,26,0.446271186440678,0.3957974683303981,0.8420686547710761,0.6256732212589133,0.320393220338983,40.88722571866441,585476.0496842703,750.0,386.93926868677227,154.77570747470892,132.9571194139853,2.9102561065719916,True
27,27,0.4630508474576271,0.3880294864897776,0.8510803339474047,0.6736080047712492,0.320393220338983,39.74372639346682,668495.4704016403,750.0000000000001,393.8941520992021,157.55766083968084,133.51149836940294,2.950263886705592,True
27,28,0.47983050847457626,0.3804944094278228,0.8603249179023991,0.7233118632389332,0.320393220338983,38.6616845263374,758941.6457389656,749.9999999999999,400.7338981106784,160.29355924427136,134.14918236867197,2.9872257961988318,True
27,29,0.4966101694915254,0.373184810916617,0.8697949804081424,0.7747847966619654,0.320393220338983,37.63611065455036,857082.4071640684,750.0,407.4628785131984,162.98515140527937,134.86379444763594,3.0212918165475875,True
27,30,0.5133898305084745,0.3660934072910411,0.8794832377995156,0.8280268050403455,0.320393220338983,36.66256827225772,963177.1975892729,750.0000000000001,414.0850538807863,165.63402155231452,135.64965649318748,3.0526067266641568,True
27,31,0.5301694915254237,0.3592130680321187,0.8893825595575424,0.8830378883740738,0.320393220338983,35.7370960205296,1077477.38463506,750.0,420.6040305672877,168.2416122269151,136.50169018474827,3.081310055560638,True
27,32,0.5469491525423729,0.3525368245398822,0.8994859770822551,0.9398180466631503,0.320393220338983,34.85614301221027,1200226.6047486307,749.9999999999998,427.02310872194505,170.80924348877804,137.41533480305944,3.1075360645443606,True
27,33,0.563728813559322,0.34605787723022796,0.90978669078955,0.9983672799075749,0.320393220338983,34.016514737508935,1331661.127513942,749.9999999999997,433.34532288235243,173.33812915294098,138.38647860417404,3.1314137569888403,True
27,34,0.5805084745762712,0.33976960109198495,0.9202780756682561,1.0586855881073476,0.320393220338983,33.215327553085025,1472010.2313036413,749.9999999999998,439.5734764027776,175.82939056111104,139.41140118084112,3.1530669133191873,True
27,35,0.5972881355932204,0.33366554983974706,0.9309536854329674,1.1207729712624683,0.320393220338983,32.44997018055407,1621496.5830300897,750.0,445.71017073948997,178.284068295796,140.4867247828236,3.172614148621565,True
27,36,0.6140677966101695,0.32773945879534483,0.9418072554055144,1.1846294293729371,0.320393220338983,31.718070964709394,1780336.6161595017,749.9999999999998,451.75783042797224,180.7031321711889,141.60937298804055,3.19016899019901,True
27,37,0.6308474576271186,0.3219852466265707,0.9528327042536893,1.2502549624387536,0.320393220338983,31.017469892414148,1948740.9023718035,750.0000000000001,457.7187244381684,183.0874897752674,142.77653544068548,3.205839972411442,True
27,38,0.6476271186440677,0.3163970160662707,0.9640241347103384,1.3176495704599187,0.320393220338983,30.3461945682941,2126914.513292988,749.9999999999999,463.59498447464387,185.43799378985756,143.98563762457644,3.2197307462248883,True
27,39,0.6644067796610169,0.31096905372851424,0.9753758333895312,1.386813253436432,0.320393220338983,29.702439496428813,2315057.36961289,750.0,469.3886206921946,187.75544827687784,145.23431483741433,3.2319402010307394,True
27,40,0.6811864406779661,0.30569582913151605,0.9868822698094821,1.457746011368293,0.320393220338983,29.084548138091733,2513364.575645087,749.9999999999998,475.1015352191786,190.04061408767143,146.52038968730045,3.2425625964626934,True
27,41,0.6979661016949152,0.3005719930295655,0.9985380947244807,1.5304478442555023,0.320393220338983,28.4909973116212,2722026.738003735,750.0000000000001,480.7355338168574,192.29421352674296,147.8418525564265,3.251687702123295,True
27,42,0.7147457627118644,0.2955923751486066,1.010338137860471,1.6049187520980597,0.320393220338983,27.920383577271572,2941230.267579717,749.9999999999999,486.292335950475,194.51693438019,149.1968445755158,3.2594009433244997,True
27,43,0.7315254237288136,0.2907519814124815,1.022277405141295,1.6811587348959653,0.320393220338983,27.371411311614985,3171157.6644105515,750.0000000000002,491.77358350437834,196.70943340175134,150.58364273186208,3.2657835511394735,True
27,44,0.7483050847457626,0.28604599073932735,1.03435107548509,1.7591677926492184,0.320393220338983,26.842882225957148,3411987.7853677934,750.0,497.18084833748014,198.87233933499206,152.00064679782636,3.270912715251616,True
27,45,0.7650847457627118,0.28146975148030917,1.046554497243021,1.83894592535782,0.320393220338983,26.33368612377273,3663896.094845396,750.0000000000002,502.51563884536034,201.00625553814416,153.44636781864418,3.2748617382672465,True
27,46,0.781864406779661,0.2770187775658599,1.0588831843455209,1.92049313302177,0.320393220338983,25.842792725270765,3927054.8988322723,750.0000000000003,507.77940567022017,203.11176226808809,154.91941794081052,3.2777001903287912,True
27,47,0.7986440677966101,0.27268874441793034,1.0713328122145405,2.0038094156410677,0.320393220338983,25.36924441436124,4201633.562903126,750.0000000000003,512.9735466788532,205.18941867154126,156.41850139710033,3.279494063023689,True
27,48,0.8154237288135593,0.2684754846804853,1.0838992134940446,2.0888947732157135,0.320393220338983,24.912149785677553,4487798.714770901,750.0000000000001,518.0994113110792,207.23976452443168,157.94240649292328,3.2803059217303554,True
27,49,0.8322033898305085,0.2643749838146171,1.0965783736451256,2.1757492057457077,0.320393220338983,24.47067788783606,4785714.43211965,750.0000000000002,523.1583043861358,209.26332175445432,159.48999846242123,3.280195055675554,True
27,50,0.8489830508474576,0.2603833755992129,1.1093664264466705,2.26437271323105,0.320393220338983,24.044053074511474,5095542.416484733,750.0000000000001,528.1514894418557,211.2605957767423,161.06021308239124,3.279217625098241,True
27,51,0.8657627118644068,0.2564969375731069,1.1222596494375137,2.3547652956717404,0.320393220338983,23.631550387755006,5417442.153973237,749.9999999999999,533.0801916707293,213.2320766682917,162.65205094853562,3.2774268050231967,True
27,52,0.882542372881356,0.2527120864500547,1.1352544593314107,2.4469269530677784,0.320393220338983,23.23249140874335,5751571.063625574,750.0,537.9456005078123,215.17824020312491,164.26457233228163,3.2748729252442343,True
27,53,0.899322033898305,0.2490253735336896,1.1483474074319946,2.5408576854191645,0.320393220338983,22.84624052019394,6098084.634214037,750.0,542.7488719176713,217.09954876706854,165.89689254794817,3.271603606202593,True
27,54,0.9161016949152542,0.24543348015582434,1.1615351750710785,2.636557492725899,0.320393220338983,22.472201532314422,6457136.5502579855,750.0,547.4911304209152,218.9964521683661,167.54817776976967,3.2676638905212716,True
27,55,0.9328813559322033,0.24193321315804472,1.174814569090248,2.7340263749879816,0.320393220338983,22.10981463061585,6828878.808011366,750.0000000000001,552.1734708952008,220.86938835808033,169.2176412465094,3.2630963700221827,True
27,56,0.9496610169491525,0.23852150043346654,1.188182517382619,2.8332643322054123,0.320393220338983,21.758553609407414,7213461.822149042,750.0000000000001,556.7969601807348,222.71878407229394,170.90453986837497,3.257941308110138,True
27,57,0.9664406779661017,0.2351953865427734,1.201636064508875,2.934271364378191,0.320393220338983,21.41792335946628,7611034.52384413,750.0000000000001,561.3626385161472,224.54505540645889,172.6081710468914,3.2522367574571263,True
27,58,0.9832203389830508,0.23195202841621831,1.2151723673992691,3.037047471506318,0.320393220338983,21.08745758237365,8021744.450893451,750.0,565.871520827037,226.3486083308148,174.32786987344616,3.2460186729628093,True
27,59,1.0,0.22878869115108613,1.2287886911510861,3.141592653589793,0.320393220338983,20.766716707433698,8445737.830509694,750.0000000000001,570.3245978864277,228.12983915457107,176.0630065265682,3.239321020002943,True
28,0,0.01,0.7172563095757585,0.7272563095757585,0.0003141592653589793,0.3322559322033898,74.61642782075941,6.533873534781895e-05,30.88550243112147,258.3450661873228,103.33802647492912,103.33190403713093,2.500148125543975,True
28,1,0.026779661016949154,0.7009008252281708,0.7276804862451199,0.0022529939386445163,0.3322559322033898,73.35681589914016,0.04341388318306566,81.80683463843204,261.47505936114476,104.59002374445791,104.59587295289141,2.4998601950471757,True
28,2,0.043559322033898305,0.6849316898212956,0.7284910118551939,0.0059609035672781455,0.3322559322033898,72.08974688292196,1.0372122950023128,131.5046146787194,264.70893678087543,105.88357471235018,105.87743280789567,2.50014502392747,True
28,3,0.06033898305084746,0.6693476159033623,0.7296865989542098,0.01143788815125987,0.3322559322033898,70.83640458984345,8.48878479654056,179.97800164386365,267.9955778028775,107.19823112115101,107.20494668476013,2.4998433942691825,True
28,4,0.0771186440677966,0.6541467148003827,0.7312653588681792,0.01868394769058968,0.3322559322033898,69.57778765278188,40.56124444844909,227.08350644058788,271.38771045828366,108.55508418331347,108.54757781095405,2.5001728820787803,True
28,5,0.09389830508474575,0.6393265114043987,0.7332248164891444,0.02769908218526759,0.3322559322033898,68.3318731523455,140.18812708807658,272.8612293204936,274.8400127782556,109.93600511130224,109.93006320337963,2.5001351292755922,True
28,6,0.1106779661016949,0.6248839633088472,0.7355619294105421,0.03848329163529359,0.3322559322033898,67.09785599327714,390.0095839074221,317.27745776553235,278.35600412283134,111.34240164913254,111.34917448772404,2.499847936937506,True
28,7,0.12745762711864406,0.6108154839510107,0.7382731110696548,0.051036576040667685,0.3322559322033898,65.8634660823824,927.9333053157656,360.1679759172869,281.973562352698,112.78942494107922,112.78166260822036,2.5001720654909527,True
28,8,0.14423728813559322,0.5971169693597432,0.7413542574953365,0.06535893540138989,0.3322559322033898,64.64531940971895,1964.105934107586,401.6543238178507,285.6464693061309,114.25858772245236,114.25241233784303,2.500135125912945,True
28,9,0.1610169491525424,0.5837838280571379,0.7448007772096803,0.08145036971746017,0.3322559322033898,63.44267389615668,3794.630108492061,441.7154921958599,289.3774825756988,115.75099303027953,115.75807110940463,2.499847136379838,True
28,10,0.17779661016949153,0.5708110136265219,0.7486076237960134,0.09931087898887854,0.3322559322033898,62.24800317580325,6810.167344438702,480.2220769058803,293.1915624691265,117.2766249876506,117.28219100547656,2.4998813541557707,True
28,11,0.19457627118644066,0.5581930594365403,0.752769330622981,0.11894046321564498,0.3322559322033898,61.06413494142563,11505.62605300364,517.1755711514598,297.081977188768,118.83279087550721,118.82648145590545,2.5001327443917476,True
28,12,0.21135593220338983,0.5459241150019458,0.7572800472053356,0.14033912239775956,0.3322559322033898,59.902859980322,18494.93255613759,552.7610317378201,301.0102288184994,120.40409152739977,120.41117533863445,2.4998529245476018,True
28,13,0.228135593220339,0.5339979834653674,0.7621335766857065,0.16350685653522223,0.3322559322033898,58.749014336409736,28474.464744663903,586.6981797173017,305.0283383549391,122.01133534197564,122.00350510964812,2.50016045097066,True
28,14,0.24491525423728813,0.5224081596996691,0.7673234139369572,0.18844366562803297,0.3322559322033898,57.616740596612416,42279.829211652315,619.2462665018088,309.08787505460936,123.63515002184374,123.62942491678317,2.500115771489361,True
28,15,0.26169491525423727,0.5111478685560755,0.7728427838103128,0.2151495496761918,0.3322559322033898,56.50428024018913,60831.26672345229,650.3865700954717,313.19398805112877,125.27759522045152,125.28349787652863,2.4998822140150705,True
28,16,0.27847457627118644,0.5002101028173187,0.7786846790885051,0.24362450867969873,0.3322559322033898,55.40715196079647,85113.78345580283,680.025012898376,317.36293838240687,126.94517535296275,126.95357638501976,2.4998345648800093,True
28,17,0.2952542372881356,0.48958766045583046,0.7848418977439661,0.2738685426385538,0.3322559322033898,54.323921088147586,116172.929567639,708.1219153234778,321.6007944970482,128.64031779881927,128.63339523265148,2.5001345406096775,True
28,18,0.31203389830508477,0.47927318084258685,0.7913070791476716,0.30588165155275693,0.3322559322033898,53.26717257289452,155244.659113329,735.0181777187045,325.85694497001174,130.3427779880047,130.3505323412335,2.4998512788346634,True
28,19,0.3288135593220339,0.46925917960078894,0.7980727389228228,0.33966383542230805,0.3322559322033898,51.86592060438581,197860.63315274048,750.0,331.69581511910496,132.678326047642,131.16663608954806,2.528812394736225,True
28,20,0.34559322033898304,0.45953808184844297,0.805131302187426,0.3752150942472074,0.3322559322033898,50.06436453287605,239358.6731235861,750.0000000000001,339.5505000080491,135.82020000321964,130.84186516796396,2.5951212142395117,True
28,21,0.3623728813559322,0.4501022536235649,0.8124751349794971,0.4125354280274548,0.3322559322033898,48.38695699394347,286495.24152439984,750.0000000000001,347.2419461262203,138.8967784504881,130.67820342455224,2.6572292626191656,True
28,22,0.3791525423728813,0.44094403133388105,0.8200965737067624,0.45162483676305026,0.3322559322033898,46.82042046138712,339625.76518307126,750.0,354.7803277806577,141.91213111226307,130.65891751083274,2.715316600960232,True
28,23,0.3959322033898305,0.4320557491184639,0.8279879525082944,0.49248332045399384,0.3322559322033898,45.35342005658275,399097.11684076046,750.0000000000001,362.17450553248176,144.8698022129927,130.76973076645018,2.769559158757555,True
28,24,0.41271186440677965,0.4234297640509067,0.8361416284576864,0.5351108791002855,0.3322559322033898,43.976207771368784,465247.13249446766,750.0,369.4322429474871,147.77289717899484,130.99836910652425,2.8201285669982274,True
28,25,0.4294915254237288,0.41505847915181615,0.844550004575545,0.5795075127019254,0.3322559322033898,42.68034362128927,538404.3137518725,750.0000000000002,376.5603822108651,150.62415288434605,131.3342059094403,2.867191982494775,True
28,26,0.446271186440678,0.4069343642122242,0.8532055506529022,0.6256732212589133,0.3322559322033898,41.45847478952017,618887.6867195285,750.0000000000002,383.5649875277836,153.42599501111346,131.76798136150512,2.9109119193036284,True
28,27,0.4630508474576271,0.39904997445879936,0.8621008219164265,0.6736080047712492,0.3322559322033898,40.304159007312535,707006.7913371109,749.9999999999998,390.4514630377603,156.18058521510412,132.29157847474386,2.9514460976236854,True
28,28,0.47983050847457626,0.3913979671164836,0.8712284755910599,0.7233118632389332,0.3322559322033898,39.211722049422846,803061.7776183602,749.9999999999999,397.22465037798605,158.88986015119443,132.89784271994688,2.9889473165869975,True
28,29,0.4966101694915254,0.38397111594449446,0.8805812854360199,0.7747847966619654,0.3322559322033898,38.17614180499999,907343.5878442571,750.0000000000001,403.88890985890316,161.55556394356128,133.58043556911278,3.023563354454974,True
28,30,0.5133898305084745,0.3767623238377764,0.890152154346251,0.8280268050403455,0.3322559322033898,37.19295324431927,1020134.2062875433,750.0,410.4481883424914,164.17927533699657,134.33371465098242,3.0554368976462283,True
28,31,0.5301694915254237,0.369764633598231,0.8999341251236547,0.8830378883740738,0.3322559322033898,36.25816995816956,1141706.9604666203,749.9999999999997,416.90607625607856,166.76243050243144,135.15263497692527,3.084705498544348,True
28,32,0.5469491525423729,0.3629712369888055,0.9099203895311784,0.9398180466631503,0.3322559322033898,35.368218947296285,1272326.8601888998,750.0,423.2658556736711,169.30634226946847,136.032666985312,3.1115015610138177,True
28,33,0.563728813559322,0.3563754821891286,0.9201042957484507,0.9983672799075749,0.3322559322033898,34.51988608529962,1412250.9627226258,749.9999999999999,429.53054101155084,171.81221640462036,136.96972811295274,3.135952351875419,True
28,34,0.5805084745762712,0.3499708797742811,0.9304793543505523,1.0586855881073476,0.3322559322033898,33.71027024009847,1561728.754318923,750.0000000000001,435.7029135857346,174.28116543429385,137.96012532394388,3.1581800361710424,True
28,35,0.5972881355932204,0.3437511073388567,0.9410392429320771,1.1207729712624683,0.3322559322033898,32.93674446594211,1721002.539988499,749.9999999999999,441.78555104455535,176.71422041782216,139.0005065737122,3.17830173381617,True
28,36,0.6140677966101695,0.3377100128870997,0.9517778094972692,1.1846294293729371,0.3322559322033898,32.19692300516796,1890307.834924039,750.0,447.78085250450323,179.1123410018013,140.08781960496003,3.196429595144108,True
28,37,0.6308474576271186,0.33184161710695703,0.9626890747340756,1.2502549624387536,0.3322559322033898,31.488633091768268,2069873.7522581953,750.0,453.6910600701124,181.476424028045,141.21927679537373,3.212670892852038,True
28,38,0.6476271186440677,0.32614011464167436,0.9737672332857421,1.3176495704599187,0.3322559322033898,30.809890745728627,2259923.3829704253,750.0000000000001,459.5182773005162,183.8073109202065,142.39232502823597,3.227128127933827,True
28,39,0.6644067796610169,0.320599874467408,0.9850066541284249,1.386813253436432,0.3322559322033898,30.158879901523502,2460674.1647177665,750.0,465.26448508989455,186.10579403595784,143.60461975385476,3.2398991473072405,True
