row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
62,77,2.0,0.78,0.8509118508175307,0.07091185081753075,3.822689940888061,3.822689940888061,13.090693981157578,330.7199049586776,706.157790664654,706.1577906646539,189.55103939715346,749.9999999999999,325089.0509013397,1176.9296511077566,1.6666666666666665,True,0.2684258984365847,325.0890509013397,650.1781018026794
62,78,2.0,0.79,0.8609118508175307,0.07091185081753075,3.9213359502107803,3.9213359502107803,13.007577623485277,311.6320053312538,708.0246644609628,708.0246644609628,189.2730149609811,750.0000000000003,327726.5581968021,1180.0411074349379,1.6666666666666665,True,0.26732545412818276,327.7265581968021,655.4531163936042
62,79,2.0,0.8,0.8709118508175308,0.07091185081753075,4.0212385965949355,4.0212385965949355,12.926024608734405,293.8654583577475,709.8669938911594,709.8669938911594,189.01268298013255,750.0000000000002,330380.9070313472,1183.1116564852657,1.6666666666666667,True,0.26626492653793254,330.3809070313472,660.7618140626944
62,80,2.0,0.81,0.8809118508175308,0.07091185081753075,4.122397880040527,4.122397880040527,12.845986535095665,277.3139555701741,711.6853694941301,711.6853694941302,188.76944545155538,750.0,333052.0174454038,1186.142282490217,1.666666666666667,True,0.26524283558861655,333.0520174454038,666.1040348908076
62,81,2.0,0.82,0.8909118508175307,0.07091185081753075,4.224813800547553,4.224813800547553,12.767417073067902,261.88090670915744,713.4803609909653,713.4803609909653,188.54272930314022,750.0,335739.8092598531,1189.1339349849422,1.6666666666666667,True,0.26425777023668867,335.7398092598531,671.4796185197062
62,82,2.0,0.83,0.9009118508175307,0.07091185081753075,4.328486358116017,4.328486358116017,12.69027185276072,247.4784473304298,715.2525182517503,715.2525182517503,188.33198508995272,750.0,338444.2020957585,1192.0875304195838,1.6666666666666665,True,0.2633083844993395,338.4442020957585,676.888404191517
62,83,2.0,0.84,0.9109118508175307,0.07091185081753075,4.433415552745916,4.433415552745916,12.614508358598442,234.02655812364412,717.0023722067582,717.0023722067582,188.13668577412585,750.0000000000002,341165.11539633316,1195.0039536779304,1.6666666666666667,True,0.26239339375557025,341.16511539633314,682.3302307926663
62,84,2.0,0.85,0.9209118508175307,0.07091185081753075,4.53960138443725,4.53960138443725,12.54008583085768,221.4522822275881,718.7304357058422,718.7304357058422,187.95632558200413,750.0,343902.4684506142,1197.884059509737,1.6666666666666667,True,0.2615115712992149,343.9024684506142,687.8049369012284
62,85,2.0,0.86,0.9309118508175307,0.07091185081753075,4.647043853190022,4.647043853190022,12.466965173520551,209.68902864676733,720.4372043295344,720.4372043295344,187.7904189327791,749.9999999999999,346656.1804185495,1200.7286738825574,1.6666666666666665,True,0.26066174512398177,346.6561804185495,693.312360837099
62,86,2.0,0.8699999999999999,0.9409118508175306,0.07091185081753075,4.755742959004228,4.755742959004228,12.395108867970235,198.67595143570276,722.1231571550767,722.1231571550767,187.63849943324655,749.9999999999999,349426.17035702453,1203.538595258461,1.6666666666666665,True,0.2598427949222393,349.42617035702455,698.8523407140491
62,87,2.0,0.8799999999999999,0.9509118508175306,0.07091185081753075,4.865698701879871,4.865698701879871,12.324480892096153,188.35739565862596,723.7887574803668,723.7887574803668,187.50011893389123,750.0000000000003,352212.3572466449,1206.3145958006114,1.6666666666666667,True,0.25905364928105734,352.2123572466449,704.4247144932898
62,88,2.0,0.89,0.9609118508175307,0.07091185081753075,4.976911081816951,4.976911081816951,12.255046644412484,178.6824022866642,725.4344535085676,725.4344535085676,187.37484664182395,749.9999999999999,355014.660018957,1209.0574225142793,1.6666666666666667,True,0.25829328306035715,355.014660018957,710.029320037914
62,89,2.0,0.9,0.9709118508175307,0.07091185081753075,5.089380098815465,5.089380098815465,12.186772872827047,169.60426518984363,727.0606789959246,727.0606789959246,187.26226828649757,750.0,357832.997583874,1211.767798326541,1.6666666666666665,True,0.2575607149393747,357.832997583874,715.665995167748
62,90,2.0,0.91,0.9809118508175307,0.07091185081753075,5.203105752875416,5.203105752875416,12.11962760772725,161.0801342407916,728.6678538651441,728.6678538651441,187.1619853344793,750.0,360667.28885714605,1214.4464231085735,1.6666666666666665,True,0.2568550051188586,360.66728885714605,721.3345777142921
62,91,2.0,0.92,0.9909118508175307,0.07091185081753075,5.318088043996802,5.318088043996802,12.05358009907745,153.07065929054932,730.2563847865125,730.2563847865125,187.073614249845,749.9999999999999,363517.45278769266,1217.0939746441875,1.6666666666666665,True,0.2561752531674683,363.51745278769266,727.0349055753853
62,92,2.0,0.93,1.0009118508175308,0.07091185081753075,5.434326972179625,5.434326972179625,11.988600757246505,145.53967042121647,731.8266657287706,731.8266657287706,186.99678579702964,750.0,366383.40838463925,1219.711109547951,1.6666666666666667,True,0.2555205960018056,366.38340838463927,732.7668167692785
62,93,2.0,0.94,1.0109118508175308,0.07091185081753075,5.551822537423882,5.551822537423882,11.924661097306856,138.45389043932076,733.3790784816273,733.3790784816272,186.93114438324673,750.0000000000001,369265.07474396244,1222.2984641360454,1.6666666666666665,True,0.2548902059904205,369.26507474396243,738.5301494879249
62,94,2.0,0.95,1.0209118508175308,0.07091185081753075,5.6705747397295765,5.6705747397295765,11.861733686566984,131.78267605986352,734.9139931516366,734.9139931516366,186.87634743779682,749.9999999999998,372162.371074621,1224.8566552527277,1.6666666666666665,True,0.25428328917291165,372.162371074621,744.324742149242
62,95,2.0,0.96,1.0309118508175308,0.07091185081753075,5.790583579096706,5.790583579096706,11.799792095117882,125.49778465415827,736.4317686330669,736.4317686330669,186.83206482580496,750.0000000000003,375075.2167241149,1227.3862810551116,1.6666666666666667,True,0.2536990835859711,375.0752167241149,750.1504334482298
62,96,2.0,0.97,1.0409118508175308,0.07091185081753075,5.9118490555252725,5.9118490555252725,11.738810849190752,119.57316380354138,737.9327530552563,737.9327530552564,186.79797829409804,750.0000000000002,378003.5312033437,1229.8879217587607,1.666666666666667,True,0.2531368576888613,378.0035312033437,756.0070624066874
62,97,2.0,0.9799999999999999,1.0509118508175306,0.07091185081753075,6.034371169015273,6.034371169015273,11.678765387139293,113.98476122317821,739.4172842078541,739.4172842078541,186.77378094715135,750.0000000000001,380947.23421078513,1232.3621403464235,1.6666666666666667,True,0.2525959088814703,380.94723421078515,761.8944684215703
62,98,2.0,0.9899999999999999,1.0609118508175306,0.07091185081753075,6.158149919566711,6.158149919566711,11.619632017873625,108.7103529019156,740.8856899452499,740.8856899452499,186.75917675113462,750.0000000000001,383906.24565587944,1234.8094832420832,1.6666666666666667,True,0.2520755621085566,383.90624565587945,767.8124913117589
62,99,2.0,1.0,1.0709118508175308,0.07091185081753075,6.283185307179586,6.283185307179586,11.561387881586109,103.72938755081002,742.338288571405,742.338288571405,186.75388006427505,750.0000000000001,386880.4856816143,1237.2304809523416,1.6666666666666667,True,0.25157516854434936,386.8804856816143,773.7609713632286
62,100,2.0,1.01,1.0809118508175308,0.07091185081753075,6.409477331853896,6.409477331853896,11.50401091262126,99.0228456692672,743.7753892062136,743.7753892062135,186.75761519188282,750.0,389869.87468629115,1239.6256486770226,1.6666666666666665,True,0.2510941043521189,389.86987468629115,779.7397493725823
62,101,2.0,1.02,1.0909118508175308,0.07091185081753075,6.5370259935896415,6.5370259935896415,11.447479804352785,94.57311172766828,745.1972921344484,745.1972921344484,186.77011596447127,750.0000000000003,392874.3333444126,1241.9954868907473,1.6666666666666667,True,0.25063176951369576,392.8743333444126,785.7486666888252
62,102,2.0,1.03,1.1009118508175308,0.07091185081753075,6.665831292386823,6.665831292386823,11.391773975940644,90.36385813235707,746.6042891382843,746.6042891382843,186.79112533757538,749.9999999999998,395893.7826267294,1244.3404818971405,1.6666666666666665,True,0.2501875867243757,395.8937826267294,791.7875652534588
62,103,2.0,1.04,1.1109118508175309,0.07091185081753075,6.795893228245442,6.795893228245442,11.336873540850522,86.37993978586569,747.9966638143088,747.9966638143088,186.8203950119202,750.0,398928.14381939964,1246.6611063571813,1.6666666666666665,True,0.24976100034892484,398.9281438193996,797.8562876387992
62,104,2.0,1.05,1.1209118508175309,0.07091185081753075,6.927211801165494,6.927211801165494,11.282759277026173,82.6072981848621,749.3746918758914,749.3746918758914,186.85768507270953,750.0000000000005,401977.3385422703,1248.9578197931523,1.6666666666666667,True,0.24935147543474315,401.9773385422703,803.9546770845405
62,105,2.0,1.06,1.1309118508175309,0.07091185081753075,7.059787011146984,7.059787011146984,11.229412598613187,79.03287411266503,750.7386414417113,750.7386414417113,186.90276364689984,750.0000000000001,405041.2887662882,1251.2310690695188,1.6666666666666667,True,0.24895849677855075,405.0412887662882,810.0825775325764
62,106,2.0,1.0699999999999998,1.1409118508175307,0.07091185081753075,7.193618858189906,7.193618858189906,11.176815529139636,75.64452808425031,752.0887733111994,752.0887733111994,186.9554065773814,750.0,408119.91683004674,1253.481288851999,1.6666666666666665,True,0.2485815680431956,408.11991683004675,816.2398336600935
62,107,2.0,1.08,1.150911850817531,0.07091185081753075,7.32870734229427,7.32870734229427,11.124950676065694,72.43096779108265,753.4253412276026,753.4253412276026,187.01539711308004,750.0,411213.1454554581,1255.7089020460044,1.6666666666666665,True,0.24822021092144878,411.21314545545806,822.4262909109161
62,108,2.0,1.0899999999999999,1.1609118508175307,0.07091185081753075,7.465052463460065,7.465052463460065,11.07380120662046,69.38168187231332,754.7485921293317,754.7485921293317,187.08252561406132,750.0000000000001,414320.8977626041,1257.9143202155528,1.6666666666666667,True,0.2478739643438823,414.3208977626041,828.6417955252082
62,109,2.0,1.0999999999999999,1.1709118508175307,0.07091185081753075,7.602654221687298,7.602654221687298,11.023350824849704,66.48687940911172,756.0587663902145,756.0587663902145,187.15658927075143,749.9999999999999,417443.0972837141,1260.0979439836908,1.6666666666666667,True,0.24754238372808815,417.4430972837141,834.8861945674282
62,110,2.0,1.1099999999999999,1.1809118508175307,0.07091185081753075,7.7415126169759665,7.7415126169759665,10.973583749803504,63.73743460125842,757.356098049237,757.356098049237,187.23739183649838,750.0000000000005,420579.6679763522,1262.260163415395,1.6666666666666667,True,0.2472250402667594,420.5796679763522,841.1593359527044
62,111,2.0,1.12,1.190911850817531,0.07091185081753075,7.881627649326074,7.881627649326074,10.924484694797398,61.124836140538996,758.6408150303239,758.6408150303239,187.3247433727169,750.0,423730.53423581517,1264.4013583838732,1.6666666666666667,True,0.24692152025228076,423.7305342358152,847.4610684716304
62,112,2.0,1.1300000000000001,1.200911850817531,0.07091185081753075,8.022999318737616,8.022999318737616,10.876038847685281,58.6411408447829,759.9131393526659,759.9131393526659,187.4184600058859,750.0000000000001,426895.62090670597,1266.5218989211098,1.6666666666666667,True,0.24663142443561223,426.895620906706,853.791241813412
62,113,2.0,1.1400000000000001,1.210911850817531,0.07091185081753075,8.165627625210591,8.165627625210591,10.828231852086088,56.2789311603129,761.1732873320865,761.1732873320865,187.5183636957856,750.0000000000002,430074.8532937916,1268.6221455534776,1.6666666666666667,True,0.24635436741748748,430.0748532937916,860.1497065875832
62,114,2.0,1.15,1.2209118508175307,0.07091185081753075,8.309512568745001,8.309512568745001,10.781049789510343,54.031276179719725,762.4214697738961,762.4214697738961,187.62428201433386,750.0000000000001,433268.15717210487,1270.7024496231602,1.6666666666666667,True,0.2460899770700001,433.26815717210485,866.5363143442097
62,115,2.0,1.16,1.2309118508175307,0.07091185081753075,8.45465414934085,8.45465414934085,10.734479162336008,51.89169585683045,763.6578921576667,763.6578921576667,187.73604793444014,749.9999999999999,436475.4587963076,1272.7631535961111,1.6666666666666667,True,0.2458378939868007,436.47545879630763,872.9509175926153
62,116,2.0,1.17,1.2409118508175307,0.07091185081753075,8.601052366998134,8.601052366998134,10.688506877586335,49.854128131961346,764.882754814327,764.882754814327,187.85349962837103,750.0,439696.6849094063,1274.8045913572116,1.6666666666666667,True,0.24559777096029822,439.6966849094063,879.3933698188126
62,117,2.0,1.18,1.2509118508175308,0.07091185081753075,8.748707221716854,8.748707221716854,10.643120231465437,47.91289870846941,766.0962530959616,766.0962530959616,187.97648027508052,749.9999999999998,442931.76275073795,1276.8270884932695,1.6666666666666667,True,0.245369272484269,442.93176275073796,885.8635255014759
62,118,2.0,1.19,1.2609118508175308,0.07091185081753075,8.897618713497012,8.897618713497012,10.598306894610161,46.06269324661797,767.298577538669,767.298577538669,188.10483787606773,749.9999999999999,446180.6200633564,1278.8309625644483,1.6666666666666667,True,0.24515207428048172,446.1806200633564,892.3612401267128
62,119,2.0,1.2,1.2709118508175308,0.07091185081753075,9.047786842338605,9.047786842338605,10.554054898019299,44.29853176317041,768.4899140188194,768.4899140188194,188.23842507929425,750.0000000000003,449443.1851007584,1280.816523364699,1.6666666666666665,True,0.2449458628479599,449.4431851007584,898.8863702015168
62,120,2.0,1.21,1.2809118508175308,0.07091185081753075,9.199211608241631,9.199211608241631,10.510352619623735,42.61574504521635,769.6704439030286,769.6704439030286,188.37709901075567,750.0,452719.3866330291,1282.7840731717145,1.6666666666666667,True,0.2447503350336387,452.7193866330291,905.4387732660582
62,121,2.0,1.22,1.2909118508175308,0.07091185081753075,9.351893011206096,9.351893011206096,10.467188771463313,41.00995290477213,770.8403441921511,770.8403441921511,188.52072111330398,750.0000000000001,456009.1539523807,1284.7339069869186,1.6666666666666667,True,0.24456519762321952,456.0091539523807,912.0183079047614
62,122,2.0,1.23,1.3009118508175308,0.07091185081753075,9.505831051231995,9.505831051231995,10.424552387438226,39.47704411690559,771.9997876595743,771.9997876595743,188.6691569923643,750.0000000000001,459312.4168781541,1286.6663127659572,1.6666666666666667,True,0.24439016695113522,459.31241687815407,918.6248337563081
62,123,2.0,1.24,1.3109118508175308,0.07091185081753075,9.661025728319332,9.661025728319332,10.382432811604842,38.01315789870651,773.148942984086,773.148942984086,188.82227626819218,750.0000000000001,462629.1057612784,1288.5815716401435,1.6666666666666667,True,0.24422496852857856,462.6291057612784,925.2582115225568
62,124,2.0,1.25,1.3209118508175308,0.07091185081753075,9.817477042468104,9.817477042468104,10.340819686987532,36.6146667995507,774.287974877564,774.287974877564,188.97995243434346,750.0,465959.1514882162,1290.4799581292734,1.6666666666666667,True,0.244069336688622,465.9591514882162,931.9183029764324
62,125,2.0,1.26,1.3309118508175308,0.07091185081753075,9.975184993678312,9.975184993678312,10.299702944879854,35.27816088492114,775.4170442077339,775.4170442077339,189.1420627220502,749.9999999999999,469302.48548440746,1292.361740346223,1.6666666666666667,True,0.24392301424751653,469.30248548440744,938.6049709688149
62,126,2.0,1.27,1.3409118508175308,0.07091185081753075,10.134149581949954,10.134149581949954,10.259072794610006,34.000433106712435,776.5363081162171,776.5363081162171,189.3084879702129,749.9999999999999,472659.03971725114,1294.2271801936952,1.6666666666666665,True,0.24378575218131437,472.6590397172511,945.3180794345022
62,127,2.0,1.28,1.3509118508175308,0.07091185081753075,10.294370807283034,10.294370807283034,10.218919713746889,32.778465762562014,777.645920132087,777.645920132087,189.4791125007381,750.0,476028.7466986333,1296.0765335534784,1.6666666666666667,True,0.24365730931701426,476.0287466986333,952.0574933972666
62,128,2.0,1.29,1.3609118508175309,0.07091185081753075,10.45584866967755,10.45584866967755,10.179234438724574,31.609417955440613,778.7460302811377,778.7460302811377,189.65382399896063,750.0000000000002,479411.5394870275,1297.9100504685628,1.6666666666666665,True,0.24353745203746732,479.4115394870275,958.823078974055
62,129,2.0,1.3,1.3709118508175309,0.07091185081753075,10.618583169133501,10.618583169133501,10.140007955864203,30.490613972588026,779.8367851910551,779.8367851910551,189.83251339890148,750.0000000000001,482807.35168917256,1299.7279753184253,1.6666666666666667,True,0.24342595399932782,482.80735168917255,965.6147033783451
62,130,2.0,1.31,1.3809118508175309,0.07091185081753075,10.78257430565089,10.78257430565089,10.101231492773545,29.41953250998525,780.9183281926761,780.9183281926761,190.0150747731492,749.9999999999997,486216.117461383,1301.5305469877935,1.6666666666666667,True,0.2433225958634009,486.216117461383,972.432234922766
62,131,2.0,1.3199999999999998,1.3909118508175307,0.07091185081753075,10.947822079229708,10.947822079229708,10.062896510105606,28.393796674986913,781.9907994175094,781.9907994175094,190.2014052271194,750.0000000000002,489637.77151045046,1303.3179990291824,1.6666666666666667,True,0.24322716503672032,489.6377715104505,979.275543020901
62,132,2.0,1.3299999999999998,1.4009118508175307,0.07091185081753075,11.114326489869969,11.114326489869969,10.02499469365866,27.41116470556614,783.0543358916797,783.0543358916797,190.3914047975173,750.0,493072.24909422506,1305.090559819466,1.6666666666666665,True,0.24313945542580362,493.07224909422507,986.1444981884501
62,133,2.0,1.3399999999999999,1.4109118508175307,0.07091185081753075,11.282087537571662,11.282087537571662,9.987517946801209,26.469521349909375,784.1090716264547,784.1090716264547,190.58497635478489,750.0,496519.48602183704,1306.8484527107578,1.6666666666666665,True,0.24305926720049292,496.51948602183705,993.0389720436741
62,134,2.0,1.35,1.420911850817531,0.07091185081753075,11.451105222334798,11.451105222334798,9.950458383206055,25.566869854894552,785.1551377055018,785.1551377055018,190.78202550936402,750.0000000000001,499979.41865360487,1308.5918961758364,1.6666666666666667,True,0.24298640656787382,499.97941865360485,999.9588373072097
62,135,2.0,1.36,1.430911850817531,0.07091185081753075,11.621379544159366,11.621379544159366,9.913808319878825,24.701324516341653,786.1926623690144,786.1926623690144,190.98246052159251,750.0000000000001,503451.9839006384,1310.3211039483574,1.6666666666666667,True,0.2429206855557643,503.4519839006384,1006.9039678012768
62,136,2.0,1.37,1.440911850817531,0.07091185081753075,11.792910503045366,11.792910503045366,9.877560270466851,23.871103747882245,787.2217710948432,787.2217710948432,191.18619221508015,750.0,506937.11922417174,1312.0362851580721,1.6666666666666667,True,0.2428619218053185,506.93711922417174,1013.8742384483435
62,137,2.0,1.38,1.4509118508175307,0.07091185081753075,11.965698098992801,11.965698098992801,9.841706938835229,23.074523628894795,788.2425866767585,788.2425866767585,191.39313389338398,750.0,510434.76263457205,1313.7376444612642,1.6666666666666667,True,0.24280993837227197,510.43476263457205,1020.8695252691441
62,138,2.0,1.39,1.4609118508175307,0.07091185081753075,12.139742332001676,12.139742332001676,9.806241212897508,22.309991895228475,789.2552292999648,789.2552292999648,191.60320125986868,750.0,513944.8526901591,1315.425382166608,1.6666666666666667,True,0.2427645635364525,513.9448526901591,1027.8897053803182
62,139,2.0,1.4,1.4709118508175307,0.07091185081753075,12.315043202071987,12.315043202071987,9.771156158689212,21.576002339420857,790.2598166139832,790.2598166139832,191.81631234058509,750.0000000000001,517467.32849572675,1317.0996943566386,1.6666666666666665,True,0.24272563061912747,517.4673284957267,1034.9346569914535
62,140,2.0,1.41,1.4809118508175307,0.07091185081753075,12.491600709203734,12.491600709203734,9.736445014672912,20.871129589834958,791.256463803009,791.256463803009,192.0323874100427,749.9999999999998,521002.12970086106,1318.760773005015,1.6666666666666667,True,0.24269297780782623,521.002129700861,1042.004259401722
62,141,2.0,1.42,1.4909118508175307,0.07091185081753075,12.669414853396917,12.669414853396917,9.702101186264311,20.19402424061938,792.2452836538527,792.2452836538527,192.25134891975458,750.0000000000001,524549.1964980375,1320.4088060897545,1.6666666666666667,True,0.2426664479882886,524.5491964980375,1049.098392996075
62,142,2.0,1.43,1.5009118508175308,0.07091185081753075,12.848485634651533,12.848485634651533,9.668118240569187,19.54340830665984,793.2263866215569,793.2263866215569,192.47312142942386,749.9999999999999,528108.4696205044,1322.043977702595,1.6666666666666667,True,0.242645888583194,528.1084696205044,1056.2169392410087
62,143,2.0,1.44,1.5109118508175308,0.07091185081753075,13.028813052967589,13.028813052967589,9.634489901321759,18.918070979753864,794.1998808927925,794.1998808927925,192.69763154066894,750.0000000000003,531679.8903399856,1323.6664681546542,1.6666666666666667,True,0.24263115139736569,531.6798903399856,1063.3597806799712
62,144,2.0,1.45,1.5209118508175308,0.07091185081753075,13.21039710834508,13.21039710834508,9.601210044015327,18.316864664131863,795.1658724471146,795.1658724471146,192.92480783317566,750.0000000000001,535263.4004642096,1325.2764540785242,1.6666666666666665,True,0.24262209246914937,535.2634004642097,1070.5268009284193
62,145,2.0,1.46,1.5309118508175308,0.07091185081753075,13.393237800784004,13.393237800784004,9.568272691216718,17.738701271170655,796.1244651161709,796.1244651161709,193.1545808031608,749.9999999999998,538858.9423342429,1326.8741085269514,1.6666666666666665,True,0.2426185719276641,538.8589423342429,1077.7178846684858
62,146,2.0,1.47,1.5409118508175308,0.07091185081753075,13.577335130284366,13.577335130284366,9.53567200805631,17.18254875472757,797.0757606409417,797.0757606409417,193.38688280407524,750.0,542466.4588216917,1328.4596010682362,1.6666666666666667,True,0.2426204538556908,542.4664588216917,1084.9329176433835
62,147,2.0,1.48,1.5509118508175308,0.07091185081753075,13.762689096846165,13.762689096846165,9.503402297885932,16.647427869968052,798.0198587270905,798.0198587270905,193.62164798942442,750.0000000000002,546085.8933257378,1330.0330978784843,1.6666666666666667,True,0.24262760615790613,546.0858933257377,1092.1717866514755
62,148,2.0,1.49,1.5609118508175308,0.07091185081753075,13.9492997004694,13.9492997004694,9.47145799809735,16.13240913988377,798.956857098496,798.956857098496,193.85881225764902,750.0000000000002,549717.1897700764,1331.5947618308267,1.6666666666666665,True,0.2426399004342608,549.7171897700764,1099.4343795401528
62,149,2.0,1.5,1.5709118508175308,0.07091185081753075,14.137166941154069,14.137166941154069,9.439833676094302,15.636610014913119,799.8868515490426,799.8868515490426,194.0983131989333,749.9999999999999,553360.2925996335,1333.1447525817377,1.6666666666666667,True,0.24265721185821088,553.3602925996335,1106.720585199267
63,0,2.0,0.01,0.0831527408675285,0.0731527408675285,0.0006283185307179586,0.0006283185307179586,17.031337032341565,474547906233544.3,628.5216489239516,628.5216489239516,185.51318792792264,15.777094398692938,21062.475156465767,1047.5360815399195,1.6666666666666667,True,0.29515799216387684,21.062475156465766,42.12495031293153
63,1,2.0,0.020000000000000018,0.09315274086752852,0.0731527408675285,0.0025132741228718392,0.0025132741228718392,21.964248553653302,1688663040737.7334,554.0792113663621,554.0792113663621,239.3676153662662,52.47980739912198,37447.06945411187,923.4653522772702,1.6666666666666667,True,0.43200973878082244,37.44706945411187,74.89413890822374
63,2,2.0,0.030000000000000027,0.10315274086752853,0.0731527408675285,0.005654866776461638,0.005654866776461638,25.34260057552547,63835454511.3013,513.2692690371612,513.2692690371612,276.35425668151174,104.79803744667555,54919.96188925207,855.448781728602,1.6666666666666667,True,0.5384196431629797,54.919961889252065,109.83992377850413
63,3,2.0,0.040000000000000036,0.11315274086752854,0.0731527408675285,0.010053096491487357,0.010053096491487357,27.963829183625432,6326378865.016008,485.8642805863284,485.8642805863284,305.1548920286408,170.1307474450864,73686.74265162509,809.773800977214,1.6666666666666667,True,0.6280661168596049,73.68674265162508,147.37348530325016
63,4,2.0,0.050000000000000044,0.12315274086752855,0.0731527408675285,0.015707963267948995,0.015707963267948995,30.121280042191284,1061649868.8730258,465.6012016721481,465.6012016721481,328.96404592700407,246.7438799096975,93717.98299786703,776.0020027869135,1.6666666666666667,True,0.7065360758210484,93.71798299786703,187.43596599573405
63,5,2.0,0.05999999999999983,0.13315274086752832,0.0731527408675285,0.022619467105846384,0.022619467105846384,31.95989618602342,248415443.9099247,449.7397436061514,449.7397436061514,349.36072209288045,333.3431290642633,114940.45304242626,749.5662393435857,1.6666666666666667,True,0.7768064242924115,114.94045304242626,229.8809060848525
63,6,2.0,0.06999999999999984,0.14315274086752833,0.0731527408675285,0.03078760800517983,0.03078760800517983,33.56320652130787,73086021.31325467,436.8451340088116,436.8451340088116,367.2552634815957,428.8984413851375,137274.75224078642,728.0752233480193,1.6666666666666665,True,0.8406989912223397,137.27475224078643,274.54950448157285
63,7,2.0,0.08000000000000007,0.15315274086752856,0.0731527408675285,0.04021238596594943,0.04021238596594943,34.98423352362939,25420592.458453868,426.0763997445651,426.0763997445651,383.22578324337377,532.5547358994123,160644.91648630676,710.1273329076085,1.6666666666666667,True,0.8994297348389151,160.64491648630676,321.2898329726135
63,8,2.0,0.09000000000000008,0.16315274086752857,0.0731527408675285,0.05089380098815474,0.05089380098815474,36.25896585177367,10046080.448368508,416.9004826611961,416.9004826611961,397.6648213410048,643.5804952863838,184980.79019710206,694.8341377686602,1.6666666666666665,True,0.9538603045086336,184.98079019710207,369.96158039420413
63,9,2.0,0.10000000000000009,0.17315274086752858,0.0731527408675285,0.06283185307179598,0.06283185307179598,37.13349808187092,4524232.510641639,410.85237367651916,410.85237367651916,407.78228582700547,750.0000000000001,207686.0559626996,684.753956127532,1.6666666666666667,True,0.9925275158518838,207.6860559626996,415.3721119253992
63,10,2.0,0.1100000000000001,0.18315274086752859,0.0731527408675285,0.07602654221687313,0.07602654221687313,35.40540122888688,2899873.4925188934,422.99586782290163,422.99586782290163,389.34423989800484,750.0000000000001,206704.91765642754,704.9931130381694,1.6666666666666667,True,0.9204445468980659,206.70491765642754,413.4098353128551
63,11,2.0,0.1200000000000001,0.1931527408675286,0.0731527408675285,0.0904778684233862,0.0904778684233862,33.89809089752586,1932112.60867087,434.2536603262732,434.2536603262732,373.320534290147,750.0000000000001,206230.943608484,723.7561005437886,1.6666666666666667,True,0.8596831032112786,206.230943608484,412.461887216968
63,12,2.0,0.1299999999999999,0.20315274086752838,0.0731527408675285,0.10618583169133482,0.10618583169133482,32.5682322776271,1329870.2543349892,444.7496391566828,444.7496391566828,359.2390435498949,749.9999999999999,206143.92386211574,741.2493985944714,1.6666666666666667,True,0.8077331872175775,206.14392386211574,412.2878477242315
63,13,2.0,0.1399999999999999,0.2131527408675284,0.0731527408675285,0.12315043202071971,0.12315043202071971,31.383533896846433,941052.9989476114,454.5827146499533,454.5827146499533,346.74787818543376,749.9999999999999,206358.65872300256,757.6378577499222,1.6666666666666667,True,0.7627828050005011,206.35865872300255,412.7173174460051
63,14,2.0,0.1499999999999999,0.2231527408675284,0.0731527408675285,0.14137166941154053,0.14137166941154053,30.31937422173389,682002.0927149752,463.83322030369624,463.8332203036963,335.5786604947687,749.9999999999998,206813.24204686272,773.0553671728272,1.666666666666667,True,0.7234899222506045,206.8132420468627,413.6264840937254
63,15,2.0,0.15999999999999992,0.2331527408675284,0.0731527408675285,0.16084954386379724,0.16084954386379724,29.356607857051458,504643.8641706687,472.5673653657469,472.5673653657469,325.52264152891513,750.0,207461.73365646854,787.6122756095782,1.6666666666666667,True,0.6888385982323907,207.46173365646854,414.9234673129371
63,16,2.0,0.16999999999999993,0.24315274086752842,0.0731527408675285,0.18158405537748987,0.18158405537748987,28.480092942225998,380291.49821580964,480.8404149621842,480.8404149621842,316.414669077961,750.0000000000002,208269.4187774295,801.4006916036403,1.6666666666666667,True,0.6580450794737075,208.2694187774295,416.538837554859
63,17,2.0,0.17999999999999994,0.2531527408675284,0.0731527408675285,0.20357520395261844,0.20357520395261844,27.677675317807157,291254.8900559579,488.69901363561246,488.69901363561246,308.12212814902017,750.0000000000002,209209.65049135895,814.4983560593541,1.6666666666666667,True,0.6304946798578247,209.20965049135896,418.4193009827179
63,18,2.0,0.19000000000000017,0.26315274086752866,0.0731527408675285,0.22682298958918345,0.22682298958918345,26.93947094190302,226305.3277824864,496.1829169830568,496.1829169830569,300.537128296016,750.0,210261.69266973404,826.9715283050948,1.666666666666667,True,0.6056982576574245,210.26169266973403,420.52338533946806
63,19,2.0,0.19999999999999996,0.27315274086752844,0.0731527408675285,0.2513274122871833,0.2513274122871833,26.25734830286859,178130.4929617553,503.32630484730794,503.326304847308,293.5708682115619,749.9999999999999,211409.21329766666,838.8771747455133,1.666666666666667,True,0.5832615251464381,211.40921329766667,422.81842659533334
63,20,2.0,0.20999999999999996,0.28315274086752845,0.0731527408675285,0.2770884720466197,0.2770884720466197,25.624548124204498,141858.34019988196,510.15879267073456,510.1587926707346,287.14949498014647,749.9999999999998,212639.2112211763,850.2646544512244,1.666666666666667,True,0.5628629734614371,212.63921122117628,425.27842244235256
