row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
32,34,0.5805084745762712,0.11305084745762711,0.6935593220338983,1.0586855881073476,19.159456737392375,162963.15817102898,749.9999999999999,593.8548923345406,237.54195693381627,218.28199053980168,2.720585838831522,True
32,35,0.5972881355932204,0.11305084745762711,0.7103389830508475,1.1207729712624683,18.88841554395835,186140.52913911134,750.0,598.0355228621967,239.21420914487868,218.71739858329119,2.734284180114985,True
32,36,0.6140677966101695,0.11305084745762711,0.7271186440677966,1.1846294293729371,18.628561138259588,211832.3597640654,749.9999999999999,602.104856846046,240.84194273841842,219.21680567208725,2.746618148184757,True
32,37,0.6308474576271186,0.11305084745762711,0.7438983050847456,1.2502549624387536,18.379144577247278,240231.4152061311,750.0,606.0684440831259,242.42737763325036,219.7746060082823,2.757681859114724,True
32,38,0.6476271186440677,0.11305084745762711,0.7606779661016949,1.3176495704599187,18.139485286256345,271539.4420128999,750.0000000000001,609.9314274425145,243.97257097700583,220.3857352133313,2.7675630950075183,True
32,39,0.6644067796610169,0.11305084745762711,0.777457627118644,1.386813253436432,17.908963238479295,305967.33100982325,750.0000000000002,613.6985820128971,245.47943280515884,221.04560916849408,2.776343689075948,True
32,40,0.6811864406779661,0.11305084745762711,0.7942372881355932,1.457746011368293,17.687012200732543,343735.2787522472,749.9999999999999,617.3743496208109,246.94973984832438,221.75007090987137,2.784099897184421,True
32,41,0.6979661016949152,0.11305084745762711,0.8110169491525423,1.5304478442555023,17.473113877849695,385072.9475884653,749.9999999999998,620.9628693649241,248.38514774596968,222.49534435448405,2.790902754241876,True
32,42,0.7147457627118644,0.11305084745762711,0.8277966101694916,1.6049187520980597,17.266792817739113,430219.6243804281,750.0000000000001,624.4680047086482,249.7872018834593,223.27799384532798,2.7968184143630284,True
32,43,0.7315254237288136,0.11305084745762711,0.8445762711864406,1.6811587348959653,17.067611963018308,479424.37792601256,750.0000000000003,627.8933675888301,251.15734703553204,224.09488867390203,2.8019084741487643,True
32,44,0.7483050847457626,0.11305084745762711,0.8613559322033897,1.7591677926492184,16.87516875443751,532946.215124372,750.0,631.2423399284443,252.49693597137772,224.94317187700864,2.806230278790531,True
32,45,0.7650847457627118,0.11305084745762711,0.878135593220339,1.83894592535782,16.68909170698419,591054.2359235492,750.0,634.5180928834025,253.807237153361,225.82023271747312,2.809837210987454,True
32,46,0.781864406779661,0.11305084745762711,0.894915254237288,1.92049313302177,16.5090373923651,654027.7870874804,750.0,637.7236041054102,255.0894416421641,226.7236823509509,2.81277896288868,True
32,47,0.7986440677966101,0.11305084745762711,0.9116949152542373,2.0038094156410677,16.334687772067024,722156.6148176066,750.0000000000001,640.8616732625491,256.34466930501964,227.65133225725225,2.815101791446394,True
32,48,0.8154237288135593,0.11305084745762711,0.9284745762711863,2.0888947732157135,16.165747833854667,795741.0162624238,749.9999999999999,643.9349360254602,257.57397441018406,228.60117507779165,2.8168487576948493,True
32,49,0.8322033898305085,0.11305084745762711,0.9452542372881356,2.1757492057457077,16.001943491731033,875091.9899467749,750.0000000000001,646.9458766985072,258.7783506794029,229.57136755332746,2.8180599505651642,True
32,50,0.8489830508474576,0.11305084745762711,0.9620338983050847,2.26437271323105,15.843019715340436,960531.3851509558,750.0,649.8968396512154,259.9587358604862,230.56021530006305,2.8187726959111563,True
32,51,0.8657627118644068,0.11305084745762711,0.978813559322034,2.3547652956717404,15.688738859765404,1052392.0502684833,750.0000000000002,652.7900396848127,261.11601587392505,231.5661591990707,2.819021751462518,True
32,52,0.882542372881356,0.11305084745762711,0.995593220338983,2.4469269530677784,15.538879170830196,1151017.9801697698,749.9999999999998,655.6275714512911,262.25102858051645,232.58776320503617,2.818839488444313,True
32,53,0.899322033898305,0.11305084745762711,1.012372881355932,2.5408576854191645,15.393233444524151,1256764.4625979715,750.0000000000002,658.4114180275038,263.36456721100154,233.62370340659402,2.8182560606087894,True
32,54,0.9161016949152542,0.11305084745762711,1.0291525423728813,2.636557492725899,15.251607822108939,1369998.2236217994,749.9999999999998,661.1434587340663,264.45738349362654,234.67275819281625,2.8172995614209517,True
32,55,0.9328813559322033,0.11305084745762711,1.0459322033898304,2.7340263749879816,15.11382070497323,1491097.572169258,750.0,663.8254762778429,265.53019051113716,235.73379939940668,2.8159961701254184,True
32,56,0.9496610169491525,0.11305084745762711,1.0627118644067797,2.8332643322054123,14.979701775419262,1620452.5436650713,750.0,666.4591632873504,266.58366531494016,236.80578432435965,2.8143702874017733,True
32,57,0.9664406779661017,0.11305084745762711,1.0794915254237287,2.934271364378191,14.849091111372907,1758465.04279356,750.0000000000002,669.0461283022252,267.6184513208901,237.8877485167706,2.812444661289729,True
32,58,0.9832203389830508,0.11305084745762711,1.096271186440678,3.037047471506318,14.721838384553035,1905548.985408042,749.9999999999999,671.5879012708016,268.63516050832067,238.97879925441194,2.81024050403669,True
32,59,1.0,0.11305084745762711,1.113050847457627,3.141592653589793,14.597802132957854,2062130.439606617,749.9999999999998,674.0859386037024,269.634375441481,240.07810963600318,2.8077776004889596,True
33,0,0.01,0.11627118644067796,0.12627118644067797,0.0003141592653589793,28.037286627531124,1.3024973096721368e-06,26.90047812930272,485.14241101856294,194.0569644074252,194.06795408237545,2.499858430066388,True
33,1,0.026779661016949154,0.11627118644067796,0.1430508474576271,0.0022529939386445163,27.949120245600408,0.0009148277145258238,71.58621424586129,486.00911009328064,194.40364403731226,194.41443376803997,2.499861253476419,True
33,2,0.043559322033898305,0.11627118644067796,0.15983050847457628,0.0059609035672781455,27.843075798823666,0.02308035542140611,115.55894474816675,487.0560799399724,194.82243197598896,194.8329037771049,2.4998656309982437,True
33,3,0.06033898305084746,0.11627118644067796,0.17661016949152541,0.01143788815125987,27.719827334830647,0.19905888519759168,158.65985903339376,488.27915799238747,195.311663196955,195.32016520783282,2.4998911785315565,True
33,4,0.0771186440677966,0.11627118644067796,0.19338983050847458,0.01868394769058968,27.580484942841743,1.0014664421009676,200.74799543144044,489.6701136752307,195.86804547009228,195.87505901773847,2.4999104844220423,True
33,5,0.09389830508474575,0.11627118644067796,0.21016949152542372,0.02769908218526759,27.42458423808554,3.6372917604222663,241.6717539175067,491.2367324141539,196.49469296566156,196.48433068311869,2.5001318461694484,True
33,6,0.1106779661016949,0.11627118644067796,0.22694915254237286,0.03848329163529359,27.256319195238692,10.619633596086832,281.3737761297366,492.9400238902159,197.17600955608637,197.16733774448429,2.500109954971514,True
33,7,0.12745762711864406,0.11627118644067796,0.24372881355932202,0.051036576040667685,27.075055221081904,26.49816741148536,319.7367581858725,494.7895031749437,197.9158012699775,197.90853264895668,2.5000918179338143,True
33,8,0.14423728813559322,0.11627118644067796,0.2605084745762712,0.06535893540138989,26.883405846062374,58.742674949469325,356.72550509369324,496.7616308069245,198.7046523227698,198.71554199526568,2.499862999235156,True
33,9,0.1610169491525424,0.11627118644067796,0.27728813559322035,0.08145036971746017,26.67932076620594,118.67045504899606,392.2014248424195,498.8808364117741,199.55233456470967,199.56146673701576,2.499885596998566,True
33,10,0.17779661016949153,0.11627118644067796,0.29406779661016946,0.09931087898887854,26.46570702908608,222.53077912182272,426.16572110343657,501.1204066196659,200.44816264786638,200.4557997010175,2.4999047539013275,True
33,11,0.19457627118644066,0.11627118644067796,0.31084745762711863,0.11894046321564498,26.243679697286645,392.5222980173449,458.59294560093446,503.4717618217211,201.38870472868845,201.39506653579224,2.499921028265324,True
33,12,0.21135593220338983,0.11627118644067796,0.3276271186440678,0.14033912239775956,26.01309823622429,657.7045484729077,489.4255529157595,505.93955352529326,202.3758214101173,202.36629075949486,2.5001177400962713,True
33,13,0.228135593220339,0.11627118644067796,0.34440677966101696,0.16350685653522223,25.777684091006623,1055.428503527354,518.7628632112882,508.48668661409954,203.39467464563984,203.38680077732266,2.5000967844064492,True
33,14,0.24491525423728813,0.11627118644067796,0.3611864406779661,0.18844366562803297,25.536944955797694,1631.6020418870366,546.5649179617435,511.1207921081399,204.44831684325595,204.44186114580566,2.5000789429500165,True
33,15,0.26169491525423727,0.11627118644067796,0.37796610169491524,0.2151495496761918,25.293004536504142,2442.3233356112546,572.9070471960434,513.8207400008101,205.52829600032408,205.5378642470444,2.4998836194153884,True
33,16,0.27847457627118644,0.11627118644067796,0.3947457627118644,0.24362450867969873,25.044151198418092,3552.7271583280935,597.7040824829227,516.6076045885554,206.6430418354222,206.65074811021938,2.4999067717529737,True
33,17,0.2952542372881356,0.11627118644067796,0.41152542372881357,0.2738685426385538,24.791329316335663,5038.946645984007,620.9888522877878,519.473190472042,207.7892761888168,207.77804077371047,2.500135185304767,True
33,18,0.31203389830508477,0.11627118644067796,0.42830508474576273,0.30588165155275693,24.538286293803132,6991.252775208599,642.9515852514197,522.3765305048288,208.95061220193153,208.94183866158534,2.5001049758679543,True
33,19,0.3288135593220339,0.11627118644067796,0.44508474576271184,0.33966383542230805,24.284014349184385,9508.52065403802,663.5577352000676,525.3301708948579,210.13206835794318,210.12539708971167,2.500079372464299,True
33,20,0.34559322033898304,0.11627118644067796,0.461864406779661,0.3752150942472074,24.030184489266915,12704.651510621348,682.9162714446026,528.3155673803783,211.32622695215133,211.3352961720209,2.4998927152724386,True
33,21,0.3623728813559322,0.11627118644067796,0.4786440677966102,0.4125354280274548,23.774984022770354,16698.793936491893,700.9454048221598,531.3549662738596,212.54198650954388,212.548261044877,2.4999261986983297,True
33,22,0.3791525423728813,0.11627118644067796,0.4954237288135593,0.45162483676305026,23.51954777213409,21625.95325579643,717.7280882656867,534.4359572731703,213.77438290926813,213.76707966288342,2.5000854112615962,True
33,23,0.3959322033898305,0.11627118644067796,0.5122033898305085,0.49248332045399384,23.267082708760285,27644.33553398457,733.4875224755593,537.5199909733395,215.00799638933583,215.01469163124844,2.4999221536693397,True
33,24,0.41271186440677965,0.11627118644067796,0.5289830508474576,0.5351108791002855,23.01521180836521,34903.783478965146,748.1091081323202,540.6360453253619,216.25441813014478,216.263888372944,2.4998905244552097,True
33,25,0.4294915254237288,0.11627118644067796,0.5457627118644068,0.5795075127019254,22.58964022267118,42250.72427465844,750.0,545.9923920791199,218.39695683164797,215.84366125193148,2.529573437145512,True
33,26,0.446271186440678,0.11627118644067796,0.5625423728813559,0.6256732212589133,22.16088958160449,50525.11586236593,750.0000000000003,551.5082124108238,220.60328496432953,215.32120941562323,2.561327859469136,True
33,27,0.4630508474576271,0.11627118644067796,0.579322033898305,0.6736080047712492,21.75566044565488,60022.380961654824,750.0000000000002,556.8353953338664,222.73415813354654,214.95207086629242,2.5905095637819517,True
33,28,0.47983050847457626,0.11627118644067796,0.5961016949152542,0.7233118632389332,21.371877918018605,70868.95560879115,750.0,561.9861426328116,224.79445705312466,214.72080652407507,2.6172877781632224,True
33,29,0.4966101694915254,0.11627118644067796,0.6128813559322034,0.7747847966619654,21.00771462568903,83199.1464027207,750.0000000000001,566.971495988066,226.7885983952264,214.613816727966,2.641821969490116,True
33,30,0.5133898305084745,0.11627118644067796,0.6296610169491526,0.8280268050403455,20.661554004279534,97155.31953983328,750.0000000000002,571.8014811299356,228.72059245197426,214.6190768111139,2.664262141213,True
33,31,0.5301694915254237,0.11627118644067796,0.6464406779661016,0.8830378883740738,20.331960026889316,112888.08765630182,749.9999999999999,576.4852300888189,230.59409203552755,214.72591780432,2.6847491722642003,True
33,32,0.5469491525423729,0.11627118644067796,0.6632203389830509,0.9398180466631503,20.01765208163397,130556.49457634146,750.0000000000001,581.0310854428811,232.41243417715248,214.92484333781863,2.7034151865339138,True
33,33,0.563728813559322,0.11627118644067796,0.6799999999999999,0.9983672799075749,19.717483993917128,150328.19805725172,749.9999999999997,585.4466896733221,234.17867586932886,215.2073758101329,2.720383943484509,True
33,34,0.5805084745762712,0.11627118644067796,0.6967796610169492,1.0586855881073476,19.430426408817805,172379.65061544263,749.9999999999999,589.7390621250275,235.89562485001102,215.56592639642295,2.7357712416966353,True
33,35,0.5972881355932204,0.11627118644067796,0.7135593220338983,1.1207729712624683,19.155551915508187,196896.27851160427,750.0000000000001,593.9146655926123,237.56586623704493,215.99368461067155,2.7496853283610725,True
33,36,0.6140677966101695,0.11627118644067796,0.7303389830508475,1.1846294293729371,18.89202242319839,224072.6589678107,749.9999999999999,597.9794641761138,239.1917856704455,216.48452401113687,2.762227308892303,True
33,37,0.6308474576271186,0.11627118644067796,0.7471186440677966,1.2502549624387536,18.639078396636723,254112.69568441733,749.9999999999999,601.9389737529978,240.7755895011991,217.0329213147673,2.7734915519106584,True
33,38,0.6476271186440677,0.11627118644067796,0.7638983050847457,1.3176495704599187,18.396029635880325,287229.79272021237,750.0000000000006,605.7983061757142,242.31932247028567,217.6338867131204,2.7835660858010707,True
33,39,0.6644067796610169,0.11627118644067796,0.7806779661016949,1.386813253436432,18.16224734516432,323647.0267952207,749.9999999999998,609.5622081135208,243.82488324540833,218.28290359588448,2.7925329839025173,True
33,40,0.6811864406779661,0.11627118644067796,0.797457627118644,1.457746011368293,17.937157283143794,363597.3180719062,750.0,613.2350953033502,245.29403812134012,218.9758762150977,2.800468736113086,True
33,41,0.6979661016949152,0.11627118644067796,0.8142372881355933,1.5304478442555023,17.720233824472174,407323.59946715203,749.9999999999999,616.8210828495008,246.72843313980036,219.7090840834837,2.8074446053178437,True
33,42,0.7147457627118644,0.11627118644067796,0.8310169491525423,1.6049187520980597,17.510994792801494,455078.9845443055,749.9999999999999,620.3240121097991,248.12960484391965,220.47914210892117,2.8135269675684174,True
33,43,0.7315254237288136,0.11627118644067796,0.8477966101694916,1.6811587348959653,17.308996949504373,507126.93403179245,750.0000000000001,623.7474746220531,249.49898984882125,221.28296563527923,2.8187776353744276,True
33,44,0.7483050847457626,0.11627118644067796,0.8645762711864406,1.7591677926492184,17.113832041988587,563741.4210121392,750.0000000000002,627.0948334554491,250.83793338217967,222.11773969625847,2.8232541638186515,True
33,45,0.7650847457627118,0.11627118644067796,0.8813559322033897,1.83894592535782,16.925123331378025,625207.0948229289,750.0,630.3692423141994,252.14769692567975,222.98089190017672,2.827010139489445,True
33,46,0.781864406779661,0.11627118644067796,0.898135593220339,1.92049313302177,16.74252253231841,691819.4437089271,750.0000000000001,633.5736626730192,253.42946506920768,223.87006845487383,2.8300954524464736,True
33,47,0.7986440677966101,0.11627118644067796,0.914915254237288,2.0038094156410677,16.56570710831967,763884.9562625862,749.9999999999999,636.710879184098,254.68435167363918,224.7831129171338,2.832556551607243,True
33,48,0.8154237288135593,0.11627118644067796,0.9316949152542373,2.0888947732157135,16.394377874827438,841721.2816883146,750.0000000000001,639.7835135617007,255.9134054246803,225.71804731329698,2.8344366840710804,True
33,49,0.8322033898305085,0.11627118644067796,0.9484745762711864,2.1757492057457077,16.2282568694825,925657.3889239597,750.0,642.7940371223236,257.11761484892946,226.6730553295888,2.83577611899078,True
33,50,0.8489830508474576,0.11627118644067796,0.9652542372881356,2.26437271323105,16.067085455068543,1016033.7246515431,750.0000000000003,645.7447821344032,258.29791285376126,227.64646731397946,2.8366123566669064,True
33,51,0.8657627118644068,0.11627118644067796,0.9820338983050847,2.3547652956717404,15.910622625687273,1113202.3702275087,749.9999999999999,648.6379521113267,259.45518084453073,228.63674686774098,2.8369803235808937,True
33,52,0.882542372881356,0.11627118644067796,0.998813559322034,2.4469269530677784,15.75864349092294,1217527.1975615816,750.0,651.4756311641935,260.5902524656774,229.64247883550473,2.836912554104819,True
33,53,0.899322033898305,0.11627118644067796,1.015593220338983,2.5408576854191645,15.610937916305815,1329384.023971723,750.0,654.2597925160362,261.7039170064145,230.66235852849428,2.836439359633158,True
33,54,0.9161016949152542,0.11627118644067796,1.032372881355932,2.636557492725899,15.467309301378993,1449160.7660416937,749.9999999999999,656.9923062665306,262.79692250661225,231.69518203760555,2.8355889858766967,True
33,55,0.9328813559322033,0.11627118644067796,1.0491525423728814,2.7340263749879816,15.327573479205956,1577257.592506368,749.9999999999999,659.6749464853642,263.8699785941457,232.73983751171372,2.8343877590451743,True
33,56,0.9496610169491525,0.11627118644067796,1.0659322033898304,2.8332643322054123,15.191557723308131,1714087.076188906,749.9999999999999,662.3093977030406,264.92375908121625,233.79529729257504,2.8328602216246312,True
33,57,0.9664406779661017,0.11627118644067796,1.0827118644067797,2.934271364378191,15.059099849854636,1860074.3450129807,750.0000000000001,664.8972608597795,265.9589043439118,234.8606108114139,2.8310292584296834,True
33,58,0.9832203389830508,0.11627118644067796,1.0994915254237287,3.037047471506318,14.930047404491212,2015657.2321120128,750.0,667.4400587661495,266.9760235064598,235.93489816403107,2.8289162135824406,True
33,59,1.0,0.11627118644067796,1.116271186440678,3.141592653589793,14.804256924537686,2181286.425056854,750.0000000000002,669.9392411229445,267.9756964491778,237.0173442914691,2.826540999038008,True
34,0,0.01,0.1194915254237288,0.1294915254237288,0.0003141592653589793,28.51832435499351,1.3942123509381017e-06,27.081395725406225,480.4729159943078,192.18916639772314,192.18225110476112,2.5000899574872584,True
34,1,0.026779661016949154,0.1194915254237288,0.14627118644067796,0.0022529939386445163,28.42714529967892,0.000979038435097971,72.06005826092401,481.35039620256555,192.54015848102622,192.5333763852492,2.5000880638970804,True
34,2,0.043559322033898305,0.1194915254237288,0.1630508474576271,0.0059609035672781455,28.317926783972094,0.024695593723276177,116.3126781764105,482.40613649541785,192.96245459816714,192.95596849730705,2.5000840360227077,True
34,3,0.06033898305084746,0.1194915254237288,0.17983050847457627,0.01143788815125987,28.19292233886179,0.21300012809089258,159.69863766690494,483.6207400434097,193.44829601736387,193.45754954591177,2.4998804191336856,True
34,4,0.0771186440677966,0.1194915254237288,0.1966101694915254,0.01868394769058968,28.05000859963483,1.0714226027980516,202.04514422727405,485.0176312784648,194.00705251138595,194.014682323135,2.4999016851243203,True
34,5,0.09389830508474575,0.1194915254237288,0.21338983050847454,0.02769908218526759,27.89185895212278,3.8915962020648265,243.24039988224288,486.57383133137336,194.62953253254935,194.63587594629132,2.499918522038767,True
34,6,0.1106779661016949,0.1194915254237288,0.2301694915254237,0.03848329163529359,27.718214887483885,11.357996640972052,283.1487960115111,488.29520419354293,195.31808167741718,195.30870823607927,2.500119982378443,True
34,7,0.12745762711864406,0.1194915254237288,0.24694915254237287,0.051036576040667685,27.533084292477067,28.337262467754424,321.7352106594406,490.14527040240745,196.058108160963,196.0502557639561,2.5001001324504304,True
34,8,0.14423728813559322,0.1194915254237288,0.26372881355932204,0.06535893540138989,27.336019139125938,62.79971093517857,358.8980701945337,492.131630536003,196.85265221440122,196.84607636941809,2.5000835150629417,True
34,9,0.1610169491525424,0.1194915254237288,0.2805084745762712,0.08145036971746017,27.129528637580407,126.88565502058681,394.6200297220242,494.23209498643143,197.69283799457259,197.702636420874,2.499876096413295,True
34,10,0.17779661016949153,0.1194915254237288,0.2972881355932203,0.09931087898887854,26.911844989542832,237.9194660195285,428.7789503121889,496.467891462453,198.58715658498122,198.59534359649317,2.4998969385263057,True
34,11,0.19457627118644066,0.1194915254237288,0.3140677966101695,0.11894046321564498,26.685719768187294,419.6440819760442,461.39273677366714,498.8140875171119,199.52563500684477,199.53244763694488,2.4999146425784278,True
34,12,0.21135593220338983,0.1194915254237288,0.33084745762711865,0.14033912239775956,26.45091197654818,703.1129911339781,492.40083115775303,501.2763405787223,200.5105362314889,200.50040043684749,2.500126381226912,True
34,13,0.228135593220339,0.1194915254237288,0.3476271186440678,0.16350685653522223,26.21140026441025,1128.2728048983024,521.9110934442755,503.8156367079043,201.5262546831617,201.51789509089383,2.5001037078154287,True
34,14,0.24491525423728813,0.1194915254237288,0.3644067796610169,0.18844366562803297,25.966563383333735,1744.2003960232914,549.8798701879998,506.4408234385327,202.57632937541308,202.5694902582834,2.500084404580386,True
34,15,0.26169491525423727,0.1194915254237288,0.3811864406779661,0.2151495496761918,25.71862565951715,2610.9135991890225,576.3865444422757,509.1301211387316,203.65204845549266,203.66209934817658,2.4998766229367653,True
34,16,0.27847457627118644,0.1194915254237288,0.39796610169491525,0.24362450867969873,25.465676885867104,3798.022078315317,601.3385353444305,511.9063598581104,204.76254394324417,204.77060875011108,2.49990153852015,True
34,17,0.2952542372881356,0.1194915254237288,0.4147457627118644,0.2738685426385538,25.210127058939968,5388.161949152092,624.8406032953541,514.7451909130465,205.8980763652186,205.90444340644433,2.499922694222616,True
34,18,0.31203389830508477,0.1194915254237288,0.4315254237288136,0.30588165155275693,24.951650718594948,7474.380755293524,646.8794825886974,517.6520008338733,207.06080033354934,207.05178113918475,2.5001089002267327,True
34,19,0.3288135593220339,0.1194915254237288,0.4483050847457627,0.33966383542230805,24.693402011659547,10166.10844717169,667.6280990431935,520.5925598145622,208.23702392582487,208.23023582914516,2.5000814974906582,True
34,20,0.34559322033898304,0.1194915254237288,0.46508474576271186,0.3752150942472074,24.435654642542232,13584.08062128528,687.1257215760926,523.5643003942602,209.42572015770406,209.43474933573702,2.4998922196762763,True
34,21,0.3623728813559322,0.1194915254237288,0.481864406779661,0.4125354280274548,24.17523566279774,17852.006480297354,705.2127520372364,526.6050066722286,210.64200266889145,210.63073499594577,2.5001337372837096,True
34,22,0.3791525423728813,0.1194915254237288,0.49864406779661014,0.45162483676305026,23.917269290908454,23126.27925733094,722.2045067388636,529.6556414574319,211.86225658297278,211.8556077310711,2.50007845971099,True
34,23,0.3959322033898305,0.1194915254237288,0.5154237288135592,0.49248332045399384,23.659795396540268,29558.497845448193,738.0160913213396,532.7394858170131,213.09579432680528,213.0863034329853,2.500111350350387,True
34,24,0.41271186440677965,0.1194915254237288,0.5322033898305084,0.5351108791002855,23.36122634390065,37050.59192720702,750.0000000000002,536.3653943268963,214.54615773075852,213.93604626901907,2.5071296010230584,True
34,25,0.4294915254237288,0.1194915254237288,0.5489830508474576,0.5795075127019254,22.900333905918444,44623.554455652105,749.9999999999998,542.0705110368227,216.8282044147291,213.251079790721,2.541935598022746,True
34,26,0.446271186440678,0.1194915254237288,0.5657627118644067,0.6256732212589133,22.46568630878896,53362.64165333409,750.0,547.5745419273333,219.0298167709333,212.73461554740382,2.5739795120710705,True
34,27,0.4630508474576271,0.1194915254237288,0.5825423728813559,0.6736080047712492,22.05488372715513,63393.27979299974,750.0000000000005,552.8909265748835,221.1563706299534,212.36930209511422,2.603440898097688,True
34,28,0.47983050847457626,0.1194915254237288,0.5993220338983051,0.7233118632389332,21.665822726470946,74849.0056470081,750.0,558.0317838041874,223.21271352167497,212.13991865017715,2.6304892891205105,True
34,29,0.4966101694915254,0.1194915254237288,0.6161016949152542,0.7747847966619654,21.296650800383503,87871.66856669469,750.0,563.0080812549734,225.20323250198936,212.03305827881746,2.655284443969269,True
34,30,0.5133898305084745,0.1194915254237288,0.6328813559322033,0.8280268050403455,20.94572915058219,102611.63013345955,750.0000000000001,567.8297783457627,227.13191133830512,212.03686707095727,2.677976647125902,True
34,31,0.5301694915254237,0.1194915254237288,0.6496610169491525,0.8830378883740738,20.61160199932103,119227.9614943038,749.9999999999997,572.5059475232298,229.00237900929193,212.14082783830034,2.6987070492607383,True
34,32,0.5469491525423729,0.1194915254237288,0.6664406779661016,0.9398180466631503,20.292971121419445,137888.63848567774,750.0,577.044877663635,230.81795106545403,212.3355795251676,2.7176080379653915,True
34,33,0.563728813559322,0.1194915254237288,0.6832203389830508,0.9983672799075749,19.988674578010244,158770.73464161542,750.0000000000001,581.4541627088271,232.58166508353085,212.61276549283755,2.734803629316486,True
34,34,0.5805084745762712,0.1194915254237288,0.7,1.0586855881073476,19.697668856617483,182060.61217507225,750.0000000000001,585.7407780125596,234.29631120502387,212.96490532194017,2.750409872119973,True
34,35,0.5972881355932204,0.1194915254237288,0.7167796610169491,1.1207729712624683,19.41901379097846,207954.11101503222,750.0,589.911146399411,235.9644585597644,213.3852859042427,2.764535257900282,True
34,36,0.6140677966101695,0.1194915254237288,0.7335593220338983,1.1846294293729371,19.15185976335942,236656.73597624258,749.9999999999998,593.971195566242,237.58847822649682,213.86786845872606,2.7772811308533303,True
34,37,0.6308474576271186,0.1194915254237288,0.7503389830508473,1.2502549624387536,18.895436792003007,268383.8421332677,750.0,597.9264081611667,239.1705632644667,214.40720877414074,2.7887420930470204,True
34,38,0.6476271186440677,0.1194915254237288,0.7671186440677965,1.3176495704599187,18.649045184085537,303360.81846586755,750.0000000000001,601.781865639737,240.7127462558948,214.99838850013137,2.7990064011078357,True
34,39,0.6644067796610169,0.1194915254237288,0.7838983050847457,1.386813253436432,18.412047495502872,341823.26983844815,750.0,605.5422868091806,242.21691472367226,215.63695571707478,2.808156351472884,True
34,40,0.6811864406779661,0.1194915254237288,0.8006779661016948,1.457746011368293,18.18386158690214,384017.1973724576,749.9999999999998,609.2120618189671,243.68482472758683,216.31887333745894,2.816268652012587,True
34,41,0.6979661016949152,0.1194915254237288,0.817457627118644,1.5304478442555023,17.96395460358413,430199.1772670425,750.0000000000002,612.7952822320609,245.11811289282437,217.04047414848193,2.8234147784474284,True
34,42,0.7147457627118644,0.1194915254237288,0.8342372881355932,1.6049187520980597,17.75183773743765,480636.53812003,750.0000000000002,616.2957677099986,246.51830708399945,217.79842151138575,2.8296613145003016,True
34,43,0.7315254237288136,0.1194915254237288,0.8510169491525423,1.6811587348959653,17.54706165361418,535607.5367983385,749.9999999999998,619.7170897618017,247.8868359047207,218.58967489900527,2.8350702751542536,True
34,44,0.7483050847457626,0.1194915254237288,0.8677966101694914,1.7591677926492184,17.34921248449179,595401.5329041425,750.0,623.0625929381896,249.22503717527584,219.41145958760896,2.8396994127346686,True
34,45,0.7650847457627118,0.1194915254237288,0.8845762711864406,1.83894592535782,17.157908309598383,660319.1618806073,749.9999999999998,626.3354137956909,250.53416551827638,220.26123992891044,2.843602505814647,True
34,46,0.781864406779661,0.1194915254237288,0.9013559322033897,1.92049313302177,16.972796053328086,730672.5067986734,749.9999999999999,629.5384979079377,251.81539916317507,221.13669571815086,2.8468296311631343,True
34,47,0.7986440677966101,0.1194915254237288,0.9181355932203389,2.0038094156410677,16.793548743084354,806785.2688641889,749.9999999999998,632.6746151618371,253.06984606473486,222.03570124834985,2.84942741912564,True
34,48,0.8154237288135593,0.1194915254237288,0.934915254237288,2.0888947732157135,16.61986307938442,888992.936682704,750.0000000000001,635.7463735431066,254.29854941724267,222.9563067022851,2.85143929295538,True
34,49,0.8322033898305085,0.1194915254237288,0.9516949152542372,2.1757492057457077,16.45145727682685,977642.9543173582,750.0000000000002,638.756231587629,255.50249263505162,223.896721584877,2.852905692705656,True
34,50,0.8489830508474576,0.1194915254237288,0.9684745762711864,2.26437271323105,16.288069140947425,1073094.8881735746,749.9999999999997,641.7065096514165,256.6826038605666,224.85529994138957,2.8538642843583526,True
34,51,0.8657627118644068,0.1194915254237288,0.9852542372881355,2.3547652956717404,16.129454351097895,1175720.5927426661,750.0000000000002,644.5994001318442,257.8397600527377,225.83052714269965,2.8543501549041217,True
34,52,0.882542372881356,0.1194915254237288,1.0020338983050847,2.4469269530677784,15.975384923761773,1285904.3752349028,750.0000000000002,647.4369767556941,258.97479070227763,226.82100804910252,2.854395994111516,True
34,53,0.899322033898305,0.1194915254237288,1.0188135593220338,2.5408576854191645,15.825647834319197,1404043.159131282,750.0000000000002,650.2212030348974,260.08848121395897,227.82545638965254,2.8540322637291964,True
34,54,0.9161016949152542,0.1194915254237288,1.035593220338983,2.636557492725899,15.680043778307382,1530546.6466818121,749.9999999999998,652.9539399783226,261.18157599132905,228.84268521572068,2.8532873548604343,True
34,55,0.9328813559322033,0.1194915254237288,1.052372881355932,2.7340263749879816,15.538386055792202,1665837.4803769602,750.0,655.6369531371583,262.25478125486336,229.87159830590647,2.8521877342352475,True
34,56,0.9496610169491525,0.1194915254237288,1.0691525423728814,2.8332643322054123,15.400499564647484,1810351.403417779,750.0,658.2719190521331,263.30876762085325,230.91118241521238,2.850758080084935,True
