row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
32,29,0.4966101694915254,0.10938983050847459,0.606,0.7747847966619654,20.37657709029565,73642.50642504205,750.0,575.8462582922604,287.9231291461302,220.52263593797267,2.611279589702669,True
32,30,0.5133898305084745,0.10938983050847459,0.6227796610169491,0.8280268050403455,20.04081621799449,85995.60876270261,750.0000000000002,580.6933709674037,290.34668548370183,220.53104001966713,2.6331593544183938,True
32,31,0.5301694915254237,0.10938983050847459,0.6395593220338983,0.8830378883740738,19.721124275845952,99921.23813746338,749.9999999999998,585.392697361924,292.696348680962,220.6442938492713,2.653105988600019,True
32,32,0.5469491525423729,0.10938983050847459,0.6563389830508475,0.9398180466631503,19.416259125556998,115560.1698619686,750.0,589.9526989508173,294.97634947540865,220.85259164318137,2.6712509668166784,True
32,33,0.563728813559322,0.10938983050847459,0.6731186440677966,0.9983672799075749,19.125109027205546,133060.80374562796,749.9999999999999,594.3811256157763,297.19056280788817,221.1471791991743,2.6877174186357227,True
32,34,0.5805084745762712,0.10938983050847459,0.6898983050847458,1.0586855881073476,18.846675550915936,152579.32415012285,749.9999999999999,598.6850939787978,299.3425469893989,221.52021980315857,2.702620530580845,True
32,35,0.5972881355932204,0.10938983050847459,0.706677966101695,1.1207729712624683,18.580059148185956,174279.85841551327,750.0000000000002,602.8711551657865,301.43557758289325,221.96468029428635,2.716067954444305,True
32,36,0.6140677966101695,0.10938983050847459,0.7234576271186441,1.1846294293729371,18.324446907097585,198334.633721358,749.9999999999998,606.9453536765999,303.47267683829995,222.47423377395322,2.7281602160423293,True
32,37,0.6308474576271186,0.10938983050847459,0.7402372881355932,1.2502549624387536,18.079102111216702,224924.13244293237,750.0000000000001,610.9132787343552,305.4566393671776,223.04317614092443,2.7389911195864807,True
32,38,0.6476271186440677,0.10938983050847459,0.7570169491525424,1.3176495704599187,17.84335529636815,254237.2460586933,750.0,614.7801092446938,307.3900546223469,223.66635417759784,2.7486481438175536,True
32,39,0.6644067796610169,0.10938983050847459,0.7737966101694915,1.386813253436432,17.616596557780973,286471.42766158725,750.0000000000001,618.5506533013287,309.27532665066434,224.33910333852486,2.757212826904918,True
32,40,0.6811864406779661,0.10938983050847459,0.7905762711864407,1.457746011368293,17.398268906118574,321832.8431235307,750.0000000000001,622.2293830172712,311.1146915086356,225.0571937291791,2.76476113785559,True
32,41,0.6979661016949152,0.10938983050847459,0.8073559322033899,1.5304478442555023,17.187862507465823,360536.52095942816,750.0000000000002,625.8204653336229,312.91023266681145,225.81678303121933,2.7713638328073373,True
32,42,0.7147457627118644,0.10938983050847459,0.824135593220339,1.6049187520980597,16.98490967156226,402806.5009343629,749.9999999999999,629.3277893537276,314.6638946768638,226.61437534541415,2.777086795109456,True
32,43,0.7315254237288136,0.10938983050847459,0.8409152542372882,1.6811587348959653,16.788980476056903,448875.98145510425,750.0000000000001,632.7549906649941,316.37749533249706,227.44678509673713,2.7819913585319407,True
32,44,0.7483050847457626,0.10938983050847459,0.8576949152542372,1.7591677926492184,16.5996789335439,498987.4657847594,750.0,636.1054730402028,318.0527365201014,228.31110528671022,2.7861346133005207,True
32,45,0.7650847457627118,0.10938983050847459,0.8744745762711864,1.83894592535782,16.41663962356279,553392.907117301,750.0000000000002,639.382427851659,319.6912139258295,229.20467949277352,2.7895696949407953,True
32,46,0.781864406779661,0.10938983050847459,0.8912542372881356,1.92049313302177,16.239524724342,612353.8525467092,750.0000000000002,642.5888514829156,321.2944257414578,230.12507710849803,2.7923460561403814,True
32,47,0.7986440677966101,0.10938983050847459,0.9080338983050847,2.0038094156410677,16.06802138939772,676141.5859636879,750.0000000000001,645.7275609820996,322.8637804910498,231.07007139597195,2.794509722012212,True
32,48,0.8154237288135593,0.10938983050847459,0.9248135593220339,2.0888947732157135,15.901839422616485,745037.2699112134,750.0000000000002,648.8012081667404,324.4006040833702,232.03761998591972,2.796103529273013,True
32,49,0.8322033898305085,0.10938983050847459,0.9415932203389831,2.1757492057457077,15.740709212498862,819332.0864286105,750.0000000000002,651.8122923612177,325.90614618060886,233.02584751453026,2.7971673499463368,True
32,50,0.8489830508474576,0.10938983050847459,0.9583728813559322,2.26437271323105,15.584379892100422,899327.3769124125,749.9999999999998,654.763171923607,327.3815859618035,234.03303013062194,2.7977383002653986,True
32,51,0.8657627118644068,0.10938983050847459,0.9751525423728814,2.3547652956717404,15.432617696094852,985334.7810209118,750.0000000000002,657.6560746980516,328.8280373490258,235.05758164425953,2.7978509354927357,True
32,52,0.882542372881356,0.10938983050847459,0.9919322033898306,2.4469269530677784,15.285204490478705,1077676.3746480008,750.0000000000001,660.4931075111773,330.24655375558865,236.0980411195024,2.7975374313964125,True
32,53,0.899322033898305,0.10938983050847459,1.0087118644067796,2.5408576854191645,15.141936453879811,1176684.8069908137,749.9999999999999,663.2762648160484,331.6381324080242,237.15306174068309,2.7968277531298043,True
32,54,0.9161016949152542,0.10938983050847459,1.0254915254237287,2.636557492725899,15.002622892334667,1282703.4367344722,749.9999999999999,666.0074365742626,333.0037182871313,238.22140080426055,2.795749812257636,True
32,55,0.9328813559322033,0.10938983050847459,1.042271186440678,2.7340263749879816,14.867085171858264,1396086.4673762848,750.0000000000003,668.6884154557112,334.3442077278556,239.30191070762484,2.7943296126569743,True
32,56,0.9496610169491525,0.10938983050847459,1.059050847457627,2.8332643322054123,14.735155755216352,1517199.0817107141,750.0,671.3209034259739,335.66045171298697,240.39353082270787,2.7925913860014746,True
32,57,0.9664406779661017,0.10938983050847459,1.0758305084745763,2.934271364378191,14.606677331088232,1646417.5754956412,750.0,673.9065177830549,336.95325889152747,241.49528015640269,2.790557717511515,True
32,58,0.9832203389830508,0.10938983050847459,1.0926101694915253,3.037047471506318,14.481502025325875,1784129.4903193542,749.9999999999999,676.4467966980175,338.22339834900873,242.60625071194042,2.788249662623901,True
32,59,1.0,0.10938983050847459,1.1093898305084746,3.141592653589793,14.359490685317287,1930733.745687244,750.0000000000001,678.9432043078317,339.47160215391585,243.7256014758635,2.785686855203303,True
33,0,0.01,0.11274576271186441,0.12274576271186441,0.0003141592653589793,31.68168502052194,2.123567140498226e-06,35.42227539433404,452.0632061207904,226.0316030603952,226.019099199301,2.0001106442874828,True
33,1,0.026779661016949154,0.11274576271186441,0.13952542372881357,0.0022529939386445163,31.585524889587987,0.0014921728647439082,94.28469131671066,452.8724387844565,226.43621939222825,226.42393365516537,2.0001085197740767,True
33,2,0.043559322033898305,0.11274576271186441,0.1563050847457627,0.0059609035672781455,31.469352267097243,0.03766386368152794,152.23574292351677,453.8543489521638,226.9271744760819,226.91514873222124,2.0001059933100795,True
33,3,0.06033898305084746,0.11274576271186441,0.17308474576271188,0.01143788815125987,31.334254034891863,0.32501015042475734,209.0723581983978,455.0021313123981,227.50106565619905,227.49156265487792,2.0000835459672457,True
33,4,0.0771186440677966,0.11274576271186441,0.18986440677966102,0.01868394769058968,31.182751217788386,1.6363889132599034,264.6355323784009,456.29690962936394,228.14845481468197,228.16132273297958,1.999887203333646,True
33,5,0.09389830508474575,0.11274576271186441,0.20664406779661015,0.02769908218526759,31.012074780236844,5.947592698876947,318.6979790794205,457.7652996770818,228.8826498385409,228.89291074775358,1.9999103431453675,True
33,6,0.1106779661016949,0.11274576271186441,0.22342372881355932,0.03848329163529359,30.825615214747966,17.373515993201785,371.1458313301377,459.38141316245384,229.69070658122692,229.69886818287452,1.999928936509682,True
33,7,0.12745762711864406,0.11274576271186441,0.24020338983050848,0.051036576040667685,30.623123848297574,43.36470520440156,421.81762478980556,461.1507668957773,230.57538344788864,230.5643277500471,2.00009590119989,True
33,8,0.14423728813559322,0.11274576271186441,0.25698305084745765,0.06535893540138989,30.409127547037574,96.16840343629516,470.7012810218287,463.0370283726835,231.51851418634175,231.50988100160905,2.000074581565982,True
33,9,0.1610169491525424,0.11274576271186441,0.2737627118644068,0.08145036971746017,30.184514897893404,194.43763755652955,517.7259173005909,465.0352240044553,232.51761200222765,232.52901090573997,1.9999019571496226,True
33,10,0.17779661016949153,0.11274576271186441,0.2905423728813559,0.09931087898887854,29.947215263534055,364.8227086105382,562.7250865978567,467.1670115945623,233.58350579728116,233.59201369166982,1.9999271559480634,True
33,11,0.19457627118644066,0.11274576271186441,0.3073220338983051,0.11894046321564498,29.69908781454207,643.7805630865756,605.6699247631464,469.41920229532445,234.70960114766223,234.69906676931018,2.0000897692393673,True
33,12,0.21135593220338983,0.11274576271186441,0.32410169491525426,0.14033912239775956,29.445988146416347,1079.859001719892,646.7353787903011,471.7412856283601,235.87064281418006,235.8828518766703,1.999896481983382,True
33,13,0.228135593220339,0.11274576271186441,0.3408813559322034,0.16350685653522223,29.18199095757935,1733.4563285319846,685.6189248949954,474.19044829881585,237.09522414940793,237.08282759882542,2.0001045756937192,True
33,14,0.24491525423728813,0.11274576271186441,0.35766101694915253,0.18844366562803297,28.915536851550357,2682.0293017044037,722.6670719093353,476.6909549613366,238.3454774806683,238.35413717961168,1.9999273375403017,True
33,15,0.26169491525423727,0.11274576271186441,0.3744406779661017,0.2151495496761918,28.49725534348686,3935.624057261523,750.0000000000001,480.67536512040704,240.33768256020352,238.4356568519427,2.015954205284337,True
33,16,0.27847457627118644,0.11274576271186441,0.39122033898305086,0.24362450867969873,27.62535706470378,5259.787370989745,750.0000000000001,489.2212363950045,244.61061819750225,234.69474774516735,2.0845001479377085,True
33,17,0.2952542372881356,0.11274576271186441,0.40800000000000003,0.2738685426385538,26.828883923342616,6911.159697602036,749.9999999999998,497.3258419596911,248.66292097984555,231.5032203909653,2.14824589100662,True
33,18,0.31203389830508477,0.11274576271186441,0.4247796610169492,0.30588165155275693,26.097552959065986,8944.936014730609,749.9999999999999,505.032595954253,252.5162979771265,228.78470244912802,2.2074578874719597,True
33,19,0.3288135593220339,0.11274576271186441,0.4415593220338983,0.33966383542230805,25.422942596366045,11421.7933476307,750.0000000000002,512.3786831662076,256.1893415831038,226.47632845063305,2.262393984711277,True
33,20,0.34559322033898304,0.11274576271186441,0.45833898305084747,0.3752150942472074,24.798080696475594,14408.096622286792,750.0000000000001,519.3962130805683,259.69810654028413,224.52579795446238,2.3133030494157762,True
33,21,0.3623728813559322,0.11274576271186441,0.47511864406779664,0.4125354280274548,24.217138824866225,17976.100854739216,750.0000000000001,526.1131159265645,263.0565579632823,222.88918797004823,2.3604245711427843,True
33,22,0.3791525423728813,0.11274576271186441,0.49189830508474575,0.45162483676305026,23.675201815437187,22204.149924544294,750.0000000000001,532.553847449701,266.2769237248505,221.52930020975762,2.403988307395212,True
33,23,0.3959322033898305,0.11274576271186441,0.5086779661016949,0.49248332045399384,23.168091653132063,27176.87215231104,750.0000000000001,538.7399497335533,269.36997486677666,220.41439433085756,2.4442140059367747,True
33,24,0.41271186440677965,0.11274576271186441,0.5254576271186441,0.5351108791002855,22.69223116388918,32985.372877592556,749.9999999999998,544.6905022076979,272.34525110384897,219.5172042432138,2.4813112215305404,True
33,25,0.4294915254237288,0.11274576271186441,0.5422372881355932,0.5795075127019254,22.24453729754765,39727.424213225066,750.0000000000003,550.4224878455774,275.2112439227887,218.81416505595894,2.5154792319081074,True
33,26,0.446271186440678,0.11274576271186441,0.5590169491525424,0.6256732212589133,21.82233669884207,47507.65213486471,749.9999999999997,555.9510931237141,277.9755465618571,218.2847988790458,2.546907049774791,True
33,27,0.4630508474576271,0.11274576271186441,0.5757966101694915,0.6736080047712492,21.42329826618755,56437.72104947519,750.0000000000001,561.2899557126467,280.64497785632335,217.9112219110116,2.5757735227691057,True
33,28,0.47983050847457626,0.11274576271186441,0.5925762711864406,0.7233118632389332,21.04537880106989,66636.51597346301,749.9999999999999,566.4513705321343,283.22568526606716,217.6777451890706,2.6022475106039242,True
33,29,0.4966101694915254,0.11274576271186441,0.6093559322033898,0.7747847966619654,20.68677884734008,78230.32243974048,750.0,571.4464623501209,285.72323117506045,217.57054843628794,2.6264881274473595,True
33,30,0.5133898305084745,0.11274576271186441,0.626135593220339,0.8280268050403455,20.345906536936578,91353.00424294535,750.0,576.2853312805374,288.1426656402687,217.57741151804743,2.6486450374593975,True
33,31,0.5301694915254237,0.11274576271186441,0.6429152542372881,0.8830378883740738,20.021347781204586,106146.17912317198,749.9999999999999,580.9771761630519,290.48858808152596,217.68749171797674,2.668858791922377,True
33,32,0.5469491525423729,0.11274576271186441,0.6596949152542373,0.9398180466631503,19.711841532223627,122759.39248068334,750.0,585.5303997655659,292.76519988278295,217.89113776789316,2.68726119732918,True
33,33,0.563728813559322,0.11274576271186441,0.6764745762711865,0.9983672799075749,19.416259125556994,141350.2892070469,750.0,589.9526989508173,294.97634947540865,218.17973359527892,2.7039757049349658,True
33,34,0.5805084745762712,0.11274576271186441,0.6932542372881356,1.0586855881073476,19.13358693178396,162084.78371185448,750.0,594.2511423298207,297.12557116491035,218.54556627818056,2.719117813506292,True
33,35,0.5972881355932204,0.11274576271186441,0.7100338983050848,1.1207729712624683,18.862911708172664,185137.2282185346,750.0,598.4322374421836,299.2161187210918,218.98171385659296,2.7327954782292263,True
33,36,0.6140677966101695,0.11274576271186441,0.726813559322034,1.1846294293729371,18.60340816748298,210690.5793976824,749.9999999999997,602.5019891237815,301.25099456189076,219.48194953776311,2.7451095199066367,True
33,37,0.6308474576271186,0.11274576271186441,0.743593220338983,1.2502549624387536,18.354328377916612,238936.56340173146,749.9999999999999,606.4659504216298,303.2329752108149,220.040659519297,2.756154029653071,True
33,38,0.6476271186440677,0.11274576271186441,0.7603728813559322,1.3176495704599187,18.11499268374552,270075.83936062205,750.0000000000005,610.32926717601,305.164633588005,220.65277218882937,2.766016765262776,True
33,39,0.6644067796610169,0.11274576271186441,0.7771525423728813,1.386813253436432,17.884781895345302,304318.1613943277,750.0,614.0967171974363,307.04835859871815,221.31369687880834,2.7747795362783916,True
33,40,0.6811864406779661,0.11274576271186441,0.7939322033898305,1.457746011368293,17.663130544081298,341882.5391946569,750.0,617.7727448106112,308.8863724053056,222.0192706869199,2.7825185755238446,True
33,41,0.6979661016949152,0.11274576271186441,0.8107118644067797,1.5304478442555023,17.449521034608402,382997.3972255684,750.0,621.3614914112555,310.68074570562777,222.76571213695343,2.789304895491505,True
33,42,0.7147457627118644,0.11274576271186441,0.8274915254237288,1.6049187520980597,17.243478556807897,427900.7325883645,749.9999999999999,624.8668225785713,312.43341128928563,223.54958066668712,2.7952046284991647,True
33,43,0.7315254237288136,0.11274576271186441,0.844271186440678,1.6811587348959653,17.044566643428347,476840.27159546403,749.9999999999999,628.2923522014413,314.14617610072065,224.36774110013397,2.8002793499669734,True
33,44,0.7483050847457626,0.11274576271186441,0.861050847457627,1.7591677926492184,16.852383278770315,530073.6250940067,750.0000000000001,631.6414640066301,315.8207320033151,225.2173324000105,2.804586384518427,True
33,45,0.7650847457627118,0.11274576271186441,0.8778305084745762,1.83894592535782,16.66655747941404,587868.4425782982,750.0,634.9173308193446,317.4586654096723,226.0957401092595,2.8081790948937133,True
33,46,0.781864406779661,0.11274576271186441,0.8946101694915254,1.92049313302177,16.486746280775858,650502.5651280172,750.0000000000001,638.1229318383299,319.06146591916496,227.00057198312032,2.8111071538876145,True
33,47,0.7986440677966101,0.11274576271186441,0.9113898305084746,2.0038094156410677,16.312632073769848,718264.1772071731,750.0,641.2610681673673,320.63053408368364,227.9296363895959,2.813416799697217,True
33,48,0.8154237288135593,0.11274576271186441,0.9281694915254237,2.0888947732157135,16.14392024449717,791451.9573570426,749.9999999999998,644.3343768112114,322.1671884056057,228.88092311943865,2.8151510751945614,True
33,49,0.8322033898305085,0.11274576271186441,0.9449491525423729,2.1757492057457077,15.980337077041822,870375.2278146186,750.0000000000002,647.3453433154965,323.67267165774825,229.85258629937897,2.816350051734204,True
33,50,0.8489830508474576,0.11274576271186441,0.961728813559322,2.26437271323105,15.821627885399545,955354.1030865851,750.0000000000002,650.2963132060219,325.14815660301093,230.84292914633662,2.8170510381705656,True
33,51,0.8657627118644068,0.11274576271186441,0.9785084745762712,2.3547652956717404,15.66755534552977,1046719.637507407,749.9999999999999,653.1895023623541,326.59475118117706,231.85039033723086,2.8172887758018326,True
33,52,0.882542372881356,0.11274576271186441,0.9952881355932204,2.4469269530677784,15.517898002677475,1144813.9718087483,750.0000000000001,656.0270064432508,328.0135032216254,232.87353180013682,2.8170956199791934,True
33,53,0.899322033898305,0.11274576271186441,1.0120677966101694,2.5408576854191645,15.372448932606456,1249990.4787261942,750.0,658.8108094665095,329.4054047332547,233.91102775882146,2.81650170912758,True
33,54,0.9161016949152542,0.11274576271186441,1.0288474576271185,2.636557492725899,15.231014538333623,1362613.9076681186,750.0000000000002,661.5427916330647,330.77139581653233,234.9616548850115,2.8155351219194418,True
33,55,0.9328813559322033,0.11274576271186441,1.0456271186440678,2.7340263749879816,15.093413466448819,1483060.528470363,750.0,664.2247364741921,332.11236823709606,236.0242834317696,2.814222023329255,True
33,56,0.9496610169491525,0.11274576271186441,1.0624067796610168,2.8332643322054123,14.959475629223473,1611718.2742594252,750.0000000000002,666.8583373911903,333.42916869559514,237.09786923758935,2.8125868002759216,True
33,57,0.9664406779661017,0.11274576271186441,1.079186440677966,2.934271364378191,14.829041320516199,1748986.8834459116,750.0000000000001,669.4452036487384,334.7226018243692,238.18144650474994,2.810652187534632,True
33,58,0.9832203389830508,0.11274576271186441,1.0959661016949152,3.037047471506318,14.701960415024605,1895278.040868953,750.0,671.9868658760223,335.99343293801115,239.27412126743022,2.8084393845708067,True
33,59,1.0,0.11274576271186441,1.1127457627118644,3.141592653589793,14.57809164175417,2051015.5181116883,750.0000000000001,674.4847811235524,337.2423905617762,240.37506547540465,2.8059681639174263,True
34,0,0.01,0.11610169491525425,0.12610169491525425,0.0003141592653589793,32.26210890483794,2.2835152720631465e-06,35.67032663573753,447.2454148762744,223.6227074381372,223.6309163847211,1.9999265848683483,True
34,1,0.026779661016949154,0.11610169491525425,0.1428813559322034,0.0022529939386445163,32.162341834917804,0.0016041958863907194,94.93404430872151,448.06547572737975,224.03273786368987,224.04079580329932,1.999928067211326,True
34,2,0.043559322033898305,0.11610169491525425,0.15966101694915255,0.0059609035672781455,32.04043074247597,0.04047315288275244,153.24961217011315,449.072059257488,224.536029628744,224.5227984810202,2.000117860171112,True
34,3,0.06033898305084746,0.11610169491525425,0.17644067796610172,0.01143788815125987,31.90136996539832,0.34918599696706715,210.44481706395322,450.2263369117522,225.1131684558761,225.10281653018902,2.0000919750880657,True
34,4,0.0771186440677966,0.11610169491525425,0.19322033898305085,0.01868394769058968,31.74394780564874,1.7574078203793038,266.3194211899012,451.54093036805455,225.77046518402727,225.76226005854323,2.000072688194049,True
34,5,0.09389830508474575,0.11610169491525425,0.21000000000000002,0.02769908218526759,31.57086391116444,6.387983625733599,320.73936562204403,452.9960979900984,226.4980489950492,226.50914709283043,1.99990200750898,True
34,6,0.1106779661016949,0.11610169491525425,0.22677966101694916,0.03848329163529359,31.379908971215723,18.65724111929274,373.49613235297795,454.61353709001736,227.30676854500868,227.31558538793203,1.999922426410769,True
34,7,0.12745762711864406,0.11610169491525425,0.2435593220338983,0.051036576040667685,31.17266142351893,46.56225077392199,424.4584409126286,456.3834274480397,228.19171372401985,228.1798519627151,2.000103968524852,True
34,8,0.14423728813559322,0.11610169491525425,0.26033898305084746,0.06535893540138989,30.954009089786496,103.24860401107061,473.62317026113107,458.2672335319682,229.1336167659841,229.1243732875823,2.0000806852476596,True
34,9,0.1610169491525424,0.11610169491525425,0.2771186440677966,0.08145036971746017,30.724799173298056,208.73714775008833,520.9202974619483,460.2604649453778,230.1302324726889,230.1423369968753,1.9998948083664716,True
34,10,0.17779661016949153,0.11610169491525425,0.2938983050847458,0.09931087898887854,30.482665651899204,391.6226990677591,566.175330326889,462.386917605718,231.193458802859,231.20245452796198,1.9999221831349383,True
34,11,0.19457627118644066,0.11610169491525425,0.3106779661016949,0.11894046321564498,30.22957007838779,691.0242708656749,609.362042592219,464.63288447248414,232.31644223624207,232.30543970147684,2.0000947247277496,True
34,12,0.21135593220338983,0.11610169491525425,0.32745762711864407,0.14033912239775956,29.971708564331852,1159.066957551498,650.6673643717108,466.9459803547703,233.47299017738516,233.4855169389462,1.9998926977422389,True
34,13,0.228135593220339,0.11610169491525425,0.34423728813559323,0.16350685653522223,29.702755818462563,1860.545137148918,689.7760622262904,469.38573471542,234.69286735771,234.68056097341847,2.000104877747356,True
34,14,0.24491525423728813,0.11610169491525425,0.3610169491525424,0.18844366562803297,29.42970878492783,2877.9439883663185,726.9580418631704,471.8915076993406,235.9457538496703,235.93240987203237,2.0001131169528183,True
34,15,0.26169491525423727,0.11610169491525425,0.3777966101694915,0.2151495496761918,28.918262743362963,4173.40246769412,750.0,476.6652272221669,238.33261361108345,235.3226406754273,2.025581668869743,True
34,16,0.27847457627118644,0.11610169491525425,0.3945762711864407,0.24362450867969873,28.033483377510883,5577.567693015119,750.0,485.179727799068,242.589863899534,231.63664082621332,2.094572456535824,True
34,17,0.2952542372881356,0.11610169491525425,0.41135593220338984,0.2738685426385538,27.225243450812894,7328.710902501699,749.9999999999999,493.2560162633853,246.62800813169264,228.49181471232885,2.1587469856825923,True
34,18,0.31203389830508477,0.11610169491525425,0.428135593220339,0.30588165155275693,26.483108086463073,9485.361786109775,750.0000000000001,500.93714292039147,250.46857146019573,225.8129116809424,2.2183724535122247,True
34,19,0.3288135593220339,0.11610169491525425,0.4449152542372881,0.33966383542230805,25.798531291862705,12111.863290027326,750.0,508.2599858118989,254.12999290594945,223.53799311616092,2.2737073851592777,True
34,20,0.34559322033898304,0.11610169491525425,0.4616949152542373,0.3752150942472074,25.164437924570098,15278.589906797939,750.0000000000003,515.2563936383659,257.62819681918296,221.61553259606444,2.3250012650400125,True
34,21,0.3623728813559322,0.11610169491525425,0.47847457627118645,0.4125354280274548,24.574913443025228,19062.162080310158,750.0,521.9540732478473,260.97703662392365,220.00225958883618,2.3724941472116288,True
34,22,0.3791525423728813,0.11610169491525425,0.49525423728813556,0.45162483676305026,24.02497006636937,23545.65698854442,750.0,528.3772877404077,264.18864387020386,218.66153036983408,2.4164163071882587,True
34,23,0.3959322033898305,0.11610169491525425,0.5120338983050847,0.49248332045399384,23.5103680551718,28818.815937308333,750.0,534.547412033579,267.2737060167895,217.56207943392124,2.4569879706262587,True
34,24,0.41271186440677965,0.11610169491525425,0.5288135593220339,0.5351108791002855,23.02747738758841,34978.24857309739,750.0000000000002,540.4833796821956,270.2416898410978,216.6770499419352,2.494419135884643,True
34,25,0.4294915254237288,0.11610169491525425,0.545593220338983,0.5795075127019254,22.573169465670745,42127.63410181258,750.0000000000002,546.202045706814,273.101022853407,215.98323180387348,2.528909495172293,True
34,26,0.446271186440678,0.11610169491525425,0.5623728813559322,0.6256732212589133,22.144731439039404,50377.91968167743,750.0000000000002,551.7184838179612,275.8592419089806,215.46045635074572,2.5606484510541683,True
34,27,0.4630508474576271,0.11610169491525425,0.5791525423728814,0.6736080047712492,21.73979776731861,59847.51614279016,749.9999999999998,557.0462318689749,278.52311593448746,215.09111056046987,2.5898152202453253,True
34,28,0.47983050847457626,0.11610169491525425,0.5959322033898306,0.7233118632389332,21.356295066571633,70662.49117190768,750.0,562.1974960659148,281.0987480329574,214.8597436066894,2.616579013959186,True
34,29,0.4966101694915254,0.11610169491525425,0.6127118644067797,0.7747847966619654,20.99239729618208,82956.76008894388,749.9999999999998,567.1833220345131,283.59166101725657,214.75274545772697,2.6410992829246993,True
34,30,0.5133898305084745,0.11610169491525425,0.6294915254237288,0.8280268050403455,20.64648907044697,96872.27433101473,750.0,572.0137390378454,286.0068695189227,214.75808225825656,2.663526015053405,True
34,31,0.5301694915254237,0.11610169491525425,0.6462711864406779,0.8830378883740738,20.317135409514087,112559.20775044484,750.0000000000002,576.6978822800021,288.34894114000105,214.8650768716691,2.684000074262614,True
34,32,0.5469491525423729,0.11610169491525425,0.6630508474576271,0.9398180466631503,20.003056635229964,130176.14082479203,750.0000000000005,581.2440971989785,290.62204859948923,215.0642256468484,2.7026535698848626,True
34,33,0.563728813559322,0.11610169491525425,0.6798305084745763,0.9983672799075749,19.703107408707176,149890.2428694977,750.0000000000005,585.6600288603655,292.83001443018276,215.34704447319777,2.7196102472316825,True
34,34,0.5805084745762712,0.11610169491525425,0.6966101694915254,1.0586855881073476,19.41625912555699,171877.4523371024,749.9999999999999,589.9526989508175,294.97634947540877,215.70593869245636,2.734985891102169,True
34,35,0.5972881355932204,0.11610169491525425,0.7133898305084746,1.1207729712624683,19.141585051153584,196322.65528097903,750.0,594.1285723922433,297.06428619612166,216.13409257857722,2.748888735247741,True
34,36,0.6140677966101695,0.11610169491525425,0.7301694915254238,1.1846294293729371,18.878247705783142,223419.8620561389,749.9999999999995,598.1936152217633,299.0968076108816,216.62537497266192,2.7614198719667775,True
34,37,0.6308474576271186,0.11610169491525425,0.7469491525423728,1.2502549624387536,18.62548810799304,253372.38232479795,749.9999999999999,602.1533450846938,301.0766725423469,217.17425833666962,2.7726736570741215,True
34,38,0.6476271186440677,0.11610169491525425,0.763728813559322,1.3176495704599187,18.382616561085037,286392.9984299518,750.0000000000001,606.0128754503335,303.00643772516673,217.77574901686307,2.7827381064519168,True
34,39,0.6644067796610169,0.11610169491525425,0.7805084745762711,1.386813253436432,18.149004727767355,322704.1371962096,750.0000000000001,609.7769544696677,304.88847723483383,218.4253269217901,2.791695281234515,True
34,40,0.6811864406779661,0.11610169491525425,0.7972881355932203,1.457746011368293,17.92407878539098,362538.0402134533,749.9999999999999,613.4499992401321,306.72499962006606,219.11889314683702,2.799621659411377,True
34,41,0.6979661016949152,0.11610169491525425,0.8140677966101695,1.5304478442555023,17.707313491857903,406136.93265555723,750.0000000000005,617.0361261174926,308.5180630587463,219.85272433789657,2.8065884922542783,True
34,42,0.7147457627118644,0.11610169491525425,0.8308474576271186,1.6049187520980597,17.498227022388818,453753.19068330765,749.9999999999998,620.5391776127385,310.26958880636926,220.62343279544473,2.8126621444970596,True
34,43,0.7315254237288136,0.11610169491525425,0.8476271186440678,1.6811587348959653,17.296376461534383,505649.50747789483,749.9999999999998,623.9627463280084,311.9813731640042,221.42793148864476,2.8179044176276666,True
34,44,0.7483050847457626,0.11610169491525425,0.8644067796610169,1.7591677926492184,17.1013538543711,562099.0579486873,749.9999999999999,627.3101963163718,313.6550981581859,222.2634032856205,2.822372856003848,True
34,45,0.7650847457627118,0.11610169491525425,0.881186440677966,1.83894592535782,16.912782736714032,623385.6621566886,749.9999999999999,630.5846821929202,315.2923410964601,223.1272738174073,2.8261210357858326,True
34,46,0.781864406779661,0.11610169491525425,0.8979661016949152,1.92049313302177,16.730315077153744,689803.947492798,750.0,633.7891662768684,316.8945831384342,224.01718748438952,2.8291988369018943,True
34,47,0.7986440677966101,0.11610169491525425,0.9147457627118644,2.0038094156410677,16.553628574370844,761659.5096480048,750.0,636.926434004431,318.4632170022155,224.930986189317,2.831652698434137,True
34,48,0.8154237288135593,0.11610169491525425,0.9315254237288135,2.0888947732157135,16.38242426195499,839269.0724107281,750.0000000000001,639.9991078187112,319.9995539093556,225.86669044331887,2.8335258579410523,True
34,49,0.8322033898305085,0.11610169491525425,0.9483050847457627,2.1757492057457077,16.21642438021738,922960.6463247574,750.0,643.0096597145858,321.5048298572929,226.82248254320447,2.834858575327105,True
34,50,0.8489830508474576,0.11610169491525425,0.9650847457627119,2.26437271323105,16.055370480521486,1013073.6862396182,749.9999999999999,645.9604225926697,322.98021129633486,227.79669156168163,2.8356883419343246,True
34,51,0.8657627118644068,0.11610169491525425,0.981864406779661,2.3547652956717404,15.899021732693406,1109959.2477836688,750.0000000000001,648.8536005561482,324.4268002780741,228.78777992849228,2.8360500755719893,True
