row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
79,28,1.0,0.29000000000000004,0.4038831584162876,0.11388315841628756,0.2642079421669017,0.2642079421669017,27.207041197462797,130816.67626771238,493.44131217075414,493.44131217075414,231.40744074123413,750.0000000000001,194037.77437110536,822.4021869512569,1.6666666666666667,True,0.4689664911177039,194.03777437110537,776.1510974844215
79,29,1.0,0.30000000000000004,0.4138831584162876,0.11388315841628756,0.28274333882308145,0.28274333882308145,26.749747432385657,111674.64452859778,498.1472861531613,498.1472861531613,229.6571817636535,750.0000000000001,196249.03252439562,830.2454769219355,1.6666666666666667,True,0.46102264962062384,196.24903252439563,784.9961300975825
79,30,1.0,0.30999999999999983,0.4238831584162874,0.11388315841628756,0.3019070540099788,0.3019070540099788,26.314763200280968,95829.49426953422,502.7163220968983,502.71632209689835,228.06710204966137,750.0000000000001,198529.34289274158,837.860536828164,1.666666666666667,True,0.45366957869671387,198.52934289274157,794.1173715709663
79,31,1.0,0.32000000000000006,0.4338831584162876,0.11388315841628756,0.321699087727595,0.321699087727595,25.900331580221064,82633.06630108808,507.1561547731495,507.1561547731495,226.6242109684696,750.0,200875.40788639168,845.2602579552492,1.6666666666666667,True,0.44685292455898207,200.87540788639168,803.5016315455667
79,32,1.0,0.33000000000000007,0.4438831584162876,0.11388315841628756,0.34211943997592864,0.34211943997592864,25.504883448548064,71579.50894283771,511.473868617742,511.473868617742,225.31687262605212,750.0000000000001,203284.2750666461,852.4564476962368,1.6666666666666667,True,0.4405247001864844,203.2842750666461,813.1371002665844
79,33,1.0,0.3400000000000001,0.4538831584162876,0.11388315841628756,0.36316811075498023,0.36316811075498023,25.127012433828757,62270.94950901743,515.6759697507397,515.6759697507397,224.1346285380786,749.9999999999999,205753.28614551367,859.4599495845662,1.6666666666666667,True,0.4346423756112151,205.75328614551367,823.0131445820547
79,34,1.0,0.3500000000000001,0.46388315841628763,0.11388315841628756,0.38484510006474987,0.38484510006474987,24.765453836741845,54392.150161650556,519.7684481885781,519.7684481885781,223.06804818342223,750.0000000000002,208280.03496864048,866.2807469809635,1.6666666666666667,True,0.42916812084463146,208.28003496864048,833.1201398745619
79,35,1.0,0.3600000000000001,0.47388315841628764,0.11388315841628756,0.40715040790523743,0.40715040790523743,24.419066793805865,47691.62244756959,523.7568318212873,523.7568318212873,222.10860237165846,749.9999999999997,210862.33270560642,872.9280530354788,1.6666666666666667,True,0.42406817224571275,210.8623327056064,843.4493308224256
79,36,1.0,0.3699999999999999,0.48388315841628743,0.11388315841628756,0.4300840342764424,0.4300840342764424,24.086819111061384,41967.43132782112,527.6462334391343,527.6462334391343,221.24855539303078,750.0000000000001,213498.1788578147,879.410389065224,1.6666666666666667,True,0.41931229936194075,213.4981788578147,853.9927154312588
79,37,1.0,0.3799999999999999,0.49388315841628744,0.11388315841628756,0.45364597917836585,0.45364597917836585,23.767774307869214,37056.43619718218,531.4413918639221,531.4413918639221,220.48087272115612,750.0,216185.7369888763,885.7356531065369,1.6666666666666667,True,0.4148733540454282,216.1857369888763,864.7429479555052
79,38,1.0,0.3900000000000001,0.5038831584162877,0.11388315841628756,0.4778362426110078,0.4778362426110078,23.46108050001146,32826.073278216994,535.1467080568078,535.1467080568078,219.79914166449888,750.0,218923.31430903505,891.9111800946797,1.6666666666666667,True,0.4107268873289348,218.92331430903505,875.6932572361402
79,39,1.0,0.3999999999999999,0.5138831584162875,0.11388315841628756,0.5026548245743666,0.5026548245743666,23.16596082126355,29168.0329044409,538.766276926852,538.766276926852,219.19750285447094,750.0000000000001,221709.3444207664,897.9437948780867,1.6666666666666667,True,0.4068508224100137,221.7093444207664,886.8373776830656
79,40,1.0,0.41000000000000014,0.5238831584162877,0.11388315841628756,0.5281017250684445,0.5281017250684445,22.88170513798683,25993.360861889516,542.3039154448675,542.3039154448675,218.67059084712378,749.9999999999997,224542.37266964055,903.8398590747792,1.6666666666666667,True,0.403225174333735,224.54237266964054,898.1694906785622
79,41,1.0,0.41999999999999993,0.5338831584162875,0.11388315841628756,0.5541769440932394,0.5541769440932394,22.60766285539396,23228.637982874137,545.7631875696632,545.7631875696632,218.21348242518164,750.0000000000001,227421.04365203052,909.6053126161053,1.6666666666666667,True,0.3998318087317461,227.42104365203053,909.6841746081221
79,42,1.0,0.43000000000000016,0.5438831584162878,0.11388315841628756,0.5808804816487532,0.5808804816487532,22.343236649470654,20812.981972938604,549.1474264139522,549.1474264139522,217.82165143529224,749.9999999999998,230344.0905161773,915.2457106899203,1.6666666666666667,True,0.39665423337720673,230.3440905161773,921.3763620647092
79,43,1.0,0.43999999999999995,0.5538831584162875,0.11388315841628756,0.6082123377349838,0.6082123377349838,22.087876987003895,18695.680482723677,552.4597540114504,552.4597540114504,217.49092919519137,750.0000000000002,233310.32576053796,920.7662566857507,1.6666666666666667,True,0.3936774174335306,233.31032576053795,933.2413030421518
79,44,1.0,0.44999999999999996,0.5638831584162876,0.11388315841628756,0.636172512351933,0.636172512351933,21.841077319223118,16834.31191755935,555.7030989923447,555.7030989923447,217.21746966729447,750.0000000000001,236318.63328719744,926.1718316539079,1.6666666666666667,True,0.39088763417223055,236.31863328719746,945.2745331487898
79,45,1.0,0.45999999999999996,0.5738831584162876,0.11388315841628756,0.6647610054996,0.6647610054996,21.602369853334984,15193.245411836917,558.8802124291033,558.8802124291033,216.99771872693208,749.9999999999999,239367.96151133956,931.4670207151721,1.6666666666666667,True,0.388272323659087,239.36796151133956,957.4718460453582
79,46,1.0,0.47,0.5838831584162876,0.11388315841628756,0.6939778171779852,0.6939778171779852,21.371321821590083,13742.437286268752,561.9936820769113,561.9936820769113,216.8283869611479,750.0,242457.31736261796,936.6561367948523,1.6666666666666667,True,0.38581997249476907,242.45731736261797,969.8292694504719
79,47,1.0,0.48,0.5938831584162876,0.11388315841628756,0.7238229473870883,0.7238229473870883,21.147532180144914,12456.460628899997,565.0459452014011,565.0459452014011,216.70642552248975,750.0,245585.76104249866,941.7432420023351,1.6666666666666667,True,0.3835200081742882,245.58576104249866,982.3430441699946
79,48,1.0,0.49,0.6038831584162876,0.11388315841628756,0.7542963961269092,0.7542963961269092,20.93062868040504,11313.719157543994,568.0393001597487,568.0393001597487,216.6290046352566,750.0,248752.40142460403,946.7321669329145,1.6666666666666667,True,0.3813627060211052,248.75240142460405,995.0096056984162
79,49,1.0,0.5,0.6138831584162876,0.11388315841628756,0.7853981633974483,0.7853981633974483,20.720265264176856,10295.807496899604,570.9759168787552,570.9759168787552,216.59349441221013,749.9999999999999,251956.39200384702,951.6265281312587,1.6666666666666667,True,0.37933910697358364,251.95639200384701,1007.8255680153881
79,50,1.0,0.5099999999999999,0.6238831584162875,0.11388315841628756,0.8171282491987049,0.8171282491987049,20.51611974114965,9386.988352301785,573.857846354484,573.857846354484,216.59744769014404,750.0,255196.9273155252,956.42974392414,1.6666666666666667,True,0.3774409447672643,255.1969273155252,1020.7877092621007
79,51,1.0,0.5200000000000001,0.6338831584162877,0.11388315841628756,0.8494866535306805,0.8494866535306805,20.317891713241647,8573.763449566472,576.6870292818286,576.6870292818286,216.63858463479514,750.0000000000001,258473.23975819297,961.1450488030476,1.6666666666666667,True,0.37566058127678686,258.47323975819296,1033.8929590327718
79,52,1.0,0.5299999999999999,0.6438831584162875,0.11388315841628756,0.8824733763933726,0.8824733763933726,20.12530071538729,7844.5200246855675,579.465303908562,579.465303908562,216.7147789008859,750.0000000000002,261784.59676458765,965.77550651427,1.6666666666666667,True,0.3739909489647078,261.78459676458766,1047.1383870583506
79,53,1.0,0.54,0.6538831584162876,0.11388315841628756,0.9160884177867837,0.9160884177867837,19.938084546588268,7189.238448225065,582.1944131965822,582.1944131965822,216.82404516280306,749.9999999999999,265130.2982735413,970.3240219943037,1.6666666666666667,True,0.3724254995377134,265.1302982735413,1060.5211930941653
79,54,1.0,0.5499999999999999,0.6638831584162875,0.11388315841628756,0.9503317777109123,0.9503317777109123,19.755997768637577,6599.249524446322,584.8760113629007,584.8760113629007,216.96452785651414,750.0000000000002,268509.6744630056,974.7933522715012,1.6666666666666667,True,0.37095815803923127,268.50967446300564,1074.0386978520226
79,55,1.0,0.56,0.6738831584162877,0.11388315841628756,0.9852034561657592,0.9852034561657592,19.57881035296501,6067.032314003145,587.5116698641676,587.5116698641676,217.13449099459075,750.0000000000002,271922.08371031535,979.1861164402794,1.6666666666666667,True,0.3695832817155651,271.92208371031535,1087.6883348412614
79,56,1.0,0.5700000000000001,0.6838831584162877,0.11388315841628756,1.020703453151324,1.020703453151324,19.40630645863706,5586.0451414891395,590.1028828809559,590.1028828809559,217.33230893430527,749.9999999999999,275366.910750844,983.5048048015932,1.6666666666666667,True,0.3682956230839982,275.366910750844,1101.467643003376
79,57,1.0,0.58,0.6938831584162876,0.11388315841628756,1.0568317686676063,1.0568317686676063,19.238283326747712,5150.58387834294,592.6510723514826,592.6510723514826,217.55645799417144,749.9999999999999,278843.5650103868,987.7517872524711,1.6666666666666667,True,0.3670902967085928,278.8435650103868,1115.3742600415471
79,58,1.0,0.59,0.7038831584162876,0.11388315841628756,1.0935884027146068,1.0935884027146068,19.074550278321517,4755.6627236347485,595.1575925987537,595.1575925987537,217.80550882752308,750.0000000000002,282351.47909017,991.9293209979229,1.6666666666666667,True,0.3659627492551612,282.35147909017,1129.40591636068
79,59,1.0,0.6,0.7138831584162876,0.11388315841628756,1.1309733552923256,1.1309733552923256,18.914927804467343,4396.91360565961,597.623734590155,597.623734590155,218.07811947302585,750.0000000000001,285890.10738634324,996.0395576502583,1.6666666666666667,True,0.3649087324528399,285.89010738634323,1143.560429545373
79,60,1.0,0.61,0.7238831584162876,0.11388315841628756,1.168986626400762,1.168986626400762,18.759246738911344,4070.501046365766,600.0507298642032,600.0507298642032,218.37302901177983,750.0000000000001,289458.9248283474,1000.0845497736719,1.6666666666666667,True,0.3639242786375739,289.4589248283474,1157.8356993133896
79,61,1.0,0.62,0.7338831584162876,0.11388315841628756,1.2076282160399165,1.2076282160399165,18.60734750423689,3773.0499072176785,602.4397541553736,602.4397541553736,218.68905176906085,750.0000000000002,293057.425722661,1004.0662569256227,1.6666666666666667,True,0.3630056785938123,293.05742572266104,1172.2297028906441
79,62,1.0,0.6300000000000001,0.7438831584162877,0.11388315841628756,1.2468981242097894,1.2468981242097894,18.459079424195917,3501.5838991422274,604.7919307446177,604.7919307446177,219.0250720060462,750.0000000000001,296685.1226902717,1007.9865512410296,1.6666666666666667,True,0.36214946144599397,296.6851226902717,1186.740490761087
79,63,1.0,0.6399999999999999,0.7538831584162875,0.11388315841628756,1.2867963509103788,1.2867963509103788,18.31430009535441,3253.4731140656145,607.1083335602507,607.1083335602507,219.3800390531612,750.0000000000001,300341.54568773194,1011.8472226004178,1.6666666666666667,True,0.3613523763817508,300.3415456877319,1201.3661827509277
79,64,1.0,0.65,0.7638831584162876,0.11388315841628756,1.3273228961416876,1.3273228961416876,18.172874812115193,3026.38913943527,609.3899900513454,609.3899900513454,219.75296284217566,750.0,304026.2411029808,1015.6499834189091,1.6666666666666667,True,0.3606113760149882,304.0262411029808,1216.1049644119232
79,65,1.0,0.6599999999999999,0.7738831584162875,0.11388315841628756,1.3684777599037135,1.3684777599037135,18.034676039840882,2818.2665643193627,611.637883853481,611.637883853481,220.1429097989772,750.0000000000001,307738.7709182535,1019.3964730891349,1.6666666666666667,True,0.3599236012197584,307.7387709182535,1230.955083673014
79,66,1.0,0.67,0.7838831584162876,0.11388315841628756,1.4102609421964585,1.4102609421964585,17.899582931392604,2627.2698874294338,613.852957264707,613.852957264707,220.54899906311383,749.9999999999998,311478.71193334705,1023.088262107845,1.6666666666666667,True,0.359286367285526,311.47871193334703,1245.9148477333881
79,67,1.0,0.68,0.7938831584162876,0.11388315841628756,1.4526724430199207,1.4526724430199207,17.767480882919017,2451.7650026047436,616.0361135478042,616.0361135478042,220.97039900386278,750.0000000000001,315245.6550433371,1026.726855913007,1.6666666666666667,True,0.3586971512615965,315.2456550433371,1260.9826201733483
79,68,1.0,0.6900000000000001,0.8038831584162877,0.11388315841628756,1.4957122623741008,1.4957122623741008,17.6382611251842,2290.294572976162,618.1882190733436,618.1882190733436,221.40632400580526,750.0000000000002,319039.2045655699,1030.3136984555726,1.6666666666666667,True,0.35815358037345096,319.0392045655699,1276.1568182622796
79,69,1.0,0.7,0.8138831584162876,0.11388315841628756,1.5393804002589984,1.5393804002589984,17.511820347122562,2141.556716803327,620.3101053166569,620.3101053166569,221.85603149970763,749.9999999999999,322858.9776113486,1033.8501755277614,1.6666666666666665,True,0.3576534214067885,322.8589776113486,1291.4359104453945
79,70,1.0,0.71,0.8238831584162876,0.11388315841628756,1.5836768566746147,1.5836768566746147,17.388060348659643,2004.386520332035,622.402570720566,622.402570720566,222.3188192170063,750.0,326704.60349828564,1037.33761786761,1.6666666666666667,True,0.35719457096654345,326.7046034982856,1306.8184139931425
79,71,1.0,0.72,0.8338831584162876,0.11388315841628756,1.6286016316209486,1.6286016316209486,17.266887720147384,1877.7399695416173,624.4663824346295,624.4663824346295,222.79402264838754,750.0000000000002,330575.7231997172,1040.7773040577158,1.6666666666666665,True,0.35677504652816133,330.5757231997172,1322.3028927988687
79,72,1.0,0.73,0.8438831584162876,0.11388315841628756,1.6741547250980005,1.6741547250980005,17.14821354603587,1760.679956232469,626.5022779406427,626.5022779406427,223.28101268892456,750.0000000000002,334471.98882803344,1044.1704632344045,1.6666666666666667,True,0.35639297820730204,334.47198882803343,1337.8879553121337
79,73,1.0,0.7400000000000001,0.8538831584162877,0.11388315841628756,1.7203361371057713,1.7203361371057713,17.031953130645235,1652.364066873099,628.5109665732631,628.5109665732631,223.77919345393173,750.0000000000001,338393.0631490563,1047.5182776221052,1.6666666666666667,True,0.3560466011818533,338.3930631490563,1353.572252596225
79,74,1.0,0.7499999999999999,0.8638831584162875,0.11388315841628756,1.7671458676442582,1.7671458676442582,16.918025744115933,1552.0339068692458,630.4931309438117,630.4931309438117,224.2880002512577,750.0,342338.61912495666,1050.8218849063528,1.6666666666666665,True,0.35573424870705816,342.33861912495667,1369.3544764998267
79,75,1.0,0.7599999999999999,0.8738831584162875,0.11388315841628756,1.814583916713464,1.814583916713464,16.806354386805726,1459.005749966126,632.4494282746048,632.4494282746048,224.80689769710392,750.0,346308.33948344586,1054.0823804576746,1.6666666666666667,True,0.35545434567061457,346.3083394834459,1385.2333579337835
79,76,1.0,0.77,0.8838831584162876,0.11388315841628756,1.8626502843133883,1.8626502843133883,16.696865570571127,1372.6623335950069,634.380491650507,634.380491650507,225.3353779636535,750.0,350301.9163111942,1057.3008194175118,1.6666666666666667,True,0.35520540263995903,350.3019163111942,1401.2076652447768
79,77,1.0,0.78,0.8938831584162876,0.11388315841628756,1.9113449704440304,1.9113449704440304,16.589489115521584,1292.4456471442875,636.2869311938299,636.2869311938299,225.872959147912,750.0000000000002,354319.0506696608,1060.4782186563832,1.6666666666666667,True,0.35498601035875293,354.3190506696608,1417.2762026786431
79,78,1.0,0.79,0.9038831584162876,0.11388315841628756,1.9606679751053901,1.9606679751053901,16.48415796096926,1217.8505822065636,638.1693351681694,638.1693351681694,226.41918375212163,750.0000000000002,358359.4522316864,1063.6155586136156,1.6666666666666665,True,0.3547948346538086,358.35945223168636,1433.4378089267454
79,79,1.0,0.8,0.9138831584162876,0.11388315841628756,2.0106192982974678,2.0106192982974678,16.380807989417335,1148.419332510354,640.0282710163059,640.0282710163059,226.97361726698273,749.9999999999999,362422.83893734455,1066.7137850271765,1.6666666666666667,True,0.35463061171746296,362.4228389373446,1449.6913557493783
79,80,1.0,0.81,0.9238831584162877,0.11388315841628756,2.0611989400202635,2.0611989400202635,16.279377862537252,1083.7364470512248,641.8642863368603,641.8642863368603,227.5358468497052,750.0,366508.93666770984,1069.773810561434,1.6666666666666667,True,0.3544921437337781,366.50893666770986,1466.0357466708394
79,81,1.0,0.82,0.9338831584162876,0.11388315841628756,2.1124069002737764,2.1124069002737764,16.17980886818156,1023.4244533565056,643.6779098040153,643.6779098040153,228.10548008962317,750.0,370617.47893531976,1072.7965163400254,1.6666666666666665,True,0.35437829481996036,370.61747893531975,1482.469915741279
79,82,1.0,0.83,0.9438831584162876,0.11388315841628756,2.1642431790580083,2.1642431790580083,16.082044777565535,967.1399792347117,645.4696520342582,645.4696520342582,228.68214385472152,749.9999999999999,374748.2065901957,1075.7827533904303,1.6666666666666667,True,0.3542879872570434,374.7482065901957,1498.9928263607828
79,83,1.0,0.84,0.9538831584162876,0.11388315841628756,2.216707776372958,2.216707776372958,15.986031711828291,914.5703110940848,647.2400064037856,647.2400064037856,229.26548321301863,749.9999999999998,378900.8675404205,1078.7333440063094,1.6666666666666667,True,0.3542201979863241,378.9008675404205,1515.603470161682
79,84,1.0,0.85,0.9638831584162876,0.11388315841628756,2.269800692218625,2.269800692218625,15.891718017253961,865.4303352287687,648.989449819915,648.989449819915,229.85516042324713,749.9999999999999,383075.21648632473,1081.6490830331916,1.6666666666666665,True,0.35417395535016566,383.07521648632473,1532.300865945299
79,85,1.0,0.86,0.9738831584162876,0.11388315841628756,2.323521926595011,2.323521926595011,15.799054148496502,819.4598155871214,650.7184434495921,650.7184434495921,230.4508539897554,750.0000000000001,387271.0146674422,1084.5307390826536,1.6666666666666667,True,0.35414833605773965,387.27101466744216,1549.0840586697686
79,86,1.0,0.8699999999999999,0.9838831584162875,0.11388315841628756,2.377871479502114,2.377871479502114,15.707992559208387,776.4209676384841,652.4274334078423,652.4274334078423,231.0522577769637,749.9999999999999,391488.0296214309,1087.3790556797371,1.6666666666666667,True,0.35414246235800056,391.4880296214309,1565.9521184857235
79,87,1.0,0.8799999999999999,0.9938831584162875,0.11388315841628756,2.4328493509399354,2.4328493509399354,15.61848759952474,736.096293196635,654.1168514087838,654.1168514087838,231.65908017910002,750.0,395726.03495425364,1090.194752347973,1.6666666666666667,True,0.3541554994037709,395.72603495425363,1582.9041398170145
79,88,1.0,0.89,1.0038831584162875,0.11388315841628756,2.4884555409084754,2.4884555409084754,15.530495419900753,698.2866455695763,655.7871153816434,655.7871153816434,232.27104334128703,750.0,399984.81012094015,1092.9785256360724,1.6666666666666667,True,0.354186652792216,399.98481012094015,1599.9392404837606
79,89,1.0,0.9,1.0138831584162875,0.11388315841628756,2.5446900494077327,2.5446900494077327,15.443973880842357,662.809498294662,657.4386300540075,657.4386300540075,232.88788242836517,750.0,404264.1402163262,1095.7310500900126,1.6666666666666667,True,0.3542351662682703,404.2641402163262,1617.0565608653048
79,90,1.0,0.91,1.0238831584162875,0.11388315841628756,2.601552876437708,2.601552876437708,15.358882468107842,629.4973940771465,659.0717875043945,659.0717875043945,233.50934493812196,750.0000000000001,408563.8157751849,1098.4529791739908,1.6666666666666667,True,0.35430031957871505,408.5638157751849,1634.2552631007395
79,91,1.0,0.92,1.0338831584162875,0.11388315841628756,2.659044021998401,2.659044021998401,15.275182212993004,598.1965534560017,660.6869676860711,660.6869676860711,234.13519005586963,749.9999999999999,412883.63258123933,1101.1449461434518,1.6666666666666667,True,0.35438142646567267,412.88363258123934,1651.5345303249574
79,92,1.0,0.93,1.0438831584162875,0.11388315841628756,2.7171634860898126,2.7171634860898126,15.19283561734347,568.7656252387306,662.2845389238988,662.2845389238988,234.7651880475399,750.0000000000002,417223.3914845511,1103.8075648731647,1.6666666666666665,True,0.35447783278920253,417.2233914845511,1668.8935659382043
79,93,1.0,0.94,1.0538831584162875,0.11388315841628756,2.775911268711941,2.775911268711941,15.111806582966388,541.074562932193,663.8648583858637,663.8648583858637,235.3991196886907,750.0,421582.89822684834,1106.4414306431063,1.6666666666666667,True,0.35458891476955945,421.58289822684833,1686.3315929073933
79,94,1.0,0.95,1.0638831584162876,0.11388315841628756,2.8352873698647882,2.8352873698647882,15.03206034513976,515.0036132959034,665.4282725308371,665.4282725308371,236.03677572701196,750.0,425961.96327433846,1109.0471208847287,1.6666666666666667,True,0.3547140773404298,425.9619632743385,1703.847853097354
79,95,1.0,0.96,1.0738831584162876,0.11388315841628756,2.895291789548353,2.895291789548353,14.953563409941198,490.4424047980576,666.9751175339865,666.9751175339865,236.6779563761104,749.9999999999997,430360.401657649,1111.6251958899775,1.6666666666666667,True,0.3548527526051977,430.36040165764905,1721.4416066305962
79,96,1.0,0.97,1.0838831584162876,0.11388315841628756,2.9559245277626363,2.9559245277626363,14.876283495139498,467.2891251963443,668.5057196911744,668.5057196911744,237.32247083850186,750.0,434778.0328184887,1114.1761994852907,1.6666666666666667,True,0.35500439838889686,434.7780328184887,1739.112131273955
79,97,1.0,0.9799999999999999,1.0938831584162874,0.11388315841628756,3.0171855845076365,3.0171855845076365,14.800189474412038,445.4497787246434,670.0203958035853,670.0203958035853,237.97013685591602,750.0000000000002,439214.6804627098,1116.7006596726421,1.6666666666666665,True,0.3551684968791254,439.2146804627098,1756.8587218508392
79,98,1.0,0.9899999999999999,1.1038831584162874,0.11388315841628756,3.0790749597833553,3.0790749597833553,14.725251324669253,424.8375144675856,671.5194535437269,671.5194535437269,238.6207802851323,750.0,443670.17241943255,1119.1990892395447,1.6666666666666665,True,0.35534455334970305,443.67017241943256,1774.6806896777302
79,99,1.0,1.0,1.1138831584162876,0.11388315841628756,3.141592653589793,3.141592653589793,14.65144007628353,405.3720184690385,673.0031918038887,673.0031918038887,239.27423469772341,750.0000000000002,448144.3405059436,1121.6719863398146,1.6666666666666667,True,0.35553209496136723,448.1443405059436,1792.5773620237744
79,100,1.0,1.01,1.1238831584162876,0.11388315841628756,3.204738665926948,3.204738665926948,14.57872776603519,386.9789629658859,674.4719010280616,674.4719010280616,239.93034100216855,749.9999999999999,452637.02039806097,1124.1198350467694,1.6666666666666667,True,0.35573066963420646,452.63702039806094,1810.5480815922438
79,101,1.0,1.02,1.1338831584162876,0.11388315841628756,3.2685129967948208,3.2685129967948208,14.507087392602115,369.5895068807185,675.9258635282478,675.9258635282478,240.58894708693606,750.0000000000001,457148.05150572176,1126.543105880413,1.6666666666666665,True,0.3559398449869814,457.14805150572175,1828.592206022887
79,102,1.0,1.03,1.1438831584162876,0.11388315841628756,3.3329156461934115,3.3329156461934115,14.436492874431845,353.1398423597206,677.3653537860481,677.3653537860481,241.24990748321534,750.0000000000002,461677.27685352275,1128.9422563100802,1.6666666666666667,True,0.3561592073388157,461.67727685352276,1846.709107414091
79,103,1.0,1.04,1.1538831584162876,0.11388315841628756,3.397946614122721,3.397946614122721,14.36691900984713,337.5707827165026,678.790638740338,678.790638740338,241.91308304608876,750.0000000000002,466224.5429659945,1131.3177312338967,1.6666666666666667,True,0.3563883607691138,466.2245429659945,1864.898171863978
79,104,1.0,1.05,1.1638831584162876,0.11388315841628756,3.463605900582747,3.463605900582747,14.298341439246158,322.8273876491219,680.2019780617971,680.2019780617971,242.57834065298786,750.0000000000001,470789.6997573616,1133.6699634363285,1.6666666666666665,True,0.3566269262318278,470.78969975736163,1883.1587990294465
79,105,1.0,1.06,1.1738831584162877,0.11388315841628756,3.529893505573492,3.529893505573492,14.230736609268824,308.85862204447494,681.599624415016,681.599624415016,243.24555291840184,749.9999999999999,475372.6004256069,1135.9993740250268,1.6666666666666667,True,0.35687454072054065,475.3726004256069,1901.4904017024276
79,106,1.0,1.0699999999999998,1.1838831584162874,0.11388315841628756,3.596809429094953,3.596809429094953,14.164081738809266,295.6170450792466,682.9838237088442,682.9838237088442,243.91459792382793,749.9999999999998,479973.10135061166,1138.3063728480736,1.6666666666666665,True,0.35713085648102944,479.97310135061167,1919.8924054024467
79,107,1.0,1.08,1.1938831584162877,0.11388315841628756,3.664353671147135,3.664353671147135,14.098354786763277,283.0585266760094,684.3548153356141,684.3548153356141,244.585358962071,750.0000000000001,484591.061996219,1140.5913588926903,1.6666666666666667,True,0.3573955402682803,484.59106199621897,1938.3642479848759
79,108,1.0,1.0899999999999999,1.2038831584162875,0.11388315841628756,3.7325262317300325,3.7325262317300325,14.033534421406957,271.14198868261553,685.7128323998305,685.7128323998305,245.25772429501077,750.0000000000002,489226.344815997,1142.8547206663843,1.6666666666666667,True,0.3576682726450773,489.226344815997,1956.905379263988
79,109,1.0,1.0999999999999999,1.2138831584162875,0.11388315841628756,3.801327110843649,3.801327110843649,13.969599991309929,259.829168417458,687.0581019368757,687.0581019368757,245.93158692405893,749.9999999999998,493878.8151625868,1145.0968365614594,1.6666666666666665,True,0.3579487473195596,493.8788151625868,1975.5152606503473
79,110,1.0,1.1099999999999999,1.2238831584162875,0.11388315841628756,3.8707563084879832,3.8707563084879832,13.906531497693114,249.08440246689506,688.3908451222542,688.3908451222542,246.60684437254645,750.0,498548.341200429,1147.318075203757,1.6666666666666667,True,0.3582366705192753,498.54834120042904,1994.1933648017161
79,111,1.0,1.12,1.2338831584162877,0.11388315841628756,3.940813824663037,3.940813824663037,13.844309568146938,238.8744288376553,689.7112774718678,689.7112774718678,247.283398479347,750.0,503234.79382174584,1149.5187957864464,1.6666666666666667,True,0.35853176039945683,503.2347938217458,2012.9391752869833
79,112,1.0,1.1300000000000001,1.2438831584162877,0.11388315841628756,4.011499659368808,4.011499659368808,13.78291543163168,229.16820575974936,691.0196090337723,691.0196090337723,247.96115520309152,750.0000000000003,507938.0465656349,1151.6993483896206,1.6666666666666667,True,0.35883374648341254,507.9380465656349,2031.7521862625397
79,113,1.0,1.1400000000000001,1.2538831584162877,0.11388315841628756,4.082813812605296,4.082813812605296,13.722330894686563,219.93674560703587,692.3160445718595,692.3160445718595,248.6400244363489,749.9999999999999,512657.9755401158,1153.8600742864326,1.6666666666666667,True,0.3591423691330342,512.6579755401158,2050.631902160463
79,114,1.0,1.15,1.2638831584162875,0.11388315841628756,4.1547562843725006,4.1547562843725006,13.662538318779221,211.15296255559574,693.600783741857,693.600783741857,249.31991982922494,750.0000000000001,517394.4593470434,1156.0013062364283,1.6666666666666667,True,0.3594573790476228,517.3944593470434,2069.5778373881735
79,115,1.0,1.16,1.2738831584162875,0.11388315841628756,4.227327074670425,4.227327074670425,13.603520598731402,202.79153273667004,694.8740212600454,694.8740212600454,250.0007586218194,750.0000000000001,522147.3790097147,1158.1233687667425,1.6666666666666667,True,0.35977853678927596,522.1473790097147,2088.5895160388586
79,116,1.0,1.17,1.2838831584162875,0.11388315841628756,4.300526183499067,4.300526183499067,13.545261142161097,194.8287657629138,696.1359470650377,696.1359470650377,250.68246148506742,749.9999999999999,526916.6179031068,1160.2265784417295,1.6666666666666667,True,0.3601056123332861,526.9166179031068,2107.6664716124274
79,117,1.0,1.18,1.2938831584162875,0.11388315841628756,4.374353610858427,4.374353610858427,13.48774384988489,187.24248661586907,697.3867464729716,697.3867464729716,251.36495236946755,750.0,531702.0616865742,1162.3112441216194,1.6666666666666667,True,0.3604383846420139,531.7020616865742,2126.808246746297
79,118,1.0,1.19,1.3038831584162875,0.11388315841628756,4.448809356748506,4.448809356748506,13.430953097228011,180.01192698024244,698.6266003264307,698.6266003264307,252.0481583612864,750.0,536503.5982389696,1164.3776672107178,1.6666666666666667,True,0.36077664126089365,536.5035982389695,2146.014392955878
79,119,1.0,1.2,1.3138831584162876,0.11388315841628756,4.523893421169302,4.523893421169302,13.374873716192832,173.11762519811592,699.8556851373987,699.8556851373987,252.7320095458061,749.9999999999999,541321.1175960321,1166.4261418956646,1.6666666666666667,True,0.3611201779352391,541.3211175960321,2165.2844703841283
79,120,1.0,1.21,1.3238831584162876,0.11388315841628756,4.599605804120816,4.599605804120816,13.319490978439573,166.54133409473084,701.0741732245322,701.0741732245322,253.41643887723896,750.0000000000002,546154.5118899833,1168.4569553742203,1.6666666666666667,True,0.3614687982466551,546.1545118899833,2184.618047559933
