row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
50,55,4.0,0.8377777777777777,1.0912929292929292,0.25351515151515147,8.819978711349405,8.819978711349405,23.88295737349635,1.8392060725496446,530.0643370172885,530.0643370172885,83.25010293136634,750.0,1608669.6705021085,883.4405616954808,1.6666666666666667,True,0.15705660071345465,1608.6696705021086,1608.6696705021086
50,56,4.0,0.8528282828282828,1.1063434343434344,0.25351515151515147,9.139723414960333,9.139723414960333,23.671279007741585,1.6925604442540199,532.601101492207,532.601101492207,82.75596920586634,750.0000000000001,1616338.4555555657,887.6685024870118,1.6666666666666667,True,0.1553807699120525,1616.3384555555656,1616.3384555555656
50,57,4.0,0.8678787878787879,1.1213939393939394,0.25351515151515147,9.465161129366269,9.465161129366269,23.465131093459004,1.5598731571942996,535.0974004446855,535.0974004446855,82.27989050526871,750.0,1624118.5491815475,891.8290007411425,1.6666666666666667,True,0.15376619366285674,1624.1185491815475,1624.1185491815475
50,58,4.0,0.8829292929292929,1.1364444444444444,0.25351515151515147,9.79629185456721,9.79629185456721,23.264276930011896,1.4396070867269806,537.5544855246885,537.5544855246885,81.82110121872458,749.9999999999999,1632007.1910264574,895.9241425411476,1.6666666666666667,True,0.1522098753187071,1632.0071910264573,1632.0071910264573
50,59,4.0,0.897979797979798,1.1514949494949493,0.25351515151515147,10.133115590563163,10.133115590563163,23.068493761146954,1.3304165919983442,539.9735502948165,539.9735502948165,81.37887996494318,750.0,1640001.8073769026,899.9559171580275,1.6666666666666667,True,0.15070901143308163,1640.0018073769027,1640.0018073769027
50,60,4.0,0.9130303030303031,1.1665454545454546,0.25351515151515147,10.475632337354124,10.475632337354124,22.877571736271932,1.2311209841484303,542.3557338188348,542.3557338188348,80.95254632026499,750.0,1648099.9946116416,903.9262230313914,1.6666666666666667,True,0.14926097627891197,1648.0999946116417,1648.0999946116417
50,61,4.0,0.9280808080808081,1.1815959595959595,0.25351515151515147,10.82384209494009,10.82384209494009,22.691312964763526,1.140682030083981,544.7021239744694,544.7021239744694,80.54145783945641,750.0000000000002,1656299.5043262886,907.8368732907824,1.6666666666666667,True,0.14786330784205176,1656.2995043262886,1656.2995043262886
50,62,4.0,0.9431313131313132,1.1966464646464647,0.25351515151515147,11.177744863321069,11.177744863321069,22.509530653616395,1.058184825039977,547.013760515701,547.013760515701,80.14500733874141,750.0000000000001,1664598.2299411467,911.6896008595018,1.6666666666666667,True,0.14651369512749393,1664.5982299411467,1664.5982299411467
50,63,4.0,0.9581818181818181,1.2116969696969697,0.25351515151515147,11.537340642497051,11.537340642497051,22.33204831989,0.9828214858007417,549.2916379071213,549.2916379071213,79.76262041418768,750.0000000000001,1672994.194626384,915.4860631785356,1.6666666666666667,True,0.14520996663647479,1672.994194626384,1672.994194626384
50,64,4.0,0.9732323232323232,1.2267474747474747,0.25351515151515147,11.902629432468048,11.902629432468048,22.15869907040496,0.9138772125254075,551.5367079505686,551.5367079505686,79.39375317169261,750.0,1681485.5403994012,919.227846584281,1.6666666666666667,True,0.14395007988989242,1681.4855403994013,1681.4855403994013
50,65,4.0,0.9882828282828283,1.2417979797979797,0.25351515151515147,12.27361123323405,12.27361123323405,21.98932494200607,0.8507183451855186,553.7498822221825,553.7498822221825,79.03789014754558,750.0,1690070.5182671775,922.9164703703042,1.6666666666666667,True,0.1427321118884374,1690.0705182671775,1690.0705182671775
50,66,4.0,1.0033333333333332,1.2568484848484847,0.25351515151515147,12.650286044795058,12.650286044795058,21.823776296463794,0.7927821042640482,555.9320343361878,555.9320343361878,78.69454240090874,750.0,1698747.4793015842,926.5533905603131,1.6666666666666667,True,0.14155425041277606,1698.7474793015842,1698.7474793015842
50,67,4.0,1.0183838383838384,1.2718989898989899,0.25351515151515147,13.032653867151078,13.032653867151078,21.661911264745722,0.7395677574184926,558.0840020500917,558.0840020500917,78.36324576164041,750.0,1707514.8665491396,930.1400034168196,1.6666666666666667,True,0.140414786078399,1707.5148665491397,1707.5148665491397
50,68,4.0,1.0334343434343434,1.2869494949494948,0.25351515151515147,13.420714700302106,13.420714700302106,21.503595235967158,0.6906289965199427,560.206589224542,560.206589224542,78.04355921869914,750.0000000000001,1716371.2076881872,933.67764870757,1.6666666666666667,True,0.139312105069542,1716.3712076881873,1716.3712076881873
50,69,4.0,1.0484848484848486,1.302,0.25351515151515147,13.814468544248143,13.814468544248143,21.34870038683659,0.6455673446297008,562.3005676498094,562.3005676498094,77.73506343596301,750.0,1725315.1083565697,937.1676127496823,1.6666666666666667,True,0.13824468248514202,1725.3151083565697,1725.3151083565697
50,70,4.0,1.0635353535353536,1.317050505050505,0.25351515151515147,14.213915398989188,14.213915398989188,21.197105247857877,0.6040264414886808,564.366678749721,564.366678749721,77.43735938370193,749.9999999999999,1734345.2460816957,940.6111312495351,1.6666666666666667,True,0.1372110762372684,1734.3452460816957,1734.3452460816957
50,71,4.0,1.0785858585858585,1.33210101010101,0.25351515151515147,14.619055264525237,14.619055264525237,21.048694302943264,0.5656870801125546,566.4056351728498,566.4056351728498,77.15006707517388,750.0000000000003,1743460.3647525522,944.0093919547496,1.6666666666666667,True,0.136209921449016,1743.4603647525523,1743.4603647525523
50,72,4.0,1.0936363636363635,1.347151515151515,0.25351515151515147,15.029888140856299,15.029888140856299,20.90335761943812,0.530262887022951,568.4181222798649,568.4181222798649,76.87282439890876,750.0000000000002,1752659.26957991,947.3635371331081,1.6666666666666667,True,0.13523992530459797,1752.65926957991,1752.65926957991
50,73,4.0,1.1086868686868687,1.3622020202020202,0.25351515151515147,15.446414027982371,15.446414027982371,20.76099050586466,0.49749655524010855,570.4047995351202,570.4047995351202,76.60528603820542,750.0000000000002,1761940.822496938,950.6746658918671,1.6666666666666667,True,0.13429986230943133,1761.9408224969382,1761.9408224969382
50,74,4.0,1.1237373737373737,1.3772525252525252,0.25351515151515147,15.868632925903446,15.868632925903446,20.621493194963218,0.46715655301171405,572.3663018098455,572.3663018098455,76.34712247022698,750.0,1771303.9379576254,953.9438363497425,1.6666666666666667,True,0.13338856992246798,1771.3039379576253,1771.3039379576253
50,75,4.0,1.1387878787878787,1.3923030303030302,0.25351515151515147,16.29654483461953,16.29654483461953,20.484770549850555,0.4390342428401113,574.3032406036361,574.3032406036361,76.0980190378279,750.0000000000001,1780747.5790948614,957.1720676727269,1.6666666666666667,True,0.13250494452694211,1780.7475790948613,1780.7475790948613
50,76,4.0,1.1538383838383839,1.4073535353535354,0.25351515151515147,16.730149754130633,16.730149754130633,20.35073179132873,0.4129413550891204,576.2162051903592,576.2162051903592,75.85767508793134,749.9999999999998,1790270.7542042367,960.3603419839321,1.6666666666666667,True,0.13164793770919883,1790.2707542042367,1790.2707542042367
50,77,4.0,1.1688888888888889,1.4224040404040403,0.25351515151515147,17.16944768443673,17.16944768443673,20.21929024456858,0.3887077686232652,578.1057636940548,578.1057636940548,75.62580317086389,749.9999999999999,1799872.5135229959,963.509606156758,1.6666666666666667,True,0.13081655281832927,1799.8725135229959,1799.8725135229959
50,78,4.0,1.1839393939393938,1.4374545454545453,0.25351515151515147,17.614438625537844,17.614438625537844,20.0903631035616,0.36617955781887573,579.9724640999407,579.9724640999407,75.40212829559898,750.0000000000002,1809551.9462768848,966.6207734999011,1.6666666666666667,True,0.13000984178208452,1809.5519462768848,1809.5519462768848
50,79,4.0,1.198989898989899,1.4525050505050505,0.25351515151515147,18.065122577433968,18.065122577433968,19.96387121188594,0.34521727110356387,581.8168352051935,581.8168352051935,75.18638723632961,750.0000000000005,1819308.1779702825,969.6947253419892,1.6666666666666667,True,0.12922690215695304,1819.3081779702825,1819.3081779702825
50,80,4.0,1.214040404040404,1.4675555555555555,0.25351515151515147,18.521499540125095,18.521499540125095,19.839738858467715,0.3256944111050326,583.6393875137899,583.6393875137899,74.97832788622539,750.0000000000001,1829140.3678976246,972.7323125229832,1.6666666666666667,True,0.12846687439245838,1829.1403678976246,1829.1403678976246
50,81,4.0,1.229090909090909,1.4826060606060605,0.25351515151515147,18.983569513611226,18.983569513611226,19.71789358714034,0.3074960906681248,585.4406140793362,585.4406140793362,74.77770865460285,750.0000000000001,1839047.706856157,975.7343567988937,1.6666666666666667,True,0.1277289392916449,1839.047706856157,1839.047706856157
50,82,4.0,1.2441414141414142,1.4976565656565657,0.25351515151515147,19.451332497892377,19.451332497892377,19.59826601891361,0.2905178425510229,587.2209912995017,587.2209912995017,74.58429790409153,749.9999999999999,1849029.4150422423,978.7016521658363,1.6666666666666667,True,0.12701231565145313,1849.0294150422424,1849.0294150422424
50,83,4.0,1.2591919191919192,1.5127070707070707,0.25351515151515147,19.924788492968528,19.924788492968528,19.48078968596214,0.27466456363762604,588.9809796653685,588.9809796653685,74.3978734246733,749.9999999999999,1859084.7401149054,981.6349661089475,1.6666666666666667,True,0.12631625806820232,1859.0847401149053,1859.0847401149053
50,84,4.0,1.2742424242424242,1.5277575757575756,0.25351515151515147,20.40393749883969,20.40393749883969,19.365400876430602,0.2598495770863563,590.7210244687599,590.7210244687599,74.21822194176404,750.0000000000001,1869212.9554121867,984.5350407812665,1.6666666666666667,True,0.12564005489479418,1869.2129554121866,1869.2129554121866
50,85,4.0,1.2892929292929294,1.5428080808080809,0.25351515151515147,20.888779515505863,20.888779515505863,19.252038489232667,0.24599379804515745,592.4415564703585,592.4415564703585,74.04513865574081,750.0000000000001,1879413.3583069295,987.4025941172641,1.6666666666666667,True,0.12498302633746035,1879.4133583069295,1879.4133583069295
50,86,4.0,1.3043434343434344,1.5578585858585858,0.25351515151515147,21.37931454296704,21.37931454296704,19.140643898091906,0.2330249904558491,594.1429925312121,594.1429925312121,73.87842681055722,750.0,1889685.268690209,990.2383208853536,1.6666666666666667,True,0.12434452268100453,1889.6852686902089,1889.6852686902089
50,87,4.0,1.3193939393939393,1.5729090909090908,0.25351515151515147,21.87554258122323,21.87554258122323,19.0311608241373,0.22087710409662792,595.825736210025,595.825736210025,73.71789728928101,750.0,1900028.0275714432,993.0428936833749,1.6666666666666667,True,0.12372392263246565,1900.0280275714433,1900.0280275714433
50,88,4.0,1.3344444444444445,1.587959595959596,0.25351515151515147,22.377463630274427,22.377463630274427,18.923535216424558,0.20948968240968457,597.4901783284489,597.4901783284489,73.56336823457734,750.0,1910440.9957853898,995.8169638807482,1.6666666666666667,True,0.12312063177403144,1910.4409957853898,1910.4409957853898
50,89,4.0,1.3494949494949495,1.603010101010101,0.25351515151515147,22.88507769012063,22.88507769012063,18.817715139806932,0.1988073328656522,599.1366975064224,599.1366975064224,73.4146646923277,750.0000000000002,1920923.5527971566,998.561162510704,1.6666666666666667,True,0.1225340811168402,1920.9235527971566,1920.9235527971566
50,90,4.0,1.3645454545454545,1.618060606060606,0.25351515151515147,23.398384760761843,23.398384760761843,18.713650669627224,0.1887792526564446,600.7656606694555,600.7656606694555,73.27161827671975,749.9999999999999,1931475.0955969885,1001.2761011157593,1.6666666666666667,True,0.12196372574802371,1931.4750955969885,1931.4750955969885
50,91,4.0,1.3795959595959595,1.633111111111111,0.25351515151515147,23.91738484219806,23.91738484219806,18.61129379274593,0.17935880340709187,602.3774235296183,602.3774235296183,73.13406685528626,750.0,1942095.0376775614,1003.962372549364,1.6666666666666667,True,0.12140904356401452,1942.0950376775613,1942.0950376775613
50,92,4.0,1.3946464646464647,1.6481616161616162,0.25351515151515147,24.442077934429296,24.442077934429296,18.51059831445978,0.17050312937577547,603.9723310418572,603.9723310418572,73.00185425249136,750.0,1952782.808087014,1006.6205517364286,1.6666666666666667,True,0.12086953408372626,1952.7828080870138,1952.7828080870138
50,93,4.0,1.4096969696969697,1.6632121212121211,0.25351515151515147,24.97246403745553,24.97246403745553,18.41151977090094,0.16217281428663768,605.5507178371598,605.5507178371598,72.87482997057221,750.0000000000003,1963537.8505514816,1009.2511963952664,1.6666666666666667,True,0.12034471733574786,1963.5378505514816,1963.5378505514816
50,94,4.0,1.4247474747474747,1.6782626262626261,0.25351515151515147,25.508543151276776,25.508543151276776,18.314015346539353,0.15433157252670987,607.1129086339658,607.1129086339658,72.75284892645686,750.0000000000003,1974359.6226617629,1011.8548477232764,1.6666666666666667,True,0.11983413281419823,1974.3596226617628,1974.3596226617628
50,95,4.0,1.4397979797979799,1.6933131313131313,0.25351515151515147,26.050315275893038,26.050315275893038,18.218043796440742,0.14694597094886883,608.6592186291333,608.6592186291333,72.63577120365831,749.9999999999999,1985247.5951187632,1014.4320310485556,1.6666666666666667,True,0.11933733849830434,1985.2475951187632,1985.2475951187632
50,96,4.0,1.4548484848484848,1.7083636363636363,0.25351515151515147,26.597780411304296,26.597780411304296,18.12356537295955,0.13998517796767881,610.1899538696723,610.1899538696723,72.52346181814094,750.0,1996201.2510331862,1016.9832564494538,1.6666666666666667,True,0.11885390993118661,1996.2012510331863,1996.2012510331863
50,97,4.0,1.4698989898989898,1.7234141414141413,0.25351515151515147,27.150938557510568,27.150938557510568,18.03054175657085,0.13342073702329413,611.7054116063819,611.7054116063819,72.41579049723119,750.0,2007220.0852752177,1019.5090193439698,1.6666666666666667,True,0.11838343935369507,2007.2200852752176,2007.2200852752176
50,98,4.0,1.484949494949495,1.7384646464646465,0.25351515151515147,27.709789714511853,27.709789714511853,17.938935990567987,0.1272263618280008,613.2058806304378,613.2058806304378,72.31263147070673,750.0,2018303.6038701634,1022.0098010507297,1.6666666666666667,True,0.11792553488945999,2018.3036038701634,2018.3036038701634
50,99,4.0,1.5,1.7535151515151515,0.25351515151515147,28.274333882308138,28.274333882308138,17.848712419373037,0.12137775110703991,614.6916415939182,614.6916415939182,72.21386327327845,750.0000000000001,2029451.3234366293,1024.4860693231972,1.6666666666666667,True,0.1174798197776453,2029.4513234366293,2029.4513234366293
51,0,4.0,0.01,0.26854545454545453,0.2585454545454545,0.0012566370614359172,0.0012566370614359172,36.89025676804846,2138922275924.3938,412.5151310434597,412.5151310434597,113.89679702987681,20.943371167415922,416450.3432800135,687.5252184057662,1.6666666666666667,True,0.27610331951163614,416.4503432800135,416.4503432800135
51,1,4.0,0.025050505050505052,0.28359595959595957,0.2585454545454545,0.007885746946898751,0.007885746946898751,52.7178333066807,1125213491.4646409,328.11885044549564,328.11885044549564,162.8525910298488,107.1407851627943,829507.5030515137,546.8647507424928,1.6666666666666667,True,0.49632196019442204,829.5075030515137,829.5075030515137
51,2,4.0,0.0401010101010101,0.2986464646464646,0.2585454545454545,0.02020786762737001,0.02020786762737001,62.91929479027653,24080800.290354844,291.03490271276684,291.03490271276684,194.4832860180877,244.3128096694486,1225769.4560145454,485.05817118794477,1.6666666666666667,True,0.6682472933840189,1225.7694560145453,1225.7694560145453
51,3,4.0,0.05515151515151515,0.3136969696969697,0.2585454545454545,0.0382229991028497,0.0382229991028497,70.7281292474637,1802007.9817391443,268.28372720567063,268.28372720567063,218.76400717393014,424.58536838916876,1628639.872319913,447.1395453427844,1.6666666666666667,True,0.8154203367177097,1628.639872319913,1628.639872319913
51,4,4.0,0.0702020202020202,0.32874747474747473,0.2585454545454545,0.06193114137333781,0.06193114137333781,77.14328380003376,254869.8687937319,252.30768743493115,252.30768743493115,238.77614251081502,642.93798820245,2044437.737882804,420.51281239155196,1.6666666666666667,True,0.9463688757893838,2044.437737882804,2044.437737882804
51,5,4.0,0.08525252525252525,0.34379797979797977,0.2585454545454545,0.09133229443883435,0.09133229443883435,75.60758893362959,75659.79257679156,255.93939008891715,255.93939008891715,234.2022477653384,750.0,2125973.5955234794,426.5656501481953,1.6666666666666667,True,0.9150691797928137,2125.9735955234796,2125.9735955234796
51,6,4.0,0.1003030303030303,0.3588484848484848,0.2585454545454545,0.12642645829933932,0.12642645829933932,69.7046880664865,35429.63984560512,271.04142086315403,271.04142086315403,216.0947210528971,750.0000000000002,1982257.3401367676,451.73570143859007,1.6666666666666667,True,0.7972756354535238,1982.2573401367677,1982.2573401367677
51,7,4.0,0.11535353535353535,0.37389898989898984,0.2585454545454545,0.1672136329548527,0.1672136329548527,64.99853382205394,18451.06387557755,284.57067640206054,284.57067640206054,201.68135631726804,750.0,1877604.8725906038,474.28446067010094,1.6666666666666667,True,0.7087214988810692,1877.6048725906037,1877.6048725906037
51,8,4.0,0.1304040404040404,0.38894949494949493,0.2585454545454545,0.2136938184053746,0.2136938184053746,61.13268786581145,10410.560203756071,296.8536018409995,296.8536018409995,189.86246182101337,750.0,1798686.180200623,494.7560030683325,1.6666666666666667,True,0.6395828133583077,1798.686180200623,1798.686180200623
51,9,4.0,0.14545454545454545,0.40399999999999997,0.2585454545454545,0.2658670146509048,0.2658670146509048,57.883577680146146,6253.237651153225,308.12050821283555,308.12050821283555,179.9482702645573,749.9999999999995,1737618.2205995368,513.5341803547259,1.6666666666666665,True,0.5840191271535138,1737.6182205995367,1737.6182205995367
51,10,4.0,0.1605050505050505,0.419050505050505,0.2585454545454545,0.32373322169144353,0.32373322169144353,55.10292636918197,3949.587232271054,318.5406909880321,318.5406909880321,171.48131291588206,750.0000000000002,1689438.846304601,530.9011516467202,1.6666666666666667,True,0.5383340897013524,1689.4388463046012,1689.4388463046012
51,11,4.0,0.17555555555555558,0.4341010101010101,0.2585454545454545,0.38729243952699066,0.38729243952699066,52.68800156055265,2599.5467215062017,328.24267264617197,328.24267264617197,164.14462915829608,750.0,1650868.241103734,547.0711210769533,1.6666666666666667,True,0.5000709622396817,1650.868241103734,1650.868241103734
51,12,4.0,0.1906060606060606,0.44915151515151513,0.2585454545454545,0.45654466815754613,0.45654466815754613,50.56507575284937,1770.9013260722231,337.3265947431764,337.3265947431764,157.7107385334073,750.0000000000002,1619651.737102431,562.2109912386273,1.6666666666666667,True,0.46753129160622625,1619.651737102431,1619.651737102431
51,13,4.0,0.20565656565656565,0.46420202020202017,0.2585454545454545,0.5314899075831101,0.5314899075831101,48.679681205990114,1242.1297210364905,345.8721774650904,345.8721774650904,152.0115760278382,749.9999999999999,1594188.5387361667,576.4536291084839,1.6666666666666665,True,0.43950218008842606,1594.1885387361667,1594.1885387361667
51,14,4.0,0.2207070707070707,0.47925252525252526,0.2585454545454545,0.6121281578036825,0.6121281578036825,46.99058931871779,893.35314602324,353.9440370136237,353.9440370136237,146.9199182425887,750.0000000000001,1573310.968019858,589.9067283560395,1.6666666666666665,True,0.41509363876338895,1573.310968019858,1573.310968019858
51,15,4.0,0.23575757575757578,0.4943030303030303,0.2585454545454545,0.6984594188192633,0.6984594188192633,45.46594125182899,656.6378648691268,361.5953562030616,361.5953562030616,142.3374464800885,750.0000000000001,1556147.506283265,602.6589270051027,1.6666666666666665,True,0.3936373740379449,1556.147506283265,1556.147506283265
51,16,4.0,0.2508080808080808,0.5093535353535353,0.2585454545454545,0.7904836906298526,0.7904836906298526,44.08067665817293,491.9321493099464,368.8704895942238,368.8704895942238,138.18681459704678,749.9999999999999,1542034.7142090371,614.7841493237063,1.6666666666666665,True,0.37462149587802285,1542.0347142090372,1542.0347142090372
51,17,4.0,0.26585858585858585,0.5244040404040404,0.2585454545454545,0.8882009732354501,0.8882009732354501,42.81477537017897,374.79670789809023,375.80685702484647,375.80685702484647,134.40622484644564,750.0000000000001,1530458.8141362309,626.3447617080775,1.6666666666666667,True,0.35764707943463464,1530.4588141362308,1530.4588141362308
51,18,4.0,0.2809090909090909,0.5394545454545454,0.2585454545454545,0.9916112666360563,0.9916112666360563,41.65202475715619,289.8624436926435,382.43634868303485,382.4363486830348,130.94562539018358,750.0000000000001,1521015.8967959231,637.3939144717247,1.6666666666666665,True,0.3423984823647398,1521.015896795923,1521.015896795923
51,19,4.0,0.295959595959596,0.5545050505050505,0.2585454545454545,1.100714570831671,1.100714570831671,40.57913657887574,227.20314338254238,388.78638680621174,388.78638680621174,127.76398597573804,750.0,1513384.1735287695,647.9773113436862,1.6666666666666665,True,0.3286225812207289,1513.3841735287695,1513.3841735287695
51,20,4.0,0.311010101010101,0.5695555555555556,0.2585454545454545,1.2155108858222938,1.2155108858222938,39.58510195445683,180.25390515270783,394.88074088340176,394.88074088340176,124.82730816552521,749.9999999999998,1507304.22423193,658.1345681390029,1.6666666666666665,True,0.3161139433801446,1507.30422423193,1507.30422423193
51,21,4.0,0.32606060606060605,0.5846060606060606,0.2585454545454545,1.336000211607925,1.336000211607925,38.66071211178624,144.57951903936734,400.740162589157,400.74016258915697,122.10714696929486,750.0,1502564.6764203093,667.9002709819283,1.6666666666666665,True,0.30470404109328164,1502.5646764203093,1502.5646764203093
51,22,4.0,0.34111111111111114,0.5996565656565657,0.2585454545454545,1.4621825481885653,1.4621825481885653,37.79819680713106,117.12554218331184,406.3828866799491,406.3828866799491,119.57949546354267,750.0,1498991.6498857455,677.3048111332484,1.6666666666666665,True,0.2942532753789869,1498.9916498857456,1498.9916498857456
51,23,4.0,0.3561616161616162,0.6147070707070708,0.2585454545454545,1.5940578955642133,1.5940578955642133,36.99094772709207,95.75154569672192,411.8250307329116,411.8250307329116,117.22393156033701,750.0000000000002,1496440.8607253612,686.3750512215194,1.6666666666666667,True,0.2846449895279978,1496.440860725361,1496.440860725361
51,24,4.0,0.3712121212121212,0.6297575757575757,0.2585454545454545,1.73162625373487,1.73162625373487,36.233304233735545,78.93366980734251,417.0809175078106,417.0809175078106,115.02295708773804,749.9999999999999,1494791.6349744708,695.1348625130178,1.6666666666666667,True,0.2757809150680791,1494.7916349744708,1494.7916349744708
51,25,4.0,0.38626262626262625,0.6448080808080807,0.2585454545454545,1.8748876227005349,1.8748876227005349,35.52038549908229,65.57119629439,422.16333739565096,422.16333739565096,112.96147996765404,750.0000000000001,1493942.3142999846,703.605562326085,1.6666666666666667,True,0.2675776647600895,1493.9423142999847,1493.9423142999847
51,26,4.0,0.4013131313131313,0.6598585858585858,0.2585454545454545,2.0238420024612083,2.0238420024612083,34.84795760769781,54.85841560039685,427.0837639566715,427.0837639566715,111.02640425937933,750.0,1493806.6905206274,711.8062732611191,1.6666666666666667,True,0.2599640015129285,1493.8066905206274,1493.8066905206274
51,27,4.0,0.4163636363636364,0.6749090909090909,0.2585454545454545,2.1784893930168905,2.1784893930168905,34.21232733246032,46.19829586392156,431.8525323522187,431.8525323522187,109.20630248125241,750.0000000000002,1494311.210125172,719.7542205870312,1.6666666666666667,True,0.2528786895990315,1494.311210125172,1494.311210125172
51,28,4.0,0.4314141414141414,0.6899595959595959,0.2585454545454545,2.3388297943675807,2.3388297943675807,33.610256479146656,39.14340163112113,436.47898814951253,436.47898814951253,107.49115138032278,750.0,1495392.7617738156,727.4649802491875,1.6666666666666665,True,0.24626878795710208,1495.3927617738157,1495.3927617738157
51,29,4.0,0.44646464646464645,0.705010101010101,0.2585454545454545,2.5048632065132796,2.5048632065132796,33.038892252683084,33.35487419465074,440.971612265525,440.971612265525,105.87211712352993,749.9999999999998,1496996.9099173876,734.9526871092083,1.6666666666666667,True,0.24008828273458224,1496.9969099173877,1496.9969099173877
51,30,4.0,0.46151515151515154,0.7200606060606061,0.2585454545454545,2.6765896294539875,2.6765896294539875,32.495710219699106,28.57356922282527,445.3381265396349,445.3381265396349,104.34137934431612,749.9999999999999,1499076.4731810282,742.2302108993915,1.6666666666666667,True,0.23429698273325308,1499.0764731810282,1499.0764731810282
51,31,4.0,0.4765656565656566,0.735111111111111,0.2585454545454545,2.854009063189703,2.854009063189703,31.978467260142136,24.599495098211502,449.5855834627781,449.5855834627781,102.89198600226617,750.0000000000002,1501590.3716322363,749.3093057712969,1.6666666666666667,True,0.22885962047487396,1501.5903716322364,1501.5903716322364
51,32,4.0,0.4916161616161616,0.7501616161616161,0.2585454545454545,3.0371215077204265,3.0371215077204265,31.485162504201515,21.276994506263744,453.7204428585688,453.7204428585688,101.51773287492641,750.0000000000001,1504502.6855441462,756.2007380976147,1.6666666666666667,True,0.22374511546214582,1504.5026855441463,1504.5026855441463
51,33,4.0,0.5066666666666666,0.7652121212121211,0.2585454545454545,3.2259269630461582,3.2259269630461582,31.0140047007021,18.48394924878657,457.7486377491453,457.7486377491453,100.21306288879697,750.0000000000002,1507781.88183817,762.9143962485755,1.6666666666666665,True,0.21892596640280026,1507.7818818381702,1507.7818818381702
51,34,4.0,0.5217171717171717,0.7802626262626262,0.2585454545454545,3.4204254291668996,3.4204254291668996,30.563384801872807,16.123836163921382,461.67563120224946,461.67563120224946,98.97298154138123,750.0000000000001,1511400.1744562325,769.4593853370825,1.6666666666666667,True,0.21437774673886448,1511.4001744562324,1511.4001744562324
51,35,4.0,0.5367676767676768,0.7953131313131313,0.2585454545454545,3.6206169060826494,3.6206169060826494,30.131852806808016,14.119825523386728,465.5064656150289,465.5064656150289,97.79298546021013,750.0,1515332.9924512543,775.8441093583815,1.6666666666666667,True,0.21007868350658818,1515.3329924512543,1515.3329924512543
51,36,4.0,0.5518181818181818,0.8103636363636363,0.2585454545454545,3.8265013937934067,3.8265013937934067,29.71809810324465,12.41035757510732,469.2458056214275,469.2458056214275,96.66900175336019,750.0000000000002,1519558.5352807478,782.0763427023792,1.6666666666666667,True,0.20600930385587643,1519.5585352807477,1519.5585352807477
51,37,4.0,0.5668686868686869,0.8254141414141414,0.2585454545454545,4.038078892299174,4.038078892299174,29.3209326997444,10.945799102837425,472.8979755968826,472.8979755968826,95.59733627628239,750.0000000000002,1524057.3991295618,788.163292661471,1.6666666666666667,True,0.2021521368443612,1524.0573991295619,1524.0573991295619
51,38,4.0,0.581919191919192,0.8404646464646465,0.2585454545454545,4.255349401599949,4.255349401599949,28.939276859090175,9.685896251047282,476.4669925637591,476.4669925637591,94.57462930596515,750.0000000000001,1528812.2614228355,794.1116542729319,1.6666666666666667,True,0.19849146065099044,1528.8122614228355,1528.8122614228355
51,39,4.0,0.5969696969696969,0.8555151515151515,0.2585454545454545,4.47831292169573,4.47831292169573,28.57214673681512,8.597819428180816,479.95659516404373,479.95659516404373,93.59781740065317,750.0000000000001,1533807.6132714548,799.9276586067396,1.6666666666666667,True,0.19501308731607803,1533.8076132714548,1533.8076132714548
51,40,4.0,0.612020202020202,0.8705656565656565,0.2585454545454545,4.706969452586522,4.706969452586522,28.21864370230434,7.654652016157006,483.3702692550639,483.3702692550639,92.66410045012903,750.0000000000002,1539029.531604478,805.6171154251065,1.6666666666666667,True,0.19170417864742983,1539.0295316044778,1539.0295316044778
51,41,4.0,0.6270707070707071,0.8856161616161616,0.2585454545454545,4.941318994272323,4.941318994272323,27.87794507833681,6.834214288392963,486.71127059389295,486.7112705938929,91.77091310179135,750.0000000000001,1544465.4843221917,811.1854509898216,1.6666666666666665,True,0.18855308813747215,1544.4654843221917,1544.4654843221917
51,42,4.0,0.6421212121212121,0.9006666666666666,0.2585454545454545,5.181361546753131,5.181361546753131,27.549296081651022,6.118142347214505,489.98264500239287,489.98264500239287,90.91589989185775,750.0000000000001,1550104.1630504923,816.6377416706548,1.6666666666666667,True,0.18554922469022092,1550.1041630504924,1550.1041630504924
51,43,4.0,0.6571717171717172,0.9157171717171717,0.2585454545454545,5.427097110028948,5.427097110028948,27.232002784684926,5.491162409680495,493.187246344246,493.187246344246,90.09689352690586,749.9999999999999,1555935.3390683152,821.9787439070767,1.6666666666666667,True,0.18268293471647884,1555.9353390683152,1555.9353390683152
51,44,4.0,0.6722222222222223,0.9307676767676768,0.2585454545454545,5.678525684099774,5.678525684099774,26.92542594901698,4.940515712088474,496.32775259524703,496.32775259524703,89.31189585465677,749.9999999999999,1561949.7387715597,827.2129209920785,1.6666666666666667,True,0.17994539976387378,1561.9497387715596,1561.9497387715596
