row_i,col_j,solenoid_length_m,ri,rf,th,v,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m
58,98,4.0,1.4848585858585859,1.6577872666054485,0.17292868074686257,27.706397013693948,3.980251395855183,27.706397013693948,52.516898779532525,23.292278816304606,1918.0490701388815,2013.0561968070947,3355.093661345158,69.73266182098675,11.91611721371772,23.292278816312038,83.67827850706014,746.2499999976375,0.99499999999685,0.11213169649222787,0.01157060535778805,0.012143734578499635,0.8939401707970219,14.0,14000.0,12.352048624775902,1150.8294420833288,1207.8337180842568,1.0495332096281218,138220.7837210962,192.43987769444772,192.43987769444772,290.6050384488066,290.6050384488066,4.0,4603.317768333315,72.65125961220166,48.10996942361193,26.23393438450493,26.23393438450493,2.5000000000000004e+16,0.8878683035077721,0.0060718672892498176,0.8817964362185223,10.89199245732529,54328.64792373229,43.0,0,1,1,mechanical,138.2207837210962,138.2207837210962
58,99,4.0,1.5,1.6729286807468626,0.17292868074686257,28.274333882308138,3.9322041070862195,28.274333882308138,51.5255273677048,23.095934545785695,1901.8807102945766,2017.7513027275993,3362.9188378793324,69.47880637701894,11.829131540425745,23.095934545786925,82.87578325731944,746.2499999996049,0.9949999999994733,0.11105632597301618,0.011446373254505933,0.012143734578499635,0.8950155413162336,14.0,14000.0,12.352048624775902,1141.1284261767457,1210.6507816365595,1.060924216648202,139552.69207318177,192.90631960694927,192.90631960694927,296.28345675871736,296.28345675871736,4.0,4564.513704706983,74.07086418967934,48.22657990173731,25.981325049718077,25.981325049718077,2.5e+16,0.8889436740269838,0.0060718672892498176,0.882871806737734,10.905275486268243,54918.5998166901,43.0,0,1,1,mechanical,139.55269207318176,139.55269207318176
59,0,4.0,0.001,0.17987358432812983,0.17887358432812983,1.2566370614359172e-05,,1.2566370614359172e-05,,,,,,162.31065936115118,36.43477605410775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,1,4.0,0.016141414141414012,0.19501499846954384,0.17887358432812983,0.003274108179401033,,0.003274108179401033,,,,,,160.634526623926,36.04521773801402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,2,4.0,0.031282828282828135,0.21015641261095797,0.17887358432812983,0.012297643118855112,,0.012297643118855112,,,,,,158.2866015716872,35.50323962397791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,3,4.0,0.04642424242424226,0.2252978267523721,0.17887358432812983,0.027083171188976594,,0.027083171188976594,,,,,,155.5858827939088,34.88064711496812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,4,4.0,0.0615656565656566,0.24043924089378643,0.17887358432812983,0.04763069238976582,,0.04763069238976582,,,,,,152.7225350586319,34.220275336961215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,5,4.0,0.0767070707070705,0.25558065503520033,0.17887358432812983,0.07394020672122176,,0.07394020672122176,,,,,,149.81115304158126,33.54796218389047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,6,4.0,0.09184848484848462,0.27072206917661445,0.17887358432812983,0.10601171418334544,,0.10601171418334544,,,,,,146.92085256944708,32.87931347147772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,7,4.0,0.10698989898989897,0.2858634833180288,0.17887358432812983,0.14384521477613713,,0.14384521477613713,,,,,,144.09282790165565,32.2236508418291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,8,4.0,0.12213131313131287,0.3010048974594427,0.17887358432812983,0.18744070849959502,,0.18744070849959502,,,,,,141.35087253242702,31.586377898879256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,9,4.0,0.1372727272727272,0.31614631160085704,0.17887358432812983,0.23679819535372168,,0.23679819535372168,,,,,,138.70782581950144,30.97043037249566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,10,4.0,0.15241414141414134,0.33128772574227117,0.17887358432812983,0.29191767533851504,,0.29191767533851504,,,,,,136.16959764661468,30.377181691726673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,11,4.0,0.16755555555555546,0.3464291398836853,0.17887358432812983,0.3527991484539758,,0.3527991484539758,,,,,,133.73772011781037,29.807017303345965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,12,4.0,0.18269696969696958,0.3615705540250994,0.17887358432812983,0.4194426147001041,,0.4194426147001041,,,,,,131.41098550585252,29.259703463419665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
59,13,4.0,0.1978383838383837,0.37671196816651353,0.17887358432812983,0.4918480740768996,14.236534208961718,0.4918480740768996,219864.05889388899,64.00529155881378,1362.9590377490492,1362.9590377506586,2271.5983962510977,129.186507512458,28.73462629019362,64.10280133477197,184.10208579738722,740.5555950160222,0.9874074600213629,0.24859995257129086,0.04696053937500871,0.046960539375064156,0.7748803171162413,56.0,56000.0,3.1941711487166042,817.7754226494296,817.7754226503952,1.0000000000011806,101080.17723865682,9.21677072439647,9.21677072439647,27.563900369964536,27.563900369964536,4.0,3271.1016905977185,6.890975092491134,2.3041926810991176,85.18137811920545,85.18137811920545,2.5e+16,0.7514000474287091,0.023480269687532078,0.7279197777411771,2.325100352641071,8694.876074233116,42.0,0,1,1,mechanical,101.08017723865682,101.08017723865682
59,14,4.0,0.21297979797979782,0.39185338230792766,0.17887358432812983,0.5700155265843626,12.129615524618055,0.5700155265843626,255190.30451202788,54.59235645857606,1446.6859965428782,1456.8565826764273,2428.094304460712,127.0604131030002,28.23094768785025,54.59235645859604,138.45365311514013,746.2499999982539,0.994999999997672,0.1855325334880591,0.03747270466272191,0.03773614771210513,0.8333355403679934,45.0,45000.0,3.974968540625108,868.011597925727,874.1139496058563,1.0070302651424383,85506.27641276713,16.770069288391944,16.770069288391944,44.515760435713666,44.515760435713666,4.0,3472.046391702908,11.128940108928417,4.192517322097986,67.02828375990839,67.02828375990839,2.5e+16,0.8144674665119409,0.018868073856052565,0.7955993926558883,3.1624825567475985,9921.410809095194,43.0,0,1,1,mechanical,85.50627641276712,85.50627641276712
59,15,4.0,0.22812121212121195,0.4069947964493418,0.17887358432812983,0.653944972222493,11.191809637711652,0.653944972222493,222742.27637441593,50.42913480761971,1503.4066829342319,1503.4066829349604,2505.6778048916008,125.0282946569756,27.74770732170408,51.11825592084407,122.01344308938906,680.8128626774109,0.9077504835698811,0.17921730005151593,0.03354324241074386,0.033543242410760114,0.8375543211538642,40.0,40000.0,4.471839608203245,902.0440097605392,902.0440097609762,1.0000000000004845,79811.03146810095,21.555038717037824,21.555038717037824,52.98139014525126,52.98139014525126,4.0,3608.176039042157,13.245347536312815,5.388759679259456,61.44029937617455,61.44029937617455,2.5e+16,0.8207826999484841,0.016771621205380057,0.8040110787431041,3.5954085873576314,10498.937174347342,43.0,0,1,1,mechanical,79.81103146810095,79.81103146810095
59,16,4.0,0.2432626262626263,0.4221362105907561,0.17887358432812983,0.7436364109912921,10.681139660735312,0.7436364109912921,174931.7874555135,48.18570617348271,1512.1315748478853,1530.1588888198646,2550.2648146997744,123.08550494779375,27.283889206193827,48.18570617349588,114.94336212414802,746.2499999984724,0.9949999999979633,0.15402795594557228,0.031490655333607835,0.0318660802902221,0.8619050841995387,38.0,38000.0,4.707199587582364,907.2789449087311,918.0953332919188,1.01192178926215,79435.65970749962,25.372147755438075,25.372147755438075,61.64609379804351,61.64609379804351,4.0,3629.1157796349244,15.411523449510877,6.343036938859519,56.958981697015226,56.958981697015226,2.5e+16,0.8459720440544277,0.01593304014511105,0.8300390039093166,3.9071592568792117,11337.104043078074,43.0,0,1,1,mechanical,79.43565970749962,79.43565970749962
59,17,4.0,0.2584040404040404,0.43727762473217024,0.17887358432812983,0.8390898428907574,10.347203219838645,0.8390898428907574,132807.05125934866,46.73754676223212,1548.168983715563,1548.2260120856974,2580.376686809496,121.22734817366694,26.83846487999022,46.73754676225483,111.47869560506568,746.2499999972102,0.9949999999962803,0.14938518674101497,0.030187806171315706,0.0301889181696841,0.865709272343827,36.0,36000.0,4.968710675781384,928.9013902293375,928.9356072514184,1.000036836011272,78679.74270344523,28.58072778235103,28.58072778235103,66.24667012764532,66.24667012764532,4.0,3715.60556091735,16.56166753191133,7.145181945587757,54.94560644102259,54.94560644102259,2.5e+16,0.850614813258985,0.01509445908484205,0.8355203541741429,4.151458903617707,11918.11529514642,43.0,0,1,1,mechanical,78.67974270344523,78.67974270344523
59,18,4.0,0.27354545454545454,0.45241903887358437,0.17887358432812983,0.9403052679208902,9.985124837305163,0.9403052679208902,104768.57480781536,45.160779228712826,1538.6800860364226,1568.3530572300772,2613.9217620501286,119.44920179749519,26.4104209899489,45.16077922873088,107.20563489907983,746.2499999976266,0.9949999999968354,0.14365914224377996,0.02879503375883543,0.029350337109415096,0.8710160263109277,35.0,35000.0,5.110673837946567,923.2080516218534,941.0118343380462,1.0192846917711733,79823.96517523009,30.645706952436846,30.645706952436846,71.91185191420325,71.91185191420325,4.0,3692.8322064874137,17.977962978550813,7.661426738109212,52.73691990715341,52.73691990715341,2.5e+16,0.85634085775622,0.014675168554707548,0.8416656892015125,4.3014788180994366,12520.628476737076,43.0,0,1,1,mechanical,79.82396517523009,79.82396517523009
59,19,4.0,0.28868686868686866,0.4675604530149985,0.17887358432812983,1.0472826860816902,9.734167496961808,1.0472826860816902,80996.50080665141,44.085345799388804,1546.2164351924978,1582.6439074431398,2637.7398457385666,117.74659214342677,25.998776449122325,44.08534579940066,105.13639312505902,746.2499999983728,0.9949999999978304,0.1408862889451099,0.02785550533007228,0.028511756049146093,0.8733695890794632,34.0,34000.0,5.26098777435676,927.7298611154985,949.5863444658838,1.0235591029958928,80777.91502528846,32.68555534478062,32.68555534478062,75.95262580940114,75.95262580940114,4.0,3710.919444461994,18.988156452350285,8.171388836195154,51.3149135348535,51.3149135348535,2.5e+16,0.8591137110548901,0.014255878024573046,0.844857833030317,4.4447867306420425,13085.146312814615,43.0,0,1,1,mechanical,80.77791502528845,80.77791502528845
59,20,4.0,0.3038282828282828,0.4827018671564126,0.17887358432812983,1.1600220973731576,9.556035489754949,1.1600220973731576,62021.5628761601,43.339413395088975,1566.1164074056826,1592.962514502182,2654.9375241703037,116.115239042919,25.602592611953728,43.33941339510631,104.48378090018348,746.2499999975673,0.9949999999967566,0.1400117667008698,0.02720680053706914,0.02767317498887709,0.8738248207935688,33.0,33000.0,5.420411646306965,939.6698444434094,955.7775087013092,1.0171418337548555,81541.59225362031,34.76718594448548,34.76718594448548,78.74970875330396,78.74970875330396,4.0,3758.6793777736375,19.68742718832599,8.69179648612137,50.395356258338715,50.395356258338715,2.5e+16,0.8599882332991302,0.013836587494438545,0.8461516458046917,4.586490235461556,13622.975244900717,43.0,0,1,1,mechanical,81.54159225362031,81.54159225362031
59,21,4.0,0.3189696969696969,0.49784328129782673,0.17887358432812983,1.2785235017952925,9.428142967140811,1.2785235017952925,47330.479662869344,42.82165124651722,1595.7629677736802,1600.4624974121232,2667.437495686872,114.55107980210933,25.220978780039037,42.82165124652733,104.80685978717011,746.2499999985687,0.9949999999980917,0.14044470323265812,0.026755797974496703,0.026834593928608087,0.8729725937316459,32.0,32000.0,5.589799510254057,957.457780664208,960.2774984472738,1.0029450048242436,82114.99686022564,36.936869668399,36.936869668399,80.5843704073415,80.5843704073415,4.0,3829.831122656832,20.146092601835374,9.23421741709975,49.818378651801694,49.818378651801694,2.4999999999999996e+16,0.8595552967673419,0.013417296964304043,0.8461379998030378,4.729741776906368,14140.362196347034,43.0,0,1,1,mechanical,82.11499686022565,82.11499686022565
59,22,4.0,0.334111111111111,0.5129846954392409,0.17887358432812983,1.402786899348095,9.21802074889028,1.402786899348095,38020.5328650575,41.93038485326029,1612.9544582710955,1612.9544582721835,2688.2574304536392,113.05027943350647,24.853094602705,42.469165383374765,103.1752857057154,675.5790186374303,0.900772024849907,0.15272126999119773,0.02599601286832155,0.025996012868339084,0.8602767364429718,31.0,31000.0,5.770115623488059,967.7726749626571,967.77267496331,1.0000000000006746,82498.12884510448,38.24209027324285,38.24209027324285,81.6629203537634,81.6629203537634,4.0,3871.0906998506284,20.41573008844085,9.560522568310713,49.4883010373985,49.4883010373985,2.5e+16,0.8472787300088023,0.012998006434169542,0.8342807235746327,4.813896237472911,14455.160534864424,43.0,0,1,1,mechanical,82.49812884510449,82.49812884510449
59,23,4.0,0.34925252525252515,0.528126109580655,0.17887358432812983,1.5328122900315646,9.045698235977923,1.5328122900315646,30512.395171435404,41.210598101696036,1585.2661063992246,1623.3601369986995,2705.600228331166,111.60923186703049,24.498150435164373,41.21059810170983,102.25365963576463,746.249999997927,0.9949999999972361,0.13702332949554263,0.02538598624079005,0.025996012868339084,0.8759746769386269,31.0,31000.0,5.770115623488059,951.1596638395347,974.0160821992197,1.0240300542891199,85447.35448186538,39.672276736823704,39.672276736823704,87.70215622547248,87.70215622547248,4.0,3804.6386553581387,21.92553905636812,9.918069184205926,47.75401179455543,47.75401179455543,2.5000000000000004e+16,0.8629766705044574,0.012998006434169542,0.8499786640702878,4.904475169183477,15249.310000148835,43.0,0,1,1,mechanical,85.44735448186537,85.44735448186537
59,24,4.0,0.36439393939393927,0.5432675237220691,0.17887358432812983,1.6685996738457016,8.9739914571548,1.6685996738457016,23736.94412826302,40.94959954710008,1627.7336995091896,1627.7336995094518,2712.8894991824195,110.2245553517019,24.155406378446695,41.05627324648706,103.51513919599435,730.6607070747543,0.9742142760996725,0.14167333509752245,0.02515743180806603,0.025157431808070084,0.8709053808065126,30.0,30000.0,5.962452810937661,976.6402197055136,976.640219705671,1.0000000000001612,85545.07753415445,41.90589318058178,41.90589318058178,87.86904102742878,87.86904102742878,4.0,3906.5608788220543,21.967260256857195,10.476473295145444,47.708641967627486,47.708641967627486,2.5e+16,0.8583266649024776,0.012578715904035042,0.8457479489984425,5.042732235850525,15690.637344789111,43.0,0,1,1,mechanical,85.54507753415444,85.54507753415444
59,25,4.0,0.3795353535353536,0.5584089378634834,0.17887358432812983,1.8101490507905083,8.739097346012556,1.8101490507905083,20119.962394909835,39.94377322185503,1587.7524195073734,1642.2433692589448,2737.0722820982414,108.89308423700385,23.824170495090936,39.94377322187905,100.91572408305707,746.2499999962323,0.9949999999949766,0.13523045103325504,0.024322688079952175,0.025157431808070084,0.87734826487078,30.0,30000.0,5.962452810937661,952.651451704424,985.3460215553669,1.0343195507574652,88399.16686005212,42.537373379594044,42.537373379594044,93.74165092825477,93.74165092825477,4.0,3810.605806817696,23.435412732063693,10.634343344898511,46.19007835044742,46.19007835044742,2.4999999999999996e+16,0.864769548966745,0.012578715904035042,0.8521908330627099,5.081147628050062,16335.841698249806,43.0,0,1,1,mechanical,88.39916686005212,88.39916686005212
59,26,4.0,0.39467676767676774,0.5735503520048976,0.17887358432812983,1.95746042086598,8.716469586861061,1.95746042086598,15662.779018605142,39.90825445583211,1641.0419583433902,1643.6561212291892,2739.4268687153153,107.61185862373438,23.50379653706694,39.908254455847434,103.14934245911228,746.2499999976415,0.9949999999968553,0.13822357448500944,0.024280172683558154,0.02431885074780108,0.873935850888891,29.0,29000.0,6.168054632004477,984.6251750060342,986.1936727375135,1.0015929896688551,88211.48097975143,45.20699349105808,45.20699349105808,93.25964316393981,93.25964316393981,4.0,3938.5007000241367,23.314910790984953,11.30174837276452,46.30929005975449,46.30929005975449,2.5e+16,0.8617764255149906,0.01215942537390054,0.84961700014109,5.240484073149998,16804.900124251646,43.0,0,1,1,mechanical,88.21148097975143,88.21148097975143
59,27,4.0,0.40981818181818164,0.5886917661463115,0.17887358432812983,2.1105337840721172,8.488270278177563,2.1105337840721172,13550.545195532448,38.93155889320241,1658.0541625497128,1658.054162549751,2763.423604249585,106.37811289359202,23.193681414102212,39.93201088548977,100.4523931671816,615.8091160321318,0.8210788213761757,0.16312261470637301,0.023480269687531537,0.023480269687532078,0.848617520137393,28.0,28000.0,6.3883422974332085,994.8324975298277,994.8324975298506,1.0000000000000229,87833.52247772418,45.73197986356686,45.73197986356686,92.41661812349851,92.41661812349851,4.0,3979.329990119311,23.104154530874627,11.432994965891716,46.520027398688605,46.520027398688605,2.4999999999999996e+16,0.836877385293627,0.011740134843766039,0.825137250449861,5.271259198236585,16829.77506416829,43.0,1,1,1,packing,87.83352247772419,87.83352247772419
59,28,4.0,0.424959595959596,0.6038331802877258,0.17887358432812983,2.2693691404089265,8.473118237570626,2.2693691404089265,10715.63007239056,38.9320249696074,1658.0740122537918,1659.019977082595,2765.0332951376586,105.18926379522699,22.893262555845762,38.93202496962047,102.73831030194461,746.2499999979292,0.994999999997239,0.13767277762442842,0.023466881356106268,0.023480269687532078,0.8740673572193376,28.0,28000.0,6.3883422974332085,994.8444073522751,995.411986249557,1.0005705202673778,90497.33918189534,48.55573492768377,48.55573492768377,98.1206014998454,98.1206014998454,4.0,3979.3776294091003,24.53015037496135,12.138933731920943,45.14762373192393,45.14762373192393,2.5000000000000004e+16,0.8623272223755716,0.011740134843766039,0.8505870875318056,5.433841468929956,17867.512137683527,43.0,0,1,1,mechanical,90.49733918189534,90.49733918189534
59,29,4.0,0.4401010101010101,0.6189745944291399,0.17887358432812983,2.4339664898764006,8.248447295500407,2.4339664898764006,9447.940112516486,37.96972769032031,1617.0907828406278,1673.4871286373707,2789.145214395618,104.04289853532698,22.602015269614945,37.969727690327886,99.88754583194287,746.2499999987408,0.994999999998321,0.1338526577314726,0.022688986990438934,0.023480269687532078,0.8778874771122934,28.0,28000.0,6.3883422974332085,970.2544697043767,1004.0922771824223,1.0348751884527319,93161.15588606647,48.9868928054191,48.9868928054191,104.07312250565279,104.07312250565279,4.0,3881.0178788175067,26.018280626413198,12.246723201354776,43.83749258050456,43.83749258050456,2.5000000000000004e+16,0.8661473422685274,0.011740134843766039,0.8544072074247614,5.458245702423391,18474.930985347128,43.0,0,1,1,mechanical,93.16115588606647,93.16115588606647
59,30,4.0,0.455242424242424,0.6341160085705538,0.17887358432812983,2.6043258324745397,8.22362339865054,2.6043258324745397,7631.982145792046,37.9271517930146,1675.1026134749577,1675.1026134755496,2791.837689125916,102.93676316478202,22.319450159691684,38.08526535411163,101.81709632631465,721.2953165398078,0.9617270887197438,0.1411586821535884,0.022641688627255074,0.022641688627263075,0.8701621621600432,27.0,27000.0,6.624947567708512,1005.0615680849745,1005.0615680853297,1.0000000000003533,92402.65214058621,51.79773064275349,51.79773064275349,102.55465911030656,102.55465911030656,4.0,4020.246272339898,25.63866477757664,12.949432660688373,44.160837403723036,44.160837403723036,2.5e+16,0.8588413178464116,0.011320844313631537,0.84752047353278,5.614778699714157,18842.903007366298,43.0,0,1,1,mechanical,92.40265214058621,92.40265214058621
59,31,4.0,0.47038383838383835,0.6492574227119682,0.17887358432812983,2.7804471682033514,8.04421704728287,2.7804471682033514,6702.301864092105,37.171704871670485,1641.7373051810137,1686.8805166264667,2811.467527710778,101.86875144048089,22.045110649403256,37.171704871691794,99.86291929656922,746.2499999963775,0.99499999999517,0.1338196573494861,0.02203576631853504,0.022641688627263075,0.8775011869641455,27.0,27000.0,6.624947567708512,985.0423831086082,1012.12830997588,1.027497219745808,94971.33253389412,52.68676343797715,52.68676343797715,108.59796369282981,108.59796369282981,4.0,3940.1695324344328,27.149490923207452,13.171690859494287,42.914509878999304,42.914509878999304,2.5000000000000004e+16,0.8661803426505139,0.011320844313631537,0.8548594983368824,5.663399354239448,19532.20624888988,43.0,0,1,1,mechanical,94.97133253389413,94.97133253389413
59,32,4.0,0.48552525252525247,0.6643988368533823,0.17887358432812983,2.9623304970628275,7.967493915900526,2.9623304970628275,5638.227580169559,36.890269578315504,1691.9730118728876,1691.9730118737489,2819.9550197895815,100.83689426793619,21.778570630189797,37.34978041486787,100.37972438225916,676.0005128350313,0.901334017113375,0.14849060389212376,0.021803107566982973,0.021803107566994072,0.8624109498913733,26.0,26000.0,6.879753243389609,1015.1838071237324,1015.1838071242493,1.0000000000005091,93927.41985582413,54.9091341117419,54.9091341117419,106.55779550793095,106.55779550793095,4.0,4060.7352284949297,26.639448876982737,13.727283527935475,43.32338521093893,43.32338521093893,2.4999999999999996e+16,0.8515093961078762,0.010901553783497036,0.8406078423243792,5.783174529649888,19720.716955882708,43.0,0,1,1,mechanical,93.92741985582413,93.92741985582413
59,33,4.0,0.5006666666666666,0.6795402509947964,0.17887358432812983,3.1499758190529716,7.862667098834252,3.1499758190529716,4844.373759957353,36.47882349054886,1673.1020281609374,1698.9856739773627,2831.6427899622713,99.83934977843565,21.519432250201103,36.478823490554774,100.12428360530559,746.2499999989798,0.9949999999986398,0.1341698942786499,0.02147094236830799,0.021803107566994072,0.8767316595048472,26.0,26000.0,6.879753243389609,1003.8612168965624,1019.3914043864175,1.015470452716429,96400.96393826876,56.77159175221792,56.77159175221792,112.67140621204926,112.67140621204926,4.0,4015.4448675862495,28.167851553012316,14.19289793805448,42.1316182580152,42.1316182580152,2.5e+16,0.8658301057213501,0.010901553783497036,0.8549285519378531,5.881697478060826,20580.452615250055,43.0,0,1,1,mechanical,96.40096393826876,96.40096393826876
59,34,4.0,0.5158080808080807,0.6946816651362105,0.17887358432812983,3.3433831341737825,7.7083899202173916,3.3433831341737825,4299.316380810229,35.83724910651753,1709.4232533714294,1709.4232533714367,2849.0387556190612,98.87439405960731,21.267323847077005,36.71869641743766,98.52873896146838,618.5701950162654,0.8247602600216872,0.1592846531489891,0.02096452650672498,0.02096452650672507,0.8511976101043734,25.0,25000.0,7.154943373125193,1025.6539520228575,1025.6539520228619,1.0000000000000042,95071.64232760899,57.89357054384456,57.89357054384456,110.06737657177447,110.06737657177447,4.0,4102.61580809143,27.51684414294362,14.47339263596114,42.627090418593845,42.627090418593845,2.4999999999999996e+16,0.8407153468510109,0.010482263253362534,0.8302330835976484,5.940270699636289,20496.238854230905,43.0,1,1,1,packing,95.071642327609,95.071642327609
59,35,4.0,0.530949494949495,0.7098230792776248,0.17887358432812983,3.5425524424252623,7.695919492067765,3.5425524424252623,3568.1648076463252,35.855065466444,1710.2730870140233,1710.2730870148037,2850.4551450246727,97.94041253515881,21.021898024308378,35.8871311847462,100.51675159595565,740.6742800882482,0.987565706784331,0.13570979079222178,0.020964526506715504,0.02096452650672507,0.8747724724611408,25.0,25000.0,7.154943373125193,1026.163852208414,1026.1638522088822,1.0000000000004563,97450.0500991904,61.18593078795309,61.18593078795309,116.21124197974338,116.21124197974338,4.0,4104.655408833656,29.052810494935844,15.296482696988273,41.48498396078015,41.48498396078015,2.5000000000000004e+16,0.8642902092077782,0.010482263253362534,0.8538079459544157,6.10894750482818,21598.115630560696,43.0,0,1,1,mechanical,97.45005009919039,97.45005009919039
59,36,4.0,0.5460909090909091,0.7249644934190389,0.17887358432812983,3.7474837438074085,7.5139287980309515,3.7474837438074085,3255.4205624894585,35.082844242607536,1673.4384261601876,1722.78169954466,2871.302832574433,97.03589197460218,20.782829867171337,35.08284424260809,98.03610523928093,746.2499999998996,0.9949999999998662,0.13137166531228694,0.020364068327333704,0.02096452650672507,0.8791105979410756,25.0,25000.0,7.154943373125193,1004.0630556961125,1033.6690197267958,1.0294861601198517,99828.45787077176,61.80169244668001,61.80169244668001,122.60505851462491,122.60505851462491,4.0,4016.25222278445,30.65126462865623,15.450423111670002,40.38878636767062,40.38878636767062,2.4999999999999996e+16,0.868628334687713,0.010482263253362534,0.8581460714343505,6.139986546982625,22236.301612595602,43.0,0,1,1,mechanical,99.82845787077176,99.82845787077176
59,37,4.0,0.5612323232323231,0.7401059075604529,0.17887358432812983,3.9581770383202204,7.433720857597151,3.9581770383202204,2831.819380777609,34.78484962947361,1728.3585370941569,1728.358537094596,2880.5975618243265,96.1594131045046,20.549815292102895,35.39593491642492,98.14268063244961,649.5680305204394,0.8660907073605858,0.1510891485127691,0.020125945446450952,0.020125945446456066,0.858973824210459,24.0,24000.0,7.453066013672076,1037.015122256494,1037.0151222567574,1.000000000000254,98118.59101665896,64.04925591229258,64.04925591229258,119.11704341747873,119.11704341747873,4.0,4148.060489025976,29.77926085436968,16.012313978073145,40.975856968411996,40.975856968411996,2.5000000000000004e+16,0.8489108514872309,0.010062972723228033,0.8388478787640029,6.251988615856904,22249.30026784894,43.0,1,1,1,packing,98.11859101665895,98.11859101665895
59,38,4.0,0.5763737373737373,0.7552473217018671,0.17887358432812983,4.174632325963703,7.383593359274991,4.174632325963703,2436.3671842225717,34.627887589556096,1720.5595474598508,1731.8640461428588,2886.4400769047647,95.30964378750548,20.32256952215986,34.627887589559705,99.00099709011172,746.2499999993375,0.9949999999991167,0.13266465271718542,0.0199945761716562,0.020125945446456066,0.8773983200060427,24.0,24000.0,7.453066013672076,1032.3357284759104,1039.1184276857152,1.0065702455341912,100401.8624773771,66.85963638118176,66.85963638118176,125.47352223875932,125.47352223875932,4.0,4129.342913903642,31.36838055968983,16.71490909529544,39.92445101890316,39.92445101890316,2.4999999999999996e+16,0.8673353472828146,0.010062972723228033,0.8572723745595866,6.389307599290013,23261.182249818405,43.0,0,1,1,mechanical,100.4018624773771,100.4018624773771
59,39,4.0,0.5915151515151515,0.7703887358432814,0.17887358432812983,4.396849606737853,7.208788592069042,4.396849606737853,2255.7280243185223,33.885413442455786,1683.668155247961,1744.211477223722,2907.0191287062034,94.48533273273723,20.10082568059233,33.885413442465655,96.46239658305436,746.2499999981002,0.9949999999974669,0.12926284299269675,0.019427353784181905,0.020125945446456066,0.8808001297305313,24.0,24000.0,7.453066013672076,1010.2008931487765,1046.5268863342333,1.0359591774584849,102685.13393809521,67.3851304589811,67.3851304589811,132.06221369710903,132.06221369710903,4.0,4040.803572595106,33.01555342427726,16.846282614745274,38.915777476315476,38.915777476315476,2.500000000000001e+16,0.8707371570073033,0.010062972723228033,0.8606741842840753,6.414661511732579,23883.480733778582,43.0,0,1,1,mechanical,102.6851339380952,102.6851339380952
59,40,4.0,0.6066565656565657,0.7855301499846955,0.17887358432812983,4.624828880642669,7.155721632630009,4.624828880642669,1963.0978654036464,33.71427835584086,1747.9982065349398,1747.998206535107,2913.3303442251786,93.6853037005309,19.884333494365286,34.272218921820446,97.12836133441478,653.6717899034306,0.8715623865379076,0.1485888833427612,0.01928736438618522,0.019287364386187066,0.8610547988503323,23.0,23000.0,7.777112362092602,1048.798923920964,1048.7989239210642,1.0000000000000957,100594.72184052943,70.1512416937797,70.1512416937797,127.55012601979634,127.55012601979634,4.0,4195.195695683856,31.887531504949084,17.537810423444924,39.59811857778874,39.59811857778874,2.5000000000000004e+16,0.8514111166572388,0.009643682193093533,0.8417674344641453,6.546519920578078,23872.663971863218,43.0,1,1,1,packing,100.59472184052943,100.59472184052943
