row_i,col_j,schema,solenoid_length_m,n_pc,n_par,ri,rf,th,v,valid,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,sigma_tape,util,f_struct,f_struct_tape,f_filler,f_tape_min,f_tape_built,fill,n_tp_min,n_tp,n_bund,n_tape,n_tot,n_par_min,pitch,pitch_turn,i0,i_tape,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m,piece_length_m
75,104,2,10.0,2500,10,5.614093959731544,5.802093959731543,0.188,990.1687744155022,1,1.636967022023275,990.1687744155022,0.012209113180559264,10.515722288361765,1976.9557902120089,3410.988292570986,5684.98048761831,37.02726128031971,5.7639793035239455,10.515722291219674,60.49177087454592,749.9999972689955,22744.905848829236,0.9999999963586607,0.08065569479308932,0.0026595744680851102,0.0779961203250042,0.003082896036689614,0.0053191489361702204,0.9220038796749959,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7907.823160848036,790.7823160848036,1364.3953170283944,1.7253740875030854,896625.3024946444,1511.0370788408584,1511.0370788408584,48.327153927485355,48.327153927485355,0.12645705141094224,1000.0,382.1625871256369,11949.0140089579,11.438285122128496,11.438285122128496,2.4999999999999996e+16,0.9193443052069107,0.0026595744680851102,0.9166847307388256,172.33672937889895,555411.7085853596,33.0,0,1,1,mechanical,896.6253024946444,358.65012099785775,35.86501209978578
75,105,2,10.0,2500,10,5.667114093959731,5.855114093959731,0.188,1008.9596191622302,1,1.6196888669069842,1008.9596191622302,0.01196471221894076,10.459522735776254,1966.390274325933,3414.290438034136,5690.484063390227,36.89446838846209,5.713220498565014,10.459522742776425,60.27850685752933,749.9999932527016,22664.718578430995,0.9999999910036022,0.08037134319975836,0.0026595744680851102,0.07771176873167325,0.003063454303494634,0.0053191489361702204,0.9222882312683268,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7865.56109730373,786.556109730373,1365.7161752136544,1.7363239040655525,904953.6857038254,1520.0958485506333,1520.0958485506333,49.140724012414324,49.140724012414324,0.12713651163968384,1000.0,386.51936708538534,11956.406770532763,11.373637237631485,11.373637237631485,2.4999999999999996e+16,0.9196286568002416,0.0026595744680851102,0.9169690823321566,172.39018747844517,560744.0827722292,33.0,0,1,1,mechanical,904.9536857038254,361.98147428153015,36.198147428153014
75,106,2,10.0,2500,10,5.720134228187919,5.908134228187919,0.188,1027.9270927072198,1,1.6027010964505386,1027.9270927072198,0.011728885603992392,10.404254092104306,1955.9997693156067,3417.5439121581153,5695.906520263526,36.76354044670817,5.663161055251188,10.40425409298001,60.06873774240263,749.9999991487026,22585.84539114336,0.9999999988649368,0.08009165041411259,0.0026595744680851102,0.07743207594602748,0.003044365883665914,0.0053191489361702204,0.9225679240539726,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7823.999077262427,782.3999077262426,1367.0175648632462,1.7472107950983526,913282.0689130065,1529.1004665932285,1529.1004665932285,49.9583901582431,49.9583901582431,0.12781187601441976,1000.0,390.8743984996103,11963.680639666967,11.310098551434999,11.310098551434999,2.4999999999999996e+16,0.9199083495858874,0.0026595744680851102,0.9172487751178023,172.44276972214658,566076.7814388309,33.0,0,1,1,mechanical,913.2820689130065,365.3128275652026,36.531282756520255
75,107,2,10.0,2500,10,5.773154362416107,5.9611543624161065,0.188,1047.0711950504715,1,1.5859969549779491,1047.0711950504715,0.011501235375708158,10.349891705232077,1945.7796405836275,3420.749686870325,5701.249478117209,36.63443883838174,5.613789023089738,10.349891707787654,59.862353572538595,749.9999974946323,22508.244943274483,0.9999999966595098,0.0798164716966776,0.0026595744680851102,0.0771568972285925,0.0030256208880051925,0.0053191489361702204,0.9228431027714076,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7783.118562334511,778.3118562334511,1368.2998747481302,1.7580355018229543,921610.4521221874,1538.0517688175332,1538.0517688175332,50.78011226903668,50.78011226903668,0.1284832027150894,1000.0,395.22763439856976,11970.83927171517,11.247638527409517,11.247638527409517,2.5000000000000004e+16,0.9201835283033224,0.0026595744680851102,0.9175239538352373,172.49450332102435,571409.816034507,33.0,0,1,1,mechanical,921.6104521221873,368.64418084887495,36.8644180848875
75,108,2,10.0,2500,10,5.826174496644295,6.014174496644295,0.188,1066.391926191985,1,1.5695698976979011,1066.391926191985,0.011281385964758361,10.296411808263752,1935.7254199535826,3423.9087078385883,5706.514513064314,36.50712559567255,5.565092621922488,10.296411813043377,59.659250293174765,749.9999952750846,22431.87811023368,0.9999999937001129,0.07954566755869508,0.0026595744680851102,0.07688609309060997,0.0030072097964211116,0.0053191489361702204,0.9231139069093901,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7742.901679814331,774.2901679814331,1369.5634831354355,1.7687987524184559,929938.8353313684,1546.9505731777128,1546.9505731777128,51.60585101138416,51.60585101138416,0.12915054863824374,1000.0,399.57903048429455,11977.886191647456,11.186227763146878,11.186227763146878,2.5000000000000004e+16,0.9204543324413049,0.0026595744680851102,0.9177947579732199,172.54541449896507,576743.197967467,33.0,0,1,1,mechanical,929.9388353313684,371.97553413254735,37.19755341325474
75,109,2,10.0,2500,10,5.879194630872483,6.067194630872483,0.188,1085.8892861317604,1,1.5534135792481694,1085.8892861317604,0.011068982805815185,10.243791461834903,1925.832794824959,3427.0218959877943,5711.703159979657,36.3815633407387,5.517060234810523,10.243791462893505,59.45932939103608,749.9999989448597,22356.707851029532,0.9999999985931464,0.07927910596624888,0.0026595744680851102,0.07661953149816376,0.0029891234350816025,0.0053191489361702204,0.9233804685018363,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7703.331179299835,770.3331179299835,1370.8087583951178,1.7795012657364582,938267.2185405493,1555.7976747116509,1555.7976747116509,52.43556779351137,52.43556779351137,0.12981396966122535,1000.0,403.92854428804634,11984.824736288441,11.125837947432734,11.125837947432734,2.4999999999999996e+16,0.9207208940337511,0.0026595744680851102,0.9180613195656661,172.59552807834496,582076.9370640038,33.0,0,1,1,mechanical,938.2672185405493,375.3068874162197,37.53068874162197
75,110,2,10.0,2500,10,5.932214765100671,6.120214765100671,0.188,1105.5632748697974,1,1.5375218429294997,1105.5632748697974,0.010863691048988783,10.192008499494893,1916.0975979050372,3430.090148928181,5716.816914880302,36.25771523337722,5.46968040193431,10.192008510055004,59.26249753935782,749.9999893884391,22282.699074798507,0.999999985851252,0.0790166645037973,0.0026595744680851102,0.07635709003571219,0.002971352954871943,0.0053191489361702204,0.9236429099642879,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7664.390391620149,766.4390391620149,1372.0360595712725,1.7901437550354773,946595.6017497303,1564.593840449646,1564.593840449646,53.26922474512003,53.26922474512003,0.1304735209069398,1000.0,408.27613430555215,11991.657997530332,11.066441820039767,11.066441820039767,2.5000000000000004e+16,0.9209833354962027,0.0026595744680851102,0.9183237610281176,172.64486707328587,587411.0399794158,33.0,0,1,1,mechanical,946.5956017497303,378.6382406998921,37.863824069989214
75,111,2,10.0,2500,10,5.985234899328859,6.173234899328858,0.188,1125.413892406096,1,1.521888720689979,1125.413892406096,0.010665194078421513,10.141041543312003,1906.515810142654,3433.114340343673,5721.857233906122,36.13554492497607,5.42294181543667,10.141041549068714,59.06866703214215,749.9999941684894,22209.81880408542,0.9999999922246526,0.07875822332189542,0.0026595744680851102,0.0760986488538103,0.0029538898323720935,0.0053191489361702204,0.9239013511461898,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7626.063240570616,762.6063240570616,1373.2457361374693,1.8007269187486006,954923.9849589112,1573.3398251530332,1573.3398251530332,54.10678469792328,54.10678469792328,0.1311292561383448,1000.0,412.62176185030137,11998.389005525345,11.008013097147495,11.008013097147495,2.5e+16,0.9212417766781046,0.0026595744680851102,0.9185822022100195,172.6934540154834,592745.5144657126,33.0,0,1,1,mechanical,954.9239849589112,381.9695939835645,38.19695939835645
75,112,2,10.0,2500,10,6.038255033557047,6.226255033557047,0.188,1145.4411387406574,1,1.5065084156783928,1145.4411387406574,0.010473192629350005,10.090869903498884,1897.0835418577874,3436.0953227783793,5726.825537963966,36.01501651845141,5.376833315136732,10.090869911799928,58.87775484574948,749.9999915238835,22138.035822001773,0.9999999886985115,0.07850367401487435,0.0026595744680851102,0.07584409954678924,0.0029367258342936613,0.0053191489361702204,0.9241559004532108,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7588.3341674311505,758.8334167431151,1374.4381291113518,1.8112514535935822,963252.3681680924,1582.0363510960944,1582.0363510960944,54.9482111668496,54.9482111668496,0.13178122865120556,1000.0,416.9653882366267,12005.020497140598,10.950526463262063,10.950526463262063,2.5e+16,0.9214963259851257,0.0026595744680851102,0.9188367515170406,172.74130928520336,598080.3635377112,33.0,0,1,1,mechanical,963.2523681680924,385.300947267237,38.530094726723696
75,113,2,10.0,2500,10,6.091275167785235,6.279275167785235,0.188,1165.6450138734797,1,1.4913753043894429,1165.6450138734797,0.01028740344574684,10.041473607060407,1887.7970381273537,3439.033926669249,5731.723211115415,35.89609453387341,5.331343885045539,10.041473610479281,58.689683176490796,749.9999964814259,22067.320874360506,0.999999995308568,0.07825291126910594,0.0026595744680851102,0.07559333680102083,0.0029198530230219945,0.0053191489361702204,0.9244066631989792,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7551.188152509415,755.1188152509415,1375.6135706676996,1.8217180434188427,971580.7513772735,1590.6841268542519,1590.6841268542519,55.793468331888164,55.793468331888164,0.1324294905388736,1000.0,421.30697705516314,12011.555133086611,10.893957496395233,10.893957496395233,2.5000000000000004e+16,0.9217470887308941,0.0026595744680851102,0.919087514262809,172.78845268140782,603415.5906193672,33.0,0,1,1,mechanical,971.5807513772735,388.6323005509094,38.86323005509094
75,114,2,10.0,2500,10,6.144295302013423,6.3322953020134225,0.188,1186.025517804564,1,1.476483922784536,1186.025517804564,0.010107558476071797,9.992833319143227,1878.6526639989238,3441.930962508977,5736.551604181628,35.77874387945153,5.2864626506114,9.992833328991546,58.50437870632946,749.9999897852308,21997.646393579846,0.9999999863803078,0.07800583933752148,0.0026595744680851102,0.07534626486943637,0.0029032637284098824,0.0053191489361702204,0.9246537351305637,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7514.610655995695,751.4610655995696,1376.772385003591,1.8321273689743367,979909.1345864544,1599.283832398549,1599.283832398549,56.64252102054889,56.64252102054889,0.13307409335999706,1000.0,425.6464920434769,12017.99532890377,10.838282654591973,10.838282654591973,2.5000000000000004e+16,0.9219941606624785,0.0026595744680851102,0.9193345861943935,172.83490220454573,608751.1951821765,33.0,0,1,1,mechanical,979.9091345864543,391.96365383458175,39.19636538345817
75,115,2,10.0,2500,10,6.1973154362416105,6.38531543624161,0.188,1206.5826505339103,1,1.4618289678315355,1206.5826505339103,0.009933403721167829,9.944930367049594,1869.6469090053208,3444.7872200448655,5741.3120334081095,35.66292982756746,5.242178876627769,9.944930372595708,58.32177304548948,749.9999942030187,21928.986665104014,0.9999999922706916,0.07776236466170194,0.0026595744680851102,0.07510279019361683,0.0028869505521795535,0.0053191489361702204,0.9248972098063832,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7478.587636021283,747.8587636021283,1377.9148880179464,1.8424800979547216,988237.5177956354,1607.836135929628,1607.836135929628,57.495334690913936,57.495334690913936,0.13371508748301764,1000.0,429.9838991483746,12024.343446911553,10.783479209674157,10.783479209674157,2.5e+16,0.9222376353382981,0.0026595744680851102,0.919578060870213,172.88067544359978,614087.1773894633,33.0,0,1,1,mechanical,988.2375177956354,395.29500711825415,39.52950071182541
75,116,2,10.0,2500,10,6.250335570469798,6.438335570469798,0.188,1227.3164120615181,1,1.4474052833035753,1227.3164120615181,0.009764698590660871,9.897746657581227,1860.776371625268,3447.6034705637776,5746.005784272963,35.54861799552216,5.198481965735954,9.897746665393878,58.141801907966496,749.9999917714634,21861.317517395375,0.999999989028618,0.07752240339448324,0.0026595744680851102,0.07486282892639813,0.0028709063388785466,0.0053191489361702204,0.9251371710736019,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7443.105486501072,744.3105486501072,1379.0413882255111,1.8527768963190987,996565.9010048164,1616.341676419958,1616.341676419958,58.351875415255314,58.351875415255314,0.13435252285670476,1000.0,434.3191640509139,12030.601599821732,10.729525241591146,10.729525241591146,2.5e+16,0.9224775966055168,0.0026595744680851102,0.9198180221374317,172.9257881618369,619423.5329837052,33.0,0,1,1,mechanical,996.5659010048164,398.62636040192655,39.862636040192655
75,117,2,10.0,2500,10,6.303355704697986,6.491355704697986,0.188,1248.226802387388,1,1.433207860748651,1248.226802387388,0.009601214911568312,9.851264696281955,1852.037762901005,3450.3804662494126,5750.634110415688,35.43577433066839,5.155361457458053,9.851264706253893,57.9644054608754,749.9999894177031,21794.61645328912,0.9999999858902708,0.07728587503831663,0.0026595744680851102,0.07462630057023152,0.0028551241790996888,0.0053191489361702204,0.9253736994297685,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7408.151051604019,740.8151051604019,1380.152186499765,1.863018419691825,1004894.2842139973,1624.80107822426,1624.80107822426,59.21210986419745,59.21210986419745,0.134986448444984,1000.0,438.65225395814707,12036.771816294397,10.676399580087752,10.676399580087752,2.5e+16,0.9227141249616834,0.0026595744680851102,0.9200545504935983,172.97025549279624,624760.2573214554,33.0,0,1,1,mechanical,1004.8942842139973,401.95771368559895,40.19577136855989
75,118,2,10.0,2500,10,6.356375838926175,6.544375838926174,0.188,1269.31382151152,1,1.4192318321340462,1269.31382151152,0.009442736229394351,9.805467549956441,1843.4278993918083,3453.1189411820137,5755.198235303356,35.324365099600655,5.112807027697614,9.805467550881284,57.78952799298082,749.9999990112007,21728.862525360757,0.9999999986816009,0.07705270409222731,0.0026595744680851102,0.0743931296241422,0.0028395973949857625,0.0053191489361702204,0.9256068703758579,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7373.711597567233,737.3711597567233,1381.2475764728056,1.8732053162053597,1013222.6674231783,1633.2149472375086,1633.2149472375086,60.07600529140239,60.07600529140239,0.13561691242846063,1000.0,442.98313695272424,12042.855997765373,10.62408177956921,10.62408177956921,2.5e+16,0.9229472959077727,0.0026595744680851102,0.9202877214396876,173.014091630661,630097.3441549802,33.0,0,1,1,mechanical,1013.2226674231783,405.28906696927135,40.52890669692713
75,119,2,10.0,2500,10,6.409395973154362,6.597395973154362,0.188,1290.5774694339134,1,1.4054724605369586,1290.5774694339134,0.009289057217028416,9.760338794625259,1834.943693389546,3455.8196127482643,5759.699354580441,35.2143568810701,5.070808488647798,9.760338801935333,57.61711739360761,749.9999921264221,21664.036139996428,0.9999999895018961,0.0768228239979708,0.0026595744680851102,0.07416324952988569,0.002824319521372032,0.0053191489361702204,0.9258367504701144,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7339.774773558183,733.9774773558183,1382.3278450993057,1.8833382327741093,1021551.0506323592,1641.5838614839272,1641.5838614839272,60.943529518757586,60.943529518757586,0.13624396263527566,1000.0,447.3117805733754,12048.85581519996,10.57255210413023,10.57255210413023,2.5e+16,0.9231771760020292,0.0026595744680851102,0.9205176015339441,173.05730908838123,635434.782775872,33.0,0,1,1,mechanical,1021.5510506323592,408.6204202529437,40.86204202529437
75,120,2,10.0,2500,10,6.46241610738255,6.65041610738255,0.188,1312.0177461545686,1,1.391925144210352,1312.0177461545686,0.009139982782083578,9.715862555396853,1826.5821604146058,3458.4831804486207,5764.138634081035,35.105716562310654,5.029355789050279,9.71586256143742,57.44712570030555,749.9999934460467,21600.119263314857,0.9999999912613956,0.07659616826975102,0.0026595744680851102,0.07393659380166591,0.002809284315830199,0.0053191489361702204,0.9260634061983342,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7306.328641658422,730.6328641658422,1383.3932721794483,1.8934178026044004,1029879.4338415402,1649.9083919659665,1649.9083919659665,61.814650922046056,61.814650922046056,0.1368676457144714,1000.0,451.63815450586225,12054.772940333532,10.52179146494501,10.52179146494501,2.5e+16,0.923403831730249,0.0026595744680851102,0.9207442572621639,173.09992036528658,640772.563919445,33.0,0,1,1,mechanical,1029.8794338415403,411.9517735366161,41.19517735366161
75,121,2,10.0,2500,10,6.515436241610738,6.703436241610738,0.188,1333.6346516734857,1,1.3785854042211083,1333.6346516734857,0.008995327662263441,9.672023432470642,1818.340405304478,3461.110327944684,5768.51721324114,34.99841133845,4.988439014750098,9.67202343353633,57.279508291266154,749.9999988353413,21537.095117516044,0.9999999984471217,0.07637267784028567,0.0026595744680851102,0.07371310337220056,0.0027944857331994363,0.0053191489361702204,0.9262868966277995,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7273.361621217912,727.3361621217912,1384.4441311778737,1.9034446563734184,1038207.8170507211,1658.1890853022644,1658.1890853022644,62.68933841708047,62.68933841708047,0.13748800789483526,1000.0,455.96222810233473,12060.608853759926,10.471781421379552,10.471781421379552,2.5e+16,0.9236273221597143,0.0026595744680851102,0.9209677476916293,173.14193656602606,646110.6746238532,33.0,0,1,1,mechanical,1038.2078170507211,415.2831268202885,41.52831268202885
75,122,2,10.0,2500,10,6.568456375838926,6.756456375838925,0.188,1355.4281859906646,1,1.3654488819248602,1355.4281859906646,0.008854915804096824,9.62880649435299,1810.2156209383595,3463.7017231985897,5772.836205330983,34.89240871469927,4.948048389495941,9.628806499964671,57.114223856620676,749.9999938230739,21474.948170089345,0.9999999917640985,0.07615229910267707,0.0026595744680851102,0.07349272463459196,0.002779917921298712,0.0053191489361702204,0.9265072753654081,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7240.862483753437,724.0862483753438,1385.4806892794359,1.9134194198385686,1046536.2002599022,1666.4264682369271,1666.4264682369271,63.56756144628351,63.56756144628351,0.1381050948341766,1000.0,460.2839708600857,12066.364895790506,10.42250414759991,10.42250414759991,2.4999999999999996e+16,0.9238477008973229,0.0026595744680851102,0.9211881264292379,173.18336776869648,651449.0994027337,33.0,0,1,1,mechanical,1046.5362002599022,418.6144801039609,41.86144801039609
75,123,2,10.0,2500,10,6.621476510067114,6.809476510067114,0.188,1377.3983491061058,1,1.3525113388634362,1377.3983491061058,0.008718579724167806,9.586197288173263,1802.2050901765708,3466.2580181473063,5777.096696912177,34.787676511028025,4.908174275938,9.586197289526375,56.95123456314797,749.9999984999939,21413.664195743604,0.9999999979999918,0.0759349795694012,0.0026595744680851102,0.0732754051013161,0.0027655752220364215,0.0053191489361702204,0.926724594898684,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7208.820360706283,720.8820360706284,1386.5032072589227,1.923342707797868,1054864.5834690833,1674.62105803865,1674.62105803865,64.44928996569642,64.44928996569642,0.1387189512240842,1000.0,464.60335373777554,12072.04237965652,10.37394239174453,10.37394239174453,2.4999999999999996e+16,0.9240650204305988,0.0026595744680851102,0.9214054459625137,173.2242238409523,656787.823177386,33.0,0,1,1,mechanical,1054.8645834690833,421.94583338763334,42.19458333876333
75,124,2,10.0,2500,10,6.674496644295302,6.862496644295302,0.188,1399.5451410198084,1,1.3397686464706704,1399.5451410198084,0.008586160175236706,9.544181777830492,1794.30617423213,3468.779850404487,5781.299750674146,34.684182869013775,4.868807176776417,9.54418177986092,56.790505353322025,749.9999977332914,21353.23001284905,0.9999999969777219,0.07572067403327831,0.0026595744680851102,0.0730610995651932,0.002751452150160975,0.0053191489361702204,0.9269389004348069,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7177.224696928519,717.7224696928519,1387.5119401617949,1.933215133637349,1063192.9666782643,1682.7733476959534,1682.7733476959534,65.33449443240036,65.33449443240036,0.13932962143820693,1000.0,468.9203470015627,12077.642430416478,10.326079475864123,10.326079475864123,2.5000000000000004e+16,0.9242793259667217,0.0026595744680851102,0.9216197514986366,173.2645132817434,662126.8268318465,33.0,0,1,1,mechanical,1063.1929666782644,425.27718667130574,42.52771866713057
75,125,2,10.0,2500,10,6.72751677852349,6.9155167785234894,0.188,1421.8685617317726,1,1.3272167875147924,1421.8685617317726,0.008457505544495876,9.502746364382002,1786.5163165038139,3471.2678426619354,5785.4464044365595,34.58189626061361,4.829937736022727,9.502746365136238,56.63200421061404,749.9999991521236,21293.63358319085,0.9999999988694981,0.07550933903284884,0.0026595744680851102,0.07284976456476373,0.0027375433977156996,0.0053191489361702204,0.9271502354352363,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7146.0652660152555,714.6065266015255,1388.5071370647743,1.9430373014757323,1071521.3498874453,1690.8838192164,1690.8838192164,66.22314579233421,66.22314579233421,0.13993714901481913,1000.0,473.23492195286383,12083.166129369534,10.278899252958112,10.278899252958112,2.5000000000000004e+16,0.9244906609671512,0.0026595744680851102,0.9218310864990661,173.30424426182418,667466.0910045076,33.0,0,1,1,mechanical,1071.5213498874452,428.60853995497814,42.86085399549781
75,126,2,10.0,2500,10,6.780536912751678,6.968536912751678,0.188,1444.3686112419994,1,1.3148518485393594,1444.3686112419994,0.008332471519042236,9.461877842385459,1778.8330343684636,3473.722603884644,5789.537673141073,34.48078549856875,4.791556740332234,9.46187785239039,56.4757016564391,749.9999886752772,21234.86382282107,0.9999999849003697,0.07530093667893512,0.0026595744680851102,0.07264136221085,0.002723843818675762,0.0053191489361702204,0.9273586377891501,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7115.332137473854,711.5332137473854,1389.4890415538575,1.952809812258695,1079849.7330966264,1698.9529343612899,1698.9529343612899,67.11521546849407,67.11521546849407,0.14054157707317208,1000.0,477.54704953645825,12088.614413916395,10.232386100190304,10.232386100190304,2.5e+16,0.9246990633210649,0.0026595744680851102,0.9220394888529798,173.34342390435995,672805.5932549562,33.0,0,1,1,mechanical,1079.8497330966263,431.93989323865054,43.193989323865054
75,127,2,10.0,2500,10,6.833557046979866,7.021557046979866,0.188,1467.0452895504873,1,1.3026700215010816,1467.0452895504873,0.008210920548076,9.421563421513685,1771.2539232445702,3476.144728697334,5793.57454782889,34.380819748191065,4.753655120373358,9.421563430908353,56.32157101745704,749.9999892933603,21176.910702563815,0.9999999857244805,0.07509542909530231,0.0026595744680851102,0.0724358546272172,0.0027103484339227627,0.0053191489361702204,0.9275641453727829,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7085.015692978281,708.501569297828,1390.4578914789336,1.9625332557230175,1088178.1163058074,1706.981148218786,1706.981148218786,68.01067534949989,68.01067534949989,0.14114294778359718,1000.0,481.8567021412578,12093.988222748183,10.18652487823469,10.18652487823469,2.5e+16,0.9249045709046977,0.0026595744680851102,0.9222449964366126,173.3820593300829,678145.3119837655,33.0,0,1,1,mechanical,1088.1781163058074,435.27124652232294,43.527124652232295
75,128,2,10.0,2500,10,6.886577181208054,7.074577181208054,0.188,1489.8985966572372,1,1.2906675943287926,1489.8985966572372,0.008092721616845749,9.381790668379175,1763.7766456552822,3478.5347989830534,5797.557998305089,34.281968540304085,4.716223952203551,9.381790676913035,56.16958773542049,749.9999902085676,21119.764988518073,0.9999999869447568,0.07489278462497084,0.0026595744680851102,0.07223321015688573,0.0026970524115848813,0.0053191489361702204,0.9277667898431143,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7055.106582621129,705.5106582621129,1391.4139195932214,1.9722082201007376,1096506.4995149882,1714.9688940599356,1714.9688940599356,68.9094977785159,68.9094977785159,0.141741303024862,1000.0,486.1638513823236,12099.288333472728,10.141300935130952,10.141300935130952,2.4999999999999996e+16,0.9251072153750292,0.0026595744680851102,0.9224476409069441,173.42015649050524,683485.2218467953,33.0,0,1,1,mechanical,1096.5064995149883,438.6025998059953,43.86025998059953
75,129,2,10.0,2500,10,6.939597315436242,7.127597315436241,0.188,1512.928532562249,1,1.2788409517023227,1512.928532562249,0.007977749788328822,9.342547521323429,1756.3989340088021,3480.8933834659856,5801.48897244331,34.18420178508472,4.67925445862001,9.342547527846916,56.019729542122136,749.9999924650529,21063.418307837892,0.9999999899534038,0.07469297347323967,0.0026595744680851102,0.07203339900515456,0.0026839510700614718,0.0053191489361702204,0.9279666009948455,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,7025.595736035209,702.5595736035209,1392.3573533863944,1.9818352858602575,1104834.8827241692,1722.9165940071084,1722.9165940071084,69.81165554251112,69.81165554251112,0.14233668397270113,1000.0,490.4684695050248,12104.515476400646,10.096700071966046,10.096700071966046,2.5e+16,0.9253070265267603,0.0026595744680851102,0.9226474520586753,173.45772098703068,688825.2968241614,33.0,0,1,1,mechanical,1104.8348827241691,441.9339530896677,44.193395308966764
75,130,2,10.0,2500,10,6.992617449664429,7.180617449664429,0.188,1536.1350972655225,1,1.2671865703580687,1536.1350972655225,0.007865885909667787,9.303822265544177,1749.1185859223028,3483.2210383933066,5805.368397322178,34.087489786617105,4.642738010461398,9.303822274604544,55.87197615673132,749.9999894654069,21007.863034930946,0.9999999859538758,0.07449596925535473,0.0026595744680851102,0.07183639478726962,0.0026710398688438446,0.0053191489361702204,0.9281636052127304,6.0,10.0,1.0,25000.0,2500.0,6.0,18.799999999999972,187.99999999999972,6996.474343689212,699.6474343689213,1393.2884153573227,1.9914150283621956,1113163.2659333502,1730.8246552622968,1730.8246552622968,70.71712186184776,70.71712186184776,0.14292913128481569,1000.0,494.7705287659613,12109.670293967383,10.052708531218903,10.052708531218903,2.4999999999999996e+16,0.9255040307446453,0.0026595744680851102,0.9228444562765602,173.49475777999308,694165.5090071633,33.0,0,1,1,mechanical,1113.1632659333502,445.2653063733401,44.526530637334005
75,131,2,10.0,2500,10,7.045637583892617,7.233637583892617,0.188,1559.5182907670578,1,1.2557010188647388,1559.5182907670578,0.007757016230879327,9.265603540511915,1741.9334656162375,3485.518307336813,5809.1971788946885,33.99180325793279,4.606666127836258,9.265603540710968,55.72630936671984,749.9999997670303,20953.09232188663,0.9999999996893738,0.07430174584537319,0.0026595744680851102,0.07164217137728808,0.0026583144093687183,0.0053191489361702204,0.928357828622712,5.0,10.0,1.0,25000.0,2500.0,5.0,18.799999999999972,187.99999999999972,6967.733862464949,696.773386246495,1394.2073229347252,2.0009480133064406,1121491.6491425312,1738.6934779981407,1738.6934779981407,71.62587038018553,71.62587038018553,0.14351868480324445,1000.0,499.0700024765439,12114.7534230946,10.009312968807011,10.009312968807011,2.5e+16,0.9256982541546268,0.0026595744680851102,0.9230386796865417,173.5312717810696,699505.8308837721,33.0,0,1,1,mechanical,1121.4916491425313,448.5966596570125,44.85966596570125
