candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
11,thickness_grids_L5000mm.csv,98,63,149,5.0,1.5,1.5731527408675283,0.0731527408675285,35.34291735288517,35.34291735288517,8.444274959030247,1.1515526894085903,1660.8619080765168,1660.861908076517,107.82323789048516,750.0,382086.9634764164,2768.1031801275285,True,0.0649200498645656,382.0869634764164,305.66957078113313,0.15155268940859035,0.15155268940859035,1.0,0.25,pareto,closest
12,thickness_grids_L5000mm.csv,97,63,148,5.0,1.49,1.5631527408675283,0.0731527408675285,34.8732492511735,34.8732492511735,8.482138293549648,1.182710594456993,1658.444876106916,1658.444876106916,108.11392332011734,750.0000000000002,381178.45690894214,2764.0747935115264,True,0.0651899408160657,381.17845690894217,304.9427655271537,0.1827105944569929,0.1827105944569929,1.0,0.25,pareto,closest
13,thickness_grids_L5000mm.csv,96,63,147,5.0,1.48,1.5531527408675283,0.0731527408675285,34.40672274211541,34.40672274211541,8.52029232217978,1.2150073979228508,1656.0170807038187,1656.0170807038185,108.40750822193824,750.0000000000001,380266.4937920633,2760.0284678396974,True,0.0654627959367812,380.2664937920634,304.21319503365066,0.21500739792285084,0.21500739792285084,1.0,0.25,pareto,closest
14,thickness_grids_L5000mm.csv,95,62,149,5.0,1.5,1.5709118508175308,0.0709118508175307,35.34291735288517,35.34291735288517,8.321136480509402,1.2212447163975162,1668.7762708587395,1668.7762708587395,109.58661286977572,750.0,374381.3326982154,2781.2937847645658,True,0.0656688465574737,374.3813326982154,299.50506615857233,0.2212447163975162,0.2212447163975162,1.0,0.25,pareto,closest
0,thickness_grids_L5000mm.csv,72,55,147,5.0,1.48,1.5362295392099454,0.0562295392099454,34.40672274211541,34.40672274211541,7.519686235205011,2.0026175800631063,1722.3829039998643,1722.3829039998643,124.285032747485,750.0000000000001,320395.68982408417,2870.6381733331073,True,0.0721587705375266,320.3956898240842,256.31655185926735,0.002617580063106306,0.002617580063106306,2.0,0.25,pareto,closest
1,thickness_grids_L5000mm.csv,71,54,149,5.0,1.5,1.5542754830863474,0.0542754830863474,35.34291735288517,35.34291735288517,7.32702454278415,2.03152744407746,1735.838788966193,1735.838788966193,125.8847918676097,750.0000000000001,314734.54090733617,2893.0646482769885,True,0.0725210155849682,314.73454090733617,251.78763272586897,0.03152744407746022,0.03152744407746022,2.0,0.25,pareto,closest
2,thickness_grids_L5000mm.csv,73,55,148,5.0,1.49,1.5462295392099454,0.0562295392099454,34.8732492511735,34.8732492511735,7.485756072764998,1.9496524408172793,1724.736040025099,1724.736040025099,123.94364095144633,750.0000000000002,321195.4346028143,2874.560066708499,True,0.0718623824603576,321.1954346028143,256.9563476822515,-0.050347559182720714,0.050347559182720714,2.0,0.25,pareto,closest
3,thickness_grids_L5000mm.csv,70,54,148,5.0,1.49,1.5442754830863474,0.0542754830863474,34.8732492511735,34.8732492511735,7.3601566064008015,2.086179446238391,1733.508378359492,1733.508378359492,126.22956619265996,750.0000000000001,313951.43826397375,2889.180630599153,True,0.0728173960786491,313.9514382639737,251.16115061117895,0.08617944623839113,0.08617944623839113,2.0,0.25,pareto,closest
4,thickness_grids_L5000mm.csv,74,55,149,5.0,1.5,1.5562295392099454,0.0562295392099454,35.34291735288517,35.34291735288517,7.452088008038026,1.89854710907408,1727.0779804229471,1727.0779804229476,123.6056613131462,749.9999999999999,321992.3365497793,2878.463300704913,True,0.071569241640656,321.9923365497793,257.59386923982345,-0.10145289092592003,0.10145289092592003,2.0,0.25,pareto,closest
5,thickness_grids_L5000mm.csv,75,56,147,5.0,1.48,1.5382194495743435,0.0582194495743435,34.40672274211541,34.40672274211541,7.64560939440667,1.8739089116509489,1713.7110483219135,1713.7110483219135,122.0686653434233,749.9999999999998,327683.1687914888,2856.1850805365225,True,0.0712305995009802,327.6831687914888,262.146535033191,-0.12609108834905114,0.12609108834905114,2.0,0.25,pareto,closest
6,thickness_grids_L5000mm.csv,69,54,147,5.0,1.48,1.5342754830863474,0.0542754830863474,34.40672274211541,34.40672274211541,7.393547008795435,2.142819298789653,1731.1667284759196,1731.1667284759196,126.5778261169428,750.0,313165.5646349803,2885.2778807931995,True,0.0731170626346193,313.1655646349803,250.53245170798425,0.14281929878965283,0.14281929878965283,2.0,0.25,pareto,closest
7,thickness_grids_L5000mm.csv,76,56,148,5.0,1.49,1.5482194495743435,0.0582194495743435,34.8732492511735,34.8732492511735,7.611141953975484,1.824318218095688,1716.0751604270292,1716.0751604270292,121.73392053946596,749.9999999999998,328496.8166819109,2860.125267378382,True,0.0709374060919182,328.4968166819109,262.7974533455287,-0.17568178190431194,0.17568178190431194,2.0,0.25,pareto,closest
8,thickness_grids_L5000mm.csv,68,53,149,5.0,1.5,1.552357281203549,0.0523572812035493,35.34291735288517,35.34291735288517,7.201759319444646,2.176601206251716,1744.7120350961986,1744.7120350961986,128.24388049066832,750.0000000000002,307534.59259129193,2907.8533918269977,True,0.0735043250180808,307.5345925912919,246.02767407303355,0.17660120625171594,0.17660120625171594,2.0,0.25,pareto,closest
9,thickness_grids_L5000mm.csv,77,56,149,5.0,1.5,1.5582194495743436,0.0582194495743435,35.34291735288517,35.34291735288517,7.576940330691983,1.7764697232484272,1718.4281231398886,1718.4281231398888,121.40251676767316,750.0,329307.5488376039,2864.046871899815,True,0.0706474219857669,329.30754883760386,263.4460390700831,-0.22353027675157278,0.22353027675157278,2.0,0.25,pareto,closest
10,thickness_grids_L5000mm.csv,67,53,148,5.0,1.49,1.542357281203549,0.0523572812035493,34.8732492511735,34.8732492511735,7.23435300145618,2.235121300278993,1742.3936759839737,1742.3936759839737,128.5956796782762,750.0,306765.25942782563,2903.9894599732893,True,0.0738040326079896,306.76525942782564,245.4122075422605,0.23512130027899314,0.23512130027899314,2.0,0.25,pareto,closest
11,thickness_grids_L5000mm.csv,78,57,147,5.0,1.48,1.5402452141795415,0.0602452141795414,34.40672274211541,34.40672274211541,7.771307336273972,1.7555797579532186,1705.1496492342526,1705.1496492342528,119.92498458444372,750.0000000000001,335027.5762382317,2841.9160820570883,True,0.0703310613460229,335.0275762382317,268.0220609905853,-0.24442024204678137,0.24442024204678137,2.0,0.25,pareto,closest
0,thickness_grids_L5000mm.csv,55,49,148,5.0,1.49,1.5350430160803568,0.0450430160803567,34.8732492511735,34.8732492511735,6.7293002999452245,2.985521789624432,1779.0943741492988,1779.0943741492988,138.95187271737484,750.0,278607.6662961904,2965.1572902488315,True,0.0781025867634575,278.6076662961904,222.88613303695232,-0.014478210375568068,0.014478210375568068,3.0,0.25,pareto,closest
1,thickness_grids_L5000mm.csv,54,49,147,5.0,1.48,1.5250430160803568,0.0450430160803567,34.40672274211541,34.40672274211541,6.759956948013326,3.066346174100158,1776.8183210293948,1776.8183210293948,139.3382213202448,750.0000000000001,277890.7057355422,2961.3638683823247,True,0.0784200723681865,277.89070573554216,222.31256458843373,0.06634617410015808,0.06634617410015808,3.0,0.25,pareto,closest
2,thickness_grids_L5000mm.csv,56,49,149,5.0,1.5,1.5450430160803568,0.0450430160803567,35.34291735288517,35.34291735288517,6.698882628650693,2.9075273215043587,1781.3590133682358,1781.3590133682358,138.569416128172,750.0,279322.19963053963,2968.9316889470597,True,0.0777885957228586,279.3221996305396,223.4577597044317,-0.09247267849564134,0.09247267849564134,3.0,0.25,pareto,closest
3,thickness_grids_L5000mm.csv,53,48,149,5.0,1.5,1.5433040854015585,0.0433040854015584,35.34291735288517,35.34291735288517,6.572763965681956,3.1371922406704935,1790.8165786206912,1790.816578620691,141.39840127961088,749.9999999999998,272418.2753440203,2984.694297701152,True,0.0789575007109425,272.4182753440203,217.93462027521625,0.13719224067049351,0.13719224067049351,3.0,0.25,pareto,closest
4,thickness_grids_L5000mm.csv,57,50,147,5.0,1.48,1.526817800999955,0.0468178009999549,34.40672274211541,34.40672274211541,6.887025624054326,2.846230759095427,1767.4519879671336,1767.4519879671336,136.5974598324289,750.0,284827.3890011681,2945.753313278556,True,0.0772849620597269,284.82738900116806,227.8619112009345,-0.15376924090457278,0.15376924090457278,3.0,0.25,pareto,closest
5,thickness_grids_L5000mm.csv,52,48,148,5.0,1.49,1.5333040854015585,0.0433040854015584,34.8732492511735,34.8732492511735,6.602632365459877,3.221301814679352,1788.566825144156,1788.566825144156,141.7892340739326,749.9999999999997,271717.37704788294,2980.9447085735933,True,0.0792753349109584,271.71737704788296,217.37390163830636,0.22130181467935195,0.22130181467935195,3.0,0.25,pareto,closest
6,thickness_grids_L5000mm.csv,58,50,148,5.0,1.49,1.536817800999955,0.0468178009999549,34.8732492511735,34.8732492511735,6.855817793349437,2.7711677461059727,1769.742300096667,1769.7423000966664,136.2192741682225,750.0,285558.07642665535,2949.570500161111,True,0.0769712483906735,285.55807642665536,228.44646114132428,-0.22883225389402728,0.22883225389402728,3.0,0.25,pareto,closest
0,thickness_grids_L5000mm.csv,43,45,149,5.0,1.5,1.5383024188099634,0.0383024188099635,35.34291735288517,35.34291735288517,6.19364307410503,3.978767679663595,1819.921971166288,1819.9219711662884,150.5747938648203,750.0000000000002,252072.42295643064,3033.203285277147,True,0.0827369504025082,252.0724229564306,201.6579383651445,-0.021232320336404875,0.021232320336404875,4.0,0.25,pareto,closest
1,thickness_grids_L5000mm.csv,44,46,146,5.0,1.47,1.5099337867663618,0.0399337867663618,33.94333782571091,33.94333782571091,6.4071072968583,3.9753751577858982,1803.407750233516,1803.4077502335156,148.63260770506133,750.0,256765.04556238823,3005.679583722526,True,0.0824176383215695,256.76504556238825,205.41203644991057,-0.024624842214101772,0.024624842214101772,4.0,0.25,pareto,closest
2,thickness_grids_L5000mm.csv,42,45,148,5.0,1.49,1.5283024188099634,0.0383024188099635,34.8732492511735,34.8732492511735,6.221852246061417,4.085273239165427,1817.7206283769028,1817.7206283769024,150.99273599432993,749.9999999999995,251412.28653217308,3029.534380628171,True,0.083067075125376,251.41228653217308,201.1298292257385,0.08527323916542695,0.08527323916542695,4.0,0.25,pareto,closest
3,thickness_grids_L5000mm.csv,45,46,147,5.0,1.48,1.5199337867663618,0.0399337867663618,34.40672274211541,34.40672274211541,6.3778860450459,3.8698121308867224,1805.648966306965,1805.648966306965,148.2156328620228,749.9999999999998,257443.23238032003,3009.4149438449413,True,0.0820844115482553,257.44323238032,205.954585904256,-0.13018786911327762,0.13018786911327762,4.0,0.25,pareto,closest
4,thickness_grids_L5000mm.csv,41,45,147,5.0,1.48,1.5183024188099634,0.0383024188099635,34.40672274211541,34.40672274211541,6.250284272312768,4.1956361864869285,1815.507793599516,1815.507793599516,151.414951634229,750.0000000000001,250749.97997257503,3025.84632266586,True,0.0834008822038853,250.74997997257503,200.59998397806004,0.1956361864869285,0.1956361864869285,4.0,0.25,pareto,closest
5,thickness_grids_L5000mm.csv,46,46,148,5.0,1.49,1.5299337867663618,0.0399337867663618,34.8732492511735,34.8732492511735,6.348895043497092,3.767968752178657,1807.8785666419128,1807.8785666419128,147.80290387347284,750.0000000000003,258119.16584146343,3013.1309444031876,True,0.0817548847586665,258.1191658414634,206.4953326731707,-0.2320312478213431,0.2320312478213431,4.0,0.25,pareto,closest
0,thickness_grids_L6000mm.csv,98,54,148,6.0,1.49,1.5442754830863474,0.0542754830863474,41.8478991014082,41.8478991014082,7.58662810632632,1.0063920875724064,1717.7609169248435,1717.7609169248435,124.6487233294672,750.0,375434.08231158927,2862.934861541406,True,0.0725646521010705,375.4340823115893,250.28938820772615,0.006392087572406391,0.006392087572406391,1.0,0.25,pareto,closest
1,thickness_grids_L6000mm.csv,99,54,149,6.0,1.5,1.5542754830863474,0.0542754830863474,42.411500823462205,42.411500823462205,7.555203128345347,0.9786135189039812,1719.9272554864483,1719.9272554864483,124.2994708520871,750.0,376375.1810842468,2866.5454258107475,True,0.0722701907627665,376.3751810842468,250.91678738949784,-0.021386481096018817,0.021386481096018817,1.0,0.25,pareto,closest
2,thickness_grids_L6000mm.csv,100,55,147,6.0,1.48,1.5362295392099454,0.0562295392099454,41.28806729053849,41.28806729053849,7.748478654879829,0.9673723105252018,1706.697553671353,1706.6975536713528,122.73536441083034,749.9999999999998,383170.3860444155,2844.495922785588,True,0.0719139510962612,383.1703860444155,255.44692402961036,-0.032627689474798216,0.032627689474798216,1.0,0.25,pareto,closest
3,thickness_grids_L6000mm.csv,97,54,147,6.0,1.48,1.5342754830863474,0.0542754830863474,41.28806729053849,41.28806729053849,7.618302021509045,1.035205742766545,1715.5834648347573,1715.583464834757,125.00155258062853,750.0,374489.8635114556,2859.3057747245953,True,0.0728624139500368,374.4898635114556,249.65990900763703,0.03520574276654509,0.03520574276654509,1.0,0.25,pareto,closest
4,thickness_grids_L6000mm.csv,101,56,145,6.0,1.46,1.5182194495743435,0.0582194495743435,40.17971340235201,40.17971340235201,7.944611586968261,0.958431626607068,1693.4983629947396,1693.4983629947396,121.2335182749365,750.0000000000001,389953.29201509984,2822.4972716578995,True,0.0715876205870965,389.95329201509986,259.9688613433999,-0.04156837339293196,0.04156837339293196,1.0,0.25,pareto,closest
5,thickness_grids_L6000mm.csv,102,57,143,6.0,1.44,1.5002452141795417,0.0602452141795414,39.08643915890276,39.08643915890276,8.143653786549395,0.9517225579642186,1680.3302088170108,1680.3302088170108,119.79114573569042,749.9999999999999,396721.7953651651,2800.550348028351,True,0.0712902411128024,396.7217953651652,264.4811969101101,-0.04827744203578144,0.04827744203578144,1.0,0.25,pareto,closest
6,thickness_grids_L6000mm.csv,96,53,149,6.0,1.5,1.552357281203549,0.0523572812035493,42.411500823462205,42.411500823462205,7.425845788375972,1.0486053947228813,1728.9082246189105,1728.9082246189105,126.63082251217884,750.0,367730.6365506072,2881.5137076981837,True,0.0732432298655361,367.7306365506072,245.1537577004048,0.04860539472288128,0.04860539472288128,1.0,0.25,pareto,closest
7,thickness_grids_L6000mm.csv,103,62,133,6.0,1.34,1.410911850817531,0.0709118508175307,33.84626261271499,33.84626261271499,9.1844684994267,0.9505086656095724,1614.9690207603153,1614.9690207603153,113.38601568143784,749.9999999999999,430269.6036694096,2691.6150346005256,True,0.0702094060157615,430.26960366940966,286.8464024462731,-0.04949133439042763,0.04949133439042763,1.0,0.25,pareto,closest
8,thickness_grids_L6000mm.csv,95,53,148,6.0,1.49,1.542357281203549,0.0523572812035493,41.8478991014082,41.8478991014082,7.456761680278208,1.0783539748169049,1726.7524643219758,1726.752464321976,126.9871816103972,749.9999999999999,366806.5895425338,2877.92077386996,True,0.0735410455373288,366.8065895425338,244.5377263616892,0.07835397481690487,0.07835397481690487,1.0,0.25,pareto,closest
9,thickness_grids_L6000mm.csv,94,53,147,6.0,1.48,1.5323572812035493,0.0523572812035493,41.28806729053849,41.28806729053849,7.487922882236846,1.1092104803936047,1724.585555944598,1724.585555944598,127.34719503619266,750.0000000000001,365879.5013871284,2874.3092599076635,True,0.0738422020277454,365.8795013871284,243.91966759141897,0.1092104803936047,0.1092104803936047,1.0,0.25,pareto,closest
10,thickness_grids_L6000mm.csv,93,52,149,6.0,1.5,1.5504749335615513,0.0504749335615512,42.411500823462205,42.411500823462205,7.2963005668003955,1.1250839443640384,1738.005971443873,1738.005971443873,129.04535595442297,750.0000000000002,359156.8922099213,2896.676619073122,True,0.0742490866399133,359.1568922099213,239.43792813994756,0.12508394436403836,0.12508394436403836,1.0,0.25,pareto,closest
11,thickness_grids_L6000mm.csv,92,52,148,6.0,1.49,1.5404749335615513,0.0504749335615512,41.8478991014082,41.8478991014082,7.326705097077829,1.1569845264382612,1735.8612912734438,1735.8612912734438,129.40906694612963,750.0,358249.8456359821,2893.1021521224066,True,0.0745503500750304,358.2498456359821,238.83323042398808,0.15698452643826122,0.15698452643826122,1.0,0.25,pareto,closest
12,thickness_grids_L6000mm.csv,91,52,147,6.0,1.48,1.5304749335615513,0.0504749335615512,41.28806729053849,41.28806729053849,7.357351271922328,1.1900725821669886,1733.7054312973703,1733.7054312973703,129.7765124415394,749.9999999999997,357339.83563772094,2889.509052162284,True,0.0748549956058133,357.33983563772097,238.22655709181396,0.19007258216698864,0.19007258216698864,1.0,0.25,pareto,closest
13,thickness_grids_L6000mm.csv,90,51,149,6.0,1.5,1.5486284401603532,0.0486284401603531,42.411500823462205,42.411500823462205,7.166577799327893,1.2087834698375592,1747.222070369019,1747.222070369019,131.54756271697917,750.0,350654.492692992,2912.036783948365,True,0.0752895495929695,350.654492692992,233.769661795328,0.20878346983755924,0.20878346983755924,1.0,0.25,pareto,closest
14,thickness_grids_L6000mm.csv,89,51,148,6.0,1.49,1.5386284401603532,0.0486284401603531,41.8478991014082,41.8478991014082,7.196468756528452,1.243038612033659,1745.0889864747626,1745.0889864747624,131.91888403556447,749.9999999999998,349764.39632856596,2908.481644124604,True,0.0755943594040167,349.76439632856597,233.17626421904396,0.24303861203365895,0.24303861203365895,1.0,0.25,pareto,closest
0,thickness_grids_L6000mm.csv,71,45,148,6.0,1.49,1.5283024188099634,0.0383024188099635,41.8478991014082,41.8478991014082,6.411922082091185,1.9724656623676868,1803.0390502270411,1803.0390502270411,149.12105998121822,749.9999999999999,300381.1491491682,3005.0650837117355,True,0.0827053967369373,300.3811491491682,200.2540994327788,-0.027534337632313166,0.027534337632313166,2.0,0.25,pareto,closest
1,thickness_grids_L6000mm.csv,70,45,147,6.0,1.48,1.5183024188099634,0.0383024188099635,41.28806729053849,41.28806729053849,6.43890405099856,2.028670912153448,1800.9759165114297,1800.9759165114297,149.54871961490946,750.0,299589.30281305296,3001.6265275190494,True,0.0830376010272208,299.58930281305294,199.72620187536864,0.02867091215344786,0.02867091215344786,2.0,0.25,pareto,closest
2,thickness_grids_L6000mm.csv,72,45,149,6.0,1.5,1.5383024188099634,0.0383024188099635,42.411500823462205,42.411500823462205,6.3851550914747905,1.9182711267344292,1805.0908733710164,1805.090873371016,148.69778260414623,750.0,301170.54486969055,3008.4847889516936,True,0.0823768956996898,301.17054486969056,200.78036324646035,-0.08172887326557077,0.08172887326557077,2.0,0.25,pareto,closest
3,thickness_grids_L6000mm.csv,69,44,149,6.0,1.5,1.5367069050943651,0.0367069050943651,42.411500823462205,42.411500823462205,6.254523324487157,2.0836219606884954,1815.178378413801,1815.1783784138008,151.97042529291213,750.0000000000001,293184.0148082384,3025.297297356334,True,0.0837220336580429,293.18401480823843,195.45600987215897,0.08362196068849537,0.08362196068849537,2.0,0.25,pareto,closest
4,thickness_grids_L6000mm.csv,73,46,147,6.0,1.48,1.5199337867663618,0.0399337867663618,41.28806729053849,41.28806729053849,6.570500749958458,1.8709644666128449,1790.9873019568265,1790.9873019568265,146.38690411340093,749.9999999999998,307618.00831974647,2984.978836594711,True,0.0817353109949239,307.6180083197465,205.0786722131643,-0.12903553338715512,0.12903553338715512,2.0,0.25,pareto,closest
5,thickness_grids_L6000mm.csv,68,44,148,6.0,1.49,1.5267069050943651,0.0367069050943651,41.8478991014082,41.8478991014082,6.280763280422332,2.142459864507224,1813.1421936556071,1813.1421936556071,152.40358135273593,750.0000000000001,292411.2431866367,3021.903656092679,True,0.0840549527146925,292.41124318663674,194.94082879109115,0.14245986450722414,0.14245986450722414,2.0,0.25,pareto,closest
6,thickness_grids_L6000mm.csv,74,46,148,6.0,1.49,1.5299337867663618,0.0399337867663618,41.8478991014082,41.8478991014082,6.5429895200285335,1.8191038684040433,1793.0654405085168,1793.0654405085168,145.96884395989613,750.0,308426.59317577694,2988.442400847528,True,0.0814074270030541,308.42659317577693,205.6177287838513,-0.18089613159595674,0.18089613159595674,2.0,0.25,pareto,closest
7,thickness_grids_L6000mm.csv,67,44,147,6.0,1.48,1.5167069050943651,0.0367069050943651,41.28806729053849,41.28806729053849,6.307214271551784,2.203479807813324,1811.0946946025472,1811.0946946025472,152.84122680865474,749.9999999999999,291636.0899043979,3018.491157670912,True,0.0843916263816323,291.6360899043979,194.42405993626528,0.20347980781332398,0.20347980781332398,2.0,0.25,pareto,closest
8,thickness_grids_L6000mm.csv,75,46,149,6.0,1.5,1.5399337867663618,0.0399337867663618,42.411500823462205,42.411500823462205,6.515697179925326,1.7690993527024246,1795.132276291491,1795.1322762914908,145.55506299814456,749.9999999999999,309232.65741179703,2991.887127152485,True,0.0810831964421264,309.23265741179705,206.15510494119803,-0.23090064729757542,0.23090064729757542,2.0,0.25,pareto,closest
0,thickness_grids_L6000mm.csv,52,40,148,6.0,1.49,1.5206833926399712,0.0306833926399711,41.8478991014082,41.8478991014082,5.75554037630646,3.0382113122680794,1854.8765139164725,1854.8765139164725,167.00832309099417,749.9999999999999,261301.22770979477,3091.460856527454,True,0.0900374347499635,261.3012277097948,174.2008184731965,0.03821131226807939,0.03821131226807939,3.0,0.25,pareto,closest
1,thickness_grids_L6000mm.csv,53,40,149,6.0,1.5,1.5306833926399712,0.0306833926399711,42.411500823462205,42.411500823462205,5.731423558984256,2.954920314816656,1856.843545664696,1856.843545664696,166.53132799565338,750.0000000000001,262007.9398573703,3094.739242774494,True,0.0896851694287684,262.00793985737033,174.67195990491356,-0.045079685183344154,0.045079685183344154,3.0,0.25,pareto,closest
2,thickness_grids_L6000mm.csv,54,41,146,6.0,1.47,1.5021354893923695,0.0321354893923697,40.7320053908531,40.7320053908531,5.936798587052557,2.93683373156305,1840.2374840374707,1840.2374840374707,164.06227114669676,749.9999999999999,267508.90337799117,3067.0624733957848,True,0.0891527710797114,267.50890337799115,178.3392689186608,-0.06316626843694984,0.06316626843694984,3.0,0.25,pareto,closest
3,thickness_grids_L6000mm.csv,51,40,147,6.0,1.48,1.5106833926399712,0.0306833926399711,41.28806729053849,41.28806729053849,5.779852161716578,3.124586096278972,1852.8981975681,1852.8981975681,167.49028220613988,750.0000000000002,260592.399476974,3088.1636626135,True,0.0903936775511834,260.59239947697404,173.72826631798267,0.12458609627897221,0.12458609627897221,3.0,0.25,pareto,closest
4,thickness_grids_L6000mm.csv,55,41,147,6.0,1.48,1.5121354893923695,0.0321354893923697,41.28806729053849,41.28806729053849,5.911747733630012,2.854932483683626,1842.2455821646035,1842.245582164604,163.5871798842062,750.0000000000001,268236.4470730467,3070.409303607673,True,0.0887977050768629,268.2364470730467,178.8242980486978,-0.14506751631637416,0.14506751631637416,3.0,0.25,pareto,closest
5,thickness_grids_L6000mm.csv,50,40,146,6.0,1.47,1.5006833926399712,0.0306833926399711,40.7320053908531,40.7320053908531,5.80436199988977,3.2141834442752573,1850.9084411608649,1850.9084411608649,167.97729178786187,750.0,259881.43586550644,3084.847401934775,True,0.0907539714295693,259.88143586550643,173.2542905770043,0.21418344427525726,0.21418344427525726,3.0,0.25,pareto,closest
6,thickness_grids_L6000mm.csv,56,41,148,6.0,1.49,1.5221354893923698,0.0321354893923697,41.8478991014082,41.8478991014082,5.886899052022304,2.7759781383788016,1844.242225973203,1844.242225973203,163.11701066165338,750.0000000000002,268961.7899054056,3073.737043288672,True,0.0884466304720774,268.9617899054056,179.30785993693706,-0.22402186162119841,0.22402186162119841,3.0,0.25,pareto,closest
7,thickness_grids_L6000mm.csv,49,39,149,6.0,1.5,1.5292671501283726,0.0292671501283726,42.411500823462205,42.411500823462205,5.600595968503773,3.240849160716438,1867.594401170148,1867.594401170148,170.58833316680304,749.9999999999998,254410.27401571,3112.65733528358,True,0.0913412104148097,254.41027401571,169.60684934380666,0.2408491607164378,0.2408491607164378,3.0,0.25,pareto,closest
0,thickness_grids_L6000mm.csv,40,37,148,6.0,1.49,1.5165422278275753,0.0265422278275753,41.8478991014082,41.8478991014082,5.3615343953569035,4.034651339418187,1887.5963058160191,1887.5963058160191,179.79882838701835,750.0,238798.8835934977,3145.993843026699,True,0.0952527973449758,238.79888359349772,159.19925572899848,0.0346513394181871,0.0346513394181871,4.0,0.25,pareto,closest
1,thickness_grids_L6000mm.csv,41,37,149,6.0,1.5,1.526542227827575,0.0265422278275753,42.411500823462205,42.411500823462205,5.339022760453222,3.924178036892916,1889.5040521057456,1889.5040521057456,179.28356988616255,750.0000000000001,239456.5090483813,3149.1734201762433,True,0.0948839298261155,239.4565090483813,159.63767269892085,-0.07582196310708378,0.07582196310708378,4.0,0.25,pareto,closest
2,thickness_grids_L6000mm.csv,42,38,146,6.0,1.47,1.497886761857574,0.0278867618575739,40.7320053908531,40.7320053908531,5.539494372475646,3.874432673733003,1872.6623743273392,1872.6623743273392,176.35627755726395,749.9999999999999,244865.00716840968,3121.103957212232,True,0.0941740913765147,244.86500716840968,163.2433381122731,-0.12556732626699718,0.12556732626699718,4.0,0.25,pareto,closest
3,thickness_grids_L6000mm.csv,39,37,147,6.0,1.48,1.5065422278275753,0.0265422278275753,41.28806729053849,41.28806729053849,5.384228671001154,4.149210143907619,1885.6773497378083,1885.6773497378083,180.31946419231352,749.9999999999999,238139.3308073802,3142.7955828963472,True,0.0956258313318478,238.1393308073802,158.7595538715868,0.14921014390761922,0.14921014390761922,4.0,0.25,pareto,closest
4,thickness_grids_L6000mm.csv,43,38,147,6.0,1.48,1.507886761857574,0.0278867618575739,41.28806729053849,41.28806729053849,5.516070175420964,3.7665200683765905,1874.6132607582351,1874.6132607582351,175.84379770439293,750.0000000000001,245542.94737138017,3124.3554345970592,True,0.0938027066090786,245.54294737138017,163.69529824758678,-0.23347993162340952,0.23347993162340952,4.0,0.25,pareto,closest
0,thickness_grids_L7000mm.csv,92,46,148,7.0,1.49,1.5299337867663618,0.0399337867663618,48.8225489516429,48.8225489516429,6.665718980720646,1.0102257387233342,1783.8353095109203,1783.8353095109203,144.6646617470913,749.9999999999999,358461.30180866463,2973.058849184867,True,0.0810975435769092,358.46130180866464,204.8350296049512,0.01022573872333421,0.01022573872333421,1.0,0.25,pareto,closest
1,thickness_grids_L7000mm.csv,93,46,149,7.0,1.5,1.5399337867663618,0.0399337867663618,49.48008429403925,49.48008429403925,6.639493471177601,0.9815219893613248,1785.798893861357,1785.798893861357,144.2456535498646,750.0000000000003,359394.5337190315,2976.331489768929,True,0.080773738882752,359.3945337190315,205.3683049823037,-0.018478010638675157,0.018478010638675157,1.0,0.25,pareto,closest
2,thickness_grids_L7000mm.csv,94,47,147,7.0,1.48,1.52160100896356,0.0416010089635602,48.16941183896158,48.16941183896158,6.826189975237636,0.960704816663474,1771.922688053078,1771.922688053078,142.0750193134885,750.0000000000002,366966.5201788992,2953.2044800884632,True,0.080181274426592,366.9665201788992,209.6951543879424,-0.03929518333652604,0.03929518333652604,1.0,0.25,pareto,closest
3,thickness_grids_L7000mm.csv,91,46,147,7.0,1.48,1.5199337867663618,0.0399337867663618,48.16941183896158,48.16941183896158,6.692161025721013,1.0400109729125693,1781.8602994603878,1781.8602994603878,145.08802096204832,750.0,357525.260180877,2969.767165767313,True,0.0814250258597636,357.525260180877,204.30014867478687,0.040010972912569276,0.040010972912569276,1.0,0.25,pareto,closest
4,thickness_grids_L7000mm.csv,95,49,142,7.0,1.43,1.4750430160803567,0.0450430160803567,44.96969972128037,44.96969972128037,7.237201594626971,0.9561483711352454,1742.1913791168852,1742.1913791168852,138.43350256018485,749.9999999999999,381085.16253063345,2903.652298528142,True,0.0794594119908667,381.08516253063345,217.76295001750483,-0.04385162886475458,0.04385162886475458,1.0,0.25,pareto,closest
5,thickness_grids_L7000mm.csv,96,53,133,7.0,1.34,1.3923572812035492,0.0523572812035493,39.487306381500815,39.487306381500815,8.07446607982473,0.951833472482506,1684.8819660059132,1684.8819660059132,131.7418008443364,749.9999999999997,409982.5284299449,2808.1366100098553,True,0.0781905222456835,409.98252842994486,234.27573053139707,-0.04816652751749395,0.04816652751749395,1.0,0.25,pareto,closest
