candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
8,thickness_grids_L4000mm.csv,151,49,196,4.0,2.954788944723618,2.986982576197571,0.0321936314739526,109.7141884285655,109.7141884285655,2.898048882692519,1.9021398881041405,2124.970507909241,2124.970507909241,128.2751957668577,750.0000000000002,241843.43851597444,3541.6175131820683,True,0.0603656358003141,241.84343851597444,241.84343851597444,-0.09786011189585953,0.09786011189585953,2.0,0.25,pareto,closest
9,thickness_grids_L4000mm.csv,142,48,194,4.0,2.92464824120603,2.955622054998611,0.0309738137925809,107.4872972038416,107.4872972038416,2.8745484181389145,2.104128575870812,2127.5526434031494,2127.5526434031494,131.305423346741,750.0000000000001,235425.19331677095,3545.9210723385827,True,0.0617166507037447,235.425193316771,235.425193316771,0.10412857587081215,0.10412857587081215,2.0,0.25,pareto,closest
10,thickness_grids_L4000mm.csv,152,49,197,4.0,2.9698592964824124,3.002052927956365,0.0321936314739526,110.83619609364372,110.83619609364372,2.882396481985178,1.8789750432524313,2126.689566376876,2126.689566376876,128.02808307298835,749.9999999999997,242405.87446487937,3544.4826106281266,True,0.0602006447471798,242.40587446487933,242.40587446487933,-0.12102495674756875,0.12102495674756875,2.0,0.25,pareto,closest
11,thickness_grids_L4000mm.csv,141,48,193,4.0,2.909577889447236,2.9405517032398167,0.0309738137925809,106.38241364419588,106.38241364419588,2.890301522397267,2.1307664867644727,2125.8209979746644,2125.8209979746644,131.5627336254758,749.9999999999998,234868.6111716504,3543.0349966244407,True,0.061887964109311,234.8686111716504,234.8686111716504,0.13076648676447267,0.13076648676447267,2.0,0.25,pareto,closest
12,thickness_grids_L4000mm.csv,140,47,199,4.0,3.0,3.0297791469912374,0.0297791469912375,113.09733552923257,113.09733552923257,2.7440193815504834,2.1387071404540148,2142.0206463901623,2142.0206463901623,132.64663684643597,750.0000000000001,232886.7945364078,3570.0344106502707,True,0.061925937581404,232.8867945364078,232.8867945364078,0.13870714045401478,0.13870714045401478,2.0,0.25,pareto,closest
13,thickness_grids_L4000mm.csv,153,49,198,4.0,2.9849296482412058,3.0171232797151584,0.0321936314739526,111.96391179386602,111.96391179386602,2.866873704029567,1.8562941944758773,2128.397398565645,2128.397398565645,127.78260075820884,750.0000000000001,242967.06439338523,3547.3289976094084,True,0.0600370028850454,242.9670643933852,242.9670643933852,-0.1437058055241227,0.1437058055241227,2.0,0.25,pareto,closest
14,thickness_grids_L4000mm.csv,139,47,198,4.0,2.9849296482412058,3.014708795232443,0.0297791469912375,111.96391179386602,111.96391179386602,2.7588404095836583,2.1645854586922795,2140.36702986568,2140.36702986568,132.90052426156478,749.9999999999998,232345.5654713243,3567.278383109466,True,0.0620923992974723,232.3455654713243,232.3455654713243,0.16458545869227947,0.16458545869227947,2.0,0.25,pareto,closest
15,thickness_grids_L4000mm.csv,154,49,199,4.0,3.0,3.0321936314739526,0.0321936314739526,113.09733552923257,113.09733552923257,2.8514787973721405,1.8340848814566424,2130.094130605753,2130.094130605753,127.5387122791847,750.0000000000002,243526.9826394468,3550.156884342922,True,0.0598746836802538,243.5269826394468,243.5269826394468,-0.1659151185433576,0.1659151185433576,2.0,0.25,pareto,closest
16,thickness_grids_L4000mm.csv,155,50,193,4.0,2.909577889447236,2.9430164894825888,0.0334386000353526,106.38241364419588,106.38241364419588,3.0013228469625814,1.832557486524251,2113.704020414382,2113.704020414382,126.58244656156602,750.0000000000002,245462.09585140724,3522.84003402397,True,0.05988655239287,245.46209585140724,245.46209585140724,-0.1674425134757489,0.1674425134757489,2.0,0.25,pareto,closest
17,thickness_grids_L4000mm.csv,156,50,194,4.0,2.92464824120603,2.958086841241383,0.0334386000353526,107.4872972038416,107.4872972038416,2.9849719424620713,1.8096299446304107,2115.4790736268974,2115.4790736268974,126.33511785769822,749.9999999999999,246037.5239287306,3525.798456044829,True,0.0597193890654291,246.0375239287306,246.0375239287306,-0.19037005536958929,0.19037005536958929,2.0,0.25,pareto,closest
18,thickness_grids_L4000mm.csv,138,47,197,4.0,2.9698592964824124,2.99963844347365,0.0297791469912375,110.83619609364372,110.83619609364372,2.773784619933969,2.1910129525653037,2138.7024965801147,2138.7024965801147,133.15607349597803,750.0,231803.1124535476,3564.504160966858,True,0.0622602132409256,231.8031124535476,231.8031124535476,0.1910129525653037,0.1910129525653037,2.0,0.25,pareto,closest
19,thickness_grids_L4000mm.csv,157,50,195,4.0,2.9397185929648244,2.9731571930001772,0.0334386000353526,108.59788879863147,108.59788879863147,2.9687585462563435,1.7871889847040054,2117.2424248040243,2117.2424248040243,126.08949718808034,749.9999999999999,246611.75916908932,3528.737374673374,True,0.0595536419027459,246.6117591690893,246.6117591690893,-0.21281101529599455,0.21281101529599455,2.0,0.25,pareto,closest
20,thickness_grids_L4000mm.csv,137,47,196,4.0,2.954788944723618,2.9845680917148556,0.0297791469912375,109.7141884285655,109.7141884285655,2.7888537018170076,2.2180041232114283,2137.0269215410212,2137.0269215410212,133.41332268927783,750.0,231259.46009240873,3561.711535901702,True,0.0624294066417622,231.25946009240872,231.25946009240872,0.21800412321142826,0.21800412321142826,2.0,0.25,pareto,closest
21,thickness_grids_L4000mm.csv,158,50,196,4.0,2.954788944723618,2.988227544758971,0.0334386000353526,109.7141884285655,109.7141884285655,2.9526807923624303,1.765221806341,2118.9942046253805,2118.9942046253805,125.84554715065153,750.0,247184.77639949913,3531.6570077089677,True,0.0593892833099559,247.18477639949913,247.18477639949913,-0.2347781936590001,0.2347781936590001,2.0,0.25,pareto,closest
22,thickness_grids_L4000mm.csv,136,47,195,4.0,2.9397185929648244,2.969497739956062,0.0297791469912375,108.59788879863147,108.59788879863147,2.8040493708638055,2.2455739617260555,2135.3401783565528,2135.3401783565528,133.6723105643378,749.9999999999998,230714.63272470803,3558.9002972609214,True,0.0626000072115992,230.71463272470805,230.71463272470805,0.2455739617260555,0.2455739617260555,2.0,0.25,pareto,closest
0,thickness_grids_L4000mm.csv,111,43,198,4.0,2.9849296482412058,3.0101816368273524,0.0252519885861468,111.96391179386602,111.96391179386602,2.5432061939773214,2.9974694156072057,2164.7047994269083,2164.7047994269083,144.40154250609248,749.9999999999999,211506.92901950385,3607.8413323781806,True,0.0667072676811738,211.50692901950384,211.50692901950384,-0.0025305843927942995,0.0025305843927942995,3.0,0.25,pareto,closest
1,thickness_grids_L4000mm.csv,110,43,197,4.0,2.9698592964824124,2.995111285068559,0.0252519885861468,110.83619609364372,110.83619609364372,2.5569933789627997,3.0340132571296903,2163.130568786914,2163.130568786914,144.6796852636141,750.0,211002.36581728907,3605.217614644857,True,0.0668843977110224,211.00236581728907,211.00236581728907,0.03401325712969028,0.03401325712969028,3.0,0.25,pareto,closest
2,thickness_grids_L4000mm.csv,112,43,199,4.0,3.0,3.025251988586146,0.0252519885861468,113.09733552923257,113.09733552923257,2.529532787900287,2.9616843135450477,2166.2685176367945,2166.2685176367945,144.12521386577436,750.0000000000002,212010.36284393104,3610.4475293946575,True,0.0665315553876959,212.01036284393103,212.01036284393103,-0.038315686454952314,0.038315686454952314,3.0,0.25,pareto,closest
3,thickness_grids_L4000mm.csv,113,44,193,4.0,2.909577889447236,2.935923941314613,0.026346051867377,106.38241364419588,106.38241364419588,2.668620589464875,2.9319808824376152,2150.476564122309,2150.476564122309,142.7322038169531,749.9999999999999,214083.50893917476,3584.127606870515,True,0.0663723595961193,214.08350893917475,214.08350893917475,-0.06801911756238477,0.06801911756238477,3.0,0.25,pareto,closest
4,thickness_grids_L4000mm.csv,109,43,196,4.0,2.954788944723618,2.980040933309765,0.0252519885861468,109.7141884285655,109.7141884285655,2.5708959065741657,3.071335844684915,2161.545703520344,2161.545703520344,144.95968385016502,749.9999999999997,210496.695742244,3602.576172533906,True,0.067062974247586,210.496695742244,210.496695742244,0.07133584468491483,0.07133584468491483,3.0,0.25,pareto,closest
5,thickness_grids_L4000mm.csv,114,44,194,4.0,2.92464824120603,2.950994293073407,0.026346051867377,107.4872972038416,107.4872972038416,2.6540635252756446,2.895379752920578,2152.1175532776915,2152.1175532776915,142.45253755174787,749.9999999999999,214601.9788634363,3586.8625887961525,True,0.0661918013422601,214.6019788634363,214.6019788634363,-0.10462024707942197,0.10462024707942197,3.0,0.25,pareto,closest
6,thickness_grids_L4000mm.csv,108,43,195,4.0,2.9397185929648244,2.964970581550971,0.0252519885861468,108.59788879863147,108.59788879863147,2.5849153650087553,3.1094578603265735,2159.950080023393,2159.950080023393,145.24158061471277,749.9999999999998,209989.94104478965,3599.9168000389886,True,0.0672430265671416,209.98994104478965,209.98994104478965,0.10945786032657345,0.10945786032657345,3.0,0.25,pareto,closest
7,thickness_grids_L4000mm.csv,115,44,195,4.0,2.9397185929648244,2.9660646448322017,0.026346051867377,108.59788879863147,108.59788879863147,2.6396291237777305,2.8595542628371553,2153.747423958534,2153.747423958534,142.17481185218983,750.0,215119.38625620704,3589.5790399308903,True,0.0660127600249782,215.11938625620704,215.11938625620704,-0.1404457371628447,0.1404457371628447,3.0,0.25,pareto,closest
8,thickness_grids_L4000mm.csv,107,43,194,4.0,2.92464824120603,2.949900229792177,0.0252519885861468,107.4872972038416,107.4872972038416,2.5990533669486524,3.1484006907173483,2158.3435733189385,2158.3435733189385,145.52541853240675,750.0,209482.12367611675,3597.239288864898,True,0.0674245844504861,209.48212367611671,209.48212367611671,0.1484006907173483,0.1484006907173483,3.0,0.25,pareto,closest
9,thickness_grids_L4000mm.csv,116,44,196,4.0,2.954788944723618,2.9811349965909955,0.026346051867377,109.7141884285655,109.7141884285655,2.6253157148647857,2.82448404989905,2155.366303240098,2155.366303240098,141.89898411540247,750.0000000000001,215635.70900225884,3592.27717206683,True,0.0658352057847846,215.63570900225884,215.63570900225884,-0.17551595010094978,0.17551595010094978,3.0,0.25,pareto,closest
10,thickness_grids_L4000mm.csv,106,43,193,4.0,2.909577889447236,2.9348298780333826,0.0252519885861468,106.38241364419588,106.38241364419588,2.6133115495519856,3.188186457715424,2156.726057092514,2156.726057092514,145.81124119316172,749.9999999999998,208973.2652429348,3594.5434284875237,True,0.0676076781813125,208.9732652429348,208.9732652429348,0.1881864577154242,0.1881864577154242,3.0,0.25,pareto,closest
11,thickness_grids_L4000mm.csv,117,44,197,4.0,2.9698592964824124,2.9962053483497897,0.026346051867377,110.83619609364372,110.83619609364372,2.6111216533939863,2.790149428636428,2156.974316863041,2156.974316863041,141.6250123395785,750.0,216150.9246351549,3594.957194771735,True,0.0656591092589124,216.1509246351549,216.1509246351549,-0.20985057136357188,0.20985057136357188,3.0,0.25,pareto,closest
12,thickness_grids_L4000mm.csv,105,42,199,4.0,3.0,3.024183076184945,0.0241830761849448,113.09733552923257,113.09733552923257,2.4760381695092946,3.2260468971486813,2172.410105918814,2172.410105918814,147.29487194187055,750.0000000000001,206877.9157457722,3620.68350986469,True,0.0678025164496151,206.8779157457722,206.8779157457722,0.22604689714868131,0.22604689714868131,3.0,0.25,pareto,closest
13,thickness_grids_L4000mm.csv,118,44,198,4.0,2.9849296482412058,3.011275700108583,0.026346051867377,111.96391179386602,111.96391179386602,2.5970453191939984,2.75653136224486,2158.5715891966292,2158.5715891966292,141.35285513508538,749.9999999999999,216665.01038355625,3597.6193153277154,True,0.0654844415828217,216.66501038355625,216.66501038355625,-0.24346863775513983,0.24346863775513983,3.0,0.25,pareto,closest
0,thickness_grids_L5000mm.csv,128,35,193,5.0,2.909577889447236,2.926982803464558,0.0174049140173227,132.97801705524483,132.97801705524483,2.44011489306356,1.9935814542255763,2176.555810794054,2176.555810794054,171.48454223059392,750.0000000000001,209533.12276617344,3627.59301799009,True,0.0787871100663541,209.53312276617345,167.62649821293874,-0.0064185457744236896,0.0064185457744236896,2.0,0.25,pareto,closest
1,thickness_grids_L5000mm.csv,127,35,192,5.0,2.894507537688442,2.911912451705765,0.0174049140173227,131.60404764961788,131.60404764961788,2.4524151396301335,2.0227140255335234,2175.134359632009,2175.134359632009,171.83621578818747,749.9999999999999,209015.05367190487,3625.223932720015,True,0.079000276478212,209.01505367190487,167.2120429375239,0.02271402553352342,0.02271402553352342,2.0,0.25,pareto,closest
2,thickness_grids_L5000mm.csv,126,34,199,5.0,3.0,3.016537208656347,0.016537208656347,141.3716694115407,141.3716694115407,2.3089973082043853,2.027556356697126,2191.835484317264,2191.835484317264,173.84102379048628,750.0000000000001,206595.9278577527,3653.0591405287737,True,0.0793129890606895,206.59592785775268,165.27674228620214,0.027556356697126194,0.027556356697126194,2.0,0.25,pareto,closest
3,thickness_grids_L5000mm.csv,129,35,194,5.0,2.92464824120603,2.942053155223353,0.0174049140173227,134.35912150480198,134.35912150480198,2.42791248282215,1.965102909143687,2177.967966290313,2177.967966290313,171.13573209620736,750.0,210050.49148426607,3629.9466104838552,True,0.0785758719802014,210.05049148426608,168.04039318741286,-0.034897090856313095,0.034897090856313095,2.0,0.25,pareto,closest
4,thickness_grids_L5000mm.csv,125,34,198,5.0,2.9849296482412058,3.0014668568975527,0.016537208656347,139.9548897423325,139.9548897423325,2.3204332765593665,2.055754902838106,2190.4934607403175,2190.4934607403175,174.18487963574887,750.0,206093.7412662397,3650.822434567196,True,0.0795185572372719,206.0937412662397,164.87499301299175,0.05575490283810591,0.05575490283810591,2.0,0.25,pareto,closest
5,thickness_grids_L5000mm.csv,130,35,195,5.0,2.9397185929648244,2.957123506982147,0.0174049140173227,135.74736099828937,135.74736099828937,2.4158069241624913,1.9372591653619744,2179.3708964820044,2179.3708964820044,170.78975069234818,750.0,210567.1723708652,3632.2848274700073,True,0.0783665373195729,210.5671723708652,168.45373789669216,-0.0627408346380256,0.0627408346380256,2.0,0.25,pareto,closest
6,thickness_grids_L5000mm.csv,124,34,197,5.0,2.9698592964824124,2.9863965051387593,0.016537208656347,138.54524511705466,138.54524511705466,2.3319599438508676,2.0845780778332825,2189.142612073414,2189.142612073414,174.53150050164658,750.0000000000001,205590.92547452,3648.571020122357,True,0.0797259619081379,205.59092547452,164.472740379616,0.08457807783328253,0.08457807783328253,2.0,0.25,pareto,closest
7,thickness_grids_L5000mm.csv,131,35,196,5.0,2.954788944723618,2.972193858740941,0.0174049140173227,137.1427355357069,137.1427355357069,2.4037972402584966,1.910031694153152,2180.7646716409804,2180.7646716409804,170.44656361754187,749.9999999999999,211083.17734944567,3634.607786068301,True,0.0781590814607631,211.0831773494457,168.86654187955654,-0.0899683058468479,0.0899683058468479,2.0,0.25,pareto,closest
8,thickness_grids_L5000mm.csv,123,34,196,5.0,2.954788944723618,2.971326153379965,0.016537208656347,137.1427355357069,137.1427355357069,2.343578240821664,2.114044254041653,2187.782868726428,2187.782868726428,174.88092090763098,750.0000000000001,205087.4707611419,3646.304781210714,True,0.0799352273059137,205.08747076114193,164.06997660891355,0.11404425404165286,0.11404425404165286,2.0,0.25,pareto,closest
9,thickness_grids_L5000mm.csv,132,35,197,5.0,2.9698592964824124,2.987264210499735,0.0174049140173227,138.54524511705466,138.54524511705466,2.3918824620342365,1.8834026341312595,2182.1493619565845,2182.1493619565845,170.1061367465373,749.9999999999999,211598.5177149113,3636.9156032609744,True,0.0779534800468537,211.59851771491128,169.27881417192904,-0.11659736586874048,0.11659736586874048,2.0,0.25,pareto,closest
10,thickness_grids_L5000mm.csv,133,35,198,5.0,2.9849296482412058,3.0023345622585285,0.0174049140173227,139.9548897423325,139.9548897423325,2.380061628011542,1.8573547637193664,2183.5250375410474,2183.5250375410474,169.76843621625682,750.0000000000001,212113.20412703423,3639.208395901746,True,0.0777497089785788,212.11320412703424,169.69056330162738,-0.14264523628063364,0.14264523628063364,2.0,0.25,pareto,closest
11,thickness_grids_L5000mm.csv,122,34,195,5.0,2.9397185929648244,2.9562558016211713,0.016537208656347,135.74736099828937,135.74736099828937,2.3552891054968974,2.144172482486309,2186.414161023783,2186.414161023783,175.23317562932803,750.0000000000001,204583.36678387175,3644.0236017063057,True,0.0801463779155526,204.58336678387175,163.6666934270974,0.14417248248630887,0.14417248248630887,2.0,0.25,pareto,closest
12,thickness_grids_L5000mm.csv,134,35,199,5.0,3.0,3.0174049140173227,0.0174049140173227,141.3716694115407,141.3716694115407,2.3683337841737826,1.831871474868273,2184.8917684332273,2184.8917684332273,169.43342841299943,749.9999999999999,212627.24660501015,3641.4862807220456,True,0.0775477444058929,212.6272466050102,170.10179728400814,-0.16812852513172705,0.16812852513172705,2.0,0.25,pareto,closest
13,thickness_grids_L5000mm.csv,135,36,192,5.0,2.894507537688442,2.912805307946769,0.0182977702583268,131.60404764961788,131.60404764961788,2.5140077303459236,1.831656387794543,2168.0469948179925,2168.0469948179925,167.57118849301995,749.9999999999998,215016.94038030008,3613.411658029988,True,0.0772913082112814,215.01694038030007,172.01355230424005,-0.1683436122054569,0.1683436122054569,2.0,0.25,pareto,closest
14,thickness_grids_L5000mm.csv,121,34,194,5.0,2.92464824120603,2.941185449862377,0.016537208656347,134.35912150480198,134.35912150480198,2.3670934833173876,2.174982521922559,2185.0364192005923,2185.0364192005923,175.58829971177505,750.0000000000002,204078.60258514623,3641.72736533432,True,0.080359438482959,204.07860258514623,163.262882068117,0.17498252192255892,0.17498252192255892,2.0,0.25,pareto,closest
15,thickness_grids_L5000mm.csv,136,36,193,5.0,2.909577889447236,2.927875659705563,0.0182977702583268,132.97801705524483,132.97801705524483,2.501400858387649,1.8052689361817127,2169.493531705403,2169.493531705403,167.22838550298357,749.9999999999998,215546.9451064298,3615.822552842338,True,0.0770817626598444,215.5469451064298,172.43755608514385,-0.1947310638182873,0.1947310638182873,2.0,0.25,pareto,closest
16,thickness_grids_L5000mm.csv,120,34,193,5.0,2.909577889447236,2.926115098103583,0.016537208656347,132.97801705524483,132.97801705524483,2.3789923272894864,2.206494869286701,2183.6495733970846,2183.6495733970846,175.94632848383085,749.9999999999999,203573.166598515,3639.415955661808,True,0.0805744340242801,203.573166598515,162.858533278812,0.20649486928670102,0.20649486928670102,2.0,0.25,pareto,closest
17,thickness_grids_L5000mm.csv,137,36,194,5.0,2.92464824120603,2.942946011464357,0.0182977702583268,134.35912150480198,134.35912150480198,2.4888942353897168,1.779473985132649,2170.930654918639,2170.930654918639,166.88837252954917,750.0000000000001,216076.23298776432,3618.217758197732,True,0.0768741148647162,216.0762329877643,172.86098639021145,-0.2205260148673509,0.2205260148673509,2.0,0.25,pareto,closest
18,thickness_grids_L5000mm.csv,119,34,192,5.0,2.894507537688442,2.911044746344789,0.016537208656347,131.60404764961788,131.60404764961788,2.390986598148351,2.238730791613655,2182.253553651709,2182.253553651709,176.30729757362283,750.0,203067.04665587796,3637.0892560861816,True,0.0807913898357943,203.06704665587796,162.45363732470236,0.23873079161365496,0.23873079161365496,2.0,0.25,pareto,closest
19,thickness_grids_L5000mm.csv,138,36,195,5.0,2.9397185929648244,2.9580163632231513,0.0182977702583268,135.74736099828937,135.74736099828937,2.47648685258796,1.7542541163503276,2172.358435178231,2172.358435178231,166.55111577313093,750.0000000000001,216604.81694989253,3620.5973919637186,True,0.0766683403052067,216.60481694989252,173.28385355991404,-0.24574588364967243,0.24574588364967243,2.0,0.25,pareto,closest
20,thickness_grids_L5000mm.csv,118,33,199,5.0,3.0,3.0156946541753995,0.0156946541753996,141.3716694115407,141.3716694115407,2.2498372078083806,2.2493770586672635,2198.8068248293616,2198.8068248293616,178.4655707662292,750.0000000000001,200619.67864812893,3664.6780413822694,True,0.081164733868824,200.61967864812897,160.49574291850314,0.24937705866726345,0.24937705866726345,2.0,0.25,pareto,closest
0,thickness_grids_L5000mm.csv,97,31,194,5.0,2.92464824120603,2.9387332390596197,0.0140849978535895,134.35912150480198,134.35912150480198,2.1857942623029554,2.991439914573298,2206.4084767679387,2206.4084767679387,190.32234319469663,750.0,186499.39244667845,3677.347461279898,True,0.0862588886866001,186.49939244667848,149.19951395734276,-0.008560085426701836,0.008560085426701836,3.0,0.25,pareto,closest
1,thickness_grids_L5000mm.csv,96,31,193,5.0,2.909577889447236,2.9236628873008255,0.0140849978535895,132.97801705524483,132.97801705524483,2.1967872480113018,3.034751199744397,2205.099564479715,2205.099564479715,190.71085463584495,749.9999999999999,186029.8019476428,3675.165940799525,True,0.0864862783104501,186.0298019476428,148.82384155811422,0.034751199744397,0.034751199744397,3.0,0.25,pareto,closest
2,thickness_grids_L5000mm.csv,98,31,195,5.0,2.9397185929648244,2.953803590818414,0.0140849978535895,135.74736099828937,135.74736099828937,2.1748886137584766,2.9490934370496715,2207.7086713079934,2207.7086713079934,189.9369874278761,750.0000000000001,186968.3590250959,3679.51445217999,True,0.0860335378015908,186.9683590250959,149.57468722007673,-0.05090656295032847,0.05090656295032847,3.0,0.25,pareto,closest
3,thickness_grids_L5000mm.csv,95,31,192,5.0,2.894507537688442,2.9085925355420317,0.0140849978535895,131.60404764961788,131.60404764961788,2.2078684597561145,3.079056499494768,2203.7818659331247,2203.7818659331247,191.10256046969653,750.0000000000002,185559.57646285056,3672.969776555208,True,0.0867157332691726,185.55957646285057,148.44766117028044,0.07905649949476778,0.07905649949476778,3.0,0.25,pareto,closest
4,thickness_grids_L5000mm.csv,99,31,196,5.0,2.954788944723618,2.9688739425772077,0.0140849978535895,137.1427355357069,137.1427355357069,2.164069420666745,2.9076836176565757,2209.000216473185,2209.000216473185,189.55474894282435,750.0,187436.71220348656,3681.667027455309,True,0.0858101993513884,187.43671220348656,149.94936976278925,-0.09231638234342432,0.09231638234342432,3.0,0.25,pareto,closest
5,thickness_grids_L5000mm.csv,94,30,199,5.0,3.0,3.013317896012727,0.0133178960127269,141.3716694115407,141.3716694115407,2.073609399497653,3.1171580980258504,2219.863984681122,2219.863984681122,193.79609103893483,750.0000000000002,183036.2280640795,3699.77330780187,True,0.0873008852687761,183.03622806407952,146.42898245126364,0.11715809802585042,0.11715809802585042,3.0,0.25,pareto,closest
6,thickness_grids_L5000mm.csv,100,31,197,5.0,2.9698592964824124,2.983944294336002,0.0140849978535895,138.54524511705466,138.54524511705466,2.1533358083264105,2.8671833204778103,2210.283180506953,2210.283180506953,189.17558965591547,750.0000000000001,187904.46195105516,3683.805300844922,True,0.0855888473134587,187.90446195105517,150.3235695608441,-0.13281667952218967,0.13281667952218967,3.0,0.25,pareto,closest
7,thickness_grids_L5000mm.csv,93,30,198,5.0,2.9849296482412058,2.9982475442539327,0.0133178960127269,139.9548897423325,139.9548897423325,2.083886061515036,3.1604708941860835,2218.6239271995823,2218.6239271995823,194.1799694775825,749.9999999999999,182581.53207171988,3697.706545332637,True,0.0875227058975617,182.5815320717199,146.0652256573759,0.1604708941860835,0.1604708941860835,3.0,0.25,pareto,closest
8,thickness_grids_L5000mm.csv,101,31,198,5.0,2.9849296482412058,2.9990146460947953,0.0140849978535895,139.9548897423325,139.9548897423325,2.142686908907878,2.827566381392849,2211.5576315284693,2211.5576315284693,188.79947177685565,749.9999999999999,188371.61767967156,3685.9293858807823,True,0.0853694559369773,188.37161767967157,150.69729414373725,-0.17243361860715112,0.17243361860715112,3.0,0.25,pareto,closest
9,thickness_grids_L5000mm.csv,92,30,197,5.0,2.9698592964824124,2.9831771924951394,0.0133178960127269,138.54524511705466,138.54524511705466,2.094244304864072,3.2047424935189857,2217.3755585027125,2217.3755585027125,194.56693963650267,750.0000000000001,182126.26552719655,3695.6259308378544,True,0.0877464978318262,182.12626552719655,145.70101242175724,0.20474249351898566,0.20474249351898566,3.0,0.25,pareto,closest
10,thickness_grids_L5000mm.csv,102,31,199,5.0,3.0,3.0140849978535895,0.0140849978535895,141.3716694115407,141.3716694115407,2.132121861325339,2.78880756819436,2212.8236375372594,2212.8236375372594,188.42635779400652,750.0,188838.18823841357,3688.039395895432,True,0.0851519997335683,188.8381882384136,151.07055059073085,-0.21119243180564018,0.21119243180564018,3.0,0.25,pareto,closest
11,thickness_grids_L5000mm.csv,103,32,192,5.0,2.894507537688442,2.9093847882629227,0.0148772505744804,131.60404764961788,131.60404764961788,2.268693134764617,2.7618965820300816,2196.579606006924,2196.579606006924,185.92473996724615,749.9999999999999,191337.84879512215,3660.96601001154,True,0.0846428417430459,191.33784879512217,153.07027903609773,-0.2381034179699184,0.2381034179699184,3.0,0.25,pareto,closest
0,thickness_grids_L6000mm.csv,113,26,198,6.0,2.9849296482412058,2.995430645690765,0.0105009974495593,167.94586769079902,167.94586769079902,2.008107789223734,1.9960072048955304,2227.8036774263755,2227.8036774263755,214.8576211803629,750.0000000000001,190274.9522578923,3713.0061290439594,True,0.0964436962544979,190.2749522578923,126.8499681719282,-0.003992795104469593,0.003992795104469593,2.0,0.25,pareto,closest
1,thickness_grids_L6000mm.csv,112,26,197,6.0,2.9698592964824124,2.980360293931972,0.0105009974495593,166.2542941404656,166.2542941404656,2.0172900050578706,2.0271770341414346,2226.6869232751487,2226.6869232751487,215.29863221426191,749.9999999999999,189799.70422807243,3711.144872125248,True,0.0966901228743856,189.7997042280724,126.53313615204829,0.027177034141434575,0.027177034141434575,2.0,0.25,pareto,closest
2,thickness_grids_L6000mm.csv,114,26,199,6.0,3.0,3.0105009974495593,0.0105009974495593,169.64600329384882,169.64600329384882,1.9989900250651425,1.9655615415994432,2228.913806330517,2228.913806330517,214.41995264654645,750.0000000000001,190749.3297811616,3714.856343884196,True,0.0961993021163739,190.74932978116163,127.16621985410777,-0.034438458400556815,0.034438458400556815,2.0,0.25,pareto,closest
3,thickness_grids_L6000mm.csv,115,27,192,6.0,2.894507537688442,2.905675033458751,0.0111674957703088,157.92485717954148,157.92485717954148,2.128365370085954,1.9417272116319235,2213.2741588989606,2213.2741588989606,210.94303957347455,749.9999999999999,193944.43365443603,3688.7902648316017,True,0.0953081382734855,193.94443365443604,129.29628910295736,-0.05827278836807648,0.05827278836807648,2.0,0.25,pareto,closest
4,thickness_grids_L6000mm.csv,111,26,196,6.0,2.954788944723618,2.9652899421731775,0.0105009974495593,164.57128264284825,164.57128264284825,2.026537245186455,2.0590934455530694,2225.563498083367,2225.563498083367,215.74302394293215,750.0000000000003,189323.57274913535,3709.2724968056127,True,0.0969386063928204,189.32357274913537,126.21571516609023,0.05909344555306939,0.05909344555306939,2.0,0.25,pareto,closest
5,thickness_grids_L6000mm.csv,116,27,193,6.0,2.909577889447236,2.9207453852175447,0.0111674957703088,159.57362046629382,159.57362046629382,2.1185577230075294,1.910629129573279,2214.451350786293,2214.451350786293,210.4987931557121,750.0,194438.28046361107,3690.752251310488,True,0.0950568605090238,194.43828046361108,129.62552030907403,-0.0893708704267211,0.0893708704267211,2.0,0.25,pareto,closest
6,thickness_grids_L6000mm.csv,110,26,195,6.0,2.9397185929648244,2.950219590414384,0.0105009974495593,162.89683319794722,162.89683319794722,2.035850090332036,2.0917796896029244,2224.433355481743,2224.433355481743,216.1908353428101,750.0000000000005,188846.54484616336,3707.3889258029058,True,0.0971891717097498,188.84654484616337,125.89769656410888,0.09177968960292437,0.09177968960292437,2.0,0.25,pareto,closest
7,thickness_grids_L6000mm.csv,117,27,194,6.0,2.92464824120603,2.935815736976339,0.0111674957703088,161.2309458057624,161.2309458057624,2.108819547149895,1.8802788010308056,2215.6215607166605,2215.6215607166605,210.05797874479603,749.9999999999999,194931.1611308136,3692.7026011944345,True,0.094807697518908,194.9311611308136,129.9541074205424,-0.11972119896919442,0.11972119896919442,2.0,0.25,pareto,closest
