candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
0,thickness_grids_L6000mm.csv,58,38,147,6.0,1.4798791946308725,1.51427016801045,0.0343909733795775,41.28132726804719,41.28132726804719,6.1107254973048475,2.502215183907549,1826.4265414909275,1826.426541490927,158.02468036550084,750.0,279892.01764988457,3044.044235818212,True,0.0865212351965187,279.89201764988456,186.5946784332564,0.0022151839075488233,0.0022151839075488233,2.5,0.25,pareto,closest
1,thickness_grids_L6000mm.csv,59,38,148,6.0,1.4899395973154363,1.524330570695014,0.0343909733795775,41.84450625011464,41.84450625011464,6.084913599837508,2.43255184976432,1828.4618055730111,1828.4618055730111,157.56856987771704,749.9999999999999,280646.8787327788,3047.4363426216855,True,0.0861754778784331,280.64687873277876,187.09791915518585,-0.06744815023568007,0.06744815023568007,2.5,0.25,pareto,closest
2,thickness_grids_L6000mm.csv,57,38,146,6.0,1.4698187919463088,1.5042097653258863,0.0343909733795775,40.72196387725992,40.72196387725992,6.136748283772332,2.574496517877236,1824.3796699738832,1824.3796699738832,158.4855877201646,750.0,279134.82698533044,3040.6327832898055,True,0.0868709459596386,279.13482698533045,186.08988465688697,0.0744965178772361,0.0744965178772361,2.5,0.25,pareto,closest
3,thickness_grids_L6000mm.csv,56,37,149,6.0,1.5,1.532708616728976,0.0327086167289761,42.411500823462205,42.411500823462205,5.9130102542971645,2.608322353109992,1842.1442624609908,1842.1442624609908,161.19158162505315,750.0,272685.1293210643,3070.240437434985,True,0.0875021489412078,272.68512932106427,181.79008621404284,0.10832235310999216,0.10832235310999216,2.5,0.25,pareto,closest
4,thickness_grids_L6000mm.csv,60,38,149,6.0,1.5,1.5343909733795775,0.0343909733795775,42.411500823462205,42.411500823462205,6.05930929722399,2.36539299004374,1830.4856197926745,1830.4856197926745,157.1171738441207,750.0,281399.43144274206,3050.8093663211243,True,0.0858336018296151,281.39943144274207,187.59962096182804,-0.13460700995626018,0.13460700995626018,2.5,0.25,pareto,closest
5,thickness_grids_L6000mm.csv,61,39,146,6.0,1.4698187919463088,1.5059369848205038,0.0361181928741948,40.72196387725992,40.72196387725992,6.284786205026303,2.340364565606966,1812.8304628305864,1812.8304628305864,154.56468135411228,750.0000000000001,287889.7770075639,3021.3841047176443,True,0.0852615203259394,287.8897770075639,191.9265180050426,-0.15963543439303418,0.15963543439303418,2.5,0.25,pareto,closest
6,thickness_grids_L6000mm.csv,55,37,148,6.0,1.4899395973154363,1.5226482140444124,0.0327086167289761,41.84450625011464,41.84450625011464,5.938017070596939,2.682341093478365,1840.1399317038984,1840.1399317038984,161.65531900536354,750.0,271951.15922301536,3066.8998861731643,True,0.0878494706952405,271.95115922301534,181.3007728153436,0.18234109347836513,0.18234109347836513,2.5,0.25,pareto,closest
7,thickness_grids_L6000mm.csv,62,39,147,6.0,1.4798791946308725,1.5159973875050674,0.0361181928741948,41.28132726804719,41.28132726804719,6.258158669026262,2.274623255930419,1814.8959814897112,1814.8959814897112,154.1158146660553,749.9999999999999,288665.75856457767,3024.826635816186,True,0.0849171612246081,288.6657585645777,192.44383904305175,-0.22537674406958086,0.22537674406958086,2.5,0.25,pareto,closest
0,thickness_grids_L6000mm.csv,45,35,146,6.0,1.4698187919463088,1.4992972839061305,0.0294784919598216,40.72196387725992,40.72196387725992,5.692335810993458,3.477630988535184,1860.0413773584023,1860.0413773584023,171.4508183433066,750.0000000000002,253454.0693825205,3100.0689622640043,True,0.0921758087913065,253.45406938252052,168.969379588347,-0.02236901146481607,0.02236901146481607,3.5,0.25,pareto,closest
1,thickness_grids_L6000mm.csv,44,34,149,6.0,1.5,1.5279307238412685,0.0279307238412684,42.411500823462205,42.411500823462205,5.474006425603453,3.55119548940309,1878.1277509441409,1878.1277509441409,174.6946757896568,750.0,247134.02219227905,3130.212918240235,True,0.0930153317322728,247.13402219227905,164.7560147948527,0.05119548940308993,0.05119548940308993,3.5,0.25,pareto,closest
2,thickness_grids_L6000mm.csv,46,35,147,6.0,1.4798791946308725,1.509357686590694,0.0294784919598216,41.28132726804719,41.28132726804719,5.668138111466034,3.380135107481239,1862.0270881572771,1862.027088157277,170.95018708840794,749.9999999999997,254155.2310471716,3103.3784802621285,True,0.0918086467031936,254.1552310471716,169.4368206981144,-0.11986489251876087,0.11986489251876087,3.5,0.25,pareto,closest
3,thickness_grids_L6000mm.csv,43,34,148,6.0,1.4899395973154363,1.5178703211567048,0.0279307238412684,41.84450625011464,41.84450625011464,5.497211270684541,3.651825838692629,1876.187166753012,1876.187166753012,175.19922262400914,750.0,246455.47160529607,3126.9786112550196,True,0.093380461037485,246.45547160529608,164.30364773686404,0.15182583869262878,0.15182583869262878,3.5,0.25,pareto,closest
4,thickness_grids_L6000mm.csv,47,35,148,6.0,1.4899395973154363,1.519418089275258,0.0294784919598216,41.84450625011464,41.84450625011464,5.6441373407884345,3.2861658484318967,1864.0012346764152,1864.0012346764152,170.45478344181967,749.9999999999999,254854.28671108905,3106.6687244606924,True,0.0914456386995956,254.85428671108903,169.9028578073927,-0.21383415156810326,0.21383415156810326,3.5,0.25,pareto,closest
0,thickness_grids_L7000mm.csv,76,37,148,7.0,1.4899395973154363,1.5226482140444124,0.0327086167289761,48.81859062513375,48.81859062513375,6.048984185418011,1.490026554876415,1831.303127149457,1831.303127149457,160.21760931716597,749.9999999999999,315971.97515999473,3052.171878582428,True,0.0874883065189514,315.9719751599947,180.55541437713984,-0.00997344512358489,0.00997344512358489,1.5,0.25,pareto,closest
1,thickness_grids_L7000mm.csv,75,37,147,7.0,1.4798791946308725,1.5125878113598483,0.0327086167289761,48.161548479388394,48.161548479388394,6.073218920263666,1.534136647182589,1829.3855670353212,1829.3855670353216,160.69208921028397,750.0000000000002,315121.0825268343,3048.975945058869,True,0.0878393773876217,315.1210825268343,180.06919001533387,0.03413664718258902,0.03413664718258902,1.5,0.25,pareto,closest
2,thickness_grids_L7000mm.csv,77,37,149,7.0,1.5,1.532708616728976,0.0327086167289761,49.48008429403925,49.48008429403925,6.024950353525982,1.447524542952082,1833.2091482984151,1833.2091482984151,159.7480586714772,749.9999999999998,316820.3713682421,3055.348580497359,True,0.0871412074392904,316.8203713682421,181.04021221042404,-0.052475457047918006,0.052475457047918006,1.5,0.25,pareto,closest
3,thickness_grids_L7000mm.csv,78,38,146,7.0,1.4698187919463088,1.5042097653258863,0.0343909733795775,47.508957856803235,47.508957856803235,6.248556303806562,1.432751371106631,1815.6421110046408,1815.6421110046408,157.09430839173413,749.9999999999999,324351.91646062094,3026.070185007735,True,0.0865227279316681,324.35191646062094,185.34395226321195,-0.06724862889336891,0.06724862889336891,1.5,0.25,pareto,closest
4,thickness_grids_L7000mm.csv,74,37,146,7.0,1.4698187919463088,1.502527408675285,0.0327086167289761,47.508957856803235,47.508957856803235,6.097657875018766,1.5799282648029271,1827.4563003649284,1827.4563003649284,161.17158370718175,750.0,314267.66955792805,3045.760500608214,True,0.0881944939941913,314.26766955792806,179.58152546167318,0.07992826480292714,0.07992826480292714,1.5,0.25,pareto,closest
5,thickness_grids_L7000mm.csv,73,36,149,7.0,1.5,1.5310711229223908,0.0310711229223908,49.48008429403925,49.48008429403925,5.875755052962813,1.600239902522985,1845.1392115237863,1845.1392115237863,163.98869444491797,750.0000000000001,306785.2735539325,3075.2320192063107,True,0.0888760552161751,306.7852735539325,175.30587060224713,0.10023990252298498,0.10023990252298498,1.5,0.25,pareto,closest
6,thickness_grids_L7000mm.csv,79,38,147,7.0,1.4798791946308725,1.51427016801045,0.0343909733795775,48.161548479388394,48.161548479388394,6.223535126379586,1.391205254713146,1817.5894869188976,1817.5894869188976,156.62757505308574,749.9999999999998,325227.31494208693,3029.3158115314964,True,0.0861732399864362,325.22731494208693,185.8441799669068,-0.10879474528685407,0.10879474528685407,1.5,0.25,pareto,closest
7,thickness_grids_L7000mm.csv,72,36,148,7.0,1.4899395973154363,1.5210107202378271,0.0310711229223908,48.81859062513375,48.81859062513375,5.89921401755073,1.647203270146692,1843.252099970401,1843.252099970401,164.47133871253604,750.0,305958.61823884514,3072.0868332840023,True,0.0892288899142863,305.95861823884513,174.83349613648295,0.1472032701466921,0.1472032701466921,1.5,0.25,pareto,closest
8,thickness_grids_L7000mm.csv,80,38,148,7.0,1.4899395973154363,1.524330570695014,0.0343909733795775,48.81859062513375,48.81859062513375,6.198722731165168,1.3511854547952855,1819.525141492899,1819.525141492899,156.165717437414,750.0000000000002,326100.1101791827,3032.5419024881644,True,0.0858277326738568,326.1001101791827,186.34292010239017,-0.1488145452047145,0.1488145452047145,1.5,0.25,pareto,closest
9,thickness_grids_L7000mm.csv,81,38,149,7.0,1.5,1.5343909733795775,0.0343909733795775,49.48008429403925,49.48008429403925,6.174115731488287,1.3126252759343071,1821.449242055893,1821.449242055893,155.7086526406639,750.0000000000002,326970.32686584536,3035.7487367598214,True,0.0854861332643634,326.9703268658454,186.84018678048307,-0.1873747240656929,0.1873747240656929,1.5,0.25,pareto,closest
10,thickness_grids_L7000mm.csv,71,36,147,7.0,1.4798791946308725,1.5109503175532633,0.0310711229223908,48.161548479388394,48.161548479388394,5.922869357089587,1.695942705830227,1841.3534705327336,1841.3534705327336,164.9590551900231,750.0000000000002,305129.5472777837,3068.9224508878897,True,0.0895857627717168,305.1295472777837,174.35974130159067,0.195942705830227,0.195942705830227,1.5,0.25,pareto,closest
11,thickness_grids_L7000mm.csv,82,39,146,7.0,1.4698187919463088,1.5059369848205038,0.0361181928741948,47.508957856803235,47.508957856803235,6.39939354385517,1.3023697709241926,1803.998788122988,1803.998788122988,153.2063242924038,750.0000000000001,334549.5208584387,3006.6646468716467,True,0.0849259574347113,334.5495208584387,191.1711547762507,-0.1976302290758074,0.1976302290758074,1.5,0.25,pareto,closest
12,thickness_grids_L7000mm.csv,83,39,147,7.0,1.4798791946308725,1.5159973875050674,0.0361181928741948,48.161548479388394,48.161548479388394,6.373792057168737,1.2645855854726882,1805.963455508312,1805.963455508312,152.7517731790834,749.9999999999999,335446.9873419147,3009.9390925138537,True,0.0845818738541912,335.4469873419147,191.6839927668084,-0.23541441452731182,0.23541441452731182,1.5,0.25,pareto,closest
13,thickness_grids_L7000mm.csv,70,36,146,7.0,1.4698187919463088,1.5008899148686996,0.0310711229223908,47.508957856803235,47.508957856803235,5.946724317922278,1.746539290125834,1839.4431554415976,1839.4431554415976,165.4519318019086,750.0,304298.037527626,3065.738592402663,True,0.0899467489998016,304.298037527626,173.88459287292912,0.2465392901258341,0.2465392901258341,1.5,0.25,pareto,closest
0,thickness_grids_L7000mm.csv,56,32,148,7.0,1.4899395973154363,1.5149093734516463,0.02496977613621,48.81859062513375,48.81859062513375,5.300408532651604,2.527472429943867,1892.786272300072,1892.786272300072,183.82737628548915,750.0,267080.73989644647,3154.643787166787,True,0.0971199860098869,267.08073989644646,152.61756565511226,0.027472429943867116,0.027472429943867116,2.5,0.25,pareto,closest
1,thickness_grids_L7000mm.csv,57,32,149,7.0,1.5,1.52496977613621,0.02496977613621,49.48008429403925,49.48008429403925,5.279262927772462,2.45553799288154,1894.5889561070828,1894.5889561070828,183.285310519021,750.0,267821.2354451269,3157.648260178471,True,0.0967414646476286,267.8212354451269,153.04070596864395,-0.04446200711845982,0.04446200711845982,2.5,0.25,pareto,closest
2,thickness_grids_L7000mm.csv,55,32,147,7.0,1.4798791946308725,1.5048489707670825,0.02496977613621,48.161548479388394,48.161548479388394,5.321732081505158,2.6021226535488293,1890.972221175141,1890.972221175141,184.3751618318849,750.0,266338.13873240846,3151.620368625235,True,0.0975028399503961,266.3381387324085,152.19322213280483,0.10212265354882932,0.10212265354882932,2.5,0.25,pareto,closest
3,thickness_grids_L7000mm.csv,58,33,146,7.0,1.4698187919463088,1.49624661051304,0.0264278185667312,47.508957856803235,47.508957856803235,5.494005408221345,2.397359985558418,1876.455006241185,1876.455006241185,179.66977719488403,750.0000000000003,275090.48939610645,3127.425010401975,True,0.0957495791784472,275.0904893961065,157.19456536920367,-0.10264001444158222,0.10264001444158222,2.5,0.25,pareto,closest
4,thickness_grids_L7000mm.csv,59,33,147,7.0,1.4798791946308725,1.5063070131976035,0.0264278185667312,48.161548479388394,48.161548479388394,5.471911495977899,2.3280029817843473,1878.303163129291,1878.303163129291,179.13254556630676,750.0,275856.78592690727,3130.505271882152,True,0.0953693466968709,275.85678592690726,157.63244910108986,-0.17199701821565272,0.17199701821565272,2.5,0.25,pareto,closest
5,thickness_grids_L7000mm.csv,54,32,146,7.0,1.4698187919463088,1.4947885680825188,0.02496977613621,47.508957856803235,47.508957856803235,5.34323652999155,2.679612433228557,1889.1466351868555,1889.1466351868555,184.92876669768708,750.0000000000002,265593.41173536394,3148.577725311426,True,0.0978901072332036,265.59341173536393,151.7676638487794,0.17961243322855713,0.17961243322855713,2.5,0.25,pareto,closest
6,thickness_grids_L7000mm.csv,60,33,148,7.0,1.4899395973154363,1.5163674158821676,0.0264278185667312,48.81859062513375,48.81859062513375,5.450003209008825,2.2611885243112235,1880.1397367560564,1880.1397367560564,178.60095571502666,750.0000000000002,276620.88033370976,3133.566227926761,True,0.0949934476802134,276.62088033370975,158.06907447640558,-0.23881147568877648,0.23881147568877648,2.5,0.25,pareto,closest
0,thickness_grids_L7000mm.csv,43,29,149,7.0,1.5,1.520864825908743,0.0208648259087428,49.48008429403925,49.48008429403925,4.833197082324488,3.495439646611018,1933.5137807126937,1933.5137807126937,200.76866778202225,750.0000000000005,239878.53376340645,3222.5229678544897,True,0.1038361711122735,239.87853376340644,137.07344786480368,-0.004560353388982197,0.004560353388982197,3.5,0.25,pareto,closest
1,thickness_grids_L7000mm.csv,44,30,145,7.0,1.459758389261745,1.4819466690689609,0.0221882798072158,46.86081875737823,46.86081875737823,5.062633174814345,3.4807207201088333,1913.276015870293,1913.276015870293,196.95117934031313,750.0,246263.68956998916,3188.7933597838214,True,0.1029392401862759,246.26368956998917,140.7221083257081,-0.019279279891166734,0.019279279891166734,3.5,0.25,pareto,closest
2,thickness_grids_L7000mm.csv,42,29,148,7.0,1.4899395973154363,1.5108044232241793,0.0208648259087428,48.81859062513375,48.81859062513375,4.852598177285553,3.5977127201765415,1931.7843267700143,1931.7843267700143,201.3643864132774,749.9999999999999,239201.77720565992,3219.640544616691,True,0.1042375091374527,239.2017772056599,136.68672983180568,0.09771272017654153,0.09771272017654153,3.5,0.25,pareto,closest
3,thickness_grids_L7000mm.csv,45,30,146,7.0,1.4698187919463088,1.4920070717535248,0.0221882798072158,47.508957856803235,47.508957856803235,5.042135905555754,3.3793361394141574,1915.065118898137,1915.065118898137,196.35573795678988,750.0000000000002,246967.53569543155,3191.7751981635615,True,0.1025321468283889,246.9675356954315,141.12430611167517,-0.12066386058584255,0.12066386058584255,3.5,0.25,pareto,closest
4,thickness_grids_L7000mm.csv,41,29,147,7.0,1.4798791946308725,1.5007440205396154,0.0208648259087428,48.161548479388394,48.161548479388394,4.872163114489499,3.7038425071352874,1930.043696809903,1930.043696809903,201.96640808253417,750.0000000000002,238523.13428329484,3216.739494683172,True,0.1046434380819236,238.52313428329484,136.2989338761685,0.2038425071352874,0.2038425071352874,3.5,0.25,pareto,closest
5,thickness_grids_L7000mm.csv,46,30,147,7.0,1.4798791946308725,1.5020674744380884,0.0221882798072158,48.161548479388394,48.161548479388394,5.021812882382694,3.2816909848127165,1916.8426366173553,1916.8426366173553,195.76660952445863,750.0000000000001,247669.38557434065,3194.737727695592,True,0.102129724049715,247.66938557434065,141.5253631853375,-0.21830901518728352,0.21830901518728352,3.5,0.25,pareto,closest
0,thickness_grids_L8000mm.csv,74,32,149,8.0,1.5,1.52496977613621,0.02496977613621,56.54866776461627,56.54866776461627,5.344019812492369,1.4985150125110718,1889.0802125700425,1889.0802125700425,182.08007474104284,750.0000000000001,304955.39565291273,3148.467020950071,True,0.0963855708876055,304.9553956529127,152.47769782645636,-0.0014849874889282244,0.0014849874889282244,1.5,0.25,pareto,closest
1,thickness_grids_L8000mm.csv,75,33,146,8.0,1.4698187919463088,1.49624661051304,0.0264278185667312,54.29595183634655,54.29595183634655,5.558761887124057,1.465786805454791,1871.061009863904,1871.061009863904,178.51540927385582,749.9999999999999,313269.71367149334,3118.4350164398397,True,0.0954086522741664,313.2697136714933,156.63485683574666,-0.0342131945452091,0.0342131945452091,1.5,0.25,pareto,closest
2,thickness_grids_L8000mm.csv,73,32,148,8.0,1.4899395973154363,1.5149093734516463,0.02496977613621,55.792675000152855,55.792675000152855,5.364555976564984,1.543413126518315,1887.3405634992373,1887.3405634992373,182.62814003677292,750.0,304118.8422872304,3145.5676058320623,True,0.0967648041740648,304.11884228723045,152.05942114361522,0.04341312651831508,0.04341312651831508,1.5,0.25,pareto,closest
3,thickness_grids_L8000mm.csv,76,33,147,8.0,1.4798791946308725,1.5063070131976035,0.0264278185667312,55.041769690729595,55.041769690729595,5.537294858924174,1.4224686354561074,1872.8453716936524,1872.8453716936524,177.97222707007978,749.9999999999999,314135.57668027875,3121.408952822754,True,0.0950277207931671,314.13557668027875,157.06778834013937,-0.07753136454389264,0.07753136454389264,1.5,0.25,pareto,closest
4,thickness_grids_L8000mm.csv,72,32,147,8.0,1.4798791946308725,1.5048489707670825,0.02496977613621,55.041769690729595,55.041769690729595,5.385270042047909,1.5900228190238734,1885.5893972922825,1885.5893972922825,183.1819863850789,749.9999999999999,303279.93511444476,3142.648995487137,True,0.0971483964897815,303.27993511444475,151.63996755722238,0.09002281902387343,0.09002281902387343,1.5,0.25,pareto,closest
5,thickness_grids_L8000mm.csv,77,33,148,8.0,1.4899395973154363,1.5163674158821676,0.0264278185667312,55.792675000152855,55.792675000152855,5.516013462727829,1.380753156992801,1874.6179894864108,1874.6179894864108,177.4347463520638,749.9999999999997,314998.9785940767,3124.363315810685,True,0.0946511488458913,314.9989785940767,157.49948929703834,-0.1192468430071989,0.1192468430071989,1.5,0.25,pareto,closest
6,thickness_grids_L8000mm.csv,71,32,146,8.0,1.4698187919463088,1.4947885680825188,0.02496977613621,54.29595183634655,54.29595183634655,5.406165015829203,1.6384224926708162,1883.8265411626817,1883.8265411626817,183.74171348017825,749.9999999999999,302438.6502730967,3139.710901937802,True,0.0975364288936997,302.4386502730967,151.21932513654835,0.1384224926708162,0.1384224926708162,1.5,0.25,pareto,closest
7,thickness_grids_L8000mm.csv,78,33,149,8.0,1.5,1.5264278185667313,0.0264278185667312,56.54866776461627,56.54866776461627,5.494914616369397,1.3405701431747203,1876.3790363137464,1876.3790363137464,176.9028705553309,750.0000000000001,315859.944091038,3127.2983938562443,True,0.0942788568469975,315.859944091038,157.929972045519,-0.15942985682527966,0.15942985682527966,1.5,0.25,pareto,closest
8,thickness_grids_L8000mm.csv,70,31,149,8.0,1.5,1.5235565965497049,0.0235565965497049,56.54866776461627,56.54866776461627,5.193265050311001,1.6802402460284591,1901.959303506724,1901.959303506724,187.54761221125165,750.0000000000002,294191.1302545444,3169.9321725112068,True,0.0986075842240483,294.19113025454436,147.09556512727218,0.18024024602845912,0.18024024602845912,1.5,0.25,pareto,closest
9,thickness_grids_L8000mm.csv,79,34,146,8.0,1.4698187919463088,1.497749515787577,0.0279307238412684,54.29595183634655,54.29595183634655,5.711456524099525,1.3152114818044145,1858.475573911738,1858.475573911738,173.5602592407171,749.9999999999999,324238.7803928802,3097.4592898528967,True,0.0933885070522642,324.2387803928802,162.1193901964401,-0.1847885181955855,0.1847885181955855,1.5,0.25,pareto,closest
10,thickness_grids_L8000mm.csv,80,34,147,8.0,1.4798791946308725,1.507809918472141,0.0279307238412684,55.041769690729595,55.041769690729595,5.689418572816536,1.2763264081189576,1860.280525561708,1860.280525561708,173.03277912066577,750.0000000000001,325129.32933793025,3100.467542602847,True,0.0930143474293581,325.12932933793024,162.56466466896512,-0.2236735918810424,0.2236735918810424,1.5,0.25,pareto,closest
11,thickness_grids_L8000mm.csv,69,31,148,8.0,1.4899395973154363,1.5134961938651412,0.0235565965497049,55.792675000152855,55.792675000152855,5.213237648380178,1.7305622384924846,1900.2419772690316,1900.2419772690312,188.1127583984978,750.0000000000001,293378.88195170637,3167.0699621150525,True,0.0989941074077563,293.3788819517064,146.6894409758532,0.23056223849248458,0.23056223849248458,1.5,0.25,pareto,closest
0,thickness_grids_L8000mm.csv,55,28,148,8.0,1.4899395973154363,1.5095258321697222,0.0195862348542858,55.792675000152855,55.792675000152855,4.760570179730802,2.4887508842800448,1940.0181326871905,1940.0181326871907,206.5666910472514,749.9999999999999,262022.10505344495,3233.363554478651,True,0.1064766805870666,262.022105053445,131.0110525267225,-0.011249115719955238,0.011249115719955238,2.5,0.25,pareto,closest
1,thickness_grids_L8000mm.csv,54,28,147,8.0,1.4798791946308725,1.4994654294851584,0.0195862348542858,55.041769690729595,55.041769690729595,4.779007995632709,2.563788949729332,1938.3623330536311,1938.3623330536311,207.1957900575508,749.9999999999999,261280.06384422828,3230.6038884227187,True,0.1068921875566687,261.28006384422827,130.64003192211413,0.0637889497293318,0.0637889497293318,2.5,0.25,pareto,closest
2,thickness_grids_L8000mm.csv,56,28,149,8.0,1.5,1.519586234854286,0.0195862348542858,56.54866776461627,56.54866776461627,4.742291434072484,2.4164642679178896,1941.662709552084,1941.662709552084,205.94418155257145,750.0,262762.10998929373,3236.1045159201403,True,0.1060658890647799,262.7621099892937,131.38105499464686,-0.0835357320821104,0.0835357320821104,2.5,0.25,pareto,closest
3,thickness_grids_L8000mm.csv,57,29,145,8.0,1.459758389261745,1.480623215170488,0.0208648259087428,53.555221437003695,53.555221437003695,4.968719824226788,2.403756642891949,1921.503436968334,1921.503436968334,201.89964613404712,749.9999999999999,270023.4388818223,3202.505728280557,True,0.1050737887060955,270.0234388818223,135.01171944091115,-0.09624335710805099,0.09624335710805099,2.5,0.25,pareto,closest
4,thickness_grids_L8000mm.csv,53,28,146,8.0,1.4698187919463088,1.4894050268005947,0.0195862348542858,54.29595183634655,54.29595183634655,4.797607580973048,2.6417043075814215,1936.695140194068,1936.695140194068,207.83159262094225,750.0000000000001,260535.96562685413,3227.8252336567807,True,0.1073124976190709,260.53596562685414,130.26798281342707,0.1417043075814215,0.1417043075814215,2.5,0.25,pareto,closest
5,thickness_grids_L8000mm.csv,58,29,146,8.0,1.4698187919463088,1.4906836178550518,0.0208648259087428,54.29595183634655,54.29595183634655,4.949376343623978,2.3322826409047965,1923.207693489455,1923.207693489455,201.27791984006848,750.0000000000001,270793.81544579106,3205.346155815759,True,0.1046574015492165,270.79381544579104,135.39690772289552,-0.16771735909520347,0.16771735909520347,2.5,0.25,pareto,closest
6,thickness_grids_L8000mm.csv,52,28,145,8.0,1.459758389261745,1.4793446241160308,0.0195862348542858,53.555221437003695,53.555221437003695,4.8163717009575695,2.722629509598214,1935.0163798471224,1935.0163798471224,208.47421548442105,749.9999999999998,259789.7892565836,3225.0272997452043,True,0.1077377006497958,259.78978925658356,129.89489462829178,0.22262950959821382,0.22262950959821382,2.5,0.25,pareto,closest
7,thickness_grids_L8000mm.csv,59,29,147,8.0,1.4798791946308725,1.5007440205396154,0.0208648259087428,55.041769690729595,55.041769690729595,4.93020229364169,2.2634679127155306,1924.9002948608436,1924.9002948608436,200.66278652536172,750.0,271562.03484218806,3208.167158101406,True,0.1042458079834562,271.56203484218804,135.78101742109402,-0.2365320872844694,0.2365320872844694,2.5,0.25,pareto,closest
8,thickness_grids_L8000mm.csv,51,27,149,8.0,1.5,1.5183525066438448,0.0183525066438448,56.54866776461627,56.54866776461627,4.5925719321706735,2.7473213897489903,1955.2491846990267,1955.2491846990267,212.83873503064711,749.9999999999999,252582.0673620433,3258.748641165045,True,0.1088550434881831,252.58206736204332,126.29103368102166,0.24732138974899032,0.24732138974899032,2.5,0.25,pareto,closest
0,thickness_grids_L8000mm.csv,42,26,145,8.0,1.459758389261745,1.4769220305391648,0.0171636412774199,53.555221437003695,53.555221437003695,4.5127625282375305,3.532633711816735,1962.577097921866,1962.577097921866,222.88135885066373,750.0,239773.81113721585,3270.961829869777,True,0.1135656576685157,239.77381113721583,119.88690556860792,0.03263371181673502,0.03263371181673502,3.5,0.25,pareto,closest
1,thickness_grids_L8000mm.csv,43,26,146,8.0,1.4698187919463088,1.4869824332237287,0.0171636412774199,54.29595183634655,54.29595183634655,4.495156808112989,3.4277071310889102,1964.201724778351,1964.201724778351,222.1930050931402,750.0000000000005,240471.97073922944,3273.6695412972517,True,0.1131212758293516,240.47197073922945,120.23598536961472,-0.07229286891108977,0.07229286891108977,3.5,0.25,pareto,closest
2,thickness_grids_L8000mm.csv,41,25,149,8.0,1.5,1.5160196387550111,0.016019638755011,56.54866776461627,56.54866776461627,4.294420691216905,3.5934779958435827,1982.935897833694,1982.935897833694,227.9817561940817,750.0000000000001,232684.20981909023,3304.893163056157,True,0.1149718235688535,232.68420981909023,116.34210490954511,0.09347799584358274,0.09347799584358274,3.5,0.25,pareto,closest
3,thickness_grids_L8000mm.csv,44,26,147,8.0,1.4798791946308725,1.4970428359082923,0.0171636412774199,55.041769690729595,55.041769690729595,4.477705783120958,3.3266804347636,1965.8149873622365,1965.8149873622365,221.51196862287685,749.9999999999999,241168.20638933903,3276.3583122703944,True,0.1126820021451282,241.16820638933905,120.58410319466952,-0.17331956523640013,0.17331956523640013,3.5,0.25,pareto,closest
4,thickness_grids_L8000mm.csv,40,25,148,8.0,1.4899395973154363,1.5059592360704477,0.016019638755011,55.792675000152855,55.792675000152855,4.311006244431518,3.7008604312779223,1981.373179802781,1981.373179802781,228.6728025427209,750.0,232015.3433072415,3302.2886330046344,True,0.1154112737942088,232.01534330724152,116.00767165362076,0.2008604312779223,0.2008604312779223,3.5,0.25,pareto,closest
0,thickness_grids_L9000mm.csv,72,29,147,9.0,1.4798791946308725,1.5007440205396154,0.0208648259087428,61.9219909020708,61.9219909020708,4.970247911315427,1.47983292506619,1921.3689459534476,1921.3689459534476,199.68830563185745,750.0000000000001,304582.42613495386,3202.2815765890796,True,0.1039302243603013,304.58242613495383,135.3699671710906,-0.020167074933810092,0.020167074933810092,1.5,0.25,pareto,closest
1,thickness_grids_L9000mm.csv,71,29,146,9.0,1.4698187919463088,1.4906836178550518,0.0208648259087428,61.08294581588987,61.08294581588987,4.989020490279961,1.5255046438800408,1919.718403026235,1919.718403026235,200.3091948555419,750.0000000000001,303727.89006595634,3199.5306717103913,True,0.1043430091308055,303.72789006595633,134.99017336264723,0.02550464388004081,0.02550464388004081,1.5,0.25,pareto,closest
2,thickness_grids_L9000mm.csv,73,29,148,9.0,1.4899395973154363,1.5108044232241793,0.0208648259087428,62.76675937517196,62.76675937517196,4.951642479082806,1.4358589732602294,1923.0078644310415,1923.0078644310415,199.07394037036843,750.0000000000002,305434.5760954146,3205.01310738507,True,0.1035221665249238,305.43457609541457,135.74870048685094,-0.06414102673977062,0.06414102673977062,1.5,0.25,pareto,closest
3,thickness_grids_L9000mm.csv,70,29,145,9.0,1.459758389261745,1.480623215170488,0.0208648259087428,60.24962411662916,60.24962411662916,5.007963089225117,1.572952637791281,1918.0560577605984,1918.0560577605984,200.93672074079035,750.0000000000001,302870.9422820032,3196.7600962676643,True,0.1047606090175442,302.87094228200317,134.6093076808903,0.07295263779128103,0.07295263779128103,1.5,0.25,pareto,closest
