source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L5000mm.csv,70,5.0,311.73146380698074,2.130926139437596,48,148,1.4899395973154363,1.543621593621909,0.0536819963064726,34.87042187509553,34.87042187509553,7.321704803977936,1736.213603963674,1736.213603963674,126.95030526033094,750.0000000000001,311731.46380698076,2893.689339939457,True,0.0731190591817221,249.3851710455846
thickness_grids_L5000mm.csv,71,5.0,312.51504337205006,2.0747776858368545,48,149,1.5,1.5536819963064727,0.0536819963064726,35.34291735288517,35.34291735288517,7.288538086412905,1738.5544543815663,1738.5544543815663,126.6012904671721,750.0,312515.04337205004,2897.590757302611,True,0.0728198591353334,250.01203469764005
thickness_grids_L5000mm.csv,72,5.0,319.01650321888417,2.0288329661474984,49,147,1.4798791946308725,1.5357370388721228,0.0558578442412503,34.401106056706,34.401106056706,7.496296179650011,1724.0043042503282,1724.0043042503282,124.71613007895574,750.0000000000001,319016.5032188842,2873.3405070838803,True,0.0723409621260706,255.21320257510737
thickness_grids_L5000mm.csv,73,5.0,319.81846730629434,1.9748563727404187,49,148,1.4899395973154363,1.5457974415566866,0.0558578442412503,34.87042187509553,34.87042187509553,7.462261007653647,1726.3696145418369,1726.3696145418369,124.3713574153368,750.0000000000002,319818.46730629436,2877.2826909030614,True,0.0720421376556397,255.85477384503548
thickness_grids_L5000mm.csv,74,5.0,320.6175677654431,1.922786255327214,49,149,1.5,1.5558578442412505,0.0558578442412503,35.34291735288517,35.34291735288517,7.428490416724277,1728.7235842168311,1728.7235842168311,124.03005246695864,749.9999999999999,320617.56776544306,2881.2059736947185,True,0.071746607496622,256.49405421235446
thickness_grids_L5000mm.csv,75,5.0,327.15977027285385,1.8832081556120608,50,147,1.4798791946308725,1.5379577496509167,0.0580785550200441,34.401106056706,34.401106056706,7.637192351245346,1714.287711483554,1714.2877114835542,122.22594574288864,750.0000000000002,327159.77027285384,2857.146185805924,True,0.0712983852851127,261.72781621828307
thickness_grids_L5000mm.csv,76,5.0,327.9773762892041,1.833072430375671,50,148,1.4899395973154363,1.5480181523354806,0.0580785550200441,34.87042187509553,34.87042187509553,7.60255214905694,1716.665446867415,1716.665446867415,121.88868568244986,750.0,327977.37628920405,2861.1090781123585,True,0.0710031683254726,262.38190103136327
thickness_grids_L5000mm.csv,77,5.0,328.7920362905605,1.7847085200312556,50,149,1.5,1.5580785550200442,0.0580785550200441,35.34291735288517,35.34291735288517,7.5681807450315075,1719.0318936145504,1719.0318936145509,121.55481246992356,750.0000000000002,328792.0362905605,2865.053156024251,True,0.0707112025794555,263.0336290324484
thickness_grids_L5000mm.csv,78,5.0,335.37430619409486,1.750670792074272,51,147,1.4798791946308725,1.5402233232737264,0.0603441286428539,34.401106056706,34.401106056706,7.777807478269038,1704.70946856584,1704.7094685658396,119.82703906988849,749.9999999999999,335374.3061940949,2841.1824476097327,True,0.0702917660043843,268.29944495527593
thickness_grids_L5000mm.csv,79,5.0,336.207595705903,1.7040318887740802,51,148,1.4899395973154363,1.5502837259582902,0.0603441286428539,34.87042187509553,34.87042187509553,7.742565441835165,1707.0990033367132,1707.0990033367132,119.49702579825887,750.0,336207.59570590296,2845.1650055611885,True,0.0700000559807537,268.96607656472236
thickness_grids_L5000mm.csv,80,5.0,337.0378554647371,1.6590421678455944,51,149,1.5,1.560344128642854,0.0603441286428539,35.34291735288517,35.34291735288517,7.707596369843604,1709.477304575198,1709.477304575198,119.17032130926349,750.0000000000002,337037.8554647371,2849.128840958663,True,0.0697115550995145,269.6302843717897
thickness_grids_L5000mm.csv,81,5.0,343.65952517101624,1.6298322370108926,52,147,1.4798791946308725,1.5425337597405522,0.0626545651096797,34.401106056706,34.401106056706,7.91812921377019,1695.2674660857992,1695.2674660857992,117.51450206685035,750.0,343659.5251710162,2825.4457768096654,True,0.0693191513538447,274.927620136813
thickness_grids_L5000mm.csv,82,5.0,344.5085413790733,1.586382550990738,52,148,1.4899395973154363,1.552594162425116,0.0626545651096797,34.87042187509553,34.87042187509553,7.882288621735462,1697.6681937680264,1697.6681937680264,117.1914839503476,749.9999999999998,344508.5413790733,2829.446989613378,True,0.0690308532495019,275.6068331032586
thickness_grids_L5000mm.csv,83,5.0,345.3544427295969,1.5444701712151552,52,149,1.5,1.5626545651096797,0.0626545651096797,35.34291735288517,35.34291735288517,7.8467251086939775,1700.0577459733963,1700.0577459733963,116.87169920538372,750.0,345354.44272959686,2833.429576622327,True,0.0687457231862832,276.2835541836775
thickness_grids_L5000mm.csv,84,5.0,352.0148511228055,1.5194722760648962,53,147,1.4798791946308725,1.544889059051394,0.0650098644205215,34.401106056706,34.401106056706,8.05814569551188,1685.9596065203984,1685.9596065203984,115.2837668202003,750.0,352014.8511228055,2809.9326775339973,True,0.0683787241250287,281.6118808982444
thickness_grids_L5000mm.csv,85,5.0,352.8796389082973,1.4789362288715542,53,148,1.4899395973154363,1.554949461735958,0.0650098644205215,34.87042187509553,34.87042187509553,8.021709906285656,1688.370939319204,1688.370939319204,114.96750542183008,750.0,352879.6389082973,2813.9515655320065,True,0.0680937480884313,282.30371112663784
thickness_grids_L5000mm.csv,86,5.0,353.7412253499556,1.4398352500069644,53,149,1.5,1.5650098644205217,0.0650098644205215,35.34291735288517,35.34291735288517,7.985555258001599,1690.7711574822183,1690.7711574822183,114.65440450051489,750.0000000000001,353741.2253499556,2817.9519291370307,True,0.0678118999091813,282.9929802799645
thickness_grids_L5000mm.csv,87,5.0,360.439716734632,1.4185162762223418,54,147,1.4798791946308725,1.547289221206252,0.0674100265753794,34.401106056706,34.401106056706,8.19784550979906,1676.7838075600264,1676.7838075600264,113.13057711793029,750.0000000000002,360439.716734632,2794.6396792667106,True,0.0674687915089974,288.3517733877056
thickness_grids_L5000mm.csv,88,5.0,361.32032270025866,1.3806464986784412,54,148,1.4899395973154363,1.5573496238908158,0.0674100265753794,34.87042187509553,34.87042187509553,8.160817958784598,1679.2051758211724,1679.2051758211724,112.82084629555668,750.0000000000001,361320.32270025864,2798.6752930352873,True,0.0671870524936802,289.0562581602069
thickness_grids_L5000mm.csv,89,5.0,362.19763943891354,1.3441182047230502,54,149,1.5,1.5674100265753794,0.0674100265753794,35.34291735288517,35.34291735288517,8.12407555722093,1681.615492914946,1681.615492914946,112.51420544419028,750.0,362197.6394389135,2802.692488191577,True,0.0669084020206996,289.75811155113087
thickness_grids_L5000mm.csv,90,5.0,368.933562603246,1.32601575173898,55,147,1.4798791946308725,1.5497342462051258,0.0698550515742534,34.401106056706,34.401106056706,8.33721765911572,1667.73800492574,1667.73800492574,111.05096280560927,749.9999999999999,368933.562603246,2779.5633415429,True,0.0665877748648859,295.1468500825968
thickness_grids_L5000mm.csv,91,5.0,369.83003510955143,1.2905897762018237,55,148,1.4899395973154363,1.5597946488896897,0.0698550515742534,34.87042187509553,34.87042187509553,8.299601856082191,1670.1688566049104,1670.1688566049106,110.74754788431464,749.9999999999995,369830.03510955145,2783.6147610081844,True,0.0663091922989393,295.86402808764115
thickness_grids_L5000mm.csv,92,5.0,370.7231290940391,1.256419483046105,55,149,1.5,1.569855051574253,0.0698550515742534,35.34291735288517,35.34291735288517,8.26227515676535,1672.5887230613605,1672.5887230613605,110.44715469690236,749.9999999999998,370723.1290940391,2787.647871768934,True,0.0660336597838287,296.5785032752313
thickness_grids_L5000mm.csv,93,5.0,377.49583647988544,1.2411317860980635,56,147,1.4798791946308725,1.5522241340480158,0.0723449394171433,34.401106056706,34.401106056706,8.476251533120756,1658.8201547455722,1658.8201547455722,109.0412165814469,750.0000000000001,377495.83647988545,2764.700257909287,True,0.0657342004613945,301.99666918390835
thickness_grids_L5000mm.csv,94,5.0,378.4082256773699,1.2079491731077912,56,148,1.4899395973154363,1.5622845367325795,0.0723449394171433,34.87042187509553,34.87042187509553,8.438051059704966,1661.2599548882442,1661.2599548882442,108.74391359308925,750.0,378408.2256773699,2768.766591480407,True,0.0654586979437571,302.72658054189594
thickness_grids_L5000mm.csv,95,5.0,379.31714563175666,1.1759434554322217,56,149,1.5,1.5723449394171434,0.0723449394171433,35.34291735288517,35.34291735288517,8.400143589259804,1663.688838084826,1663.688838084826,108.44956625882736,750.0000000000002,379317.14563175663,2772.8147301413765,True,0.0651862077668744,303.4537165054053
thickness_grids_L5000mm.csv,96,5.0,386.12599259939776,1.1631208536912812,57,147,1.4798791946308725,1.554758884734922,0.0748796901040493,34.401106056706,34.401106056706,8.614936882611422,1650.028235547661,1650.028235547661,107.09787297032524,750.0000000000002,386125.9925993978,2750.0470592461024,True,0.0649066910874881,308.9007940795182
thickness_grids_L5000mm.csv,97,5.0,387.0543504566229,1.132000690160437,57,148,1.4899395973154363,1.5648192874194855,0.0748796901040493,34.87042187509553,34.87042187509553,8.576155389934481,1652.4764657802334,1652.4764657802334,106.80648795394347,749.9999999999999,387054.3504566229,2754.1274429670557,True,0.0646341961085138,309.64348036529833
thickness_grids_L5000mm.csv,98,5.0,387.97914690852,1.1019849669190995,57,149,1.5,1.5748796901040494,0.0748796901040493,35.34291735288517,35.34291735288517,8.537670743734544,1654.913849537562,1654.9138495375623,106.51799456492888,749.9999999999999,387979.14690852,2758.1897492292705,True,0.0643646765024617,310.38331752681603
thickness_grids_L5000mm.csv,99,5.0,394.8234910857167,1.091322663383071,58,147,1.4798791946308725,1.5573384982658438,0.0774593036349713,34.401106056706,34.401106056706,8.753263796113865,1641.3602499201506,1641.3602499201506,105.21768924697754,750.0,394823.4910857167,2735.6004165335844,True,0.0641039584406264,315.85879286857335
thickness_grids_L5000mm.csv,100,5.0,395.7678714137144,1.0621013793708376,58,148,1.4899395973154363,1.5673989009504077,0.0774593036349713,34.87042187509553,34.87042187509553,8.713905002500749,1643.8164079528565,1643.8164079528567,104.93203760441745,750.0000000000003,395767.8714137144,2739.694013254761,True,0.0638344021246847,316.6142971309715
thickness_grids_L5000mm.csv,101,5.0,396.7085967189096,1.033917806751191,58,149,1.5,1.577459303634971,0.0774593036349713,35.34291735288517,35.34291735288517,8.674846842419864,1646.261792043876,1646.2617920438756,104.6492155179974,750.0000000000002,396708.5967189096,2743.7696534064594,True,0.0635677849195982,317.3668773751277
thickness_grids_L5000mm.csv,102,5.0,403.5877974252046,1.0251497101825822,59,147,1.4798791946308725,1.559962974640782,0.0800837800099094,34.401106056706,34.401106056706,8.89122267880356,1632.81422588114,1632.8142258811397,103.39762810511422,750.0,403587.7974252046,2721.3570431352327,True,0.0633247962114711,322.8702379401637
thickness_grids_L5000mm.csv,103,5.0,404.5482558984851,0.9976791695116004,59,148,1.4899395973154363,1.5700233773253458,0.0800837800099094,34.87042187509553,34.87042187509553,8.85129036759652,1635.2778250230167,1635.277825023017,103.11753400682171,749.9999999999999,404548.2558984851,2725.4630417050284,True,0.0630581130795743,323.6386047187881
thickness_grids_L5000mm.csv,104,5.0,405.504964262205,0.9711847981872264,59,149,1.5,1.5800837800099097,0.0800837800099094,35.34291735288517,35.34291735288517,8.811662419853526,1637.7307246939483,1637.7307246939483,102.84020925759292,750.0000000000001,405504.964262205,2729.5512078232473,True,0.062794333468227,324.403971409764
thickness_grids_L5000mm.csv,105,5.0,412.4183820003203,0.9640782737105444,60,147,1.4798791946308725,1.562632313859736,0.0827531192288635,34.401106056706,34.401106056706,9.028804233495244,1624.3882179962868,1624.3882179962868,101.63484189253188,749.9999999999999,412418.3820003203,2707.313696660478,True,0.0625680737932834,329.9347056002562
thickness_grids_L5000mm.csv,106,5.0,419.3171513176843,0.959119947326264,61,145,1.459758389261745,1.5452257105535787,0.0854673212918336,33.47201339812731,33.47201339812731,9.249087489012506,1611.0940426337188,1611.0940426337188,100.47375209711694,750.0000000000001,419317.1513176844,2685.156737722865,True,0.0623636792380341,335.45372105414754
thickness_grids_L5000mm.csv,107,5.0,426.19885693874494,0.9562786157081428,62,143,1.4396375838926174,1.5278639700914374,0.0882263861988198,32.555639377149106,32.555639377149106,9.472559611192205,1597.8490082032931,1597.8490082032931,99.35504987183816,750.0,426198.85693874495,2663.081680338822,True,0.0621804997604612,340.95908555099595
thickness_grids_L5000mm.csv,108,5.0,433.0609872588216,0.9555396843258468,63,141,1.41951677852349,1.510547092473312,0.091030313949822,31.65198399377138,31.65198399377138,9.699269329632315,1584.6538778050765,1584.6538778050765,98.27696243383949,750.0000000000001,433060.9872588216,2641.0897963417938,True,0.0620179357841626,346.44878980705727
thickness_grids_L5000mm.csv,109,5.0,468.17244540499235,0.9531635098968124,68,132,1.328973154362416,1.4346960497274897,0.1057228953650736,27.742927908877633,27.742927908877633,10.832197070385716,1522.1371867745372,1522.1371867745372,93.16137963673717,750.0000000000001,468172.4454049923,2536.8953112908953,True,0.061204325369745,374.53795632399385
thickness_grids_L5000mm.csv,110,5.0,752.703695436163,0.9522583285114892,104,96,0.9667986577181208,1.2114169181568395,0.2446182604387189,14.682227683400768,14.682227683400768,18.412806614294112,1211.0603188729892,1211.0603188729892,65.34787405202707,750.0000000000003,752703.695436163,2018.4338647883155,True,0.0539592231977674,602.1629563489304
thickness_grids_L5000mm.csv,111,5.0,945.859906201622,0.9518434778111168,126,86,0.866194630872483,1.2243158866717714,0.3581212557992883,11.785577060573942,11.785577060573942,22.11574401698408,1104.192298500739,1104.192298500739,53.2868990814427,750.0000000000001,945859.906201622,1840.320497501232,True,0.048258712865318,756.6879249612975
thickness_grids_L5000mm.csv,112,5.0,973.0681193189076,0.9511705420054388,129,85,0.8561342281879194,1.2314155218233411,0.3752812936354218,11.513400124991929,11.513400124991929,22.5545613971158,1092.878235922477,1092.878235922477,51.850463545041016,749.9999999999999,973068.1193189076,1821.4637265374615,True,0.0474439528949673,778.4544954551261
thickness_grids_L6000mm.csv,0,6.0,175.6207592384158,10.900748128078272,25,148,1.4899395973154363,1.5059592360704477,0.016019638755011,41.84450625011464,41.84450625011464,4.182210290479746,1993.5799102266956,1993.5799102266956,232.2093826472617,749.9999999999998,175620.7592384158,3322.6331837111593,True,0.1164785928349651,117.08050615894388
thickness_grids_L6000mm.csv,1,6.0,176.136292328311,10.601423645113645,25,149,1.5,1.5160196387550111,0.016019638755011,42.411500823462205,42.411500823462205,4.164452381706744,1995.2758698502143,1995.2758698502143,231.53414371983197,750.0,176136.292328311,3325.4597830836906,True,0.1160411686516377,117.42419488554069
thickness_grids_L6000mm.csv,2,6.0,181.43741520951403,10.356571661686615,26,145,1.459758389261745,1.4769220305391648,0.0171636412774199,40.16641607775277,40.16641607775277,4.383073395059926,1974.6141057389025,1974.6141057389025,226.25234850100483,750.0,181437.41520951403,3291.0235095648372,True,0.1145805389738877,120.95827680634268
thickness_grids_L6000mm.csv,3,6.0,181.97528614406556,10.064843327045336,26,146,1.4698187919463088,1.4869824332237287,0.0171636412774199,40.72196387725992,40.72196387725992,4.364250117618719,1976.3746359409763,1976.3746359409763,225.57982287095976,750.0,181975.28614406555,3293.957726568294,True,0.1141381895763696,121.31685742937704
thickness_grids_L6000mm.csv,4,6.0,182.5116415643618,9.78371086548155,26,147,1.4798791946308725,1.4970428359082923,0.0171636412774199,41.28132726804719,41.28132726804719,4.3455828707824535,1978.123972559394,1978.123972559394,224.91442784843417,749.9999999999999,182511.6415643618,3296.87328759899,True,0.1137008756622209,121.67442770957454
thickness_grids_L6000mm.csv,5,6.0,183.0464953611842,9.51271364389641,26,148,1.4899395973154363,1.5071032385928562,0.0171636412774199,41.84450625011464,41.84450625011464,4.327069160006517,1979.8622751310097,1979.8622751310097,224.25603884000589,750.0000000000001,183046.4953611842,3299.770458551683,True,0.1132685044090587,122.03099690745614
thickness_grids_L6000mm.csv,6,6.0,183.57986118053347,9.251414158457044,26,149,1.5,1.51716364127742,0.0171636412774199,42.411500823462205,42.411500823462205,4.308706551838597,1981.5896994809088,1981.5896994809088,223.60453418955504,750.0000000000005,183579.86118053348,3302.649499134848,True,0.112840985320084,122.38657412035565
thickness_grids_L6000mm.csv,7,6.0,188.9253714962584,9.075039932365932,27,145,1.459758389261745,1.4781108959055898,0.0183525066438448,40.16641607775277,40.16641607775277,4.530233742429718,1960.967790754546,1960.967790754546,218.71723844198473,750.0000000000001,188925.3714962584,3268.279651257577,True,0.111535354875883,125.95024766417228
thickness_grids_L6000mm.csv,8,6.0,189.4813428314552,8.819318357568445,27,146,1.4698187919463088,1.4881712985901536,0.0183525066438448,40.72196387725992,40.72196387725992,4.510790239467261,1962.758951035746,1962.7589510357463,218.06775023421423,750.0,189481.3428314552,3271.2649183929107,True,0.1111026650109734,126.32089522097012
thickness_grids_L6000mm.csv,9,6.0,190.03573567655897,8.572887892684633,27,147,1.4798791946308725,1.4982317012747173,0.0183525066438448,41.28132726804719,41.28132726804719,4.491507742670798,1964.538823277421,1964.5388232774212,217.42514283118717,749.9999999999998,190035.73567655895,3274.2313721290357,True,0.110674902554717,126.69049045103932
thickness_grids_L6000mm.csv,10,6.0,190.58856449205533,8.33534449688421,27,148,1.4899395973154363,1.5082921039592811,0.0183525066438448,41.84450625011464,41.84450625011464,4.47238368052126,1966.3075678117957,1966.3075678117957,216.78929609309165,749.9999999999999,190588.56449205533,3277.179279686326,True,0.1102519766703362,127.05904299470356
thickness_grids_L6000mm.csv,11,6.0,191.13984348448037,8.10630442345579,27,149,1.5,1.5183525066438448,0.0183525066438448,42.411500823462205,42.411500823462205,4.4534155444321275,1968.065341245599,1968.065341245599,216.1600927102159,750.0,191139.84348448037,3280.1089020759987,True,0.1098337987972528,127.42656232298692
thickness_grids_L6000mm.csv,12,6.0,196.5269043181833,7.983104651381646,28,145,1.459758389261745,1.4793446241160308,0.0195862348542858,40.16641607775277,40.16641607775277,4.677779982031773,1947.491439786485,1947.491439786485,211.6322904111536,750.0000000000002,196526.9043181833,3245.8190663108085,True,0.1086691761964078,131.0179362121222
thickness_grids_L6000mm.csv,13,6.0,197.10105427227137,7.7580683773275005,28,146,1.4698187919463088,1.4894050268005947,0.0195862348542858,40.72196387725992,40.72196387725992,4.657715806549654,1949.312101845239,1949.312101845239,211.00448275848944,750.0000000000001,197101.05427227137,3248.853503075399,True,0.1082456126747227,131.4007028481809
thickness_grids_L6000mm.csv,14,6.0,197.67356158003736,7.541211098234221,28,147,1.4798791946308725,1.4994654294851584,0.0195862348542858,41.28132726804719,41.28132726804719,4.6378175996273745,1951.1213910717356,1951.1213910717356,210.3833206653706,750.0000000000001,197673.56158003735,3251.8689851195595,True,0.1078268741391886,131.78237438669157
thickness_grids_L6000mm.csv,15,6.0,198.24444128363243,7.332177017481081,28,148,1.4899395973154363,1.5095258321697222,0.0195862348542858,41.84450625011464,41.84450625011464,4.618082713242378,1952.919468454063,1952.919468454063,209.7686881883888,749.9999999999997,198244.4412836324,3254.865780756772,True,0.1074128716400386,132.16296085575496
thickness_grids_L6000mm.csv,16,6.0,198.81370816189133,7.130628215261949,28,149,1.5,1.519586234854286,0.0195862348542858,42.411500823462205,42.411500823462205,4.598508564127275,1954.7064912444175,1954.7064912444175,209.1604721131653,750.0000000000003,198813.70816189132,3257.84415207403,True,0.1070035184566293,132.54247210792755
thickness_grids_L6000mm.csv,17,6.0,204.23975092592485,7.048692071028553,29,145,1.459758389261745,1.480623215170488,0.0208648259087428,40.16641607775277,40.16641607775277,4.825647692605268,1934.1876664043332,1934.1876664043332,204.9606768681154,749.9999999999998,204239.7509259249,3223.646110673889,True,0.1059673166302102,136.1598339506166
thickness_grids_L6000mm.csv,18,6.0,204.8321529848512,6.8499193643118845,29,146,1.4698187919463088,1.4906836178550518,0.0208648259087428,40.72196387725992,40.72196387725992,4.804962717293539,1936.0367216184577,1936.0367216184577,204.35330378079587,750.0,204832.1529848512,3226.7278693640965,True,0.1055523903544369,136.5547686565675
thickness_grids_L6000mm.csv,19,6.0,205.42284705560675,6.658373630217872,29,147,1.4798791946308725,1.5007440205396154,0.0208648259087428,41.28132726804719,41.28132726804719,4.7844486565506985,1937.874328501958,1937.874328501958,203.75235437771883,749.9999999999997,205422.84705560675,3229.7905475032635,True,0.1051421918237733,136.94856470373784
thickness_grids_L6000mm.csv,20,6.0,206.01184877411816,6.473740378337029,29,148,1.4899395973154363,1.5108044232241793,0.0208648259087428,41.84450625011464,41.84450625011464,4.764102786377962,1939.7006485662944,1939.700648566294,203.15771667555595,750.0000000000001,206011.84877411817,3232.834414277157,True,0.1047366338850881,137.34123251607878
thickness_grids_L6000mm.csv,21,6.0,206.59917350347877,6.295720925052325,29,149,1.5,1.520864825908743,0.0208648259087428,42.411500823462205,42.411500823462205,4.743922449337804,1941.515839579539,1941.515839579539,202.56928132459348,750.0000000000002,206599.17350347876,3235.8597326325653,True,0.1043356315694352,137.7327823356525
thickness_grids_L6000mm.csv,22,6.0,212.0618585439638,6.245755876109786,30,145,1.459758389261745,1.4819466690689609,0.0221882798072158,40.16641607775277,40.16641607775277,4.973779126168977,1921.0582332294823,1921.0582332294823,198.6691617105907,749.9999999999998,212061.8585439638,3201.763722049138,True,0.1034165223490434,141.37457236264254
thickness_grids_L6000mm.csv,23,6.0,212.67258231421297,6.069555705359205,30,146,1.4698187919463088,1.4920070717535248,0.0221882798072158,40.72196387725992,40.72196387725992,4.952473514046762,1922.9345947174545,1922.9345947174545,198.08107726289916,750.0,212672.58231421295,3204.890991195757,True,0.1030097840077624,141.78172154280864
thickness_grids_L6000mm.csv,24,6.0,213.2815315613335,5.899764136008087,30,147,1.4798791946308725,1.5020674744380884,0.0221882798072158,41.28132726804719,41.28132726804719,4.931343743152181,1924.7994413018969,1924.7994413018969,197.499206922128,750.0,213281.5315613335,3207.999068836495,True,0.1026076809272884,142.18768770755568
thickness_grids_L6000mm.csv,25,6.0,213.8887225274668,5.736102191150167,30,148,1.4899395973154363,1.5121278771226525,0.0221882798072158,41.84450625011464,41.84450625011464,4.910387014094865,1926.6529348915255,1926.652934891526,196.9234424476441,750.0000000000001,213888.7225274668,3211.08822481921,True,0.1022101276682358,142.59248168497786
thickness_grids_L6000mm.csv,26,6.0,214.49417117226403,5.57830492063915,30,149,1.5,1.522188279807216,0.0221882798072158,42.411500823462205,42.411500823462205,4.889600595833136,1928.4952336469764,1928.4952336469764,196.35367814225648,750.0,214494.17117226403,3214.158722744961,True,0.1018170409324435,142.9961141148427
thickness_grids_L6000mm.csv,27,6.0,219.99135463009588,5.553045284554972,31,145,1.459758389261745,1.4833149858114498,0.0235565965497049,40.16641607775277,40.16641607775277,5.122122288994339,1908.1041901258443,1908.1041901258443,192.72772404110583,750.0000000000001,219991.35463009588,3180.173650209741,True,0.1010048219790319,146.6609030867306
thickness_grids_L6000mm.csv,28,6.0,220.62046657543183,5.396322834487552,31,146,1.4698187919463088,1.4933753884960137,0.0235565965497049,40.72196387725992,40.72196387725992,5.100196468010364,1910.0067942932903,1910.0067942932903,192.1578726902599,750.0,220620.46657543184,3183.3446571554846,True,0.1006058581908652,147.0803110502879
thickness_grids_L6000mm.csv,29,6.0,221.24773626031708,5.245302689189155,31,147,1.4798791946308725,1.5034357911805774,0.0235565965497049,41.28132726804719,41.28132726804719,5.078451392823081,1911.897825543227,1911.897825543227,191.59403719885944,749.9999999999999,221247.7362603171,3186.4963759053785,True,0.1002114415525431,147.4984908402114
thickness_grids_L6000mm.csv,30,6.0,221.87318054587183,5.099736527197569,31,148,1.4899395973154363,1.5134961938651412,0.0235565965497049,41.84450625011464,41.84450625011464,5.056884189286427,1913.777446061928,1913.777446061928,191.03611286869767,750.0000000000001,221873.18054587184,3189.6290767698797,True,0.0998214882622856,147.9154536972479
thickness_grids_L6000mm.csv,31,6.0,222.49681600073663,4.959388517013029,31,149,1.5,1.5235565965497049,0.0235565965497049,42.411500823462205,42.411500823462205,5.035492053368283,1915.6458142857332,1915.6458142857332,190.48399745950724,750.0000000000002,222496.81600073667,3192.7430238095553,True,0.0994359166182977,148.3312106671578
thickness_grids_L6000mm.csv,32,6.0,228.02652183462413,4.953142387720956,32,145,1.459758389261745,1.484728165397955,0.02496977613621,40.16641607775277,40.16641607775277,5.270630167567354,1895.3259897142848,1895.3259897142848,187.109218041672,750.0000000000001,228026.52183462417,3158.8766495238083,True,0.0987213909676183,152.01768122308275
thickness_grids_L6000mm.csv,33,6.0,228.6740859150541,4.813291563658831,32,146,1.4698187919463088,1.4947885680825188,0.02496977613621,40.72196387725992,40.72196387725992,5.248084808538488,1897.2537973796184,1897.2537973796184,186.55662597056076,749.9999999999999,228674.08591505408,3162.089662299364,True,0.0983298208327333,152.44939061003606
thickness_grids_L6000mm.csv,34,6.0,229.31973878447545,4.678531134642022,32,147,1.4798791946308725,1.5048489707670825,0.02496977613621,41.28132726804719,41.28132726804719,5.225725075241268,1899.169982310954,1899.169982310954,186.00986196589824,750.0000000000001,229319.73878447543,3165.28330385159,True,0.0979427137635974,152.87982585631698
thickness_grids_L6000mm.csv,35,6.0,229.9634979359606,4.548639342846934,32,148,1.4899395973154363,1.5149093734516463,0.02496977613621,41.84450625011464,41.84450625011464,5.203548019456338,1901.074706858771,1901.0747068587712,185.4688246869972,750.0,229963.4979359606,3168.4578447646186,True,0.0975599875259271,153.30899862397374
thickness_grids_L6000mm.csv,36,6.0,230.60538056001113,4.423405588493097,32,149,1.5,1.52496977613621,0.02496977613621,42.411500823462205,42.411500823462205,5.181550764823668,1902.9681296241351,1902.9681296241351,184.93341517010168,750.0000000000002,230605.3805600111,3171.6135493735587,True,0.0971815619458791,153.73692037334075
thickness_grids_L6000mm.csv,37,6.0,236.8318550708772,4.306523834685551,33,146,1.4698187919463088,1.49624661051304,0.0264278185667312,40.72196387725992,40.72196387725992,5.396096071711629,1884.675581376262,1884.675581376262,181.2528349594871,750.0000000000001,236831.85507087724,3141.1259689604367,True,0.0961719018119444,157.88790338058482
thickness_grids_L6000mm.csv,38,6.0,237.4959519115617,4.185899255617451,33,147,1.4798791946308725,1.5063070131976035,0.0264278185667312,41.28132726804719,41.28132726804719,5.373122547737896,1886.6159138454009,1886.6159138454004,180.7222522741563,750.0000000000002,237495.9519115617,3144.3598564090007,True,0.0957917565244102,158.3306346077078
thickness_grids_L6000mm.csv,39,6.0,238.15808550350795,4.069634328850671,33,148,1.4899395973154363,1.5163674158821676,0.0264278185667312,41.84450625011464,41.84450625011464,5.350336480859893,1888.544744014286,1888.5447440142864,180.1972213702164,749.9999999999999,238158.08550350796,3147.574573357144,True,0.095415913200547,158.77205700233864
thickness_grids_L6000mm.csv,40,6.0,238.8182736722029,3.957540398839121,33,149,1.5,1.5264278185667313,0.0264278185667312,42.411500823462205,42.411500823462205,5.327734923095436,1890.4622305436344,1890.4622305436344,179.67764639360175,750.0000000000002,238818.27367220292,3150.770384239391,True,0.0950442931313853,159.21218244813528
thickness_grids_L6000mm.csv,41,6.0,245.09230536436456,3.86449404459348,34,146,1.4698187919463088,1.497749515787577,0.0279307238412684,40.72196387725992,40.72196387725992,5.54419154780036,1872.2717051470688,1872.2717051470688,176.2242873623518,750.0,245092.30536436455,3120.452841911781,True,0.0941232444403731,163.3948702429097
thickness_grids_L6000mm.csv,42,6.0,245.7749054872893,3.756202189426652,34,147,1.4798791946308725,1.507809918472141,0.0279307238412684,41.28132726804719,41.28132726804719,5.520605305130913,1874.2352043609749,1874.2352043609749,175.7090621819607,750.0000000000001,245774.90548728927,3123.725340601625,True,0.0937497395060771,163.8499369915262
thickness_grids_L6000mm.csv,43,6.0,246.45547160529608,3.651825838692629,34,148,1.4899395973154363,1.5178703211567048,0.0279307238412684,41.84450625011464,41.84450625011464,5.497211270684541,1876.187166753012,1876.187166753012,175.19922262400914,750.0,246455.47160529607,3126.9786112550196,True,0.093380461037485,164.30364773686404
