source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,b0,v_bore,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,pancake_length_m
thickness_grids_L7000mm.csv,15,7.0,221.5765293768812,6.151854703535738,61,96,1.4545757575757576,1.6456440159167434,0.1910682583409856,46.52866619775073,4.416890461782647,46.52866619775073,20.1202790176304,1971.4598303760615,1971.4598303768,3285.7663839613333,63.7281294986059,13.989873951697922,20.305996207142183,74.7595912572745,678.0854730228491,0.9041139640304654,0.1102509849149288,0.0102057768094543,0.0102057768094581,0.8948519034898004,13.0,22750.0,14.69755833392198,1182.8758982256368,1182.87589822608,1.0000000000003746,221576.5293768812,273.6184633997659,273.6184633997659,391.1082972933835,391.1082972933835,4.0,4731.503592902547,97.77707432334589,68.40461584994148,22.61343218874667,22.61343218874667,2.5e+16,0.8897490150850712,0.005102888404729,0.8846461266803421,13.00213805176246,103849.51319471688,43.0,1,1,1,packing,126.61515964393212
thickness_grids_L7000mm.csv,16,7.0,223.7408804490202,5.795639395383173,61,97,1.4697171717171718,1.6607854300581577,0.1910682583409856,47.50238874186823,4.406533763786886,47.50238874186823,20.105365048314155,1969.9985041492896,1972.4246745950272,3287.374457658379,63.47459596826181,13.911856343057538,20.105365048325904,75.24632583779959,746.2499999952414,0.9949999999936552,0.1008325974382303,0.0101932232481537,0.0102057768094581,0.9042702909664988,13.0,22750.0,14.69755833392198,1181.9991024895735,1183.4548047570163,1.0012315595370391,223740.88044902025,279.4418680792496,279.4418680792496,400.0250406529166,400.0250406529166,4.0,4727.996409958294,100.00626016322914,69.8604670198124,22.35997990033117,22.35997990033117,2.5000000000000004e+16,0.8991674025617696,0.005102888404729,0.8940645141570406,13.140565351112716,105973.94222605656,43.0,0,1,1,mechanical,127.8519316851544
thickness_grids_L7000mm.csv,17,7.0,224.18755924691513,5.77850045325946,62,97,1.4697171717171718,1.667035200489746,0.1973180287725742,47.50238874186823,4.409797563470458,47.50238874186823,19.4895266518935,1972.1205029036787,1972.120502904916,3286.867504841527,62.34468435113356,14.106419414770809,20.01015873823463,73.29341968951915,577.7608930195017,0.7703478573593358,0.1268577028577896,0.0098825232145731,0.0098825232145793,0.8780835587495001,13.0,22750.0,15.17830990558263,1183.2723017422072,1183.2723017429496,1.0000000000006275,224187.55924691513,281.01976637771867,281.01976637771867,401.4185768387011,401.4185768387011,4.0,4733.089206968829,100.35464420967529,70.25494159442967,22.321134499705956,22.321134499705956,2.5e+16,0.8731422971422104,0.0049412616072896,0.8682010355349207,13.177824377696783,106484.88167704076,43.0,1,1,1,packing,128.10717671252294
thickness_grids_L7000mm.csv,18,7.0,225.9052315211593,5.666592161120593,61,98,1.484858585858586,1.6759268441995716,0.1910682583409856,48.48619477396441,4.356353112047261,48.48619477396441,19.90856433800804,1950.715238016747,1977.1142627896868,3295.1904379828115,63.22466612600833,13.834697789350669,19.90856433801732,74.36491058666297,746.2499999961591,0.9949999999948788,0.0996514714734281,0.0100695062054315,0.0102057768094581,0.905451416931301,13.0,22750.0,14.69755833392198,1170.429142810048,1186.268557673812,1.0135329976710383,225905.2315211593,280.1764872884849,280.1764872884849,409.0453198320076,409.0453198320076,4.0,4681.716571240192,102.2613299580019,70.04412182212123,22.11206405878019,22.11206405878019,2.5000000000000004e+16,0.9003485285265719,0.005102888404729,0.8952456401218428,13.157925018880109,107139.62972490628,43.0,0,1,1,mechanical,129.08870372637674
thickness_grids_L7000mm.csv,19,7.0,226.35191031905416,5.425835919210731,62,98,1.484858585858586,1.68217661463116,0.1973180287725742,48.48619477396441,4.403894435627433,48.48619477396441,19.49496421951482,1972.670723480272,1972.6707234806415,3287.784539134403,62.10041066839547,14.028425490464,19.815376447501823,73.91238289639321,632.5796049779879,0.8434394733039838,0.1168428168008438,0.0098825232145774,0.0098825232145793,0.8880984448064458,13.0,22750.0,15.17830990558263,1183.6024340881631,1183.602434088385,1.0000000000001874,226351.91031905415,287.5032945118585,287.5032945118585,410.45081474428406,410.45081474428406,4.0,4734.4097363526525,102.612703686071,71.87582362796462,22.07417274113776,22.07417274113776,2.4999999999999996e+16,0.8831571831991561,0.0049412616072896,0.8782159215918665,13.329833421938206,108746.07394790863,43.0,1,1,1,packing,129.34394875374522
thickness_grids_L7000mm.csv,20,7.0,228.5162613911932,5.098405751861301,62,99,1.5,1.6973180287725742,0.1973180287725742,49.48008429403925,4.397960837158076,49.48008429403925,19.50043320531593,1973.2241232226615,1973.2241232240813,3288.7068720401357,61.859563282587466,13.951276561710298,19.624276538969283,74.53085148584546,697.7313480778287,0.9303084641037715,0.1068188374955053,0.0098825232145722,0.0098825232145793,0.8981224241117843,13.0,22750.0,15.17830990558263,1183.9344739335968,1183.9344739344488,1.0000000000007196,228516.2613911932,294.06675185041524,294.06675185041524,419.58561164984377,419.58561164984377,4.0,4735.737895734387,104.89640291246094,73.51668796260381,21.83256210938931,21.83256210938931,2.5e+16,0.8931811625044946,0.0049412616072896,0.888239900897205,13.48198048632178,111031.97939411605,43.0,0,1,1,mechanical,130.58072079496753
thickness_grids_L7000mm.csv,21,7.0,240.59196321759592,4.951653352237227,65,96,1.4545757575757576,1.6712528313437405,0.2166770737679828,46.52866619775073,4.663162909163387,46.52866619775073,18.75726571240341,1935.366403072423,1948.8174524934143,3248.029087489024,59.38481566524119,14.763402834057054,18.75726571241516,74.82547787205088,746.2499999948686,0.994999999993158,0.1002686470654142,0.0096249475231271,0.0096918421662306,0.904577274017701,14.0,24500.0,15.476933840570204,1161.2198418434537,1169.2904714960484,1.0069501306830777,240591.9632175959,310.252681721003,310.252681721003,460.1682426853921,460.1682426853921,4.0,4644.879367373815,115.04206067134804,77.56317043025075,20.847629296483053,20.847629296483053,2.5000000000000004e+16,0.8997313529345857,0.0048459210831153,0.8948854318514704,13.850082623655302,120073.42471550578,43.0,0,1,1,mechanical,137.48112183862622
thickness_grids_L7000mm.csv,22,7.0,241.10428899329273,4.8459629659574865,66,96,1.4545757575757576,1.677909090909091,0.2233333333333333,46.52866619775073,4.688383443893687,46.52866619775073,18.303199731930732,1946.5307651418404,1946.5307651434168,3244.2179419056947,58.377186420003056,14.95337636703846,18.66986385850836,73.72741072850673,612.2738615855934,0.8163651487807912,0.1204157409848859,0.0094029850746192,0.0094029850746268,0.8842857515524275,14.0,24500.0,15.952380952380958,1167.918459085104,1167.91845908605,1.0000000000008098,241104.28899329272,315.01113433346717,315.01113433346717,461.8818058082867,461.8818058082867,4.0,4671.6738363404165,115.47045145207169,78.75278358336679,20.80892142433875,20.80892142433875,2.5000000000000004e+16,0.8795842590151141,0.0047014925373134,0.8748827664778006,13.956463179526825,121248.36697112404,43.0,1,1,1,packing,137.7738794247387
thickness_grids_L7000mm.csv,23,7.0,242.9228028337456,4.838305396158498,65,97,1.4697171717171718,1.6863942454851546,0.2166770737679828,47.50238874186823,4.609980853440731,47.50238874186823,18.573307695892964,1916.3856960659257,1953.6586937431464,3256.097822905244,59.15331954097976,14.6821274361205,18.57330769590572,73.9403544457236,746.2499999943095,0.9949999999924128,0.0990825520218257,0.0095069357587261,0.0096918421662306,0.9057633690612896,14.0,24500.0,15.476933840570204,1149.8314176395552,1172.1952162458877,1.019449632583742,242922.8028337456,311.07121877132374,311.07121877132374,470.5670181898504,470.5670181898504,4.0,4599.325670558221,117.6417545474626,77.76780469283094,20.615992883226877,20.615992883226877,2.5000000000000004e+16,0.9009174479781744,0.0048459210831153,0.896071526895059,13.868439738173551,121396.51193028524,43.0,0,1,1,mechanical,138.81303019071177
thickness_grids_L7000mm.csv,24,7.0,243.4351286094425,4.546771914940175,66,97,1.4697171717171718,1.6930505050505051,0.2233333333333333,47.50238874186823,4.682164295891472,47.50238874186823,18.30849671032368,1947.0940945899792,1947.0940945903153,3245.1568243171923,58.15081633921818,14.871328888892496,18.487772042051972,74.34555439576229,674.0424707056002,0.8987232942741337,0.1102980266479884,0.0094029850746252,0.0094029850746268,0.894403465889325,14.0,24500.0,15.952380952380958,1168.2564567539875,1168.2564567541892,1.0000000000001723,243435.1286094425,322.2998585599851,322.2998585599851,472.29541623145553,472.29541623145553,4.0,4673.02582701595,118.07385405786388,80.57496463999628,20.57823547512792,20.57823547512792,2.5e+16,0.8897019733520115,0.0047014925373134,0.8850004808146981,14.117864812996377,123828.70065980124,43.0,1,1,1,packing,139.1057877768243
thickness_grids_L7000mm.csv,25,7.0,245.7659682255922,4.273612374844882,66,98,1.484858585858586,1.7081919191919193,0.2233333333333333,48.48619477396441,4.674711161606904,48.48619477396441,18.30911802853396,1947.1601712885329,1947.769669088828,3246.2827818147134,57.92759429317528,14.79015926301426,18.30911802854636,74.92471962026596,746.2499999944648,0.9949999999926198,0.1004016343327593,0.0094000426842558,0.0094029850746268,0.904299858204554,14.0,24500.0,15.952380952380958,1168.2961027731194,1168.661801453297,1.0003130188308504,245765.9682255922,329.50979032976363,329.50979032976363,482.8280165729904,482.8280165729904,4.0,4673.184411092478,120.7070041432476,82.37744758244091,20.352547011303106,20.352547011303106,2.4999999999999996e+16,0.8995983656672406,0.0047014925373134,0.8948968731299272,14.275735833263129,126404.9019273282,43.0,0,1,1,mechanical,140.43769612890983
thickness_grids_L7000mm.csv,26,7.0,248.0968078417419,4.178083819848846,66,99,1.5,1.7233333333333334,0.2233333333333333,49.48008429403925,4.622380256313328,49.48008429403925,18.133821165869048,1928.5174890686137,1952.5276031751523,3254.2126719585876,57.70744903068813,14.709849104706166,18.133821165875165,74.05871409016771,746.2499999972064,0.9949999999962752,0.0992411579101439,0.0092873571346086,0.0094029850746268,0.9054603346271696,14.0,24500.0,15.952380952380958,1157.110493441168,1171.5165619050915,1.0124500370064753,248096.80784174195,330.3604699143882,330.3604699143882,493.4786940205852,493.4786940205852,4.0,4628.441973764672,123.3696735051463,82.59011747859705,20.131715969389383,20.131715969389383,2.5e+16,0.900758842089856,0.0047014925373134,0.8960573495525426,14.294248195242943,127768.33156238546,43.0,0,1,1,mechanical,141.7696044809954
thickness_grids_L7000mm.csv,27,7.0,248.61695538500663,4.016420378817282,67,99,1.5,1.7300912151821244,0.2300912151821243,49.48008429403925,4.668207651467986,49.48008429403925,17.782317888852965,1948.3595865719085,1948.3595865731304,3247.265977621884,56.7431034408135,14.89617896306382,18.05143321816698,73.65662800979668,639.9117636714125,0.8532156848952166,0.1151043506173431,0.0091268151995132,0.0091268151995189,0.8894590569824163,14.0,24500.0,16.43508679872317,1169.015751943145,1169.015751943878,1.000000000000627,248616.95538500667,338.4138326972502,338.4138326972502,495.26470142339554,495.26470142339554,4.0,4676.06300777258,123.81617535584888,84.60345817431255,20.095384016475517,20.095384016475517,2.5e+16,0.8848956493826569,0.0045634075997594,0.8803322417828974,14.46833680541647,129587.40901841653,43.0,1,1,1,packing,142.06683164857523
thickness_grids_L7000mm.csv,28,7.0,260.60551046974183,3.8857132754692296,70,96,1.4545757575757576,1.7055503520048976,0.2509745944291399,46.52866619775073,4.954507139600868,46.52866619775073,17.23759922717518,1922.755322209932,1922.755322210925,3204.592203684875,54.62061504591394,15.699299168514136,17.324633818469685,74.69674021323368,707.1862062144672,0.9429149416192896,0.1056252788259002,0.0089650508455512,0.0089650508455558,0.8988572465968777,15.0,26250.0,16.73163962860933,1153.6531933259591,1153.6531933265549,1.0000000000005165,260605.51046974183,358.291098171361,358.291098171361,538.4129148624216,538.4129148624216,4.0,4614.612773303837,134.6032287156054,89.57277454284025,19.27335245404336,19.27335245404336,2.5e+16,0.8943747211740998,0.0044825254227779,0.8898921957513218,14.889355527622987,139768.5994387878,43.0,0,1,1,mechanical,148.9174345541382
thickness_grids_L7000mm.csv,29,7.0,263.1028386299023,3.719202697571317,70,97,1.4697171717171718,1.7206917661463117,0.2509745944291399,47.50238874186823,4.923341704716477,47.50238874186823,17.157039920246277,1913.7693935948323,1925.506710986568,3209.1778516442805,54.41339518074165,15.614333185320143,17.157039920253258,74.56488234050282,746.2499999966568,0.9949999999955426,0.0999194403227294,0.008910402556559,0.0089650508455558,0.9045630851000483,15.0,26250.0,16.73163962860933,1148.2616361568994,1155.3040265919408,1.0061330886735984,263102.8386299023,362.8772571129465,362.8772571129465,550.4375277542256,550.4375277542256,4.0,4593.0465446275975,137.6093819385564,90.71931427823662,19.06167146460539,19.06167146460539,2.5e+16,0.9000805596772705,0.0044825254227779,0.8955980342544926,14.984823561237084,142008.19864365432,43.0,0,1,1,mechanical,150.344479217087
thickness_grids_L7000mm.csv,30,7.0,263.6936614301198,3.650424511199403,71,97,1.4697171717171718,1.7278561371288643,0.2581389654116927,47.50238874186823,4.946369984438579,47.50238874186823,16.76544237273879,1923.4728661191764,1923.4728661196136,3205.7881101993557,53.54163198424713,15.79658415666804,17.079072303176975,73.53736913377095,619.2653312087434,0.8256871082783246,0.1187493719214564,0.0087162354447771,0.008716235444779,0.8856087458009331,15.0,26250.0,17.20926436077952,1154.083719671506,1154.083719671768,1.000000000000227,263693.66143011977,367.9963184250779,367.9963184250779,552.5846800678811,552.5846800678811,4.0,4616.334878686024,138.14617001697027,91.99907960626948,19.024601899341317,19.024601899341317,2.5e+16,0.8812506280785436,0.0043581177223895,0.876892510356154,15.090675026706649,143327.47075052155,43.0,1,1,1,packing,150.6820922457827
thickness_grids_L7000mm.csv,31,7.0,265.60016679006276,3.633687009841201,70,98,1.484858585858586,1.7358331802877258,0.2509745944291399,48.48619477396441,4.868180641935341,48.48619477396441,16.992588741130785,1895.4258078250969,1930.3977260378133,3217.329543396356,54.2090034180131,15.530254105391638,16.992588741139386,73.69491294308294,746.2499999957903,0.9949999999943872,0.0987536521855928,0.008802636115827,0.0089650508455558,0.9057288732371852,15.0,26250.0,16.73163962860933,1137.2554846950582,1158.238635622688,1.01845069222353,265600.16679006274,363.8178661669466,363.8178661669466,562.5976814117797,562.5976814117797,4.0,4549.021938780233,140.64942035294493,90.95446654173664,18.85454380185744,18.85454380185744,2.5000000000000004e+16,0.9012463478144072,0.0044825254227779,0.8967638223916292,15.004329108230962,143541.7921720255,43.0,0,1,1,mechanical,151.77152388003586
thickness_grids_L7000mm.csv,32,7.0,266.1909895902802,3.4275810484959988,71,98,1.484858585858586,1.7429975512702789,0.2581389654116927,48.48619477396441,4.939768892920066,48.48619477396441,16.770519782754505,1924.0553893940332,1924.0553893947592,3206.758982324599,53.34164053460899,15.711819312907858,16.916263250301835,74.1347066071954,681.2479873060611,0.9083306497414148,0.1088219091851632,0.0087162354447758,0.008716235444779,0.8955362085372263,15.0,26250.0,17.20926436077952,1154.43323363642,1154.4332336368554,1.0000000000003773,266190.9895902802,376.33412159824326,376.33412159824326,564.7626289816234,564.7626289816234,4.0,4617.73293454568,141.19065724540584,94.0835303995608,18.81837082352485,18.81837082352485,2.5e+16,0.8911780908148368,0.0043581177223895,0.8868199730924472,15.261519357367304,146314.76660355393,43.0,1,1,1,packing,152.10913690873156
thickness_grids_L7000mm.csv,33,7.0,268.6883177504406,3.235428427245673,71,99,1.5,1.7581389654116928,0.2581389654116927,49.48008429403925,4.927504248018666,49.48008429403925,16.756477479090282,1922.444337954087,1925.138728585952,3208.5645476432537,53.14434177026764,15.62792479254217,16.756477479097352,74.56115947624671,746.2499999965374,0.9949999999953832,0.0999144515599231,0.0087040363534726,0.008716235444779,0.9044436661624664,15.0,26250.0,17.20926436077952,1153.4666027724522,1155.0832371515712,1.0014015441584814,268688.3177504406,383.894749593811,383.894749593811,577.0748122909251,577.0748122909251,4.0,4613.866411089809,144.26870307273128,95.97368739845275,18.61653873693523,18.61653873693523,2.5e+16,0.9000855484400768,0.0043581177223895,0.8957274307176872,15.4148101504225,149163.60817221148,43.0,0,1,1,mechanical,153.53618157168034
thickness_grids_L7000mm.csv,34,7.0,269.28752101590936,3.224906065530937,72,99,1.5,1.765404958677686,0.2654049586776859,49.48008429403925,4.931518757342271,49.48008429403925,16.3175698522468,1924.7839788248064,1924.7839788262313,3207.973298043719,52.304107537341714,15.807420451822477,16.681408812602005,72.99626381562612,599.2654939999062,0.7990206586665416,0.121809556109095,0.0084776110107678,0.0084776110107741,0.8824292493962921,15.0,26250.0,17.693663911845725,1154.8703872948838,1154.8703872957387,1.0000000000007403,269287.5210159094,386.3073257168456,386.3073257168456,579.290556318666,579.290556318666,4.0,4619.481549179535,144.8226390796665,96.5768314292114,18.580901176685867,18.580901176685867,2.5e+16,0.878190443890905,0.004238805505387,0.8739516383855179,15.463406564800284,149965.27559990683,43.0,1,1,1,packing,153.8785834376625
thickness_grids_L7000mm.csv,35,7.0,281.2196577315651,3.1714055161567436,75,96,1.4545757575757576,1.7423884297520662,0.2878126721763086,46.52866619775073,5.21260963024258,46.52866619775073,15.846106378041537,1900.295925105909,1900.2959251065329,3167.159875177555,50.46193678319028,16.59955899332159,16.065301290149986,73.95687758536683,648.0647634744086,0.8640863512992115,0.1141195784027336,0.0083387572265373,0.00833875722654,0.8900498002105364,16.0,28000.0,17.988292011019286,1140.1775550635452,1140.1775550639195,1.0000000000003284,281219.6577315651,406.3030177937581,406.3030177937581,625.0792304103932,625.0792304103932,4.0,4560.710220254181,156.2698076025983,101.57575444843953,17.887410074455172,17.887410074455172,2.4999999999999996e+16,0.8858804215972663,0.00416937861327,0.8817110429839963,15.860475710536504,160612.2658598258,43.0,1,1,1,packing,160.6969472751801
thickness_grids_L7000mm.csv,36,7.0,283.8834744357363,2.975578646816801,75,97,1.4697171717171718,1.7575298438934803,0.2878126721763086,47.50238874186823,5.2057053488526215,47.50238874186823,15.851053854579655,1900.8892361238115,1900.8892361246512,3168.148726874419,50.27597496721421,16.511325632143464,15.912118242782444,74.55152707778767,715.9878879407689,0.9546505172543586,0.1041240059132886,0.0083387572265363,0.00833875722654,0.9000453726999814,16.0,28000.0,17.988292011019286,1140.5335416742869,1140.5335416747907,1.000000000000442,283883.47443573625,415.5235469413087,415.5235469413087,638.8656109292749,638.8656109292749,4.0,4562.1341666971475,159.71640273231873,103.88088673532718,17.69335707085086,17.69335707085086,2.4999999999999996e+16,0.8958759940867114,0.00416937861327,0.8917066154734413,16.04027898729395,163963.0322324457,43.0,0,1,1,mechanical,162.21912824899215
thickness_grids_L7000mm.csv,37,7.0,286.5472911399074,2.861347126952662,75,98,1.484858585858586,1.7726712580348944,0.2878126721763086,48.48619477396441,5.167862228932946,48.48619477396441,15.76177180068003,1890.1823584112112,1904.148463755485,3173.580772925809,50.09248818070728,16.423983350093824,15.761771800684675,74.25507235395773,746.2499999975681,0.9949999999967576,0.0995042845617416,0.0082775960492038,0.00833875722654,0.9046650940515284,16.0,28000.0,17.988292011019286,1134.1094150467266,1142.489078253291,1.0073887608156564,286547.2911399074,419.8200173849117,419.8200173849117,652.8046304184764,652.8046304184764,4.0,4536.437660186906,163.2011576046191,104.95500434622792,17.503438973064966,17.503438973064966,2.5e+16,0.9004957154382583,0.00416937861327,0.8963263368249883,16.12337988397512,166355.01125763915,43.0,0,1,1,mechanical,163.7413092228042
thickness_grids_L7000mm.csv,38,7.0,287.2221979414797,2.797759758926059,76,98,1.484858585858586,1.7803437404346496,0.2954851545760637,48.48619477396441,5.196978969009063,48.48619477396441,15.445565466441575,1901.6397080692504,1901.6397080696968,3169.3995134494944,49.33108930649187,16.59846214119932,15.691683113051877,73.52372087210576,635.0362516572202,0.846715002209627,0.1157787774796081,0.00812223545864,0.0081222354586419,0.8882823402497129,16.0,28000.0,18.467822161003983,1140.98382484155,1140.983824841818,1.0000000000002347,287222.1979414797,426.65144312247224,426.65144312247224,655.4570503103198,655.4570503103198,4.0,4563.9352993662005,163.86426257757995,106.66286078061806,17.46798773096104,17.46798773096104,2.5000000000000004e+16,0.8842212225203918,0.0040611177293209,0.8801601047910709,16.254640288492126,168098.02868111935,43.0,1,1,1,packing,164.1269702522741
thickness_grids_L7000mm.csv,39,7.0,289.2111078440785,2.7952272413901302,75,99,1.5,1.7878126721763086,0.2878126721763086,49.48008429403925,5.110997594655711,49.48008429403925,15.61419646803719,1872.4848372298595,1909.0690115963805,3181.781685993967,49.91142278697683,16.337514538918203,15.614196468043508,73.40077448552618,746.2499999966249,0.9949999999955,0.0983594967984698,0.0081789586301966,0.00833875722654,0.9058098818148002,16.0,28000.0,17.988292011019286,1123.4909023379157,1145.441406957828,1.0195377680177335,289211.1078440785,420.8881186619467,420.8881186619467,666.8951235671923,666.8951235671923,4.0,4493.963609351663,166.72378089179807,105.22202966548667,17.31754109602947,17.31754109602947,2.499999999999999e+16,0.90164050320153,0.00416937861327,0.8974711245882601,16.14397266055149,168114.94071683293,43.0,0,1,1,mechanical,165.2634901966163
thickness_grids_L7000mm.csv,40,7.0,289.8860146456508,2.6288802618841896,76,99,1.5,1.7954851545760635,0.2954851545760637,49.48008429403925,5.1899987731898385,49.48008429403925,15.450445038192264,1902.2404751580077,1902.240475158544,3170.4007919309065,49.1538318111577,16.511390200533434,15.545562959486109,74.10175470579236,698.8832497012681,0.9318443329350242,0.106028803433859,0.0081222354586396,0.0081222354586419,0.898032314295462,16.0,28000.0,18.467822161003983,1141.3442850948045,1141.3442850951262,1.000000000000282,289886.0146456508,436.11236735023033,436.11236735023033,669.568572731835,669.568572731835,4.0,4565.377140379218,167.39214318295876,109.02809183755758,17.28293383225256,17.28293383225256,2.5e+16,0.893971196566141,0.0040611177293209,0.88991007883682,16.434701075243424,171527.78308532902,43.0,0,1,1,mechanical,165.6491512260862
thickness_grids_L7000mm.csv,41,7.0,301.7212274101791,2.6224440525284725,79,96,1.4545757575757576,1.7736880930517294,0.3191123354759718,46.52866619775073,5.466276407591354,46.52866619775073,15.013135406167152,1878.7751773643145,1878.7751773647635,3131.2919622746062,47.49647479484073,17.29344687773508,15.016415351238464,74.93441340006021,744.4679726670233,0.9926239635560312,0.1006549860454184,0.0079909164156751,0.0079909164156771,0.90334047216242,17.0,29750.0,18.77131385152775,1127.2651064185884,1127.2651064188583,1.0000000000002394,301721.2274101791,455.99700185903595,455.99700185903595,717.6948914560387,717.6948914560387,4.0,4509.060425674354,179.42372286400968,113.99925046475896,16.693410396697146,16.693410396697143,2.5e+16,0.8993450139545816,0.0039954582078385,0.895349555746743,16.806887517748052,182555.47781114196,43.0,0,1,1,mechanical,172.41212994867377
thickness_grids_L7000mm.csv,42,7.0,304.55153265836094,2.556753534733617,79,97,1.4697171717171718,1.7888295071931437,0.3191123354759718,47.50238874186823,5.40692349795267,47.50238874186823,14.874607308324284,1861.4394813518916,1883.7626178800565,3139.6043631334273,47.3256913492615,17.20290070918212,14.874607308324316,74.08978723795073,746.2499999999826,0.9949999999999768,0.0992827969687805,0.0078962217251469,0.007990916415677,0.904712661239058,17.0,29750.0,18.77131385152776,1116.8636888111348,1130.2575707280337,1.0119924052067233,304551.53265836096,457.38955186271977,457.38955186271977,733.3577611206408,733.3577611206408,4.0,4467.454755244539,183.3394402801602,114.34738796567994,16.51418143038256,16.514181430382557,2.4999999999999996e+16,0.9007172030312195,0.0039954582078385,0.896721744823381,16.832645309569273,184549.09464940996,43.0,0,1,1,mechanical,174.02944723334912
thickness_grids_L7000mm.csv,43,7.0,305.30661257750415,2.464054903835523,80,97,1.4697171717171718,1.7969084787266607,0.3271913070094889,47.50238874186823,5.45707403692116,47.50238874186823,14.64844456955045,1879.5465585753973,1879.5465585766792,3132.577597627799,46.632071808585614,17.3721289756217,14.80870742977619,74.00735198711594,666.2554724925088,0.8883406299900118,0.1110795408707852,0.0077936055921079,0.0077936055921132,0.8928172619252714,17.0,29750.0,19.24654747114641,1127.7279351452385,1127.7279351460077,1.000000000000682,305306.61257750413,468.3294375714572,468.3294375714572,736.5000411668295,736.5000411668295,4.0,4510.911740580954,184.12501029170735,117.0823593928643,16.47891486702876,16.47891486702876,2.5e+16,0.8889204591292148,0.0038968027960566,0.8850236563331582,17.033649814703693,187206.07971795715,43.0,1,1,1,packing,174.4609214728595
thickness_grids_L7000mm.csv,44,7.0,308.13691782568594,2.313629998784331,80,98,1.484858585858586,1.8120498928680748,0.3271913070094889,48.48619477396441,5.449794012986465,48.48619477396441,14.65320439004294,1880.1572926491497,1880.1572926501967,3133.595487750328,46.46702341221605,17.281933647583195,14.670877627887528,74.58247162978267,736.4846219981415,0.981979495997522,0.1012681995008049,0.0077936055921089,0.0077936055921132,0.9026286032952516,17.0,29750.0,19.24654747114641,1128.0943755894896,1128.094375590118,1.000000000000557,308136.91782568593,478.7247388781837,478.7247388781837,752.358788970139,752.358788970139,4.0,4512.377502357958,188.08969724253475,119.68118471954593,16.304312790427474,16.304312790427474,2.5e+16,0.8987318004991951,0.0038968027960566,0.8948349977031385,17.222484262136643,191026.96656236373,43.0,0,1,1,mechanical,176.07823875753482
thickness_grids_L7000mm.csv,45,7.0,310.9672230738678,2.2481424534244256,80,99,1.5,1.827191307009489,0.3271913070094889,49.48008429403925,5.397019657601995,49.48008429403925,14.535554853710858,1865.061643409324,1884.5976672139636,3140.996112023273,46.30409564774219,17.192609222932294,14.53555485371794,73.90701789284451,746.2499999959679,0.994999999994624,0.0990378799239448,0.0077128159004882,0.0077936055921132,0.9048589228721118,17.0,29750.0,19.24654747114641,1119.0369860455944,1130.7586003283782,1.010474733569089,310967.2230738678,481.1037222097176,481.1037222097176,768.3866853680348,768.3866853680348,4.0,4476.147944182378,192.0966713420087,120.2759305524294,16.13336957216784,16.13336957216784,2.5e+16,0.9009621200760553,0.0038968027960566,0.8970653172799985,17.265410213748506,193260.00372693888,43.0,0,1,1,mechanical,177.69555604221017
thickness_grids_L7000mm.csv,46,7.0,311.7318008536291,2.177181358979845,81,99,1.5,1.8353719008264464,0.3353719008264463,49.48008429403925,5.440468558804307,49.48008429403925,14.301727855495098,1880.940257254874,1880.9402572564943,3134.900428760824,45.633607682352554,17.359315624598366,14.472139982729765,73.66626890063345,659.6977670223242,0.8795970226964323,0.1116666943305578,0.007603499260713,0.0076034992607195,0.892135055299802,17.0,29750.0,19.72775887214391,1128.564154352924,1128.5641543538966,1.0000000000008618,311731.80085362913,491.3912002001565,491.3912002001565,771.6224709170831,771.6224709170831,4.0,4514.256617411696,192.90561772927077,122.84780005003913,16.099506530060147,16.099506530060147,2.5e+16,0.8883333056694421,0.0038017496303597,0.8845315560390824,17.449825252341263,195795.5448263807,43.0,1,1,1,packing,178.1324576306452
thickness_grids_L7000mm.csv,47,7.0,326.56437620497945,2.086168449436814,84,97,1.4697171717171718,1.830240587695133,0.3605234159779615,47.50238874186823,5.688989049871789,47.50238874186823,13.884854504231082,1854.0056208231024,1860.315742517313,3100.5262375288553,44.015339423548106,18.03423895660202,13.884854504231342,74.63384553553948,746.2499999998447,0.994999999999793,0.1000118533139765,0.0074637085452185,0.007489111331856,0.9037327023519516,18.0,31500.0,20.02907866544231,1112.4033724938613,1116.1894455103877,1.0034035073159104,326564.37620497943,519.8948392103198,519.8948392103198,840.2739664473276,840.2739664473276,4.0,4449.613489975445,210.0684916118319,129.97370980257995,15.42781930557476,15.42781930557476,2.5e+16,0.8999881466860234,0.003744555665928,0.8962435910200954,17.950933387939994,210976.7364936497,43.0,0,1,1,mechanical,186.60821497427395
