source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L6000mm.csv,8,6.0,188.12677346544564,9.025051603473106,30,146,1.47,1.4881344083599837,0.0181344083599837,40.7320053908531,40.7320053908531,4.483939370879031,1965.2383892215084,1965.2383892215084,219.3788114294556,750.0000000000002,188126.77346544564,3275.397315369181,True,0.1116296183875984,125.41784897696375
thickness_grids_L6000mm.csv,9,6.0,188.6745695981732,8.77441346667572,30,147,1.48,1.4981344083599837,0.0181344083599837,41.28806729053849,41.28806729053849,4.464885542750448,1967.00200750862,1967.00200750862,218.73617475514985,749.9999999999999,188674.5695981732,3278.3366791810336,True,0.1112028223256357,125.78304639878212
thickness_grids_L6000mm.csv,10,6.0,189.22083181936003,8.532759516330833,30,148,1.49,1.5081344083599837,0.0181344083599837,41.8478991014082,41.8478991014082,4.445987348928714,1968.7546492017857,1968.7546492017857,218.10025909959867,750.0000000000002,189220.83181936003,3281.2577486696428,True,0.110780822378261,126.14722121290669
thickness_grids_L6000mm.csv,11,6.0,189.76557397868888,8.299704137928241,30,149,1.5,1.5181344083599837,0.0181344083599837,42.411500823462205,42.411500823462205,4.427242339588628,1970.4964679426153,1970.4964679426153,217.4709485260843,750.0000000000001,189765.5739786889,3284.160779904359,True,0.1103635312542044,126.51038265245926
thickness_grids_L6000mm.csv,12,6.0,194.3499039172871,8.273046637673367,31,145,1.46,1.4792279627043827,0.0192279627043826,40.17971340235201,40.17971340235201,4.634966347546393,1951.3809490517556,1951.3809490517556,213.60429284403867,750.0000000000001,194349.90391728707,3252.3015817529263,True,0.1094631434973455,129.5666026115247
thickness_grids_L6000mm.csv,13,6.0,194.91538477496863,8.041283789151457,31,146,1.47,1.4892279627043827,0.0192279627043826,40.7320053908531,40.7320053908531,4.615202995387362,1953.1821478203628,1953.1821478203628,212.97434921019052,750.0000000000001,194915.38477496864,3255.303579700605,True,0.1090396763291418,129.9435898499791
thickness_grids_L6000mm.csv,14,6.0,195.47926121093644,7.81789281095087,31,147,1.48,1.4992279627043827,0.0192279627043826,41.28806729053849,41.28806729053849,4.595602173379728,1954.9721358730844,1954.9721358730844,212.35103469663565,750.0000000000003,195479.26121093644,3258.2868931218077,True,0.108621003235834,130.31950747395763
thickness_grids_L6000mm.csv,15,6.0,196.04154782913145,7.60251172845413,31,148,1.49,1.5092279627043828,0.0192279627043826,41.8478991014082,41.8478991014082,4.576161303364492,1956.7510710886488,1956.7510710886488,211.7342343202967,750.0,196041.54782913145,3261.2517851477483,True,0.1082070363720293,130.69436521942094
thickness_grids_L6000mm.csv,16,6.0,196.6022589791764,7.39479664459447,31,149,1.5,1.5192279627043828,0.0192279627043826,42.411500823462205,42.411500823462205,4.556877869864848,1958.519107702651,1958.519107702651,211.12383578890052,750.0,196602.2589791764,3264.1985128377514,True,0.1077976900805167,131.06817265278426
thickness_grids_L6000mm.csv,17,6.0,201.21183876754543,7.393534917478766,32,145,1.46,1.4803573712895814,0.0203573712895815,40.17971340235201,40.17971340235201,4.767052351510528,1939.4356510325583,1939.4356510325583,207.5186896039057,750.0,201211.83876754544,3232.392751720931,True,0.1069995230279604,134.1412258450303
thickness_grids_L6000mm.csv,18,6.0,201.79351569225707,7.186340278656286,32,146,1.47,1.4903573712895817,0.0203573712895815,40.7320053908531,40.7320053908531,4.7467374492817855,1941.2624111853493,1941.2624111853493,206.9072649817712,750.0000000000001,201793.51569225703,3235.4373519755823,True,0.106583872324315,134.5290104615047
thickness_grids_L6000mm.csv,19,6.0,202.37353084627955,6.986632362668939,32,147,1.48,1.5003573712895817,0.0203573712895815,41.28806729053849,41.28806729053849,4.72658944990722,1943.0778911961925,1943.0778911961925,206.30226967577093,750.0,202373.53084627955,3238.4631519936543,True,0.1061729283270099,134.91568723085302
thickness_grids_L6000mm.csv,20,6.0,202.9518993511412,6.794087367749153,32,148,1.49,1.5103573712895817,0.0203573712895815,41.8478991014082,41.8478991014082,4.706605708384604,1944.882249441952,1944.882249441952,205.70359224678103,750.0000000000001,202951.8993511412,3241.470415736587,True,0.1057666047935827,135.30126623409413
thickness_grids_L6000mm.csv,21,6.0,203.5286360657496,6.608397668154612,32,149,1.5,1.5203573712895817,0.0203573712895815,42.411500823462205,42.411500823462205,4.686783643973293,1946.6756406490915,1946.6756406490915,205.11112386158536,750.0000000000002,203528.6360657496,3244.4594010818196,True,0.1053648176299128,135.6857573771664
thickness_grids_L6000mm.csv,22,6.0,208.75964873677785,6.440852047581137,33,146,1.47,1.4915226341155805,0.0215226341155803,40.7320053908531,40.7320053908531,4.878500168925545,1929.4806459211536,1929.4806459211536,201.15305484582947,750.0,208759.64873677783,3215.8010765352565,True,0.1042524345973923,139.1730991578519
thickness_grids_L6000mm.csv,23,6.0,209.3558580701368,6.261798657315172,33,147,1.48,1.5015226341155803,0.0215226341155803,41.28806729053849,41.28806729053849,4.857805019352953,1931.3207548133737,1931.3207548133737,200.56544855119515,750.0,209355.8580701368,3218.867924688956,True,0.103848854754619,139.57057204675786
thickness_grids_L6000mm.csv,24,6.0,209.95036299318855,6.089169408482497,33,148,1.49,1.5115226341155803,0.0215226341155803,41.8478991014082,41.8478991014082,4.837278419555459,1933.149680071927,1933.149680071927,199.98397372545145,749.9999999999999,209950.36299318855,3221.916133453212,True,0.1034498134246959,139.96690866212572
thickness_grids_L6000mm.csv,25,6.0,210.5431788836732,5.922688318045492,33,149,1.5,1.5215226341155803,0.0215226341155803,42.411500823462205,42.411500823462205,4.816917723956657,1934.9675768154057,1934.9675768154057,199.40852482245757,749.9999999999999,210543.1788836732,3224.9459613590097,True,0.1030552280109244,140.36211925578212
thickness_grids_L6000mm.csv,26,6.0,215.8123890138135,5.788697243386291,34,146,1.47,1.4927237511823792,0.0227237511823791,40.7320053908531,40.7320053908531,5.010452463693242,1917.83783225572,1917.83783225572,195.6893527506111,750.0000000000002,215812.3890138135,3196.3963870928665,True,0.1020364440931095,143.874926009209
thickness_grids_L6000mm.csv,27,6.0,216.4248455277256,5.627715648187292,34,147,1.48,1.5027237511823792,0.0227237511823791,41.28806729053849,41.28806729053849,4.989210384852239,1919.7017227845597,1919.7017227845597,195.1182716798669,750.0000000000002,216424.8455277256,3199.502871307599,True,0.1016398898662468,144.28323035181705
thickness_grids_L6000mm.csv,28,6.0,217.03553893466443,5.472511692143227,34,148,1.49,1.5127237511823792,0.0227237511823791,41.8478991014082,41.8478991014082,4.968141131810479,1921.5543746152337,1921.5543746152337,194.55314481991277,750.0000000000001,217035.5389346644,3202.590624358723,True,0.1012477957376925,144.69035928977627
thickness_grids_L6000mm.csv,29,6.0,217.64448514092305,5.32283708689889,34,149,1.5,1.5227237511823792,0.0227237511823791,42.411500823462205,42.411500823462205,4.9472419946188495,1923.3959431642736,1923.3959431642736,193.99386975191825,750.0000000000001,217644.48514092303,3205.6599052737893,True,0.1008600805473101,145.09632342728202
thickness_grids_L6000mm.csv,30,6.0,222.95044874364183,5.216407064838905,35,146,1.47,1.4939607224899778,0.0239607224899779,40.7320053908531,40.7320053908531,5.142559041803424,1906.334535088266,1906.334535088266,190.49572778847804,750.0000000000003,222950.44874364187,3177.2242251471102,True,0.0999277536456411,148.63363249576125
thickness_grids_L6000mm.csv,31,6.0,223.57920341316716,5.071287003917666,35,147,1.48,1.5039607224899778,0.0239607224899779,41.28806729053849,41.28806729053849,5.1207704335140765,1908.221376682709,1908.221376682709,189.94036881634992,750.0000000000002,223579.20341316715,3180.3689611378486,True,0.099537910610008,149.05280227544478
thickness_grids_L6000mm.csv,32,6.0,224.20613533666605,4.931377057200843,35,148,1.49,1.5139607224899778,0.0239607224899779,41.8478991014082,41.8478991014082,5.099158909314247,1910.0969310658304,1910.0969310658304,189.39079530561048,750.0,224206.13533666605,3183.494885109718,True,0.0991524525406837,149.4707568911107
thickness_grids_L6000mm.csv,33,6.0,224.8312609588836,4.79645325169447,35,149,1.5,1.5239607224899778,0.0239607224899779,42.411500823462205,42.411500823462205,5.077721695380141,1911.961353862157,1911.961353862157,188.8469078161253,749.9999999999999,224831.2609588836,3186.6022564369287,True,0.098771299657629,149.88750730592238
thickness_grids_L6000mm.csv,34,6.0,230.17263397424344,4.712688268382327,36,146,1.47,1.4952335480383767,0.0252335480383766,40.7320053908531,40.7320053908531,5.274787602951709,1894.9709646014207,1894.9709646014207,185.5534996228807,749.9999999999999,230172.63397424345,3158.284941002368,True,0.0979189143733973,153.44842264949563
thickness_grids_L6000mm.csv,35,6.0,230.81773613081887,4.581531810584416,36,147,1.48,1.5052335480383767,0.0252335480383766,41.28806729053849,41.28806729053849,5.252453030789593,1896.8799439897057,1896.8799439897057,185.01311508769783,750.0000000000002,230817.73613081887,3161.4665733161764,True,0.0975354901473416,153.87849075387925
thickness_grids_L6000mm.csv,36,6.0,231.4609549520697,4.455085766047241,36,148,1.49,1.5152335480383767,0.0252335480383766,41.8478991014082,41.8478991014082,5.230299781554865,1898.7775939555825,1898.777593955582,184.4783551868227,749.9999999999999,231460.9549520697,3164.6293232593034,True,0.0971563788060679,154.3073033013798
thickness_grids_L6000mm.csv,37,6.0,232.1023074313328,4.333147574766893,36,149,1.5,1.5252335480383767,0.0252335480383766,42.411500823462205,42.411500823462205,5.20832501807776,1900.6640702459476,1900.6640702459476,183.94912332045251,750.0000000000002,232102.30743133277,3167.773450409913,True,0.0967815018972023,154.7348716208885
thickness_grids_L6000mm.csv,38,6.0,237.4778331377977,4.268038098334339,37,146,1.47,1.4965422278275753,0.0265422278275753,40.7320053908531,40.7320053908531,5.407108487342579,1883.7470280834093,1883.7470280834095,180.8455711905895,750.0000000000001,237477.8331377977,3139.578380139016,True,0.0960031089602239,158.31855542519844
thickness_grids_L6000mm.csv,39,6.0,238.1393308073802,4.149210143907619,37,147,1.48,1.5065422278275753,0.0265422278275753,41.28806729053849,41.28806729053849,5.384228671001154,1885.6773497378083,1885.6773497378083,180.31946419231352,749.9999999999999,238139.3308073802,3142.7955828963472,True,0.0956258313318478,158.7595538715868
thickness_grids_L6000mm.csv,40,6.0,238.79888359349772,4.034651339418187,37,148,1.49,1.5165422278275753,0.0265422278275753,41.8478991014082,41.8478991014082,5.3615343953569035,1887.5963058160191,1887.5963058160191,179.79882838701835,750.0,238798.8835934977,3145.993843026699,True,0.0952527973449758,159.19925572899848
thickness_grids_L6000mm.csv,41,6.0,239.4565090483813,3.924178036892916,37,149,1.5,1.526542227827575,0.0265422278275753,42.411500823462205,42.411500823462205,5.339022760453222,1889.5040521057456,1889.5040521057456,179.28356988616255,750.0000000000001,239456.5090483813,3149.1734201762433,True,0.0948839298261155,159.63767269892085
thickness_grids_L6000mm.csv,42,6.0,244.86500716840968,3.874432673733003,38,146,1.47,1.497886761857574,0.0278867618575739,40.7320053908531,40.7320053908531,5.539494372475646,1872.6623743273392,1872.6623743273392,176.35627755726395,749.9999999999999,244865.00716840968,3121.103957212232,True,0.0941740913765147,163.2433381122731
thickness_grids_L6000mm.csv,43,6.0,245.54294737138017,3.7665200683765905,38,147,1.48,1.507886761857574,0.0278867618575739,41.28806729053849,41.28806729053849,5.516070175420964,1874.6132607582351,1874.6132607582351,175.84379770439293,750.0000000000001,245542.94737138017,3124.3554345970592,True,0.0938027066090786,163.69529824758678
thickness_grids_L6000mm.csv,44,6.0,246.2188801743946,3.662485860451421,38,148,1.49,1.517886761857574,0.0278867618575739,41.8478991014082,41.8478991014082,5.492835714239225,1876.5527512771612,1876.5527512771612,175.33664249723145,750.0000000000001,246218.8801743946,3127.5879187952687,True,0.0934354988837373,164.14592011626308
thickness_grids_L6000mm.csv,45,6.0,246.8928236992274,3.562163152063867,38,149,1.5,1.527886761857574,0.0278867618575739,42.411500823462205,42.411500823462205,5.469788026778059,1878.4810016347192,1878.4810016347192,174.8347206380678,750.0000000000001,246892.8236992274,3130.801669391199,True,0.0930723922605129,164.59521579948492
thickness_grids_L6000mm.csv,46,6.0,252.33318094544595,3.5250739375813076,39,146,1.47,1.4992671501283723,0.0292671501283726,40.7320053908531,40.7320053908531,5.67192001046844,1861.7164317471295,1861.7164317471295,172.07124967890272,750.0,252333.180945446,3102.8607195785494,True,0.092426132543409,168.22212063029733
thickness_grids_L6000mm.csv,47,6.0,253.0276099629611,3.4268515805614377,39,147,1.48,1.5092671501283723,0.0292671501283726,41.28806729053849,41.28806729053849,5.647952430708006,1863.6871236719255,1863.6871236719255,171.57178923977114,750.0,253027.60996296105,3106.145206119876,True,0.0920604038416771,168.6850733086407
thickness_grids_L6000mm.csv,48,6.0,253.7199680857033,3.3321606624263964,39,148,1.49,1.5192671501283723,0.0292671501283726,41.8478991014082,41.8478991014082,5.624178757964879,1865.6463949329836,1865.6463949329836,171.07751334225486,750.0000000000001,253719.9680857033,3109.4106582216396,True,0.091698788048418,169.14664539046888
thickness_grids_L6000mm.csv,49,6.0,254.41027401571,3.240849160716438,39,149,1.5,1.5292671501283726,0.0292671501283726,42.411500823462205,42.411500823462205,5.600595968503773,1867.594401170148,1867.594401170148,170.58833316680304,749.9999999999998,254410.27401571,3112.65733528358,True,0.0913412104148097,169.60684934380666
thickness_grids_L6000mm.csv,50,6.0,259.88143586550643,3.2141834442752573,40,146,1.47,1.5006833926399712,0.0306833926399711,40.7320053908531,40.7320053908531,5.80436199988977,1850.9084411608649,1850.9084411608649,167.97729178786187,750.0,259881.43586550644,3084.847401934775,True,0.0907539714295693,173.2542905770043
thickness_grids_L6000mm.csv,51,6.0,260.59239947697404,3.124586096278972,40,147,1.48,1.5106833926399712,0.0306833926399711,41.28806729053849,41.28806729053849,5.779852161716578,1852.8981975681,1852.8981975681,167.49028220613988,750.0000000000002,260592.399476974,3088.1636626135,True,0.0903936775511834,173.72826631798267
thickness_grids_L6000mm.csv,52,6.0,261.3012277097948,3.0382113122680794,40,148,1.49,1.5206833926399712,0.0306833926399711,41.8478991014082,41.8478991014082,5.75554037630646,1854.8765139164725,1854.8765139164725,167.00832309099417,749.9999999999999,261301.22770979477,3091.460856527454,True,0.0900374347499635,174.2008184731965
thickness_grids_L6000mm.csv,53,6.0,262.00793985737033,2.954920314816656,40,149,1.5,1.5306833926399712,0.0306833926399711,42.411500823462205,42.411500823462205,5.731423558984256,1856.843545664696,1856.843545664696,166.53132799565338,750.0000000000001,262007.9398573703,3094.739242774494,True,0.0896851694287684,174.67195990491356
thickness_grids_L6000mm.csv,54,6.0,267.50890337799115,2.93683373156305,41,146,1.47,1.5021354893923695,0.0321354893923697,40.7320053908531,40.7320053908531,5.936798587052557,1840.2374840374707,1840.2374840374707,164.06227114669676,749.9999999999999,267508.90337799117,3067.0624733957848,True,0.0891527710797114,178.3392689186608
thickness_grids_L6000mm.csv,55,6.0,268.2364470730467,2.854932483683626,41,147,1.48,1.5121354893923695,0.0321354893923697,41.28806729053849,41.28806729053849,5.911747733630012,1842.2455821646035,1842.245582164604,163.5871798842062,750.0000000000001,268236.4470730467,3070.409303607673,True,0.0887977050768629,178.8242980486978
thickness_grids_L6000mm.csv,56,6.0,268.9617899054056,2.7759781383788016,41,148,1.49,1.5221354893923698,0.0321354893923697,41.8478991014082,41.8478991014082,5.886899052022304,1844.242225973203,1844.242225973203,163.11701066165338,750.0000000000002,268961.7899054056,3073.737043288672,True,0.0884466304720774,179.30785993693706
thickness_grids_L6000mm.csv,57,6.0,269.68495177101954,2.6998437411991656,41,149,1.5,1.5321354893923698,0.0321354893923697,42.411500823462205,42.411500823462205,5.8622493972787115,1846.22757067427,1846.22757067427,162.6516793062134,750.0000000000001,269684.95177101955,3077.0459511237837,True,0.0880994747829546,179.78996784734636
thickness_grids_L6000mm.csv,58,6.0,275.2147593457391,2.688809952250973,42,146,1.47,1.5036234403855682,0.0336234403855682,40.7320053908531,40.7320053908531,6.069209492522776,1829.7025068744872,1829.7025068744872,160.3150189725029,750.0,275214.7593457391,3049.5041781241453,True,0.087618079097653,183.47650623049273
thickness_grids_L6000mm.csv,59,6.0,275.958928514004,2.6137925198480136,42,147,1.48,1.5136234403855682,0.0336234403855682,41.28806729053849,41.28806729053849,6.043618979207021,1831.7282421139375,1831.7282421139373,159.85134664629075,750.0,275958.928514004,3052.880403523229,True,0.0872680471759345,183.972619009336
thickness_grids_L6000mm.csv,60,6.0,276.70083032361714,2.541475375582015,42,148,1.49,1.5236234403855682,0.0336234403855682,41.8478991014082,41.8478991014082,6.01823472882833,1833.7425136963095,1833.7425136963093,159.39247323131872,750.0000000000001,276700.83032361715,3056.237522827182,True,0.0869219489872808,184.46722021574476
thickness_grids_L6000mm.csv,61,6.0,277.4404852847137,2.4717421441643315,42,149,1.5,1.5336234403855682,0.0336234403855682,42.411500823462205,42.411500823462205,5.993053536851862,1835.745476521379,1835.745476521379,158.9383167360768,749.9999999999999,277440.4852847137,3059.5757942022983,True,0.0865797131295427,184.96032352314245
thickness_grids_L6000mm.csv,62,6.0,282.99821911375466,2.466495950130759,43,146,1.47,1.5051472456195667,0.0351472456195666,40.7320053908531,40.7320053908531,6.201575759267061,1819.302342268898,1819.302342268898,156.7252414132239,749.9999999999999,282998.21911375463,3032.1705704481633,True,0.086145792137973,188.66547940916976
thickness_grids_L6000mm.csv,63,6.0,283.75905921496917,2.3976501160143053,43,147,1.48,1.5151472456195667,0.0351472456195666,41.28806729053849,41.28806729053849,6.175447047572647,1821.3450280150876,1821.3450280150876,156.27251919697517,750.0000000000001,283759.05921496917,3035.5750466918125,True,0.0858006126204884,189.1727061433128
thickness_grids_L6000mm.csv,64,6.0,284.51756443767334,2.3312834272704435,43,148,1.49,1.5251472456195667,0.0351472456195666,41.8478991014082,41.8478991014082,6.149528660832001,1823.3762454790235,1823.3762454790235,155.82447773831154,749.9999999999999,284517.56443767337,3038.960409131706,True,0.085459311058083,189.67837629178223
thickness_grids_L6000mm.csv,65,6.0,285.27375591794487,2.267288996928028,43,149,1.5,1.5351472456195667,0.0351472456195666,42.411500823462205,42.411500823462205,6.123817335637695,1825.3961491891585,1825.396149189159,155.3810371399604,749.9999999999999,285273.7559179449,3042.3269153152646,True,0.0851218170965139,190.1825039452966
thickness_grids_L6000mm.csv,66,6.0,290.85853318749673,2.2667801484466388,44,146,1.47,1.5067069050943651,0.0367069050943651,40.7320053908531,40.7320053908531,6.333879619422748,1809.0357271544797,1809.0357271544797,153.2834395455856,750.0000000000001,290858.5331874967,3015.059545257466,True,0.0847321239955236,193.9056887916645
thickness_grids_L6000mm.csv,67,6.0,291.6360899043979,2.203479807813324,44,147,1.48,1.5167069050943651,0.0367069050943651,41.28806729053849,41.28806729053849,6.307214271551784,1811.0946946025472,1811.0946946025472,152.84122680865474,749.9999999999999,291636.0899043979,3018.491157670912,True,0.0843916263816323,194.42405993626528
thickness_grids_L6000mm.csv,68,6.0,292.41124318663674,2.142459864507224,44,148,1.49,1.5267069050943651,0.0367069050943651,41.8478991014082,41.8478991014082,6.280763280422332,1813.1421936556071,1813.1421936556071,152.40358135273593,750.0000000000001,292411.2431866367,3021.903656092679,True,0.0840549527146925,194.94082879109115
thickness_grids_L6000mm.csv,69,6.0,293.18401480823843,2.0836219606884954,44,149,1.5,1.5367069050943651,0.0367069050943651,42.411500823462205,42.411500823462205,6.254523324487157,1815.178378413801,1815.1783784138008,151.97042529291213,750.0000000000001,293184.0148082384,3025.297297356334,True,0.0837220336580429,195.45600987215897
thickness_grids_L6000mm.csv,70,6.0,299.58930281305294,2.028670912153448,45,147,1.48,1.5183024188099634,0.0383024188099635,41.28806729053849,41.28806729053849,6.43890405099856,1800.9759165114297,1800.9759165114297,149.54871961490946,750.0,299589.30281305296,3001.6265275190494,True,0.0830376010272208,199.72620187536864
thickness_grids_L6000mm.csv,71,6.0,300.3811491491682,1.9724656623676868,45,148,1.49,1.5283024188099634,0.0383024188099635,41.8478991014082,41.8478991014082,6.411922082091185,1803.0390502270411,1803.0390502270411,149.12105998121822,749.9999999999999,300381.1491491682,3005.0650837117355,True,0.0827053967369373,200.2540994327788
thickness_grids_L6000mm.csv,72,6.0,301.17054486969056,1.9182711267344292,45,149,1.5,1.5383024188099634,0.0383024188099635,42.411500823462205,42.411500823462205,6.3851550914747905,1805.0908733710164,1805.090873371016,148.69778260414623,750.0,301170.54486969055,3008.4847889516936,True,0.0823768956996898,200.78036324646035
thickness_grids_L6000mm.csv,73,6.0,307.6180083197465,1.8709644666128449,46,147,1.48,1.5199337867663618,0.0399337867663618,41.28806729053849,41.28806729053849,6.570500749958458,1790.9873019568265,1790.9873019568265,146.38690411340093,749.9999999999998,307618.00831974647,2984.978836594711,True,0.0817353109949239,205.0786722131643
thickness_grids_L6000mm.csv,74,6.0,308.42659317577693,1.8191038684040433,46,148,1.49,1.5299337867663618,0.0399337867663618,41.8478991014082,41.8478991014082,6.5429895200285335,1793.0654405085168,1793.0654405085168,145.96884395989613,750.0,308426.59317577694,2988.442400847528,True,0.0814074270030541,205.6177287838513
thickness_grids_L6000mm.csv,75,6.0,309.23265741179705,1.7690993527024246,46,149,1.5,1.5399337867663618,0.0399337867663618,42.411500823462205,42.411500823462205,6.515697179925326,1795.132276291491,1795.1322762914908,145.55506299814456,749.9999999999999,309232.65741179703,2991.887127152485,True,0.0810831964421264,206.15510494119803
thickness_grids_L6000mm.csv,76,6.0,315.72154199324024,1.7284006321060092,47,147,1.48,1.52160100896356,0.0416010089635602,41.28806729053849,41.28806729053849,6.701989605825901,1781.1274046143606,1781.1274046143606,143.34828511432306,749.9999999999999,315721.54199324024,2968.5456743572677,True,0.080481769436005,210.4810279954935
thickness_grids_L6000mm.csv,77,6.0,316.54691141871825,1.6804684475653302,47,148,1.49,1.53160100896356,0.0416010089635602,41.8478991014082,41.8478991014082,6.673950917661434,1783.2199349845896,1783.2199349845896,142.93946017398247,749.9999999999999,316546.9114187182,2972.033224974316,True,0.0801580654016285,211.0312742791455
thickness_grids_L6000mm.csv,78,6.0,317.36968915727255,1.6342524986384843,47,149,1.5,1.54160100896356,0.0416010089635602,42.411500823462205,42.411500823462205,6.646134998328173,1785.3011742907706,1785.3011742907706,142.534815203497,749.9999999999998,317369.6891572726,2975.5019571512844,True,0.0798379664204951,211.57979277151503
thickness_grids_L6000mm.csv,79,6.0,323.8992619785689,1.599274687880742,48,147,1.48,1.5233040854015585,0.0433040854015584,41.28806729053849,41.28806729053849,6.833356648924806,1771.3947339466918,1771.3947339466918,140.42591344920976,749.9999999999999,323899.2619785689,2952.3245565778197,True,0.0792742073565607,215.9328413190459
thickness_grids_L6000mm.csv,80,6.0,324.74146270750236,1.5549014839052104,48,148,1.49,1.5333040854015585,0.0433040854015584,41.8478991014082,41.8478991014082,6.804792387570513,1773.5010596157806,1773.5010596157806,140.02597992066657,749.9999999999997,324741.46270750236,2955.8350993596346,True,0.0789545510342139,216.49430847166823
thickness_grids_L6000mm.csv,81,6.0,325.5809996069983,1.5121177926425442,48,149,1.5,1.5433040854015585,0.0433040854015584,42.411500823462205,42.411500823462205,6.776454740591494,1775.5961096555277,1775.5961096555277,139.63013076835335,750.0000000000002,325580.99960699835,2959.3268494258796,True,0.0786384527478167,217.0539997379989
thickness_grids_L6000mm.csv,82,6.0,332.15054668356714,1.4821001046966933,49,147,1.48,1.5250430160803568,0.0450430160803567,41.28806729053849,41.28806729053849,6.964588631170741,1761.7877641845655,1761.7877641845655,137.61333882735485,750.0,332150.54668356717,2936.3129403076096,True,0.0781100548118793,221.43369778904477
thickness_grids_L6000mm.csv,83,6.0,333.00962622591254,1.4409572664245676,49,148,1.49,1.5350430160803568,0.0450430160803567,41.8478991014082,41.8478991014082,6.935500760452071,1763.9073048041196,1763.9073048041196,137.22197190452405,750.0000000000002,333009.62622591254,2939.845508006866,True,0.077794321465074,222.0064174839417
thickness_grids_L6000mm.csv,84,6.0,333.8659687073423,1.4012888934861736,49,149,1.5,1.5450430160803568,0.0450430160803567,42.411500823462205,42.411500823462205,6.906643315297685,1766.0155887937788,1766.0155887937788,136.83459719328562,750.0,333865.9687073423,2943.359314656298,True,0.0774821004194794,222.57731247156153
thickness_grids_L6000mm.csv,85,6.0,340.47479272750655,1.3755774669132774,50,147,1.48,1.526817800999955,0.0468178009999549,41.28806729053849,41.28806729053849,7.095672962660606,1752.3049421411656,1752.3049421411656,134.9045672929494,750.0,340474.79272750654,2920.508236901943,True,0.0769869239358006,226.98319515167103
thickness_grids_L6000mm.csv,86,6.0,341.3507994519813,1.3373720634749882,50,148,1.49,1.536817800999955,0.0468178009999549,41.8478991014082,41.8478991014082,7.066063521971529,1754.4371331960488,1754.4371331960488,134.5214598200394,750.0,341350.79945198126,2924.0618886600814,True,0.0766749958004949,227.56719963465417
thickness_grids_L6000mm.csv,87,6.0,342.2239947816489,1.3005364871168823,50,149,1.5,1.546817800999955,0.0468178009999549,42.411500823462205,42.411500823462205,7.036688282821868,1756.5580900259545,1756.5580900259545,134.1422556379245,750.0000000000003,342223.9947816489,2927.596816709924,True,0.0763665354420146,228.1493298544326
thickness_grids_L6000mm.csv,88,6.0,348.87141311940854,1.2785682423615177,51,147,1.48,1.5286284401603532,0.0486284401603531,41.28806729053849,41.28806729053849,7.22659765520119,1742.944694012771,1742.944694012771,132.29402279576453,749.9999999999999,348871.41311940853,2904.9078233546184,True,0.0759025936108074,232.58094207960568
thickness_grids_L6000mm.csv,89,6.0,349.76439632856597,1.243038612033659,51,148,1.49,1.5386284401603532,0.0486284401603531,41.8478991014082,41.8478991014082,7.196468756528452,1745.0889864747626,1745.0889864747624,131.91888403556447,749.9999999999998,349764.39632856596,2908.481644124604,True,0.0755943594040167,233.17626421904396
thickness_grids_L6000mm.csv,90,6.0,350.654492692992,1.2087834698375592,51,149,1.5,1.5486284401603532,0.0486284401603531,42.411500823462205,42.411500823462205,7.166577799327893,1747.222070369019,1747.222070369019,131.54756271697917,750.0,350654.492692992,2912.036783948365,True,0.0752895495929695,233.769661795328
thickness_grids_L6000mm.csv,91,6.0,357.33983563772097,1.1900725821669886,52,147,1.48,1.5304749335615513,0.0504749335615512,41.28806729053849,41.28806729053849,7.357351271922328,1733.7054312973703,1733.7054312973703,129.7765124415394,749.9999999999997,357339.83563772094,2889.509052162284,True,0.0748549956058133,238.22655709181396
thickness_grids_L6000mm.csv,92,6.0,358.2498456359821,1.1569845264382612,52,148,1.49,1.5404749335615513,0.0504749335615512,41.8478991014082,41.8478991014082,7.326705097077829,1735.8612912734438,1735.8612912734438,129.40906694612963,750.0,358249.8456359821,2893.1021521224066,True,0.0745503500750304,238.83323042398808
thickness_grids_L6000mm.csv,93,6.0,359.1568922099213,1.1250839443640384,52,149,1.5,1.5504749335615513,0.0504749335615512,42.411500823462205,42.411500823462205,7.2963005668003955,1738.005971443873,1738.005971443873,129.04535595442297,750.0000000000002,359156.8922099213,2896.676619073122,True,0.0742490866399133,239.43792813994756
thickness_grids_L6000mm.csv,94,6.0,365.8795013871284,1.1092104803936047,53,147,1.48,1.5323572812035493,0.0523572812035493,41.28806729053849,41.28806729053849,7.487922882236846,1724.585555944598,1724.585555944598,127.34719503619266,750.0000000000001,365879.5013871284,2874.3092599076635,True,0.0738422020277454,243.91966759141897
thickness_grids_L6000mm.csv,95,6.0,366.8065895425338,1.0783539748169049,53,148,1.49,1.542357281203549,0.0523572812035493,41.8478991014082,41.8478991014082,7.456761680278208,1726.7524643219758,1726.752464321976,126.9871816103972,749.9999999999999,366806.5895425338,2877.92077386996,True,0.0735410455373288,244.5377263616892
thickness_grids_L6000mm.csv,96,6.0,367.7306365506072,1.0486053947228813,53,149,1.5,1.552357281203549,0.0523572812035493,42.411500823462205,42.411500823462205,7.425845788375972,1728.9082246189105,1728.9082246189105,126.63082251217884,750.0,367730.6365506072,2881.5137076981837,True,0.0732432298655361,245.1537577004048
