source_file,solenoid_length_m,length_sc_km,scan
thickness_grids_L6000mm.csv,6.0,415.9154664537153,6.140012870133232
thickness_grids_L6000mm.csv,6.0,426.2656558930492,6.00142664011469
thickness_grids_L6000mm.csv,6.0,427.9316674313289,5.814522544609426
thickness_grids_L6000mm.csv,6.0,429.5999879514864,5.63463961972987
thickness_grids_L6000mm.csv,6.0,431.2706504421567,5.461469613392732
thickness_grids_L6000mm.csv,6.0,441.6943328714134,5.3539911461485215
thickness_grids_L6000mm.csv,6.0,443.41249054643976,5.187250313922848
thickness_grids_L6000mm.csv,6.0,445.13305048365,5.026773206577913
thickness_grids_L6000mm.csv,6.0,446.8560464301349,4.872284826346743
thickness_grids_L6000mm.csv,6.0,457.3500834220542,4.789941379210044
thickness_grids_L6000mm.csv,6.0,459.1207570573248,4.640766905424029
thickness_grids_L6000mm.csv,6.0,460.8939283194472,4.497196265147495
thickness_grids_L6000mm.csv,6.0,462.6696316985212,4.358983431977471
thickness_grids_L6000mm.csv,6.0,473.2312139545064,4.2969568588312645
thickness_grids_L6000mm.csv,6.0,475.0547608103297,4.163135538787663
thickness_grids_L6000mm.csv,6.0,476.8809027677767,4.034341301317315
thickness_grids_L6000mm.csv,6.0,478.709675043567,3.910353441247425
thickness_grids_L6000mm.csv,6.0,489.3362855408486,3.8647483945162895
thickness_grids_L6000mm.csv,6.0,491.2130513633948,3.744387462633155
thickness_grids_L6000mm.csv,6.0,493.09251190044046,3.628547965323917
thickness_grids_L6000mm.csv,6.0,494.97470307772426,3.5170313969972473
thickness_grids_L6000mm.csv,6.0,505.66408535218267,3.4846920434961333
thickness_grids_L6000mm.csv,6.0,507.5944052887411,3.3761673120346845
thickness_grids_L6000mm.csv,6.0,509.5275217205366,3.271719380788021
thickness_grids_L6000mm.csv,6.0,511.4634712639112,3.1711692650502608
thickness_grids_L6000mm.csv,6.0,522.2136020364211,3.1495339823815156
thickness_grids_L6000mm.csv,6.0,524.1978014349565,3.051447171438032
thickness_grids_L6000mm.csv,6.0,526.1849013091764,2.9570450536196757
thickness_grids_L6000mm.csv,6.0,528.1749389464245,2.8661658589891097
thickness_grids_L6000mm.csv,6.0,538.9840044328839,2.8531517299371134
thickness_grids_L6000mm.csv,6.0,541.0223995421323,2.764295233740239
thickness_grids_L6000mm.csv,6.0,543.063801340776,2.678776688053836
thickness_grids_L6000mm.csv,6.0,545.1082477663788,2.5964495460620474
thickness_grids_L6000mm.csv,6.0,555.9746231206761,2.5903602870739935
thickness_grids_L6000mm.csv,6.0,558.0675217039187,2.5096879777180523
thickness_grids_L6000mm.csv,6.0,560.1635354585262,2.4320461747147255
thickness_grids_L6000mm.csv,6.0,562.2627029507515,2.3573018290403587
thickness_grids_L6000mm.csv,6.0,573.1849343797026,2.356754195108621
thickness_grids_L6000mm.csv,6.0,575.3326362533643,2.2833571451104233
thickness_grids_L6000mm.csv,6.0,577.4835640854385,2.2127173017430803
thickness_grids_L6000mm.csv,6.0,579.6377570480598,2.144713614724047
thickness_grids_L6000mm.csv,6.0,592.8173437186189,2.0816646369561593
thickness_grids_L6000mm.csv,6.0,595.0234803144973,2.0172645214451848
thickness_grids_L6000mm.csv,6.0,597.2329957533292,1.9552677064689157
thickness_grids_L6000mm.csv,6.0,610.5213645504554,1.9014998838193904
thickness_grids_L6000mm.csv,6.0,612.7829975792079,1.8426734955587285
thickness_grids_L6000mm.csv,6.0,615.0481255213384,1.7860424060058386
thickness_grids_L6000mm.csv,6.0,628.4445283708664,1.7401953672287995
thickness_grids_L6000mm.csv,6.0,630.7619388522302,1.6863592301913446
thickness_grids_L6000mm.csv,6.0,633.0829627153782,1.634532164347348
thickness_grids_L6000mm.csv,6.0,646.586764530991,1.5954568501693231
thickness_grids_L6000mm.csv,6.0,648.960227159536,1.5460984647600775
thickness_grids_L6000mm.csv,6.0,651.3374240774663,1.4985820486253445
thickness_grids_L6000mm.csv,6.0,664.948093798823,1.4653055669015984
thickness_grids_L6000mm.csv,6.0,667.3778772296221,1.4199736502748532
thickness_grids_L6000mm.csv,6.0,669.811518339153,1.376333442096207
thickness_grids_L6000mm.csv,6.0,683.5286210246579,1.3480301684702765
thickness_grids_L6000mm.csv,6.0,686.0149881249741,1.3063263815006785
thickness_grids_L6000mm.csv,6.0,688.505338818818,1.2661789074775411
thickness_grids_L6000mm.csv,6.0,702.3285286542929,1.24214665220321
thickness_grids_L6000mm.csv,6.0,704.8717367253383,1.2037185661112917
thickness_grids_L6000mm.csv,6.0,707.4190568751023,1.1667245494945513
thickness_grids_L6000mm.csv,6.0,721.3480709796587,1.1463648461956046
thickness_grids_L6000mm.csv,6.0,723.9483719517875,1.1108999460373024
thickness_grids_L6000mm.csv,6.0,726.5529161042803,1.076758534398199
thickness_grids_L6000mm.csv,6.0,740.5875690320125,1.0595602924948533
thickness_grids_L6000mm.csv,6.0,743.245209636382,1.0267808504963158
thickness_grids_L6000mm.csv,6.0,745.9072271864428,0.9952246803794718
thickness_grids_L6000mm.csv,6.0,760.0474060365027,0.9807505904113332
thickness_grids_L6000mm.csv,6.0,762.7626279558671,0.9504092711667984
thickness_grids_L7000mm.csv,7.0,341.22527419776526,10.932022182149964
thickness_grids_L7000mm.csv,7.0,342.5073861257717,10.596047128140846
thickness_grids_L7000mm.csv,7.0,352.377201163354,10.39093902436277
thickness_grids_L7000mm.csv,7.0,353.7069364478347,10.065157176060367
thickness_grids_L7000mm.csv,7.0,355.03745687575343,9.75169519261539
thickness_grids_L7000mm.csv,7.0,356.3687959850759,9.450008606945891
thickness_grids_L7000mm.csv,7.0,357.7009867071591,9.159580441030764
thickness_grids_L7000mm.csv,7.0,367.6669634976853,9.018898146893896
thickness_grids_L7000mm.csv,7.0,369.0471925894206,8.736133201294926
thickness_grids_L7000mm.csv,7.0,370.4282528126575,8.464061380356977
thickness_grids_L7000mm.csv,7.0,371.8101788096197,8.202210109547092
thickness_grids_L7000mm.csv,7.0,373.1930045952524,7.950130673681249
thickness_grids_L7000mm.csv,7.0,383.245618466381,7.858843934221632
thickness_grids_L7000mm.csv,7.0,384.67685630956544,7.612449580794297
thickness_grids_L7000mm.csv,7.0,386.10897304292513,7.375372950719795
thickness_grids_L7000mm.csv,7.0,387.54200440837866,7.147202254282639
thickness_grids_L7000mm.csv,7.0,388.9759855003052,6.927546492211688
thickness_grids_L7000mm.csv,7.0,399.1068472115377,6.87397326886277
thickness_grids_L7000mm.csv,7.0,400.58957687437834,6.658457066577226
thickness_grids_L7000mm.csv,7.0,402.0732349828834,6.451090890146641
thickness_grids_L7000mm.csv,7.0,403.5578583727319,6.25151455536069
thickness_grids_L7000mm.csv,7.0,405.0434832117973,6.0593860629939575
thickness_grids_L7000mm.csv,7.0,415.24518242783375,6.03445282846789
thickness_grids_L7000mm.csv,7.0,416.77985870062247,5.845257685339576
thickness_grids_L7000mm.csv,7.0,418.3155148000978,5.66321720293643
thickness_grids_L7000mm.csv,7.0,419.8521886481456,5.488015186454979
thickness_grids_L7000mm.csv,7.0,421.3899174788071,5.319351405138954
thickness_grids_L7000mm.csv,7.0,431.65589090622433,5.316014275220137
thickness_grids_L7000mm.csv,7.0,433.2429433791038,5.149343972168364
thickness_grids_L7000mm.csv,7.0,434.83102891614806,4.988976523680281
thickness_grids_L7000mm.csv,7.0,436.42018651649033,4.834633379879582
thickness_grids_L7000mm.csv,7.0,438.0104544716125,4.686050054319594
thickness_grids_L7000mm.csv,7.0,449.9747102232173,4.55152319989785
thickness_grids_L7000mm.csv,7.0,451.61563411672,4.409773849641377
thickness_grids_L7000mm.csv,7.0,453.2576862673971,4.273349403430178
thickness_grids_L7000mm.csv,7.0,454.9009060139129,4.142016080766273
thickness_grids_L7000mm.csv,7.0,466.97159222571435,4.0360663409604935
thickness_grids_L7000mm.csv,7.0,468.6657431379588,3.9103700067231943
thickness_grids_L7000mm.csv,7.0,470.361080413984,3.789395534825628
thickness_grids_L7000mm.csv,7.0,472.0576444282756,3.672935620249734
thickness_grids_L7000mm.csv,7.0,484.2305048473597,3.5900337906481634
thickness_grids_L7000mm.csv,7.0,485.97825314136713,3.478228371918328
thickness_grids_L7000mm.csv,7.0,487.7272478540505,3.370622994496617
thickness_grids_L7000mm.csv,7.0,489.4775303828936,3.2670332629948406
thickness_grids_L7000mm.csv,7.0,501.7487855095012,3.202739995358332
thickness_grids_L7000mm.csv,7.0,503.5504849400057,3.102996174785774
thickness_grids_L7000mm.csv,7.0,505.35349282967104,3.006999293953654
thickness_grids_L7000mm.csv,7.0,507.15785158505327,2.914584850097047
thickness_grids_L7000mm.csv,7.0,519.5241420347023,2.865327269293976
thickness_grids_L7000mm.csv,7.0,521.3801312122498,2.776091586895679
thickness_grids_L7000mm.csv,7.0,523.2374929141971,2.6902080993774646
thickness_grids_L7000mm.csv,7.0,525.0962705407975,2.6075296345496186
thickness_grids_L7000mm.csv,7.0,537.5546085842604,2.570425541328759
thickness_grids_L7000mm.csv,7.0,539.4652122456016,2.4903740652923037
thickness_grids_L7000mm.csv,7.0,541.3772545620349,2.4133297736119377
thickness_grids_L7000mm.csv,7.0,543.2907799109578,2.3391606411750296
thickness_grids_L7000mm.csv,7.0,555.8385078926348,2.311879851355074
thickness_grids_L7000mm.csv,7.0,557.804038005343,2.2398803354989383
thickness_grids_L7000mm.csv,7.0,559.7710750114788,2.1705855270192167
thickness_grids_L7000mm.csv,7.0,561.7396642478891,2.103876680520308
thickness_grids_L7000mm.csv,7.0,574.3744188052898,2.0845313850099556
thickness_grids_L7000mm.csv,7.0,576.3951755295352,2.0196122455401166
thickness_grids_L7000mm.csv,7.0,578.4175095370872,1.957131834627079
thickness_grids_L7000mm.csv,7.0,580.4414671053178,1.8969830842050892
thickness_grids_L7000mm.csv,7.0,593.161148294078,1.8840409288629143
thickness_grids_L7000mm.csv,7.0,595.2374208220073,1.825365719313524
thickness_grids_L7000mm.csv,7.0,597.3153432200014,1.768894681142144
thickness_grids_L7000mm.csv,7.0,599.3949626856697,1.7145310441012709
thickness_grids_L7000mm.csv,7.0,612.1977072647479,1.7067460346603114
thickness_grids_L7000mm.csv,7.0,614.3297745536859,1.653592369207978
thickness_grids_L7000mm.csv,7.0,616.4635665430787,1.6024354548354625
thickness_grids_L7000mm.csv,7.0,618.5991313292794,1.5531876277167491
thickness_grids_L7000mm.csv,7.0,631.483289583766,1.5495450529027877
thickness_grids_L7000mm.csv,7.0,633.6714209977266,1.5012871412553137
thickness_grids_L7000mm.csv,7.0,635.8613542342424,1.4548420685978112
thickness_grids_L7000mm.csv,7.0,638.0531382658628,1.410130245439421
thickness_grids_L7000mm.csv,7.0,651.0172538464725,1.4098026526122909
thickness_grids_L7000mm.csv,7.0,653.2617097178966,1.3658967773215478
thickness_grids_L7000mm.csv,7.0,655.5080468752885,1.3236402540209464
thickness_grids_L7000mm.csv,7.0,657.7563151434134,1.282960670827321
thickness_grids_L7000mm.csv,7.0,673.1001396079765,1.245244978505167
thickness_grids_L7000mm.csv,7.0,675.4031348716459,1.2067210400035002
thickness_grids_L7000mm.csv,7.0,677.7081439286218,1.169634748022579
thickness_grids_L7000mm.csv,7.0,693.186344943623,1.1374710123416103
thickness_grids_L7000mm.csv,7.0,695.5462444437571,1.102281259254246
thickness_grids_L7000mm.csv,7.0,697.908242837699,1.0684047266749503
thickness_grids_L7000mm.csv,7.0,713.5200831619621,1.0409791780044817
thickness_grids_L7000mm.csv,7.0,715.9371253537868,1.0087745768800496
thickness_grids_L7000mm.csv,7.0,718.3563540099,0.9777717955736134
thickness_grids_L7000mm.csv,7.0,734.1012241283723,0.9543970704138262
thickness_grids_L7000mm.csv,7.0,791.9735187679055,0.9505008209198266
thickness_grids_L7000mm.csv,7.0,2605.874499294575,0.9502181454040258
thickness_grids_L8000mm.csv,8.0,335.200160110973,10.783840354163027
thickness_grids_L8000mm.csv,8.0,344.9046991300791,10.779612127711989
thickness_grids_L8000mm.csv,8.0,346.15835164083734,10.439358637999389
thickness_grids_L8000mm.csv,8.0,347.41193401805145,10.112058714074802
thickness_grids_L8000mm.csv,8.0,348.6654820154293,9.797136063014268
thickness_grids_L8000mm.csv,8.0,349.91903077752323,9.494043680632528
thickness_grids_L8000mm.csv,8.0,351.17261485238214,9.202262179898504
thickness_grids_L8000mm.csv,8.0,362.29401566094685,8.947638791790297
thickness_grids_L8000mm.csv,8.0,363.5988589562161,8.667108004659598
thickness_grids_L8000mm.csv,8.0,364.90368077642097,8.397185854577904
thickness_grids_L8000mm.csv,8.0,366.2085175724973,8.137403500878188
thickness_grids_L8000mm.csv,8.0,367.5134051764196,7.887315773726881
thickness_grids_L8000mm.csv,8.0,378.7823708560671,7.70223218900723
thickness_grids_L8000mm.csv,8.0,380.13911538701194,7.460748004304992
thickness_grids_L8000mm.csv,8.0,381.4958527588492,7.228395858530753
thickness_grids_L8000mm.csv,8.0,382.8526207316085,7.004772168151352
thickness_grids_L8000mm.csv,8.0,384.2094564242466,6.789493725764086
thickness_grids_L8000mm.csv,8.0,395.61236111345585,6.658069226904862
thickness_grids_L8000mm.csv,8.0,397.02159674103183,6.449322154693136
thickness_grids_L8000mm.csv,8.0,398.4308409865014,6.2484691248672215
thickness_grids_L8000mm.csv,8.0,399.8401329198112,6.055161266212045
thickness_grids_L8000mm.csv,8.0,401.24951094748013,5.869067321326776
thickness_grids_L8000mm.csv,8.0,412.7744521348867,5.778924125301187
thickness_grids_L8000mm.csv,8.0,414.2367244902909,5.597740444179992
thickness_grids_L8000mm.csv,8.0,415.69902275151384,5.423408459914885
thickness_grids_L8000mm.csv,8.0,417.161387296808,5.255625366960771
thickness_grids_L8000mm.csv,8.0,418.6238578190589,5.094103647822703
thickness_grids_L8000mm.csv,8.0,430.2604087049238,5.035611010208765
thickness_grids_L8000mm.csv,8.0,431.7762244759265,4.877732048702849
thickness_grids_L8000mm.csv,8.0,433.29208500108547,4.725823485731156
thickness_grids_L8000mm.csv,8.0,434.8080319639939,4.5796214640594215
thickness_grids_L8000mm.csv,8.0,436.3241063404093,4.43887544808069
thickness_grids_L8000mm.csv,8.0,448.0631079351133,4.404548018295063
thickness_grids_L8000mm.csv,8.0,449.6329393637968,4.266454455146201
thickness_grids_L8000mm.csv,8.0,451.2028360056243,4.133583079926281
thickness_grids_L8000mm.csv,8.0,452.7728408442439,4.005703102001163
thickness_grids_L8000mm.csv,8.0,454.34299613347775,3.882595382897116
thickness_grids_L8000mm.csv,8.0,466.17638246748095,3.866619232797877
thickness_grids_L8000mm.csv,8.0,467.80067118662896,3.745391078404032
thickness_grids_L8000mm.csv,8.0,469.4250472388343,3.628747324543332
thickness_grids_L8000mm.csv,8.0,471.0495549010402,3.516485367111783
thickness_grids_L8000mm.csv,8.0,472.67423769854133,3.4084128310839343
thickness_grids_L8000mm.csv,8.0,484.59488858935134,3.4062745409865185
thickness_grids_L8000mm.csv,8.0,486.27404890223335,3.2994793405540936
thickness_grids_L8000mm.csv,8.0,487.95332038018216,3.1967227397048013
thickness_grids_L8000mm.csv,8.0,489.6327485848514,3.0978262555936142
thickness_grids_L8000mm.csv,8.0,491.31237830463016,3.002620416619621
thickness_grids_L8000mm.csv,8.0,505.0484167480321,2.9164213630482587
thickness_grids_L8000mm.csv,8.0,506.7829752004381,2.825594443107382
thickness_grids_L8000mm.csv,8.0,508.5177172499099,2.7381794938918556
thickness_grids_L8000mm.csv,8.0,510.2526889380932,2.6540267188591544
thickness_grids_L8000mm.csv,8.0,524.119739891438,2.586138657872026
thickness_grids_L8000mm.csv,8.0,525.909954816686,2.5055978238860055
thickness_grids_L8000mm.csv,8.0,527.7003820138051,2.4280825572971243
thickness_grids_L8000mm.csv,8.0,529.4910687663833,2.3534600259178413
thickness_grids_L8000mm.csv,8.0,543.4845244855114,2.300340079854239
thickness_grids_L8000mm.csv,8.0,545.3307454123408,2.228699950304736
thickness_grids_L8000mm.csv,8.0,547.1772091422208,2.1597510275576024
thickness_grids_L8000mm.csv,8.0,549.0239641878344,2.0933751589360856
thickness_grids_L8000mm.csv,8.0,563.1397497397718,2.052178783349223
thickness_grids_L8000mm.csv,8.0,565.0423080237882,1.988267209932136
thickness_grids_L8000mm.csv,8.0,566.9451415510456,1.926756515215457
thickness_grids_L8000mm.csv,8.0,568.8483000491378,1.867541292864469
thickness_grids_L8000mm.csv,8.0,583.082810036213,1.8359791422091916
thickness_grids_L8000mm.csv,8.0,585.0420204135651,1.7788007342207568
thickness_grids_L8000mm.csv,8.0,587.0015404373106,1.7237702693124783
thickness_grids_L8000mm.csv,8.0,588.9614210341921,1.670793445840859
thickness_grids_L8000mm.csv,8.0,603.3114654605265,1.6470187301306805
thickness_grids_L8000mm.csv,8.0,605.3276273950414,1.5957251687001894
thickness_grids_L8000mm.csv,8.0,607.3441353968296,1.5463584823648149
thickness_grids_L8000mm.csv,8.0,609.361041574656,1.4988340750801048
thickness_grids_L8000mm.csv,8.0,623.8237994023023,1.4813537119714348
thickness_grids_L8000mm.csv,8.0,625.8971982551426,1.4352195021805942
thickness_grids_L8000mm.csv,8.0,627.9709816697795,1.3908183531755454
thickness_grids_L8000mm.csv,8.0,630.0452029184787,1.3480741779864367
thickness_grids_L8000mm.csv,8.0,644.6181821081243,1.335678540169598
thickness_grids_L8000mm.csv,8.0,646.7490901553232,1.2940811326852648
thickness_grids_L8000mm.csv,8.0,648.8804233894934,1.2540463581370636
thickness_grids_L8000mm.csv,8.0,651.0122362265141,1.2155056118885792
thickness_grids_L8000mm.csv,8.0,665.6932392614408,1.2072128323802471
thickness_grids_L8000mm.csv,8.0,667.8819165802113,1.169616268088317
thickness_grids_L8000mm.csv,8.0,670.0710619000556,1.133432042526154
thickness_grids_L8000mm.csv,8.0,672.2607307590645,1.0985981494587598
thickness_grids_L8000mm.csv,8.0,687.0478248185793,1.0936098484333674
thickness_grids_L8000mm.csv,8.0,689.2945200607061,1.0595512534001743
thickness_grids_L8000mm.csv,8.0,691.5417283661621,1.026772091042619
thickness_grids_L8000mm.csv,8.0,693.7895063725418,0.9952161901310408
thickness_grids_L8000mm.csv,8.0,708.6809974591364,0.9928821840110288
thickness_grids_L8000mm.csv,8.0,710.9859485260829,0.9619605785871678
thickness_grids_L8000mm.csv,8.0,772.6134681694374,0.9564470042619462
thickness_grids_L8000mm.csv,8.0,1244.4420905991417,0.9508497431780704
thickness_grids_L9000mm.csv,9.0,335.6499487579062,10.79064507478998
thickness_grids_L9000mm.csv,9.0,336.8241957762214,10.456816667986416
thickness_grids_L9000mm.csv,9.0,337.9978731071795,10.13544615791494
thickness_grids_L9000mm.csv,9.0,348.7253417325959,10.041326105177658
thickness_grids_L9000mm.csv,9.0,349.9533392875512,9.72437627357422
thickness_grids_L9000mm.csv,9.0,351.1806439314536,9.419492829588537
thickness_grids_L9000mm.csv,9.0,352.40729290831706,9.126138950085158
thickness_grids_L9000mm.csv,9.0,353.63332284816613,8.843805094707728
thickness_grids_L9000mm.csv,9.0,354.85876978012334,8.572007448779775
thickness_grids_L9000mm.csv,9.0,365.7681852238362,8.530482051611324
thickness_grids_L9000mm.csv,9.0,367.0488784083997,8.261221316382317
thickness_grids_L9000mm.csv,9.0,368.3288618524714,8.002211428693062
thickness_grids_L9000mm.csv,9.0,369.6081742905348,7.752996337213886
thickness_grids_L9000mm.csv,9.0,370.88685381833966,7.513143168356285
thickness_grids_L9000mm.csv,9.0,372.1649379069057,7.282240903458907
thickness_grids_L9000mm.csv,9.0,383.2326680163304,7.279385616047415
thickness_grids_L9000mm.csv,9.0,384.5668383569711,7.049615163318755
thickness_grids_L9000mm.csv,9.0,385.9002830769936,6.828592149677556
thickness_grids_L9000mm.csv,9.0,387.2330424111964,6.615927409134224
thickness_grids_L9000mm.csv,9.0,388.5651559311589,6.4112515541495085
thickness_grids_L9000mm.csv,9.0,389.89666255937385,6.214213846826833
thickness_grids_L9000mm.csv,9.0,402.49059085941303,6.0422687149478085
thickness_grids_L9000mm.csv,9.0,403.8782078800448,5.852828524289381
thickness_grids_L9000mm.csv,9.0,405.2651261842591,5.670552261147596
thickness_grids_L9000mm.csv,9.0,406.6513868262442,5.49512332118015
thickness_grids_L9000mm.csv,9.0,408.0370301869965,5.326241084768773
thickness_grids_L9000mm.csv,9.0,420.80584551897454,5.201255624400391
thickness_grids_L9000mm.csv,9.0,422.2482837065237,5.038183291203412
thickness_grids_L9000mm.csv,9.0,423.69001098048466,4.881277750654461
thickness_grids_L9000mm.csv,9.0,425.1310698820998,4.730266466030363
thickness_grids_L9000mm.csv,9.0,426.57150225511543,4.584890660445464
thickness_grids_L9000mm.csv,9.0,439.5002975339432,4.496140750406243
thickness_grids_L9000mm.csv,9.0,440.99815145409354,4.355175526718495
thickness_grids_L9000mm.csv,9.0,442.4952834773177,4.219541086542712
thickness_grids_L9000mm.csv,9.0,443.9917376336993,4.089001839945343
thickness_grids_L9000mm.csv,9.0,445.4875572316338,3.9633340914603266
thickness_grids_L9000mm.csv,9.0,458.5633323866547,3.9024611141436023
thickness_grids_L9000mm.csv,9.0,460.1171489607524,3.780109227397556
thickness_grids_L9000mm.csv,9.0,461.6702339453456,3.66238423658699
thickness_grids_L9000mm.csv,9.0,463.2226328590144,3.549081659555821
thickness_grids_L9000mm.csv,9.0,464.7743904742306,3.44000733804566
thickness_grids_L9000mm.csv,9.0,477.9857783815013,3.4005077289830155
thickness_grids_L9000mm.csv,9.0,479.59606253577687,3.293893332486488
thickness_grids_L9000mm.csv,9.0,481.205606773198,3.191310698236803
thickness_grids_L9000mm.csv,9.0,482.8144580981179,3.0925816455598207
thickness_grids_L9000mm.csv,9.0,484.4226627448585,2.9975369897695
thickness_grids_L9000mm.csv,9.0,497.7596991529581,2.9743559517454163
thickness_grids_L9000mm.csv,9.0,499.42691862378746,2.8811024760781145
thickness_grids_L9000mm.csv,9.0,501.0933912881515,2.7913755020366455
thickness_grids_L9000mm.csv,9.0,502.75916563152174,2.70501917855674
thickness_grids_L9000mm.csv,9.0,504.4242893454302,2.6218855231846145
thickness_grids_L9000mm.csv,9.0,517.8782194581015,2.611096957153261
thickness_grids_L9000mm.csv,9.0,519.6028088892233,2.529232556755594
thickness_grids_L9000mm.csv,9.0,521.3266461329994,2.4504639652705165
thickness_grids_L9000mm.csv,9.0,523.0497811493506,2.374654365771506
thickness_grids_L9000mm.csv,9.0,524.7722630807397,2.3016738489467437
thickness_grids_L9000mm.csv,9.0,538.3353786465602,2.300229878793306
thickness_grids_L9000mm.csv,9.0,540.117743090586,2.228111936451743
thickness_grids_L9000mm.csv,9.0,541.8993515449771,2.158721228018619
thickness_grids_L9000mm.csv,9.0,543.6802554359306,2.0919372254601307
thickness_grids_L9000mm.csv,9.0,545.460505348524,2.027645485963367
thickness_grids_L9000mm.csv,9.0,560.9665250547864,1.9694359564134891
thickness_grids_L9000mm.csv,9.0,562.8062848291547,1.908101265820325
thickness_grids_L9000mm.csv,9.0,564.6453393419513,1.8490706516935769
thickness_grids_L9000mm.csv,9.0,566.483740611052,1.7922429576294492
thickness_grids_L9000mm.csv,9.0,582.1446478660466,1.746398694515327
thickness_grids_L9000mm.csv,9.0,584.042915123494,1.6920101152718217
thickness_grids_L9000mm.csv,9.0,585.9404781264145,1.6396646774261887
thickness_grids_L9000mm.csv,9.0,587.8373903139882,1.5892726804675106
thickness_grids_L9000mm.csv,9.0,603.6482050550248,1.5534012069191696
thickness_grids_L9000mm.csv,9.0,605.6053142294281,1.505023201996916
thickness_grids_L9000mm.csv,9.0,607.561721929014,1.4584625474444994
thickness_grids_L9000mm.csv,9.0,609.5174830008239,1.413639455706904
thickness_grids_L9000mm.csv,9.0,625.4738151361092,1.3858198736730234
thickness_grids_L9000mm.csv,9.0,627.4900808448583,1.3426609007230306
thickness_grids_L9000mm.csv,9.0,629.5056496985475,1.3011232219040914
thickness_grids_L9000mm.csv,9.0,631.5205779371828,1.261135657163734
thickness_grids_L9000mm.csv,9.0,647.6185573025101,1.2398219899585006
thickness_grids_L9000mm.csv,9.0,649.6942759997914,1.201209869621677
thickness_grids_L9000mm.csv,9.0,651.769304369609,1.164048238020118
thickness_grids_L9000mm.csv,9.0,653.8437000285157,1.1282734140102828
thickness_grids_L9000mm.csv,9.0,670.079916469553,1.1122185391673027
thickness_grids_L9000mm.csv,9.0,672.2153678782547,1.0775804085138754
thickness_grids_L9000mm.csv,9.0,674.3501374633325,1.044243481158407
thickness_grids_L9000mm.csv,9.0,676.4842841997071,1.0121506300705505
thickness_grids_L9000mm.csv,9.0,692.8557361703403,1.0003462810578974
thickness_grids_L9000mm.csv,9.0,695.0511845244376,0.9691922191881016
thickness_grids_L9000mm.csv,9.0,711.4305603597286,0.961517276342612
thickness_grids_L9000mm.csv,9.0,727.750863257371,0.9580997425121636
thickness_grids_L9000mm.csv,9.0,794.9296756689658,0.9522007659082928
thickness_grids_L9000mm.csv,9.0,999.5920295383602,0.9502445155021658
thickness_grids_L9000mm.csv,9.0,4052.022632148883,0.9502272865028876
